x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002896
0.002,0.0005944,0.0005712
0.003,0.0008944,0.0008508
0.004,0.001187,0.0011446
0.005,0.0014854,0.0014266
0.006,0.0017892,0.0017066
0.007,0.002075,0.0020084
0.008,0.0023616,0.0023052
0.009,0.0026576,0.0026226
0.01,0.0029646,0.0029246
0.011,0.0032564,0.0032038
0.012,0.0035508,0.0034954
0.013,0.0038272,0.0037958
0.014,0.0041244,0.0040796
0.015,0.0044028,0.004363
0.016,0.0046968,0.00465
0.017,0.0049912,0.0049318
0.018,0.0052728,0.0052208
0.019,0.005557,0.0054984
0.02,0.0058442,0.0057794
0.021,0.0061416,0.0060606
0.022,0.0064132,0.0063498
0.023,0.0067068,0.0066354
0.024,0.0069796,0.0069348
0.025,0.0072772,0.0072284
0.026,0.0075656,0.0075164
0.027,0.0078606,0.007807
0.028,0.0081514,0.0080972
0.029,0.0084492,0.008388
0.03,0.0087364,0.0086672
0.031,0.0090168,0.0089582
0.032,0.0093072,0.0092612
0.033,0.0095928,0.0095362
0.034,0.0098552,0.009816
0.035,0.0101696,0.0101086
0.036,0.010446,0.0103752
0.037,0.0107448,0.0106736
0.038,0.0110258,0.0109644
0.039,0.0113082,0.011259
0.04,0.0116054,0.011535
0.041,0.0119004,0.011833
0.042,0.0121932,0.012144
0.043,0.0124794,0.0124544
0.044,0.0127668,0.0127216
0.045,0.0130706,0.013006
0.046,0.013346,0.0132986
0.047,0.0136614,0.013589
0.048,0.0139442,0.0138834
0.049,0.0142304,0.0141604
0.05,0.0145362,0.0144402
0.051,0.0148166,0.0147226
0.052,0.0151148,0.015024
0.053,0.0154034,0.0153154
0.054,0.0156922,0.015606
0.055,0.0159732,0.0158924
0.056,0.0162658,0.016186
0.057,0.0165396,0.0164644
0.058,0.0168426,0.0167394
0.059,0.0171398,0.0170234
0.06,0.0174066,0.0173042
0.061,0.0176768,0.0176018
0.062,0.0179726,0.0178776
0.063,0.0182522,0.018184
0.064,0.0185138,0.0184712
0.065,0.018813,0.0187604
0.066,0.0190892,0.0190504
0.067,0.01938,0.0193248
0.068,0.0196648,0.0195998
0.069,0.019939,0.019883
0.07,0.0202262,0.020155
0.071,0.0205174,0.0204478
0.072,0.0207916,0.0207268
0.073,0.0210904,0.021006
0.074,0.0213956,0.0212986
0.075,0.0216788,0.0215616
0.076,0.0219812,0.0218464
0.077,0.0222848,0.0221392
0.078,0.0225842,0.0224266
0.079,0.02289,0.0227094
0.08,0.0231822,0.0230186
0.081,0.0234658,0.0233046
0.082,0.0237638,0.0235872
0.083,0.024059,0.0238738
0.084,0.0243234,0.0241468
0.085,0.0246242,0.0244352
0.086,0.0249356,0.0247262
0.087,0.0252252,0.0250164
0.088,0.0255168,0.0253034
