x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002886
0.002,0.0005904,0.000585
0.003,0.00086,0.0008666
0.004,0.0011288,0.0011488
0.005,0.001415,0.0014472
0.006,0.0017142,0.0017314
0.007,0.002006,0.0020298
0.008,0.0023092,0.0023204
0.009,0.0025982,0.0026292
0.01,0.0028976,0.002931
0.011,0.0031918,0.003223
0.012,0.0034698,0.00352
0.013,0.0037826,0.003806
0.014,0.0040762,0.0040922
0.015,0.0043736,0.0043688
0.016,0.004679,0.004659
0.017,0.0049754,0.0049352
0.018,0.0052652,0.0052116
0.019,0.0055566,0.0055016
0.02,0.0058472,0.0057782
0.021,0.0061196,0.0060404
0.022,0.0063944,0.0063252
0.023,0.0066854,0.006612
0.024,0.0069644,0.006881
0.025,0.0072524,0.0071704
0.026,0.0075474,0.0074446
0.027,0.007837,0.0077258
0.028,0.0081328,0.0080128
0.029,0.008422,0.0082958
0.03,0.0087106,0.0085676
0.031,0.0089962,0.0088476
0.032,0.0092748,0.0091648
0.033,0.0095492,0.00945
0.034,0.0098184,0.009744
0.035,0.0101228,0.0100278
0.036,0.0104052,0.0103208
0.037,0.0106966,0.0106276
0.038,0.010967,0.0109234
0.039,0.0112546,0.0112198
0.04,0.0115426,0.011512
0.041,0.0118498,0.011791
0.042,0.0121518,0.012084
0.043,0.0124336,0.0123956
0.044,0.0127316,0.0126628
0.045,0.0130132,0.0129462
0.046,0.0132894,0.0132272
0.047,0.0136116,0.0135188
0.048,0.0138966,0.013813
0.049,0.014168,0.0140922
0.05,0.0144536,0.0143676
0.051,0.0147366,0.0146458
0.052,0.0150478,0.0149386
0.053,0.0153236,0.0152256
0.054,0.0156122,0.0155098
0.055,0.0159052,0.0158012
0.056,0.0162094,0.0160828
0.057,0.0165022,0.0163702
0.058,0.0167904,0.0166484
0.059,0.0170796,0.0169232
0.06,0.0173716,0.0171936
0.061,0.0176512,0.017474
0.062,0.0179534,0.0177556
0.063,0.0182472,0.018046
0.064,0.0185358,0.0183262
0.065,0.0188272,0.0186044
0.066,0.019109,0.0188832
0.067,0.0193866,0.0191698
0.068,0.0196718,0.0194492
0.069,0.019949,0.0197386
0.07,0.0202536,0.0200194
0.071,0.0205368,0.0203068
0.072,0.0208192,0.0205776
0.073,0.0211018,0.0208644
0.074,0.0213998,0.0211656
0.075,0.0216914,0.0214528
0.076,0.0219704,0.0217312
0.077,0.0222598,0.0220068
0.078,0.0225576,0.02229
0.079,0.022869,0.0225788
0.08,0.0231506,0.0228764
0.081,0.0234374,0.0231782
0.082,0.0237262,0.02347
0.083,0.0240126,0.0237622
0.084,0.0242846,0.024033
0.085,0.0245764,0.0243184
0.086,0.0248744,0.0246038
0.087,0.025171,0.0248684
0.088,0.0254512,0.0251434
0.089,0.0257472,0.0254212
0.09,0.0260174,0.0256842
0.091,0.0263174,0.0259586
0.092,0.026608,0.0262358
0.093,0.02689,0.0265196
0.094,0.0271678,0.0267982
0.095,0.0274612,0.0270732
0.096,0.0277414,0.0273576
0.097,0.0280298,0.027635
0.098,0.0283114,0.027894
0.099,0.0286028,0.0281756
0.1,0.0289024,0.0284704
0.101,0.0291948,0.0287584
0.102,0.0294804,0.0290604
0.103,0.0297678,0.0293314
0.104,0.0300554,0.02961
0.105,0.0303398,0.0299032
0.106,0.0306292,0.030165
0.107,0.0309242,0.0304626
0.108,0.0312154,0.0307328
0.109,0.031505,0.0309896
0.11,0.03181,0.0312742
0.111,0.0320952,0.0315678
0.112,0.0323786,0.0318344
0.113,0.0326778,0.0320956
0.114,0.0329548,0.0323856
0.115,0.0332536,0.0326436
0.116,0.0335398,0.0329374
0.117,0.0338532,0.0331974
0.118,0.0341602,0.0334728
0.119,0.0344344,0.0337402
0.12,0.0347148,0.0340264
0.121,0.0350082,0.0343024
0.122,0.0352914,0.0345922
0.123,0.0355696,0.0348656
0.124,0.0358882,0.035146
0.125,0.036195,0.0354226
0.126,0.0364842,0.0357098
0.127,0.0367844,0.035995
0.128,0.0370872,0.0362712
0.129,0.037385,0.0365536
0.13,0.0376806,0.0368348
0.131,0.0379774,0.037112
0.132,0.0382604,0.037386
0.133,0.038549,0.0376692
0.134,0.0388416,0.0379184
0.135,0.039109,0.0381908
0.136,0.0393888,0.0384922
0.137,0.039664,0.03879
0.138,0.0399664,0.039069
0.139,0.0402674,0.0393568
0.14,0.0405612,0.039646
0.141,0.0408636,0.0399436
0.142,0.0411706,0.040216
0.143,0.0414814,0.040511
0.144,0.0417736,0.040781
0.145,0.0420796,0.04107
0.146,0.042368,0.041363
0.147,0.0426552,0.0416418
0.148,0.0429602,0.0419288
0.149,0.043244,0.0421924
0.15,0.0435412,0.0424504
0.151,0.0438282,0.042738
0.152,0.044135,0.0430132
0.153,0.044422,0.0432774
0.154,0.0447132,0.0435352
0.155,0.0450128,0.043807
0.156,0.045306,0.044064
0.157,0.045598,0.0443482
0.158,0.0458916,0.044616
0.159,0.0461854,0.044898
0.16,0.0464824,0.0451746
0.161,0.0467736,0.0454432
0.162,0.047044,0.0457266
0.163,0.0473406,0.0460026
0.164,0.0476312,0.0462918
0.165,0.0479158,0.046567
0.166,0.048222,0.04685
0.167,0.0485056,0.047133
0.168,0.0488048,0.0474184
0.169,0.0490766,0.047695
0.17,0.0493786,0.0479652
0.171,0.049655,0.0482446
0.172,0.0499642,0.048523
0.173,0.0502594,0.0488066
0.174,0.0505578,0.0490796
0.175,0.0508476,0.0493386
0.176,0.0511362,0.0496156
0.177,0.0514188,0.049887
0.178,0.0517222,0.0501704
0.179,0.0520126,0.0504372
0.18,0.0523092,0.0507238
0.181,0.0526184,0.0510042
0.182,0.0528974,0.0512804
0.183,0.0531936,0.051568
0.184,0.0534802,0.0518438
0.185,0.053769,0.0521172
0.186,0.054065,0.0523938
0.187,0.0543582,0.0526712
