x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002932
0.002,0.0005918,0.0005946
0.003,0.000892,0.000878
0.004,0.0011848,0.001173
0.005,0.001477,0.0014562
0.006,0.0017804,0.0017318
0.007,0.00208,0.0020274
0.008,0.0023766,0.0023216
0.009,0.0026492,0.002629
0.01,0.0029504,0.0029358
0.011,0.0032452,0.0032372
0.012,0.0035244,0.0035308
0.013,0.0038126,0.0038352
0.014,0.004105,0.0041158
0.015,0.0043894,0.0044058
0.016,0.0046756,0.0046866
0.017,0.004971,0.0049778
0.018,0.005263,0.0052658
0.019,0.00555,0.0055408
0.02,0.0058324,0.0058354
0.021,0.0061102,0.0061098
0.022,0.0063914,0.0063864
0.023,0.0066928,0.006655
0.024,0.0069738,0.0069436
0.025,0.0072778,0.0072302
0.026,0.0075562,0.007526
0.027,0.0078446,0.007806
0.028,0.0081436,0.0080852
0.029,0.0084228,0.0083692
0.03,0.008706,0.0086458
0.031,0.0089906,0.008944
0.032,0.0092714,0.0092356
0.033,0.009547,0.0095202
0.034,0.0098308,0.009813
0.035,0.0101328,0.0101084
0.036,0.0104172,0.0103914
0.037,0.0107208,0.0106682
0.038,0.0109942,0.0109606
0.039,0.0112744,0.011259
0.04,0.0115562,0.0115508
0.041,0.0118562,0.0118308
0.042,0.0121508,0.012115
0.043,0.0124466,0.0124114
0.044,0.0127336,0.012691
0.045,0.0130138,0.0129702
0.046,0.0132952,0.0132522
0.047,0.0135918,0.0135442
0.048,0.0138642,0.013851
0.049,0.0141346,0.0141302
0.05,0.0144234,0.0144134
0.051,0.0147166,0.0146764
0.052,0.0150198,0.0149678
0.053,0.015311,0.015258
0.054,0.0156068,0.01554
0.055,0.015907,0.0158174
0.056,0.0162028,0.0161006
0.057,0.0164912,0.0163762
0.058,0.0167748,0.0166444
0.059,0.0170698,0.0169344
0.06,0.017345,0.0172218
0.061,0.017625,0.0175014
0.062,0.0179178,0.0177908
0.063,0.0182084,0.018084
0.064,0.0184878,0.0183582
0.065,0.0187918,0.0186446
0.066,0.019072,0.018914
0.067,0.0193678,0.0191908
0.068,0.0196488,0.0194768
0.069,0.019926,0.0197698
0.07,0.0202156,0.0200572
0.071,0.0205088,0.0203264
0.072,0.0207708,0.0205962
0.073,0.021062,0.0208812
0.074,0.0213646,0.0211766
0.075,0.021665,0.021463
0.076,0.021949,0.0217388
0.077,0.0222464,0.0220348
0.078,0.0225414,0.0223184
0.079,0.022837,0.0225966
0.08,0.0231268,0.0229008
0.081,0.02342,0.0231928
0.082,0.023713,0.0234604
0.083,0.0239974,0.0237484
0.084,0.0242652,0.0240248
0.085,0.024561,0.0243128
0.086,0.0248556,0.0246034
0.087,0.0251348,0.024885
0.088,0.0254292,0.0251706
0.089,0.0257264,0.0254494
0.09,0.026001,0.0257104
0.091,0.0263094,0.0259934
0.092,0.0266098,0.0262712
0.093,0.0269008,0.0265466
0.094,0.0271966,0.0268054
0.095,0.0275002,0.0270836
0.096,0.0277962,0.0273748
0.097,0.0280778,0.0276618
0.098,0.0283682,0.027936
0.099,0.0286672,0.0281978
0.1,0.028961,0.0284912
0.101,0.029245,0.0287806
0.102,0.0295404,0.0290764
0.103,0.02985,0.0293398
0.104,0.0301468,0.029623
0.105,0.03044,0.0299254
0.106,0.0307226,0.030192
0.107,0.0310336,0.030494
0.108,0.0313354,0.0307446
0.109,0.03163,0.0310136
0.11,0.0319304,0.0312936
0.111,0.0322144,0.0315678
0.112,0.0324974,0.0318472
0.113,0.0327916,0.0321108
0.114,0.0330928,0.0324094
0.115,0.0333808,0.0326766
0.116,0.0336616,0.0329658
0.117,0.0339484,0.0332452
0.118,0.0342426,0.0335206
0.119,0.0345244,0.0337844
0.12,0.034811,0.0340664
0.121,0.035093,0.0343396
0.122,0.0353878,0.034615
0.123,0.0356626,0.034907
0.124,0.035978,0.0351828
0.125,0.0363004,0.0354634
0.126,0.036588,0.0357596
0.127,0.036904,0.0360416
0.128,0.0371998,0.0363322
0.129,0.0374846,0.036608
0.13,0.0377692,0.0368812
0.131,0.0380722,0.0371678
0.132,0.0383716,0.0374494
0.133,0.0386552,0.037722
0.134,0.0389482,0.0379908
0.135,0.0392232,0.0382712
0.136,0.0395132,0.0385566
0.137,0.0397944,0.0388522
0.138,0.0401038,0.039134
0.139,0.0403894,0.0394138
0.14,0.0406786,0.0397042
0.141,0.0409868,0.0399846
0.142,0.0412822,0.0402538
0.143,0.0415724,0.040524
0.144,0.0418674,0.0408036
0.145,0.0421716,0.0410872
0.146,0.0424528,0.0413692
0.147,0.0427454,0.0416672
0.148,0.0430568,0.0419472
0.149,0.043344,0.0422082
0.15,0.0436342,0.0424776
0.151,0.0439144,0.0427512
0.152,0.0442086,0.043023
0.153,0.0445054,0.043282
0.154,0.0448074,0.043561
0.155,0.0451248,0.043846
0.156,0.0454272,0.0441142
0.157,0.0457164,0.044372
0.158,0.0460034,0.0446418
0.159,0.0463024,0.0449126
0.16,0.046597,0.0451948
0.161,0.0468992,0.045483
0.162,0.0471916,0.0457684
0.163,0.047502,0.0460458
0.164,0.0477942,0.0463378
0.165,0.048073,0.046611
0.166,0.0483696,0.0468854
0.167,0.0486652,0.0471556
0.168,0.0489578,0.0474408
0.169,0.0492504,0.047718
0.17,0.0495476,0.0479812
0.171,0.0498276,0.0482794
0.172,0.0501254,0.0485484
0.173,0.050408,0.0488292
0.174,0.0507152,0.0490958
0.175,0.0510062,0.0493656
0.176,0.0512986,0.049651
0.177,0.051593,0.0499252
0.178,0.0518788,0.0501938
0.179,0.0521782,0.0504578
0.18,0.052467,0.050758
0.181,0.0527666,0.051036
0.182,0.0530692,0.0513026
0.183,0.0533642,0.0515832
0.184,0.053647,0.0518638
0.185,0.0539412,0.0521242
0.186,0.0542424,0.0523968
0.187,0.0545446,0.0526772
0.188,0.0548378,0.0529556
0.189,0.0551334,0.0532352
0.19,0.0554416,0.0534944
0.191,0.055756,0.0537658
0.192,0.0560344,0.0540174
0.193,0.0563086,0.0543098
0.194,0.056591,0.0545862
0.195,0.0568848,0.0548618
0.196,0.057202,0.0551322
0.197,0.0575072,0.055417
0.198,0.0577958,0.0556864
0.199,0.058084,0.0559534
0.2,0.0583808,0.0562114
0.201,0.058675,0.056479
0.202,0.0589728,0.0567522
0.203,0.059277,0.0570364
0.204,0.0595676,0.0573146
0.205,0.0598486,0.0575826
0.206,0.0601612,0.0578506
0.207,0.0604458,0.0581162
0.208,0.0607356,0.0583764
0.209,0.0610402,0.0586454
0.21,0.0613412,0.0589104
0.211,0.0616254,0.05919
0.212,0.0619116,0.0594456
0.213,0.062215,0.0597272
0.214,0.062518,0.0599934
0.215,0.0627806,0.0602576
0.216,0.0630514,0.0605264
0.217,0.0633378,0.0607976
0.218,0.0636384,0.0610682
0.219,0.0639264,0.0613502
0.22,0.0642102,0.061617
0.221,0.0645122,0.0618956
0.222,0.0648062,0.0621704
0.223,0.065109,0.0624274
0.224,0.0653964,0.0626916
0.225,0.0656854,0.0629688
0.226,0.0659812,0.0632366
0.227,0.0662648,0.063505
0.228,0.066575,0.063762
0.229,0.0668552,0.0640204
0.23,0.0671336,0.064282
0.231,0.0674162,0.0645504
0.232,0.0677008,0.0648072
0.233,0.0680024,0.065077
0.234,0.0682866,0.065353
0.235,0.0685772,0.065607
0.236,0.0688594,0.0658728
0.237,0.0691414,0.0661502
0.238,0.069443,0.0664354
0.239,0.0697308,0.0666918
0.24,0.0700308,0.0669678
