x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003014,0.0002904
0.002,0.000598,0.0005662
0.003,0.0008854,0.0008318
0.004,0.0011834,0.001128
0.005,0.0014846,0.001411
0.006,0.0017938,0.0016918
0.007,0.0020814,0.001994
0.008,0.0023788,0.0022886
0.009,0.0026568,0.0026004
0.01,0.0029506,0.0029092
0.011,0.0032692,0.003201
0.012,0.0035662,0.0035024
0.013,0.0038654,0.0038062
0.014,0.0041512,0.0040874
0.015,0.0044516,0.0043636
0.016,0.0047576,0.004634
0.017,0.0050394,0.0049212
0.018,0.0053192,0.005225
0.019,0.0056194,0.005502
0.02,0.0059016,0.0057844
0.021,0.006192,0.0060626
0.022,0.0064816,0.0063418
0.023,0.0067696,0.0066184
0.024,0.0070508,0.0069122
0.025,0.0073496,0.0071976
0.026,0.0076374,0.0074856
0.027,0.0079276,0.0077764
0.028,0.0082226,0.0080518
0.029,0.0084926,0.0083396
0.03,0.0087852,0.0086166
0.031,0.0090882,0.008912
0.032,0.0093696,0.0092062
0.033,0.0096444,0.0094884
0.034,0.0099088,0.0097678
0.035,0.0102086,0.0100604
0.036,0.010492,0.0103382
0.037,0.010785,0.010638
0.038,0.0110712,0.0109408
0.039,0.0113482,0.0112408
0.04,0.0116378,0.0115258
0.041,0.011947,0.0118102
0.042,0.012265,0.0121012
0.043,0.0125634,0.0124008
0.044,0.012861,0.0126764
0.045,0.0131608,0.012972
0.046,0.0134472,0.0132568
0.047,0.013769,0.0135426
0.048,0.0140508,0.0138502
0.049,0.0143278,0.0141266
0.05,0.014618,0.0144048
0.051,0.0148912,0.014679
0.052,0.0151864,0.0149908
0.053,0.0154726,0.0152726
0.054,0.0157724,0.0155534
0.055,0.0160648,0.0158606
0.056,0.016369,0.0161518
0.057,0.0166506,0.0164262
0.058,0.0169444,0.0167038
0.059,0.0172398,0.0169882
0.06,0.0175142,0.017268
0.061,0.017786,0.0175538
0.062,0.0180874,0.0178462
0.063,0.018398,0.0181298
0.064,0.0186752,0.018412
0.065,0.0189668,0.018691
0.066,0.0192432,0.0189652
0.067,0.0195384,0.0192468
0.068,0.019832,0.0195362
0.069,0.0201086,0.019819
0.07,0.0204098,0.0200898
0.071,0.0206946,0.0203686
0.072,0.020964,0.0206522
0.073,0.0212504,0.020934
0.074,0.0215524,0.0212196
0.075,0.0218324,0.0215038
0.076,0.0221156,0.0217834
0.077,0.0224184,0.022075
0.078,0.0227144,0.0223522
0.079,0.0230162,0.022634
0.08,0.0233036,0.0229256
0.081,0.0235962,0.0232132
0.082,0.0238918,0.023499
0.083,0.024189,0.0237902
0.084,0.0244562,0.0240642
0.085,0.0247486,0.0243356
0.086,0.02505,0.0246242
0.087,0.0253372,0.0249042
0.088,0.0256434,0.0251756
0.089,0.0259374,0.0254666
0.09,0.0262216,0.0257396
0.091,0.0265138,0.0260102
0.092,0.0267902,0.0262942
0.093,0.0270676,0.0265664
0.094,0.0273514,0.026845
0.095,0.0276552,0.027132
0.096,0.0279402,0.0274184
0.097,0.0282308,0.0276898
0.098,0.0285108,0.0279636
0.099,0.028809,0.0282378
0.1,0.029098,0.028533
0.101,0.029389,0.028825
0.102,0.0296728,0.0291216
0.103,0.0299898,0.029392
0.104,0.03028,0.0296688
0.105,0.030572,0.0299438
0.106,0.0308642,0.0302122
0.107,0.0311586,0.03052
0.108,0.0314578,0.0307794
0.109,0.0317356,0.0310718
0.11,0.0320374,0.0313544
0.111,0.0323158,0.031638
0.112,0.032601,0.0319076
0.113,0.0328974,0.0321734
0.114,0.0331836,0.032477
0.115,0.0334732,0.0327558
0.116,0.0337662,0.0330306
0.117,0.0340664,0.0332968
0.118,0.0343732,0.0335692
0.119,0.0346458,0.0338248
0.12,0.0349388,0.0341068
0.121,0.0352314,0.034392
0.122,0.0355088,0.0346772
0.123,0.0357838,0.0349492
0.124,0.0360796,0.0352232
0.125,0.0363826,0.035498
0.126,0.036678,0.035775
0.127,0.0369618,0.0360638
0.128,0.0372452,0.0363368
0.129,0.0375334,0.0366208
0.13,0.0378138,0.036898
0.131,0.0381,0.0371668
0.132,0.038399,0.0374376
0.133,0.0387082,0.0377206
0.134,0.0390204,0.037987
0.135,0.0392972,0.0382716
0.136,0.0395842,0.038556
0.137,0.039855,0.0388556
0.138,0.0401506,0.039123
0.139,0.0404576,0.0394092
0.14,0.0407608,0.0397112
0.141,0.0410582,0.040001
0.142,0.0413596,0.040275
0.143,0.0416614,0.0405558
0.144,0.0419678,0.04084
0.145,0.042281,0.0411184
0.146,0.0425684,0.0414056
0.147,0.0428744,0.041695
0.148,0.0431768,0.041987
0.149,0.0434504,0.0422506
0.15,0.043757,0.0425208
0.151,0.0440424,0.0427838
0.152,0.0443382,0.043056
0.153,0.0446198,0.0433298
0.154,0.0449248,0.043603
0.155,0.0452454,0.0438842
0.156,0.0455442,0.0441422
0.157,0.0458338,0.0444112
0.158,0.0461302,0.0446864
0.159,0.0464252,0.0449494
0.16,0.0467324,0.0452126
0.161,0.0470354,0.0454936
0.162,0.0473168,0.0457788
0.163,0.047622,0.046053
0.164,0.0479104,0.0463296
0.165,0.0481784,0.0466004
0.166,0.0484782,0.0468932
0.167,0.0487832,0.0471764
0.168,0.0490864,0.0474694
0.169,0.0493754,0.047756
0.17,0.049667,0.0480328
0.171,0.0499646,0.0483196
0.172,0.0502634,0.0485992
0.173,0.0505434,0.0488896
0.174,0.0508474,0.0491618
0.175,0.0511366,0.049436
0.176,0.051421,0.0497026
0.177,0.051705,0.049979
0.178,0.0520068,0.0502386
0.179,0.0523122,0.0505048
0.18,0.0526178,0.050782
0.181,0.0529162,0.051054
