x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003054,0.0002866
0.002,0.0005924,0.000579
0.003,0.000895,0.0008574
0.004,0.0011856,0.0011326
0.005,0.0014826,0.001412
0.006,0.001786,0.0016866
0.007,0.0020692,0.001974
0.008,0.0023554,0.0022732
0.009,0.0026342,0.002589
0.01,0.002926,0.0028872
0.011,0.0032166,0.003178
0.012,0.0034984,0.0034752
0.013,0.0037864,0.0037736
0.014,0.0040852,0.0040676
0.015,0.0043852,0.004349
0.016,0.0046836,0.0046222
0.017,0.0049894,0.004906
0.018,0.0052716,0.0052046
0.019,0.0055456,0.005483
0.02,0.0058206,0.0057734
0.021,0.0061192,0.0060432
0.022,0.0064064,0.0063406
0.023,0.006708,0.006617
0.024,0.0069972,0.0069082
0.025,0.007299,0.007192
0.026,0.0075806,0.0074854
0.027,0.007876,0.007789
0.028,0.0081892,0.0080708
0.029,0.008472,0.0083586
0.03,0.0087672,0.0086294
0.031,0.0090502,0.0089264
0.032,0.0093268,0.009228
0.033,0.0096082,0.0095032
0.034,0.0098828,0.0097918
0.035,0.0101678,0.0100912
0.036,0.0104412,0.0103728
0.037,0.0107478,0.010667
0.038,0.0110312,0.0109532
0.039,0.0113264,0.011251
0.04,0.0116284,0.0115412
0.041,0.0119228,0.011823
0.042,0.0122286,0.0121324
0.043,0.0125212,0.0124318
0.044,0.0128186,0.0127138
0.045,0.0131056,0.0130058
0.046,0.0133996,0.0132954
0.047,0.0137042,0.013582
0.048,0.0139924,0.0138772
0.049,0.0142564,0.0141562
0.05,0.014547,0.014444
0.051,0.0148338,0.0147122
0.052,0.0151342,0.0150126
0.053,0.0154366,0.0152954
0.054,0.0157166,0.0155724
0.055,0.0160058,0.015875
0.056,0.0162952,0.0161532
0.057,0.016575,0.0164236
0.058,0.0168788,0.0167066
0.059,0.017194,0.016994
0.06,0.0174848,0.0172682
0.061,0.0177566,0.0175648
0.062,0.018058,0.017846
0.063,0.0183604,0.0181296
0.064,0.018636,0.0184136
0.065,0.0189432,0.0187162
0.066,0.0192226,0.0189964
0.067,0.0195068,0.0192868
0.068,0.0197882,0.0195906
0.069,0.0200598,0.0198722
0.07,0.0203476,0.020157
0.071,0.0206436,0.0204472
0.072,0.0209334,0.020726
0.073,0.021219,0.0210064
0.074,0.0215154,0.0212944
0.075,0.0217938,0.0215898
0.076,0.0220762,0.021869
0.077,0.0223688,0.0221484
0.078,0.0226538,0.0224296
0.079,0.0229528,0.0227008
0.08,0.0232286,0.0229924
0.081,0.0235264,0.0232814
0.082,0.0238142,0.02355
0.083,0.0241082,0.0238352
0.084,0.0243836,0.0241178
0.085,0.024682,0.0244006
0.086,0.025001,0.0246894
0.087,0.0252988,0.0249724
0.088,0.025603,0.025248
0.089,0.0258966,0.0255274
0.09,0.0261906,0.0258054
0.091,0.0264838,0.026091
0.092,0.0267746,0.0263612
0.093,0.0270418,0.0266356
0.094,0.0273162,0.0269258
0.095,0.0276104,0.027216
0.096,0.0278998,0.0274986
0.097,0.0282008,0.0277774
0.098,0.0285118,0.0280306
0.099,0.0288138,0.0283262
0.1,0.0291066,0.0286216
0.101,0.0293988,0.0289102
0.102,0.0296944,0.0291928
0.103,0.0299884,0.0294632
0.104,0.0302776,0.0297534
0.105,0.030582,0.0300272
0.106,0.0308826,0.0302962
0.107,0.0311666,0.0305926
0.108,0.0314634,0.0308498
0.109,0.0317536,0.0311186
0.11,0.0320488,0.0313858
0.111,0.0323312,0.0316612
0.112,0.0326204,0.0319452
0.113,0.032911,0.0322118
0.114,0.0331988,0.032489
0.115,0.0334938,0.0327578
0.116,0.0337796,0.0330382
0.117,0.03408,0.0333158
0.118,0.0343754,0.033606
0.119,0.034656,0.0338796
0.12,0.0349332,0.0341594
0.121,0.0352192,0.0344442
0.122,0.0355308,0.034736
0.123,0.0358366,0.0350094
0.124,0.0361404,0.0352788
0.125,0.036455,0.0355506
0.126,0.0367406,0.0358342
0.127,0.0370226,0.0361244
0.128,0.0373166,0.0364034
0.129,0.0375896,0.0366746
0.13,0.0378804,0.0369576
0.131,0.0381724,0.0372346
0.132,0.0384612,0.0375
0.133,0.0387616,0.0377856
0.134,0.0390364,0.0380404
0.135,0.039316,0.03832
0.136,0.0396078,0.0386164
0.137,0.0398796,0.0389064
0.138,0.0401776,0.0391826
0.139,0.0404784,0.0394848
0.14,0.040757,0.0397722
0.141,0.0410574,0.0400648
0.142,0.0413402,0.0403324
0.143,0.0416384,0.040606
0.144,0.0419426,0.0408758
0.145,0.0422458,0.0411652
0.146,0.042522,0.0414514
0.147,0.0428096,0.0417402
0.148,0.043112,0.0420182
0.149,0.0434128,0.0422748
0.15,0.0437152,0.042547
0.151,0.0439896,0.0428184
0.152,0.0442884,0.0431004
0.153,0.0445824,0.0433734
0.154,0.0448606,0.0436552
0.155,0.0451716,0.0439282
0.156,0.0454732,0.0442076
0.157,0.045773,0.044471
0.158,0.0460658,0.044733
0.159,0.0463694,0.0449962
0.16,0.0466584,0.0452704
0.161,0.0469548,0.045535
0.162,0.0472316,0.04582
0.163,0.0475308,0.0460944
0.164,0.047819,0.0463712
0.165,0.0480976,0.0466332
0.166,0.0483888,0.0469184
0.167,0.0486762,0.0471846
0.168,0.0489874,0.047488
0.169,0.0492772,0.0477474
0.17,0.0495744,0.0480316
0.171,0.0498628,0.048307
0.172,0.0501568,0.0485838
0.173,0.050443,0.0488556
0.174,0.0507428,0.0491282
0.175,0.0510416,0.0494022
0.176,0.0513474,0.0496774
0.177,0.0516228,0.0499578
0.178,0.05192,0.0502184
0.179,0.0522254,0.0504924
0.18,0.0525234,0.0507812
0.181,0.0528196,0.0510452
0.182,0.0531038,0.0513142
0.183,0.0533836,0.0515954
0.184,0.053669,0.0518806
0.185,0.0539494,0.0521494
0.186,0.054244,0.0524148
0.187,0.0545358,0.0526794
0.188,0.0548284,0.052949
0.189,0.0551226,0.0532286
0.19,0.0554056,0.0534874
0.191,0.0557052,0.053755
0.192,0.055988,0.0539986
0.193,0.0562646,0.0542614
0.194,0.056557,0.0545444
0.195,0.0568504,0.0548386
0.196,0.057142,0.0551018
0.197,0.0574302,0.0553798
0.198,0.0577168,0.0556438
0.199,0.0580064,0.0559084
0.2,0.0583066,0.0561648
0.201,0.058597,0.0564262
0.202,0.0589132,0.0566986
0.203,0.0592186,0.056986
0.204,0.0595164,0.0572622
0.205,0.05981,0.057523
0.206,0.060105,0.0577858
0.207,0.0603948,0.0580638
0.208,0.0606806,0.058307
0.209,0.06097,0.0585692
0.21,0.0612682,0.0588352
0.211,0.0615602,0.0591154
0.212,0.0618448,0.059373
0.213,0.062127,0.0596602
0.214,0.0624102,0.059934
0.215,0.0626866,0.060203
0.216,0.0629744,0.0604724
0.217,0.0632696,0.0607484
0.218,0.0635528,0.061023
0.219,0.0638636,0.0613002
0.22,0.0641532,0.061563
0.221,0.064456,0.0618286
0.222,0.0647496,0.0621082
0.223,0.0650602,0.0623802
0.224,0.065324,0.0626458
0.225,0.0656128,0.062906
0.226,0.0659174,0.0631696
0.227,0.0662066,0.0634516
0.228,0.0665134,0.063709
0.229,0.0667886,0.0639674
0.23,0.0670628,0.064223
0.231,0.06734,0.064477
0.232,0.067627,0.0647304
0.233,0.0679106,0.0649992
0.234,0.0681902,0.065279
0.235,0.0684826,0.065531
0.236,0.0687616,0.0658022
0.237,0.0690414,0.0660616
0.238,0.0693494,0.066332
0.239,0.069628,0.0665904
0.24,0.0699258,0.0668558
0.241,0.0702262,0.067136
0.242,0.0705424,0.067387
0.243,0.070836,0.067664
0.244,0.0711256,0.0679082
0.245,0.0714186,0.068158
0.246,0.07172,0.068439
0.247,0.0720032,0.0687056
0.248,0.0722986,0.06899
0.249,0.0725892,0.069249
0.25,0.0728684,0.0695056
0.251,0.073176,0.0697852
0.252,0.0734794,0.0700602
0.253,0.0737866,0.0703128
0.254,0.0740676,0.070582
0.255,0.0743546,0.0708616
0.256,0.0746382,0.0711422
0.257,0.074931,0.0714132
0.258,0.0752416,0.0716842
0.259,0.0755388,0.0719616
0.26,0.0758338,0.0722138
0.261,0.0761202,0.0724768
0.262,0.076419,0.0727474
0.263,0.0767118,0.073012
0.264,0.0770322,0.0732926
0.265,0.0773188,0.0735536
0.266,0.0776174,0.0738132
0.267,0.077908,0.0740732
0.268,0.0782134,0.0743498
0.269,0.0785022,0.074604
0.27,0.07878,0.0748768
0.271,0.0790738,0.075143
0.272,0.0793528,0.0754248
0.273,0.079625,0.0757028
0.274,0.0799034,0.0759586
0.275,0.0801956,0.0762312
0.276,0.0805108,0.0765072
0.277,0.0807912,0.0767762
0.278,0.0810786,0.0770382
