x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002836,0.000299
0.002,0.0005696,0.000594
0.003,0.0008578,0.0008832
0.004,0.0011538,0.0011826
0.005,0.0014392,0.001463
0.006,0.001748,0.0017306
0.007,0.0020462,0.0020354
0.008,0.0023316,0.002333
0.009,0.0026146,0.0026286
0.01,0.0029068,0.0029256
0.011,0.0032058,0.0032112
0.012,0.0034912,0.0035076
0.013,0.0037774,0.0038128
0.014,0.0040786,0.0040872
0.015,0.00438,0.004381
0.016,0.0046634,0.004669
0.017,0.0049762,0.0049694
0.018,0.005246,0.005253
0.019,0.0055526,0.0055278
0.02,0.0058378,0.0058132
0.021,0.006136,0.0060878
0.022,0.006417,0.006372
0.023,0.0067014,0.0066564
0.024,0.0069894,0.0069442
0.025,0.0072948,0.0072214
0.026,0.0075794,0.0075102
0.027,0.0078658,0.0078088
0.028,0.0081628,0.0081
0.029,0.008457,0.008386
0.03,0.0087542,0.008654
0.031,0.0090568,0.0089454
0.032,0.0093582,0.0092498
0.033,0.00964,0.0095226
0.034,0.0099024,0.009805
0.035,0.0101972,0.010092
0.036,0.0104798,0.0103812
0.037,0.0107812,0.0106768
0.038,0.0110612,0.0109742
0.039,0.0113542,0.0112816
0.04,0.0116528,0.0115656
0.041,0.0119478,0.0118596
0.042,0.0122574,0.0121652
0.043,0.012544,0.0124616
0.044,0.0128346,0.0127274
0.045,0.0131168,0.0130202
0.046,0.0134224,0.0133086
0.047,0.0137256,0.013586
0.048,0.0140178,0.0138766
0.049,0.014306,0.014145
0.05,0.0145896,0.0144236
0.051,0.0148732,0.0147024
0.052,0.015181,0.0149944
0.053,0.0154674,0.0152892
0.054,0.015749,0.0155662
0.055,0.0160528,0.0158566
0.056,0.016339,0.0161306
0.057,0.016627,0.0164124
0.058,0.016918,0.0166816
0.059,0.0172124,0.0169748
0.06,0.0175014,0.0172532
0.061,0.0177768,0.017528
0.062,0.0180692,0.017807
0.063,0.018363,0.0181056
0.064,0.0186466,0.0184014
0.065,0.0189674,0.0186836
0.066,0.0192548,0.0189412
0.067,0.0195382,0.0192316
0.068,0.019832,0.0195218
0.069,0.0201018,0.0198232
0.07,0.0203944,0.020101
0.071,0.0206796,0.0203858
0.072,0.020953,0.020666
0.073,0.0212378,0.0209546
0.074,0.0215282,0.0212386
0.075,0.0218162,0.021537
0.076,0.022105,0.0218214
0.077,0.0224018,0.0221126
0.078,0.0227074,0.0224098
0.079,0.0230202,0.0226922
0.08,0.0232994,0.0230028
0.081,0.0235888,0.0232962
0.082,0.0238816,0.0235738
0.083,0.0241808,0.0238556
0.084,0.0244488,0.0241264
0.085,0.0247446,0.0244108
0.086,0.025042,0.0246888
0.087,0.025331,0.0249708
0.088,0.0256262,0.025246
0.089,0.0259184,0.025524
0.09,0.0262072,0.0258052
0.091,0.026497,0.026074
0.092,0.0267874,0.0263544
0.093,0.0270676,0.0266286
0.094,0.027358,0.0269134
0.095,0.0276612,0.0272024
0.096,0.0279494,0.0274722
0.097,0.028248,0.0277338
0.098,0.0285364,0.0279986
0.099,0.0288444,0.0282864
0.1,0.0291472,0.028579
0.101,0.0294306,0.0288828
0.102,0.0297194,0.0291816
0.103,0.0300376,0.0294558
0.104,0.0303272,0.0297334
0.105,0.030619,0.030036
0.106,0.0309076,0.0302962
0.107,0.031197,0.0305872
0.108,0.0315038,0.0308372
0.109,0.0317874,0.0311052
0.11,0.0320904,0.0313842
0.111,0.0323878,0.0316646
0.112,0.0326778,0.0319442
0.113,0.0329758,0.032222
0.114,0.0332636,0.0325164
0.115,0.0335584,0.0327684
0.116,0.033845,0.0330552
0.117,0.0341486,0.0333166
0.118,0.0344496,0.0336116
0.119,0.034737,0.033879
0.12,0.0350156,0.0341594
0.121,0.035311,0.034435
0.122,0.0355952,0.0347012
0.123,0.0358786,0.0349822
0.124,0.0361762,0.0352622
0.125,0.0364802,0.0355278
0.126,0.036772,0.0358322
0.127,0.0370706,0.036108
0.128,0.0373524,0.0363956
0.129,0.0376498,0.0366792
0.13,0.0379436,0.0369546
0.131,0.0382444,0.0372238
0.132,0.0385282,0.0374998
0.133,0.0388232,0.0377856
0.134,0.0391094,0.0380494
0.135,0.0393776,0.0383178
0.136,0.0396418,0.038611
0.137,0.0399202,0.0389094
0.138,0.0402174,0.0391738
0.139,0.0405034,0.0394666
0.14,0.040794,0.0397454
0.141,0.0410962,0.0400262
0.142,0.0413718,0.0403014
0.143,0.0416678,0.0405836
0.144,0.0419796,0.0408626
0.145,0.0422822,0.0411564
0.146,0.0425732,0.0414352
0.147,0.0428634,0.0417326
0.148,0.0431702,0.0420066
0.149,0.043466,0.0422598
0.15,0.0437438,0.042521
0.151,0.0440124,0.0428024
0.152,0.0443076,0.0430666
0.153,0.0446128,0.0433418
0.154,0.0448964,0.04361
0.155,0.0452072,0.0438826
0.156,0.0455082,0.0441604
0.157,0.0458076,0.0444346
0.158,0.0461144,0.0447
0.159,0.0464028,0.044978
0.16,0.046704,0.045255
0.161,0.0470074,0.0455336
0.162,0.0472778,0.0458392
0.163,0.0475866,0.046114
0.164,0.047875,0.0463934
0.165,0.0481458,0.046653
0.166,0.0484336,0.0469218
0.167,0.0487258,0.0471928
0.168,0.0490314,0.047482
0.169,0.0493336,0.0477628
0.17,0.0496298,0.048036
0.171,0.0499166,0.0483148
0.172,0.0502108,0.0485956
0.173,0.0505176,0.0488904
0.174,0.0508052,0.0491524
0.175,0.0510884,0.0494246
0.176,0.0513938,0.049719
0.177,0.0516736,0.0500072
0.178,0.051973,0.0502724
0.179,0.0522578,0.0505482
0.18,0.0525656,0.0508204
0.181,0.0528812,0.0510962
0.182,0.053165,0.0513654
0.183,0.0534522,0.0516596
0.184,0.0537416,0.0519392
0.185,0.0540338,0.0522074
0.186,0.054345,0.052469
0.187,0.054651,0.0527388
0.188,0.0549526,0.0530096
0.189,0.0552364,0.0532778
0.19,0.0555284,0.053552
0.191,0.0558344,0.0538192
0.192,0.0561282,0.054073
0.193,0.0564032,0.0543384
0.194,0.0566986,0.0546088
0.195,0.0569846,0.0548958
0.196,0.0572946,0.0551562
0.197,0.0576022,0.0554422
0.198,0.0578794,0.0557158
0.199,0.058149,0.0559938
0.2,0.0584528,0.0562468
0.201,0.0587504,0.056513
0.202,0.0590596,0.0567936
0.203,0.059341,0.0570682
0.204,0.0596348,0.0573522
0.205,0.0599216,0.0576206
0.206,0.0602316,0.057891
0.207,0.060526,0.0581638
0.208,0.060832,0.0584324
0.209,0.061138,0.0586826
0.21,0.0614452,0.05896
0.211,0.061732,0.0592252
0.212,0.0620198,0.0594768
0.213,0.0623038,0.0597422
0.214,0.0625998,0.0599996
0.215,0.0628894,0.0602628
0.216,0.063168,0.060531
0.217,0.0634562,0.0607936
0.218,0.063754,0.0610624
0.219,0.0640454,0.0613404
0.22,0.0643272,0.0616116
0.221,0.0646532,0.0618898
0.222,0.0649424,0.0621794
0.223,0.0652622,0.0624438
0.224,0.0655602,0.0627116
0.225,0.0658566,0.0629708
0.226,0.0661438,0.0632352
0.227,0.0664428,0.0635314
0.228,0.0667566,0.06379
0.229,0.067056,0.0640568
0.23,0.0673466,0.0643252
0.231,0.0676264,0.064594
0.232,0.0679112,0.064859
0.233,0.0682008,0.0651304
0.234,0.068497,0.0653978
0.235,0.068795,0.0656496
0.236,0.0690746,0.0659072
0.237,0.0693584,0.0661822
0.238,0.0696584,0.066459
0.239,0.0699432,0.0667146
0.24,0.0702402,0.0669998
0.241,0.0705278,0.0672756
0.242,0.0708296,0.0675434
0.243,0.0711206,0.0678062
0.244,0.071403,0.068058
0.245,0.0717104,0.0683062
0.246,0.072015,0.0685638
0.247,0.0723028,0.0688302
0.248,0.0725952,0.0690976
0.249,0.0729056,0.0693522
0.25,0.073198,0.0696058
0.251,0.0734944,0.0698652
0.252,0.0737948,0.0701376
0.253,0.0740986,0.0704062
0.254,0.0743768,0.070692
0.255,0.074646,0.0709512
0.256,0.0749216,0.0712234
0.257,0.0752124,0.07148
0.258,0.0755072,0.0717566
0.259,0.0757998,0.0720308
0.26,0.0760934,0.0722976
0.261,0.0763966,0.072566
0.262,0.0766908,0.0728262
0.263,0.076972,0.0730976
0.264,0.0772776,0.0733698
0.265,0.0775722,0.0736354
0.266,0.0778662,0.0738882
0.267,0.0781674,0.0741626
0.268,0.0784796,0.0744232
0.269,0.078771,0.0746858
0.27,0.0790516,0.0749526
0.271,0.0793522,0.0752176
0.272,0.0796556,0.0754968
0.273,0.0799388,0.0757678
0.274,0.0802202,0.0760192
0.275,0.0805232,0.0763014
0.276,0.0808396,0.0765768
0.277,0.0811132,0.0768378
0.278,0.081394,0.077103
0.279,0.0816834,0.0773536
0.28,0.0819896,0.0776046
0.281,0.0822834,0.0778576
0.282,0.0825972,0.0781282
0.283,0.0828952,0.0783752
0.284,0.0831854,0.0786338
0.285,0.0834666,0.0788936
0.286,0.0837402,0.0791472
0.287,0.0840172,0.0794204
0.288,0.0843032,0.0796652
0.289,0.0845918,0.0799452
0.29,0.0848802,0.0801824
0.291,0.0851638,0.080442
0.292,0.0854602,0.080705
0.293,0.0857574,0.080957
0.294,0.086045,0.0812336
0.295,0.0863348,0.0814962
0.296,0.0866236,0.0817468
0.297,0.0869124,0.082002
0.298,0.08721,0.0822614
0.299,0.0875172,0.0825344
0.3,0.0877972,0.082786
0.301,0.0880862,0.0830516
0.302,0.0883784,0.0833304
0.303,0.088677,0.0835936
0.304,0.0889676,0.0838574
0.305,0.0892714,0.0841274
0.306,0.0895624,0.084404
0.307,0.0898578,0.0846588
0.308,0.090137,0.0848998
0.309,0.0904276,0.08516
0.31,0.090721,0.0854298
0.311,0.0910228,0.085694
0.312,0.0913168,0.0859412
0.313,0.0916072,0.0861918
0.314,0.0919018,0.0864564
0.315,0.0921964,0.0867162
0.316,0.0924862,0.0869896
0.317,0.0927786,0.0872422
0.318,0.0930958,0.0875002
0.319,0.093381,0.0877584
0.32,0.0936856,0.0880204
0.321,0.0939812,0.0882888
0.322,0.0942698,0.0885422
0.323,0.0945646,0.088818
0.324,0.0948712,0.0890762
0.325,0.0952094,0.0893228
0.326,0.0954952,0.0895654
0.327,0.0957858,0.089831
0.328,0.0960866,0.0900944
0.329,0.0963774,0.090357
0.33,0.0966468,0.0905998
0.331,0.0969544,0.0908506
0.332,0.0972406,0.091118
0.333,0.0975336,0.0913718
0.334,0.0978236,0.0916286
0.335,0.0981158,0.0918994
0.336,0.0984014,0.0921634
0.337,0.09871,0.0924216
0.338,0.099005,0.0926808
0.339,0.0993104,0.0929542
0.34,0.0996024,0.0932
0.341,0.0998952,0.0934322
0.342,0.1001922,0.0936924
0.343,0.1004702,0.0939636
0.344,0.1007606,0.0942254
0.345,0.101049,0.0944612
0.346,0.1013306,0.0947044
0.347,0.1016324,0.09496
0.348,0.1019298,0.095215
0.349,0.1022364,0.095473
0.35,0.1025278,0.095739
0.351,0.1028152,0.0959966
0.352,0.1030946,0.0962544
0.353,0.1034014,0.0965056
0.354,0.1036984,0.0967646
0.355,0.1040214,0.097021
0.356,0.1043178,0.0972724
0.357,0.1046092,0.0975398
0.358,0.1048844,0.0977862
0.359,0.1051896,0.0980526
0.36,0.1054792,0.098317
0.361,0.105783,0.0985614
0.362,0.1060796,0.0988064
0.363,0.1063818,0.0990622
0.364,0.1066806,0.0993202
0.365,0.1069802,0.099574
0.366,0.1072626,0.0998286
0.367,0.1075574,0.1000896
0.368,0.1078558,0.1003466
0.369,0.1081534,0.1006068
0.37,0.1084444,0.1008582
0.371,0.1087322,0.101122
0.372,0.1090254,0.1013788
0.373,0.109316,0.101618
0.374,0.1096106,0.1018824
0.375,0.1098944,0.1021272
0.376,0.110186,0.10238
0.377,0.110472,0.1026292
0.378,0.1107676,0.102892
0.379,0.111046,0.1031386
0.38,0.1113426,0.1033846
0.381,0.111653,0.1036342
0.382,0.111945,0.1038908
0.383,0.1122394,0.1041506
0.384,0.1125218,0.1044138
0.385,0.1128184,0.1046708
0.386,0.1131112,0.1049262
0.387,0.113389,0.1051732
0.388,0.1136828,0.1054396
0.389,0.1139732,0.1057062
0.39,0.114263,0.1059544
0.391,0.1145666,0.106203
0.392,0.1148604,0.106457
0.393,0.1151778,0.1067286
0.394,0.1154584,0.106965
0.395,0.1157602,0.1072216
0.396,0.1160496,0.1074606
0.397,0.1163568,0.107702
0.398,0.1166482,0.1079482
0.399,0.1169524,0.1082162
0.4,0.1172326,0.108462
0.401,0.1175244,0.1087184
0.402,0.117843,0.1089606
0.403,0.118113,0.1092146
0.404,0.1184044,0.1094652
0.405,0.118695,0.1097138
0.406,0.1189648,0.1099754
0.407,0.1192516,0.1102206
0.408,0.1195298,0.1104848
0.409,0.119802,0.1107336
0.41,0.1200786,0.1109812
0.411,0.120379,0.1112374
0.412,0.120663,0.1114672
0.413,0.1209442,0.1117202
0.414,0.1212452,0.1119752
0.415,0.121545,0.1122268
0.416,0.1218308,0.112482
0.417,0.1221482,0.1127128
0.418,0.1224278,0.1129644
0.419,0.1226958,0.1132114
0.42,0.1230238,0.1134584
0.421,0.1233196,0.1137142
0.422,0.1236112,0.1139578
0.423,0.1238996,0.1141944
0.424,0.1241936,0.1144178
0.425,0.1244992,0.1146682
0.426,0.1247866,0.1149076
0.427,0.125083,0.1151628
0.428,0.1253682,0.1154294
0.429,0.125659,0.115669
0.43,0.1259434,0.115919
0.431,0.1262302,0.1161542
