x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.000288
0.002,0.0005842,0.000592
0.003,0.0008796,0.000875
0.004,0.0011576,0.0011738
0.005,0.001462,0.0014568
0.006,0.0017706,0.0017428
0.007,0.0020666,0.002043
0.008,0.0023552,0.002336
0.009,0.002644,0.0026286
0.01,0.0029226,0.0029236
0.011,0.0032222,0.0032256
0.012,0.0035106,0.0035176
0.013,0.0038086,0.003803
0.014,0.0041052,0.004076
0.015,0.0043998,0.0043766
0.016,0.0047062,0.0046724
0.017,0.0049928,0.0049548
0.018,0.0052676,0.005253
0.019,0.005557,0.0055432
0.02,0.0058462,0.0058226
0.021,0.0061452,0.0061082
0.022,0.0064384,0.0063932
0.023,0.006733,0.0066726
0.024,0.0070238,0.0069774
0.025,0.0073392,0.0072766
0.026,0.0076284,0.007564
0.027,0.0079266,0.0078528
0.028,0.0082136,0.0081296
0.029,0.0085076,0.0084188
0.03,0.0088044,0.0086944
0.031,0.0090872,0.0089764
0.032,0.0093692,0.0092762
0.033,0.0096384,0.0095656
0.034,0.0099182,0.0098442
0.035,0.0101998,0.0101412
0.036,0.0104816,0.0104312
0.037,0.0107804,0.0107094
0.038,0.0110672,0.0109982
0.039,0.011358,0.011302
0.04,0.0116518,0.0115732
0.041,0.0119584,0.0118546
0.042,0.0122566,0.012159
0.043,0.0125366,0.0124694
0.044,0.0128394,0.0127416
0.045,0.0131294,0.0130306
0.046,0.0134236,0.013324
0.047,0.0137366,0.0136168
0.048,0.0140354,0.0139008
0.049,0.014329,0.0141808
0.05,0.0146238,0.0144698
0.051,0.0149052,0.0147544
0.052,0.0152114,0.0150564
0.053,0.0154966,0.0153414
0.054,0.015783,0.015624
0.055,0.0160854,0.0159148
0.056,0.0163892,0.0162032
0.057,0.0166746,0.0164762
0.058,0.0169584,0.0167558
0.059,0.0172606,0.0170448
0.06,0.0175518,0.0173254
0.061,0.0178246,0.017603
0.062,0.018113,0.0178954
0.063,0.0184156,0.0181952
0.064,0.0186996,0.0184712
0.065,0.0189882,0.0187646
0.066,0.019272,0.0190278
0.067,0.0195634,0.0193252
0.068,0.0198416,0.0196312
0.069,0.0201228,0.0199184
0.07,0.0204202,0.0201994
0.071,0.0207032,0.0204934
0.072,0.020982,0.0207662
0.073,0.0212742,0.0210616
0.074,0.021576,0.0213514
0.075,0.0218666,0.0216348
0.076,0.0221612,0.0219052
0.077,0.0224402,0.022206
0.078,0.0227278,0.0225084
0.079,0.0230192,0.0227882
0.08,0.0233088,0.023095
0.081,0.0236046,0.0233896
0.082,0.0238914,0.0236692
0.083,0.0241746,0.0239602
0.084,0.0244582,0.0242468
0.085,0.0247392,0.0245434
0.086,0.0250288,0.0248452
0.087,0.0253204,0.0251118
0.088,0.0256112,0.0253784
0.089,0.0259116,0.0256614
0.09,0.0261926,0.0259354
0.091,0.0265002,0.0262172
0.092,0.026798,0.026499
0.093,0.02708,0.0267704
0.094,0.0273736,0.0270502
0.095,0.027674,0.027327
0.096,0.027964,0.0276006
0.097,0.0282568,0.027884
0.098,0.0285458,0.0281558
0.099,0.0288404,0.028437
0.1,0.0291344,0.0287246
0.101,0.0294154,0.029007
0.102,0.0297074,0.0293014
0.103,0.0300084,0.0295832
0.104,0.0303078,0.0298624
0.105,0.03061,0.0301578
0.106,0.0308812,0.030428
0.107,0.0311864,0.0307254
0.108,0.0314742,0.0309876
0.109,0.0317538,0.0312702
0.11,0.0320498,0.0315348
0.111,0.032319,0.0318246
0.112,0.0326134,0.0320932
0.113,0.0329178,0.0323548
0.114,0.033221,0.0326404
0.115,0.0335148,0.0329072
0.116,0.033797,0.0331798
0.117,0.0340896,0.0334736
0.118,0.0343896,0.0337576
0.119,0.0346678,0.0340322
0.12,0.0349446,0.0343132
0.121,0.0352374,0.0345936
0.122,0.0355234,0.0348682
0.123,0.0358024,0.035143
0.124,0.0361,0.0353994
0.125,0.0364126,0.0356784
0.126,0.0366984,0.0359646
0.127,0.0369836,0.0362538
0.128,0.0372712,0.0365278
0.129,0.0375696,0.0368106
0.13,0.0378594,0.0370798
0.131,0.0381622,0.0373626
0.132,0.0384404,0.0376234
0.133,0.0387342,0.0379054
0.134,0.039027,0.03816
0.135,0.0392994,0.03844
0.136,0.0395886,0.0387218
0.137,0.0398714,0.0390178
0.138,0.0401652,0.0392892
0.139,0.040462,0.03957
0.14,0.0407562,0.039858
0.141,0.041058,0.040154
0.142,0.0413416,0.0404124
0.143,0.04163,0.0406862
0.144,0.0419358,0.0409756
0.145,0.0422414,0.0412458
0.146,0.0425174,0.041524
0.147,0.0428064,0.0418118
0.148,0.0431024,0.042094
0.149,0.0433776,0.0423662
0.15,0.0436754,0.0426462
0.151,0.0439604,0.0429272
0.152,0.0442568,0.0432002
0.153,0.0445466,0.043475
0.154,0.0448454,0.0437506
0.155,0.0451524,0.0440262
0.156,0.0454578,0.044295
0.157,0.0457428,0.0445644
0.158,0.0460508,0.0448322
0.159,0.0463362,0.0450848
0.16,0.0466344,0.0453492
0.161,0.0469424,0.0456222
0.162,0.047223,0.045915
0.163,0.0475222,0.0461972
0.164,0.0478206,0.0464816
0.165,0.0480912,0.0467492
0.166,0.0483802,0.047025
0.167,0.0486746,0.047299
0.168,0.0489714,0.0475698
0.169,0.0492708,0.0478664
0.17,0.0495652,0.0481446
0.171,0.0498528,0.0484236
0.172,0.0501594,0.0486878
0.173,0.0504446,0.048971
0.174,0.0507472,0.0492348
0.175,0.0510356,0.0495018
0.176,0.0513226,0.0497764
0.177,0.0516086,0.0500582
0.178,0.0519086,0.0503124
0.179,0.0522178,0.0505834
0.18,0.0525184,0.0508746
0.181,0.0528268,0.0511392
0.182,0.0531082,0.0514032
0.183,0.053416,0.0516884
0.184,0.0536944,0.0519816
0.185,0.05398,0.0522554
0.186,0.0542862,0.0525152
0.187,0.0545694,0.0527804
0.188,0.0548564,0.0530534
0.189,0.0551428,0.0533238
0.19,0.0554456,0.0535952
0.191,0.0557536,0.053875
0.192,0.056061,0.0541344
0.193,0.056337,0.0544078
0.194,0.056628,0.0546708
0.195,0.0569158,0.0549482
0.196,0.0572182,0.0552272
0.197,0.0575148,0.0555124
0.198,0.0578038,0.0557704
0.199,0.0580856,0.0560416
0.2,0.0583832,0.0563082
0.201,0.0586838,0.0565782
0.202,0.0589822,0.056863
0.203,0.0592604,0.057135
0.204,0.0595528,0.0574132
0.205,0.0598322,0.0576922
0.206,0.060133,0.0579702
0.207,0.0604162,0.0582366
0.208,0.060706,0.058502
0.209,0.0610062,0.0587726
0.21,0.0613112,0.0590364
0.211,0.061608,0.0593042
0.212,0.0618858,0.0595584
0.213,0.0621842,0.0598348
0.214,0.0624794,0.060102
0.215,0.0627732,0.060366
0.216,0.0630472,0.0606428
0.217,0.063337,0.0609208
0.218,0.0636282,0.061182
0.219,0.0639324,0.0614544
0.22,0.0642142,0.0617288
0.221,0.0645126,0.061999
0.222,0.064805,0.0622736
0.223,0.065115,0.062541
0.224,0.0654022,0.062819
0.225,0.0656932,0.0630716
0.226,0.0659846,0.063343
0.227,0.0662736,0.0636204
0.228,0.0665812,0.0638884
0.229,0.0668748,0.0641448
0.23,0.0671594,0.0644058
0.231,0.0674274,0.0646768
0.232,0.0677154,0.0649494
0.233,0.0680018,0.0652232
0.234,0.0682782,0.0655024
0.235,0.068575,0.0657736
0.236,0.0688612,0.0660232
0.237,0.0691598,0.0662932
0.238,0.0694492,0.0665724
0.239,0.0697194,0.066841
0.24,0.0700202,0.0671084
0.241,0.0703214,0.067387
0.242,0.0706248,0.0676452
0.243,0.0709284,0.0679234
0.244,0.0712026,0.0681768
0.245,0.0715024,0.0684286
0.246,0.0718106,0.0686936
0.247,0.0721124,0.0689498
0.248,0.0724224,0.06922
0.249,0.072729,0.0694764
0.25,0.0730164,0.0697234
0.251,0.0733296,0.0699888
0.252,0.0736308,0.070271
0.253,0.073939,0.0705202
0.254,0.0742116,0.070794
0.255,0.0744808,0.0710596
0.256,0.0747624,0.071326
0.257,0.0750436,0.0715894
0.258,0.0753534,0.071863
0.259,0.0756594,0.0721268
0.26,0.0759504,0.0723896
0.261,0.0762442,0.0726516
0.262,0.0765436,0.07292
0.263,0.0768342,0.0731864
0.264,0.0771558,0.0734556
0.265,0.0774434,0.0737216
0.266,0.0777372,0.073986
0.267,0.0780246,0.0742444
0.268,0.0783242,0.0744974
