x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0002898
0.002,0.0006052,0.0005784
0.003,0.0008894,0.000851
0.004,0.001155,0.0011496
0.005,0.0014448,0.0014292
0.006,0.0017642,0.0017106
0.007,0.0020548,0.0020064
0.008,0.002347,0.0023046
0.009,0.0026282,0.0025982
0.01,0.002909,0.002904
0.011,0.0031864,0.0031884
0.012,0.0034868,0.0034918
0.013,0.0037764,0.0037956
0.014,0.0040488,0.0040736
0.015,0.0043394,0.004361
0.016,0.0046382,0.004637
0.017,0.0049246,0.0049412
0.018,0.0052134,0.0052362
0.019,0.0055078,0.0055248
0.02,0.0057884,0.0058154
0.021,0.0060766,0.0060876
0.022,0.0063704,0.0063728
0.023,0.0066648,0.0066608
0.024,0.0069324,0.0069502
0.025,0.0072262,0.0072356
0.026,0.0075046,0.007538
0.027,0.0077942,0.0078474
0.028,0.0080926,0.0081166
0.029,0.0083754,0.0084198
0.03,0.0086826,0.008701
0.031,0.0089664,0.0090056
0.032,0.0092476,0.0093142
0.033,0.0095312,0.0095944
0.034,0.009793,0.009878
0.035,0.010091,0.0101606
0.036,0.0103746,0.0104438
0.037,0.010669,0.0107336
0.038,0.0109454,0.011031
0.039,0.011232,0.0113188
0.04,0.0115262,0.011602
0.041,0.011833,0.0118834
0.042,0.012134,0.0121848
0.043,0.0124318,0.0124864
0.044,0.0127316,0.012763
0.045,0.0130178,0.0130644
0.046,0.0133216,0.013337
0.047,0.013644,0.0136302
0.048,0.0139106,0.0139284
0.049,0.0141912,0.0142082
0.05,0.0144856,0.0145004
0.051,0.0147696,0.0147738
0.052,0.0150718,0.0150626
0.053,0.0153638,0.0153554
0.054,0.015658,0.0156496
0.055,0.0159474,0.0159384
0.056,0.016246,0.0162252
0.057,0.016537,0.0164974
0.058,0.0168192,0.0167812
0.059,0.0171264,0.0170608
0.06,0.0174152,0.0173362
0.061,0.0176918,0.0176286
0.062,0.017981,0.0179036
0.063,0.0182916,0.018198
0.064,0.0185876,0.0184774
0.065,0.018884,0.018772
0.066,0.0191486,0.0190466
0.067,0.0194358,0.019345
0.068,0.019722,0.019639
0.069,0.019995,0.0199246
0.07,0.0202782,0.0202028
0.071,0.0205572,0.0204844
0.072,0.0208406,0.0207632
0.073,0.0211252,0.0210378
0.074,0.021427,0.0213354
0.075,0.0217268,0.0216202
0.076,0.0220154,0.021895
0.077,0.0223092,0.022186
0.078,0.0226038,0.022476
0.079,0.0229,0.0227594
0.08,0.0231796,0.0230548
0.081,0.0234708,0.023341
0.082,0.023752,0.0236214
0.083,0.024045,0.023924
0.084,0.0243212,0.024199
0.085,0.0246074,0.0244796
0.086,0.024898,0.024774
0.087,0.0251874,0.025044
0.088,0.025459,0.0253268
0.089,0.0257478,0.025611
0.09,0.0260306,0.0258852
0.091,0.0263376,0.0261636
0.092,0.0266252,0.0264386
0.093,0.0269192,0.0267166
0.094,0.0272188,0.0269826
0.095,0.027532,0.0272756
0.096,0.0278226,0.0275418
0.097,0.028114,0.0278078
0.098,0.0284122,0.0280728
0.099,0.0287272,0.0283308
0.1,0.029007,0.0286218
0.101,0.0292742,0.0289256
0.102,0.029574,0.0292174
0.103,0.0298824,0.0294858
0.104,0.0301824,0.0297668
0.105,0.0304692,0.03005
0.106,0.030745,0.0303096
0.107,0.0310424,0.0306012
0.108,0.0313314,0.0308486
0.109,0.031613,0.0311234
0.11,0.0319158,0.031397
0.111,0.0321946,0.0316814
0.112,0.032491,0.031955
0.113,0.0327894,0.0322266
0.114,0.0330762,0.0325102
0.115,0.0333654,0.0328008
0.116,0.0336666,0.0330648
0.117,0.0339522,0.0333316
0.118,0.0342492,0.0336112
0.119,0.0345306,0.0338758
0.12,0.0348018,0.0341684
0.121,0.0351012,0.0344396
0.122,0.035396,0.034728
0.123,0.03569,0.0350016
0.124,0.035982,0.0352804
0.125,0.0362936,0.0355606
0.126,0.0365846,0.0358498
0.127,0.036872,0.0361394
0.128,0.0371692,0.0364106
0.129,0.0374526,0.036686
0.13,0.037733,0.0369562
0.131,0.038048,0.0372476
0.132,0.0383424,0.037526
0.133,0.0386394,0.037818
0.134,0.0389376,0.038078
0.135,0.0392182,0.0383488
0.136,0.0395148,0.0386362
0.137,0.0398038,0.0389338
0.138,0.0401006,0.0392168
0.139,0.0404066,0.0394982
0.14,0.0406924,0.039781
0.141,0.0409894,0.040071
0.142,0.0412782,0.0403416
0.143,0.0415756,0.0406158
0.144,0.0418702,0.0409004
0.145,0.0421766,0.0411958
0.146,0.042467,0.0414826
0.147,0.0427576,0.0417776
0.148,0.0430604,0.0420636
0.149,0.0433504,0.042317
0.15,0.0436378,0.0425848
0.151,0.0439152,0.0428678
0.152,0.0442166,0.0431498
0.153,0.0445022,0.0434144
0.154,0.0448098,0.0436952
0.155,0.045121,0.0439628
0.156,0.045418,0.0442282
0.157,0.0456982,0.0445098
0.158,0.0460092,0.0447802
0.159,0.0463032,0.0450342
0.16,0.0466058,0.0453022
0.161,0.0469042,0.0455878
0.162,0.0471764,0.0458772
0.163,0.0474728,0.0461422
0.164,0.0477552,0.0464274
0.165,0.0480334,0.0466946
0.166,0.048336,0.0469792
0.167,0.0486226,0.0472528
0.168,0.0489238,0.0475322
0.169,0.0492268,0.0478066
0.17,0.0495198,0.048077
0.171,0.0498072,0.0483554
0.172,0.0501058,0.0486498
0.173,0.0503964,0.0489388
0.174,0.0506888,0.0492064
0.175,0.050964,0.0494708
0.176,0.0512592,0.0497414
0.177,0.0515442,0.0500314
0.178,0.0518346,0.05029
0.179,0.0521302,0.0505788
0.18,0.0524258,0.0508642
0.181,0.0527316,0.0511188
0.182,0.0530224,0.0513962
0.183,0.0533216,0.0516784
0.184,0.0536266,0.051954
0.185,0.0539112,0.0522234
0.186,0.054214,0.052489
0.187,0.0545278,0.0527652
0.188,0.0548208,0.0530378
0.189,0.0551102,0.0533028
0.19,0.0554034,0.0535596
0.191,0.0557058,0.0538236
0.192,0.0559898,0.0540796
0.193,0.0562612,0.0543442
0.194,0.0565594,0.0546196
0.195,0.0568672,0.0549042
0.196,0.0571608,0.0551616
0.197,0.0574526,0.0554408
0.198,0.0577438,0.0557016
0.199,0.0580238,0.0559826
0.2,0.0583148,0.0562346
0.201,0.0586098,0.0564978
0.202,0.0589034,0.0567808
0.203,0.0591906,0.0570598
0.204,0.0594792,0.0573404
0.205,0.059753,0.0576234
0.206,0.0600606,0.057898
0.207,0.0603452,0.0581706
0.208,0.0606276,0.0584308
0.209,0.0609262,0.0586924
0.21,0.0612348,0.0589596
0.211,0.0615284,0.0592338
0.212,0.061805,0.0594888
0.213,0.0620872,0.0597678
0.214,0.0623872,0.0600376
0.215,0.0626674,0.0602888
0.216,0.0629496,0.060565
0.217,0.0632372,0.0608444
0.218,0.0635302,0.0611214
0.219,0.0638188,0.061416
0.22,0.064101,0.0616898
0.221,0.0644108,0.061952
0.222,0.0646928,0.0622306
0.223,0.0650086,0.0624986
0.224,0.0653076,0.0627716
0.225,0.0655968,0.06303
0.226,0.0659042,0.0632978
0.227,0.0661954,0.0635758
0.228,0.066504,0.0638266
0.229,0.0667876,0.0640826
0.23,0.0670608,0.0643282
0.231,0.067346,0.0645996
0.232,0.067638,0.0648604
0.233,0.0679406,0.0651266
0.234,0.0682298,0.065385
0.235,0.0685274,0.0656468
0.236,0.068788,0.065914
0.237,0.069072,0.0661924
0.238,0.0693668,0.0664662
0.239,0.0696572,0.066725
0.24,0.0699554,0.0669956
0.241,0.070247,0.0672836
0.242,0.0705488,0.0675508
0.243,0.070835,0.0678266
0.244,0.071129,0.0680832
0.245,0.071424,0.0683376
0.246,0.0717266,0.0686008
0.247,0.0720098,0.0688682
0.248,0.0722976,0.0691348
0.249,0.0725852,0.0693884
0.25,0.0728804,0.06965
0.251,0.0731918,0.0699284
0.252,0.0734916,0.0701994
0.253,0.0737836,0.0704614
0.254,0.0740734,0.070746
0.255,0.0743548,0.0710096
0.256,0.0746312,0.0712858
0.257,0.07494,0.0715542
0.258,0.0752518,0.0718308
0.259,0.0755542,0.0721062
0.26,0.0758422,0.0723688
0.261,0.0761354,0.0726332
0.262,0.0764218,0.0729046
0.263,0.076707,0.0731766
0.264,0.0770276,0.0734352
0.265,0.0773144,0.0736984
0.266,0.0776286,0.0739626
0.267,0.0779142,0.0742302
0.268,0.0782154,0.074497
0.269,0.0785084,0.074758
0.27,0.0787926,0.0750402
0.271,0.0790942,0.0753066
0.272,0.0793782,0.0755866
0.273,0.0796756,0.0758574
0.274,0.0799614,0.0761238
0.275,0.080261,0.0763944
0.276,0.0805658,0.0766684
0.277,0.0808504,0.0769392
0.278,0.0811302,0.0771982
0.279,0.0814268,0.0774486
0.28,0.0817396,0.0777202
0.281,0.0820436,0.0779834
0.282,0.0823532,0.0782422
0.283,0.0826594,0.0784904
0.284,0.0829602,0.078751
0.285,0.0832394,0.079027
0.286,0.083523,0.0792894
0.287,0.0838222,0.079545
0.288,0.0841236,0.0797914
0.289,0.0844212,0.0800682
0.29,0.0847042,0.0803122
0.291,0.0849916,0.0805676
0.292,0.0852896,0.0808266
0.293,0.0855926,0.081077
0.294,0.0858926,0.0813502
0.295,0.0861894,0.0816254
0.296,0.086469,0.0818808
0.297,0.0867642,0.0821186
0.298,0.0870638,0.0823528
0.299,0.0873792,0.082606
0.3,0.0876462,0.0828606
0.301,0.0879388,0.083129
0.302,0.0882452,0.0834112
0.303,0.0885398,0.0836652
0.304,0.088833,0.0839372
0.305,0.0891138,0.08421
0.306,0.0894096,0.084483
0.307,0.0897098,0.0847476
0.308,0.0900004,0.0849974
0.309,0.0902994,0.0852588
0.31,0.0905852,0.085519
0.311,0.0908872,0.0857708
0.312,0.09117,0.0860156
0.313,0.0914556,0.0862696
0.314,0.0917418,0.0865262
0.315,0.092033,0.086808
0.316,0.0923214,0.087088
0.317,0.0926132,0.0873332
0.318,0.0929068,0.0875914
0.319,0.0931896,0.087867
0.32,0.0934822,0.0881268
0.321,0.0937816,0.0884028
0.322,0.0940666,0.0886626
0.323,0.094349,0.0889278
0.324,0.094653,0.0891926
0.325,0.0949734,0.0894472
0.326,0.09526,0.0897018
0.327,0.095542,0.0899552
0.328,0.0958364,0.0902222
0.329,0.0961166,0.0904862
0.33,0.0963766,0.0907332
0.331,0.0966736,0.0909858
0.332,0.0969626,0.0912598
0.333,0.0972502,0.0914928
0.334,0.0975452,0.091755
0.335,0.0978548,0.092014
0.336,0.0981518,0.0922722
0.337,0.0984598,0.0925262
0.338,0.0987456,0.0927768
0.339,0.0990376,0.09303
0.34,0.0993434,0.093284
0.341,0.0996252,0.0935236
0.342,0.0999308,0.0937838
0.343,0.100218,0.0940458
0.344,0.100501,0.0943188
0.345,0.1008082,0.0945712
0.346,0.1010874,0.0948188
0.347,0.1013918,0.0950634
0.348,0.1016816,0.0953194
0.349,0.1019868,0.0955654
0.35,0.1022872,0.0958266
0.351,0.1025728,0.0960822
0.352,0.1028646,0.096336
0.353,0.1031658,0.096599
0.354,0.103472,0.0968522
0.355,0.1037662,0.0971064
0.356,0.1040684,0.097355
0.357,0.1043666,0.097615
0.358,0.104664,0.097869
0.359,0.1049546,0.0981368
0.36,0.1052468,0.0984078
0.361,0.1055476,0.0986528
0.362,0.1058474,0.0988936
0.363,0.1061352,0.099162
0.364,0.1064396,0.0994144
0.365,0.1067376,0.0996848
0.366,0.1070194,0.0999384
0.367,0.1073172,0.1001994
0.368,0.1076258,0.1004688
0.369,0.1079254,0.10073
0.37,0.1082224,0.1009824
0.371,0.1085148,0.1012506
0.372,0.108803,0.1015064
0.373,0.1090876,0.1017614
0.374,0.1093712,0.1020252
0.375,0.10966,0.1022752
0.376,0.1099408,0.1025408
0.377,0.1102052,0.1027926
0.378,0.1104958,0.1030546
0.379,0.110773,0.1033026
0.38,0.1110726,0.1035518
0.381,0.1113694,0.1037922
0.382,0.1116762,0.1040484
0.383,0.1119672,0.1043092
0.384,0.1122694,0.1045852
0.385,0.1125732,0.104848
0.386,0.1128622,0.1050924
0.387,0.1131614,0.1053452
0.388,0.113458,0.105603
0.389,0.1137594,0.1058688
0.39,0.114047,0.1061228
0.391,0.1143516,0.1063672
0.392,0.114646,0.1066322
0.393,0.11495,0.1069128
0.394,0.1152442,0.1071566
0.395,0.1155208,0.1074264
0.396,0.1158094,0.107685
0.397,0.1161106,0.107935
0.398,0.1164154,0.1081902
0.399,0.1167188,0.1084516
0.4,0.117004,0.1087078
0.401,0.1173058,0.1089646
0.402,0.1176074,0.109225
0.403,0.1178938,0.1094758
0.404,0.1181738,0.1097396
0.405,0.1184652,0.109989
0.406,0.1187498,0.1102588
0.407,0.1190364,0.1105126
0.408,0.1193352,0.1107886
0.409,0.1196232,0.1110372
0.41,0.1199212,0.1112742
0.411,0.120204,0.1115214
0.412,0.1205018,0.1117496
0.413,0.1207902,0.1120006
0.414,0.121073,0.112248
0.415,0.1213624,0.1124952
0.416,0.1216498,0.1127282
0.417,0.1219492,0.1129674
0.418,0.122245,0.1132176
0.419,0.122526,0.1134546
0.42,0.122839,0.1136908
0.421,0.1231374,0.1139384
0.422,0.123429,0.1141794
0.423,0.1237166,0.1144146
0.424,0.1240192,0.1146392
0.425,0.12431,0.1148904
0.426,0.1245998,0.1151346
0.427,0.1248958,0.1153776
0.428,0.1251844,0.1156276
0.429,0.1254932,0.1158658
0.43,0.1257656,0.116126
0.431,0.1260738,0.116375
0.432,0.1263746,0.1166128
