x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002796
0.002,0.0005884,0.0005616
0.003,0.0008796,0.0008388
0.004,0.0011618,0.0011378
0.005,0.0014458,0.0014262
0.006,0.001742,0.001712
0.007,0.002026,0.0020064
0.008,0.0023224,0.0023062
0.009,0.0026086,0.002615
0.01,0.0028926,0.002911
0.011,0.0031838,0.0031998
0.012,0.0034788,0.0034936
0.013,0.0037786,0.0037922
0.014,0.0040546,0.0040728
0.015,0.0043344,0.0043498
0.016,0.004642,0.0046264
0.017,0.00493,0.0049058
0.018,0.0052022,0.0051978
0.019,0.0054858,0.0054868
0.02,0.0057686,0.0057636
0.021,0.0060592,0.0060382
0.022,0.0063386,0.0063164
0.023,0.0066218,0.0065874
0.024,0.0068998,0.0068758
0.025,0.0071944,0.0071552
0.026,0.0074754,0.0074378
0.027,0.0077706,0.007729
0.028,0.00806,0.0080204
0.029,0.0083396,0.008307
0.03,0.0086344,0.0085868
0.031,0.008928,0.0088692
0.032,0.0092278,0.009169
0.033,0.0095096,0.0094606
0.034,0.009793,0.0097304
0.035,0.0100882,0.0100184
0.036,0.0103734,0.0103046
0.037,0.010671,0.010609
0.038,0.0109524,0.0109092
0.039,0.0112234,0.0112078
0.04,0.0115266,0.0114946
0.041,0.0118298,0.0117764
0.042,0.0121188,0.012081
0.043,0.0124008,0.012385
0.044,0.0126934,0.0126476
0.045,0.0129696,0.0129352
0.046,0.0132668,0.0132048
0.047,0.0135722,0.0134866
0.048,0.013863,0.0137732
0.049,0.0141422,0.0140476
0.05,0.014446,0.0143222
0.051,0.014726,0.0145908
0.052,0.0150272,0.0148894
0.053,0.0153288,0.0151676
0.054,0.015618,0.015446
0.055,0.0159034,0.0157448
0.056,0.0161936,0.016026
0.057,0.0164866,0.0163138
0.058,0.0167728,0.0166
0.059,0.0170664,0.0168642
0.06,0.0173568,0.0171436
0.061,0.017644,0.0174274
0.062,0.017925,0.0177202
0.063,0.0182216,0.0180042
0.064,0.0185064,0.018286
0.065,0.018811,0.0185782
0.066,0.0190944,0.018856
0.067,0.0193778,0.019153
0.068,0.019656,0.019448
0.069,0.0199356,0.0197452
0.07,0.0202412,0.0200326
0.071,0.0205384,0.02033
0.072,0.0208178,0.0205978
0.073,0.0210984,0.0208804
0.074,0.0213994,0.021166
0.075,0.0216874,0.0214526
0.076,0.0219748,0.0217362
0.077,0.022263,0.0220314
0.078,0.0225502,0.0223274
0.079,0.022867,0.0226036
0.08,0.0231652,0.0229072
0.081,0.0234564,0.0231892
0.082,0.0237472,0.02347
0.083,0.0240306,0.0237534
0.084,0.0243164,0.0240358
0.085,0.024598,0.0243216
0.086,0.0248906,0.0246132
0.087,0.0251688,0.0248934
0.088,0.0254616,0.0251618
0.089,0.0257488,0.0254438
0.09,0.0260296,0.025724
0.091,0.0263288,0.0260016
0.092,0.0266126,0.0262718
0.093,0.0269064,0.026548
0.094,0.027206,0.0268258
0.095,0.0275102,0.0271054
0.096,0.0277988,0.0273818
0.097,0.0280844,0.0276506
0.098,0.0283774,0.0279226
0.099,0.0286714,0.0282042
0.1,0.028978,0.0284876
0.101,0.029269,0.0287832
0.102,0.029571,0.0290762
0.103,0.0298808,0.029341
0.104,0.0301718,0.0296218
0.105,0.030485,0.0299022
0.106,0.030773,0.0301678
0.107,0.0310818,0.0304752
0.108,0.0313888,0.030726
0.109,0.0316884,0.031007
0.11,0.032005,0.0312878
0.111,0.0322868,0.0315554
0.112,0.0325674,0.0318102
0.113,0.032862,0.0320686
0.114,0.0331422,0.032369
0.115,0.0334452,0.0326454
0.116,0.033721,0.032922
0.117,0.0340226,0.0331936
0.118,0.0343404,0.033469
0.119,0.0346386,0.0337434
0.12,0.0349136,0.0340278
0.121,0.0352072,0.0343144
0.122,0.0354996,0.0345874
0.123,0.0357872,0.034859
0.124,0.0360846,0.0351262
0.125,0.036401,0.0354068
0.126,0.0366882,0.0357102
0.127,0.0369828,0.035988
0.128,0.0372862,0.0362716
0.129,0.0375774,0.0365582
0.13,0.0378608,0.0368264
0.131,0.038167,0.0371054
0.132,0.0384682,0.037386
0.133,0.0387702,0.0376646
0.134,0.0390676,0.0379266
0.135,0.0393342,0.0382038
0.136,0.03963,0.0384838
0.137,0.0399056,0.0387576
0.138,0.0402032,0.0390332
0.139,0.0405048,0.0393018
0.14,0.040799,0.0395874
0.141,0.041077,0.0398618
0.142,0.0413654,0.0401442
0.143,0.041659,0.0404344
0.144,0.0419514,0.0407192
0.145,0.042261,0.0410154
0.146,0.04256,0.0412878
0.147,0.042846,0.0415644
0.148,0.0431416,0.0418312
0.149,0.0434378,0.0421002
0.15,0.0437396,0.0423722
0.151,0.0440212,0.042657
0.152,0.044321,0.0429272
0.153,0.0446098,0.0431864
0.154,0.0448944,0.0434488
0.155,0.0452028,0.0437268
0.156,0.045497,0.0439994
0.157,0.0457854,0.0442842
0.158,0.0460872,0.0445544
0.159,0.04638,0.0448258
0.16,0.0466754,0.0450898
0.161,0.04697,0.0453652
0.162,0.04724,0.045645
0.163,0.0475502,0.0459308
0.164,0.0478434,0.0462038
0.165,0.0481084,0.0464776
0.166,0.0484042,0.0467568
0.167,0.0486924,0.0470424
0.168,0.048996,0.0473252
0.169,0.0492874,0.0475904
0.17,0.0495912,0.0478626
0.171,0.0498794,0.0481346
0.172,0.0501806,0.0484152
0.173,0.050469,0.0486994
0.174,0.0507712,0.0489654
0.175,0.0510466,0.0492304
0.176,0.0513456,0.0495302
0.177,0.0516244,0.049799
0.178,0.0519344,0.0500624
0.179,0.0522378,0.0503304
0.18,0.0525416,0.0506126
0.181,0.0528412,0.050871
0.182,0.0531242,0.0511418
0.183,0.053401,0.0514226
0.184,0.0536824,0.0517012
0.185,0.0539614,0.0519684
0.186,0.054263,0.052233
0.187,0.054562,0.0525088
0.188,0.0548608,0.0527858
0.189,0.0551486,0.0530648
0.19,0.0554304,0.0533214
0.191,0.0557244,0.0535828
0.192,0.0560104,0.0538466
0.193,0.0562918,0.0541224
0.194,0.0565788,0.0544074
0.195,0.0568564,0.0546918
0.196,0.0571476,0.0549796
0.197,0.057447,0.0552422
0.198,0.0577214,0.055516
0.199,0.0580008,0.0557836
0.2,0.058289,0.0560428
0.201,0.0585854,0.0562892
0.202,0.058893,0.0565676
0.203,0.0591796,0.0568592
0.204,0.0594764,0.0571238
0.205,0.0597842,0.057397
0.206,0.0600964,0.0576844
0.207,0.060398,0.0579576
0.208,0.0606798,0.0582174
0.209,0.0609874,0.0584852
0.21,0.061298,0.0587528
0.211,0.0615788,0.0590218
0.212,0.0618596,0.0592804
0.213,0.0621492,0.05956
0.214,0.0624376,0.0598232
0.215,0.0627222,0.0600832
0.216,0.0629934,0.0603562
0.217,0.0632992,0.0606232
0.218,0.06359,0.0609006
0.219,0.0638972,0.0611878
0.22,0.064189,0.0614536
0.221,0.064491,0.0617226
0.222,0.0647828,0.0619938
0.223,0.065099,0.062256
0.224,0.065395,0.0625222
0.225,0.0656768,0.0627736
0.226,0.0659758,0.063029
0.227,0.066267,0.063314
0.228,0.0665656,0.063586
0.229,0.066862,0.0638398
0.23,0.0671498,0.0641012
0.231,0.0674336,0.06436
0.232,0.0677218,0.0646236
0.233,0.0680202,0.064892
0.234,0.0683072,0.065162
0.235,0.0685976,0.0654368
0.236,0.0688792,0.06571
0.237,0.0691804,0.065986
0.238,0.069461,0.0662712
0.239,0.0697354,0.066529
0.24,0.0700234,0.0667956
0.241,0.0703252,0.0670688
0.242,0.0706142,0.0673164
0.243,0.0708972,0.067591
0.244,0.071193,0.0678488
0.245,0.0714796,0.0680998
0.246,0.0717654,0.0683638
0.247,0.0720474,0.0686386
0.248,0.0723408,0.0689048
0.249,0.0726296,0.0691754
0.25,0.072916,0.0694376
0.251,0.0732256,0.0697032
0.252,0.0735264,0.069975
0.253,0.0738258,0.0702268
0.254,0.0741164,0.070506
0.255,0.074387,0.070786
0.256,0.07465,0.0710606
0.257,0.0749442,0.0713286
0.258,0.0752572,0.0716136
0.259,0.075558,0.0718812
0.26,0.0758428,0.0721482
0.261,0.0761408,0.0724024
0.262,0.0764288,0.0726612
0.263,0.0767202,0.0729136
0.264,0.0770348,0.0731806
0.265,0.077331,0.0734416
0.266,0.0776336,0.0737006
0.267,0.0779212,0.0739604
0.268,0.0782194,0.0742228
0.269,0.0785088,0.0744836
0.27,0.0787938,0.074746
0.271,0.0790916,0.0750036
0.272,0.079375,0.075269
0.273,0.0796712,0.0755342
0.274,0.0799528,0.0757936
0.275,0.0802404,0.0760642
0.276,0.0805408,0.0763434
0.277,0.0808196,0.076612
0.278,0.0811164,0.076879
0.279,0.0813988,0.0771286
0.28,0.0817146,0.07739
0.281,0.0820092,0.0776432
0.282,0.0823048,0.0779
0.283,0.0826118,0.0781436
0.284,0.0829098,0.0784184
0.285,0.0832046,0.0786742
0.286,0.0834886,0.0789386
0.287,0.0837874,0.0792216
0.288,0.084086,0.0794602
0.289,0.0843734,0.0797226
0.29,0.0846712,0.0799768
0.291,0.084953,0.0802458
0.292,0.0852594,0.0805142
0.293,0.0855614,0.0807562
0.294,0.0858534,0.0810432
0.295,0.086143,0.0813258
0.296,0.0864344,0.0815848
0.297,0.086724,0.0818344
0.298,0.0870118,0.0820928
0.299,0.087331,0.0823626
0.3,0.0876116,0.0826254
0.301,0.0878994,0.0828874
0.302,0.0881904,0.0831632
0.303,0.0884968,0.0834268
0.304,0.0887874,0.0836906
0.305,0.089078,0.0839646
0.306,0.0893824,0.0842378
0.307,0.0896804,0.084501
0.308,0.0899726,0.0847418
0.309,0.0902644,0.0850054
0.31,0.090556,0.0852658
0.311,0.0908584,0.085523
0.312,0.0911444,0.0857704
0.313,0.0914288,0.0860258
0.314,0.0917186,0.0862834
0.315,0.092014,0.0865602
0.316,0.0923008,0.086825
0.317,0.0926008,0.0870902
0.318,0.092919,0.0873576
0.319,0.093212,0.0876178
0.32,0.0935198,0.0878864
0.321,0.0938154,0.0881502
0.322,0.0940996,0.088407
0.323,0.094382,0.0886618
0.324,0.0946694,0.0889108
0.325,0.0949906,0.08916
0.326,0.0952664,0.0894124
0.327,0.0955732,0.0896692
0.328,0.09587,0.0899398
0.329,0.096163,0.0902092
0.33,0.0964442,0.0904586
0.331,0.0967382,0.0906958
0.332,0.0970348,0.0909622
0.333,0.097318,0.0912184
0.334,0.097619,0.0914768
0.335,0.0979288,0.091733
0.336,0.0982176,0.0919986
0.337,0.09852,0.0922528
0.338,0.0987988,0.0925272
0.339,0.099097,0.0927784
0.34,0.0993838,0.093037
0.341,0.0996782,0.0932816
0.342,0.0999894,0.0935464
0.343,0.1002678,0.0938112
0.344,0.100559,0.094084
0.345,0.1008678,0.0943312
0.346,0.1011384,0.0945908
0.347,0.101443,0.0948558
0.348,0.1017332,0.095117
0.349,0.1020398,0.095371
0.35,0.1023452,0.0956256
0.351,0.102632,0.0959038
0.352,0.1029126,0.0961552
0.353,0.1032154,0.0964062
0.354,0.1035194,0.0966802
0.355,0.103823,0.0969292
0.356,0.104119,0.0971824
0.357,0.1044226,0.0974368
0.358,0.1047092,0.0977024
0.359,0.1050032,0.0979646
0.36,0.1052964,0.0982198
0.361,0.105578,0.0984688
0.362,0.105879,0.098706
0.363,0.1061628,0.0989648
0.364,0.106467,0.0992292
0.365,0.1067622,0.0995036
0.366,0.1070386,0.0997806
0.367,0.1073412,0.1000516
0.368,0.1076372,0.1003174
0.369,0.1079374,0.100588
0.37,0.108236,0.1008432
0.371,0.1085264,0.1010946
0.372,0.1088234,0.101348
0.373,0.1091126,0.1015956
0.374,0.1093918,0.1018586
0.375,0.1096628,0.1021272
0.376,0.1099448,0.1023826
