x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.0002752
0.002,0.0005766,0.0005708
0.003,0.0008556,0.000858
0.004,0.00114,0.0011472
0.005,0.0014288,0.0014218
0.006,0.0017342,0.001707
0.007,0.0020206,0.0019958
0.008,0.002311,0.0022902
0.009,0.002606,0.0025974
0.01,0.0028948,0.0028948
0.011,0.0031866,0.0031964
0.012,0.0034744,0.0034894
0.013,0.0037748,0.0038
0.014,0.0040804,0.004095
0.015,0.0043754,0.004393
0.016,0.0046686,0.0046762
0.017,0.0049582,0.0049502
0.018,0.0052428,0.0052268
0.019,0.0055402,0.0055108
0.02,0.0058322,0.0057948
0.021,0.0061202,0.0060706
0.022,0.0064116,0.0063536
0.023,0.0067064,0.0066206
0.024,0.0069892,0.0069136
0.025,0.0072988,0.0071986
0.026,0.0075814,0.007493
0.027,0.00786,0.0077776
0.028,0.0081654,0.008064
0.029,0.0084424,0.008358
0.03,0.0087448,0.0086392
0.031,0.0090422,0.0089328
0.032,0.0093396,0.0092332
0.033,0.009624,0.0095162
0.034,0.0099066,0.0097944
0.035,0.0102162,0.0100936
0.036,0.0105054,0.0103756
0.037,0.0108184,0.0106656
0.038,0.0110984,0.0109698
0.039,0.011407,0.0112502
0.04,0.011714,0.011541
0.041,0.0120216,0.0118222
0.042,0.0123174,0.0121266
0.043,0.0126136,0.0124358
0.044,0.0128946,0.0127228
0.045,0.0131836,0.0130132
0.046,0.0134806,0.0132938
0.047,0.0137882,0.0135886
0.048,0.014071,0.0139016
0.049,0.0143624,0.0141734
0.05,0.0146596,0.0144484
0.051,0.0149376,0.0147226
0.052,0.0152286,0.0150246
0.053,0.0155164,0.0153086
0.054,0.0158088,0.0155918
0.055,0.0161076,0.0158924
0.056,0.016405,0.0161802
0.057,0.016687,0.016452
0.058,0.0169772,0.0167178
0.059,0.0172936,0.0170016
0.06,0.0175786,0.0172886
0.061,0.0178638,0.0175758
0.062,0.0181632,0.0178696
0.063,0.018451,0.0181688
0.064,0.0187418,0.0184548
0.065,0.0190448,0.0187388
0.066,0.0193132,0.0190024
0.067,0.0196044,0.0192934
0.068,0.0198872,0.0195844
0.069,0.0201742,0.0198708
0.07,0.0204778,0.0201364
0.071,0.0207762,0.0204138
0.072,0.0210534,0.0206848
0.073,0.0213386,0.0209808
0.074,0.0216316,0.0212732
0.075,0.0219186,0.0215622
0.076,0.022205,0.021843
0.077,0.0224946,0.0221282
0.078,0.022792,0.0224072
0.079,0.0231026,0.0226848
0.08,0.0233862,0.0229932
0.081,0.0236792,0.0232782
0.082,0.0239654,0.0235534
0.083,0.0242556,0.0238414
0.084,0.024536,0.0241116
0.085,0.0248202,0.024393
0.086,0.025126,0.0246832
0.087,0.025429,0.0249588
0.088,0.0257156,0.0252196
0.089,0.0260216,0.0255002
0.09,0.026302,0.0257812
0.091,0.0266054,0.0260488
0.092,0.0269114,0.0263262
0.093,0.0272064,0.0266076
0.094,0.027496,0.0268896
0.095,0.0277996,0.0271668
0.096,0.0280824,0.0274478
