x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002732,0.0002882
0.002,0.0005796,0.0005828
0.003,0.0008762,0.0008652
0.004,0.0011536,0.001163
0.005,0.0014418,0.001449
0.006,0.0017534,0.0017402
0.007,0.0020448,0.0020292
0.008,0.0023252,0.0023238
0.009,0.0025902,0.0026284
0.01,0.002861,0.0029386
0.011,0.0031526,0.0032144
0.012,0.0034312,0.0035018
0.013,0.0037398,0.0038046
0.014,0.0040318,0.004079
0.015,0.0043256,0.0043692
0.016,0.0046248,0.004659
0.017,0.0048978,0.0049492
0.018,0.0051868,0.0052382
0.019,0.005475,0.0055206
0.02,0.0057606,0.0058092
0.021,0.0060522,0.006069
0.022,0.006337,0.0063498
0.023,0.0066208,0.006631
0.024,0.0069004,0.0069164
0.025,0.0072092,0.0071898
0.026,0.0074852,0.0074762
0.027,0.0077866,0.0077612
0.028,0.0080746,0.0080434
0.029,0.0083752,0.0083272
0.03,0.0086628,0.0086052
0.031,0.0089554,0.00891
0.032,0.00924,0.0092128
0.033,0.0095198,0.0094886
0.034,0.0097938,0.0097626
0.035,0.0100854,0.0100524
0.036,0.0103792,0.0103252
0.037,0.0106706,0.0106232
0.038,0.010949,0.0109188
0.039,0.0112422,0.011218
0.04,0.011541,0.0114958
0.041,0.0118374,0.011769
0.042,0.0121374,0.0120602
0.043,0.0124338,0.0123648
0.044,0.0127428,0.0126566
0.045,0.013032,0.012945
0.046,0.013316,0.01323
0.047,0.0136276,0.0135084
0.048,0.0139038,0.0138044
0.049,0.014197,0.014076
0.05,0.0144976,0.0143516
0.051,0.0147664,0.0146288
0.052,0.0150896,0.0149128
0.053,0.015385,0.0151954
0.054,0.0156876,0.0154682
0.055,0.0159634,0.0157594
0.056,0.0162562,0.016048
0.057,0.0165398,0.0163382
0.058,0.0168276,0.0166176
0.059,0.0171356,0.0168966
0.06,0.0174202,0.0171736
0.061,0.0176974,0.0174674
0.062,0.0179938,0.0177422
0.063,0.0182928,0.0180294
0.064,0.018575,0.0183224
0.065,0.0188686,0.0186134
0.066,0.0191464,0.0188832
0.067,0.019438,0.0191736
0.068,0.0197116,0.019463
0.069,0.0199838,0.0197476
0.07,0.0202866,0.0200276
0.071,0.0205772,0.0203034
0.072,0.0208492,0.0205792
0.073,0.021125,0.0208778
0.074,0.0214228,0.021175
0.075,0.0217098,0.021472
0.076,0.0220016,0.021758
0.077,0.0222964,0.0220468
0.078,0.0225988,0.0223364
0.079,0.0229002,0.0226078
0.08,0.0231962,0.0228898
0.081,0.0234786,0.0231746
0.082,0.0237666,0.0234586
0.083,0.0240526,0.02373
0.084,0.024316,0.0240038
0.085,0.0246138,0.0242896
0.086,0.0249126,0.024576
0.087,0.025209,0.0248632
0.088,0.025494,0.0251364
0.089,0.0257916,0.0254174
0.09,0.0260718,0.0256944
0.091,0.0263852,0.0259738
0.092,0.0266702,0.0262604
0.093,0.0269578,0.026535
0.094,0.0272334,0.0268256
0.095,0.0275402,0.0271036
0.096,0.0278214,0.0273766
0.097,0.0281188,0.027647
0.098,0.02842,0.027913
0.099,0.0287126,0.0281774
0.1,0.0290096,0.0284794
0.101,0.0292798,0.028788
0.102,0.0295742,0.029084
0.103,0.0298834,0.0293564
0.104,0.0301794,0.0296462
0.105,0.0304756,0.0299322
0.106,0.0307716,0.0301924
0.107,0.0310686,0.0304758
0.108,0.0313712,0.0307528
0.109,0.0316534,0.031036
0.11,0.0319424,0.0313216
0.111,0.0322356,0.0315984
0.112,0.0325162,0.031872
0.113,0.0328104,0.0321356
0.114,0.0330972,0.0324252
0.115,0.033382,0.032694
0.116,0.033663,0.0329694
0.117,0.0339544,0.0332478
0.118,0.034246,0.0335434
0.119,0.0345308,0.0338048
0.12,0.0347956,0.0340804
0.121,0.0350972,0.034358
0.122,0.0353834,0.0346338
0.123,0.0356668,0.0349172
0.124,0.0359668,0.0352028
0.125,0.0362658,0.0354688
0.126,0.0365692,0.0357628
0.127,0.0368646,0.0360396
0.128,0.03716,0.0363086
0.129,0.0374494,0.0365914
0.13,0.037742,0.0368806
0.131,0.0380386,0.0371648
0.132,0.0383242,0.0374422
0.133,0.03861,0.0377226
0.134,0.0389138,0.0379862
0.135,0.0391874,0.0382674
0.136,0.039482,0.0385572
0.137,0.0397522,0.0388518
0.138,0.0400548,0.0391256
0.139,0.0403368,0.0394122
0.14,0.040636,0.0396776
0.141,0.0409352,0.0399656
0.142,0.04122,0.040237
0.143,0.041534,0.0405204
0.144,0.0418438,0.0407942
0.145,0.042148,0.0410718
0.146,0.042426,0.0413428
0.147,0.0427372,0.04163
0.148,0.0430362,0.041912
0.149,0.0433178,0.0421696
0.15,0.0436176,0.0424502
0.151,0.0438796,0.0427196
0.152,0.0441768,0.043001
0.153,0.044471,0.0432684
0.154,0.0447766,0.043536
0.155,0.045087,0.0438228
0.156,0.0453668,0.0440812
0.157,0.045652,0.044359
0.158,0.0459452,0.044623
0.159,0.0462464,0.0449
0.16,0.0465542,0.0451686
0.161,0.046849,0.0454594
0.162,0.0471192,0.0457532
0.163,0.0474228,0.0460194
0.164,0.0477136,0.046289
0.165,0.0479918,0.0465482
0.166,0.0482818,0.0468168
0.167,0.0485676,0.0471044
0.168,0.0488656,0.047377
0.169,0.04915,0.04765
0.17,0.049449,0.0479132
0.171,0.0497414,0.0482024
0.172,0.0500286,0.0484592
0.173,0.0503138,0.0487384
0.174,0.0506066,0.048988
0.175,0.0508974,0.0492548
0.176,0.0512026,0.0495354
0.177,0.0514768,0.049827
0.178,0.051788,0.0500852
0.179,0.0520912,0.0503464
0.18,0.0523972,0.0506302
0.181,0.0526892,0.0508888
0.182,0.0529614,0.0511622
0.183,0.053248,0.0514342
0.184,0.0535204,0.0517068
0.185,0.0538266,0.0519904
0.186,0.054111,0.0522494
0.187,0.0544108,0.0525172
0.188,0.0547036,0.0527994
0.189,0.0549974,0.053074
0.19,0.0552928,0.0533456
0.191,0.0556062,0.0536182
0.192,0.0558936,0.053883
