x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.000292
0.002,0.0005982,0.0005826
0.003,0.0008838,0.0008652
0.004,0.0011808,0.0011588
0.005,0.001485,0.0014382
0.006,0.0017946,0.001723
0.007,0.002091,0.0020086
0.008,0.0023828,0.0023034
0.009,0.0026644,0.0026196
0.01,0.0029514,0.0029244
0.011,0.0032482,0.003222
0.012,0.0035328,0.0035262
0.013,0.003823,0.0038278
0.014,0.004111,0.0041248
0.015,0.0044002,0.0044168
0.016,0.0046876,0.0047178
0.017,0.0049682,0.0050006
0.018,0.0052508,0.005287
0.019,0.0055358,0.0055592
0.02,0.0058378,0.0058368
0.021,0.0061316,0.0061086
0.022,0.0064244,0.0063942
0.023,0.0067256,0.0066666
0.024,0.0070134,0.0069608
0.025,0.0073194,0.0072642
0.026,0.0075938,0.0075448
0.027,0.0078822,0.0078328
0.028,0.0081852,0.0081022
0.029,0.0084854,0.0083838
0.03,0.0087732,0.0086618
0.031,0.0090534,0.0089558
0.032,0.0093398,0.0092586
0.033,0.0096072,0.009553
0.034,0.0098956,0.0098284
0.035,0.0101888,0.0101214
0.036,0.0104716,0.0104132
0.037,0.0107714,0.0106988
0.038,0.0110434,0.010994
0.039,0.0113184,0.0112838
0.04,0.0116016,0.0115664
0.041,0.0118862,0.0118536
0.042,0.012186,0.0121594
0.043,0.0124738,0.0124598
0.044,0.0127674,0.0127254
0.045,0.013053,0.0130254
0.046,0.0133486,0.0133156
0.047,0.0136718,0.0136054
0.048,0.0139476,0.0138826
0.049,0.014234,0.014163
0.05,0.0145266,0.0144438
0.051,0.014816,0.0147296
0.052,0.0151306,0.0150306
0.053,0.0154274,0.0153292
0.054,0.0157158,0.0156186
0.055,0.0160024,0.0159146
0.056,0.016298,0.0161852
0.057,0.0165802,0.0164682
0.058,0.0168732,0.016742
0.059,0.0171726,0.0170118
0.06,0.0174622,0.0172956
0.061,0.0177418,0.0175778
0.062,0.0180452,0.01785
0.063,0.0183298,0.0181428
0.064,0.018611,0.0184428
0.065,0.018915,0.0187222
0.066,0.0191854,0.0189998
0.067,0.0194754,0.0192926
0.068,0.0197726,0.0195842
0.069,0.0200484,0.0198714
0.07,0.0203486,0.020153
0.071,0.020639,0.0204414
0.072,0.0209242,0.0207052
0.073,0.0212064,0.0209896
0.074,0.0215068,0.0212802
0.075,0.0217812,0.0215642
0.076,0.0220766,0.0218532
0.077,0.0223758,0.0221568
0.078,0.0226696,0.0224616
0.079,0.0229746,0.0227274
0.08,0.0232626,0.0230358
0.081,0.0235454,0.0233214
0.082,0.0238378,0.0235892
0.083,0.0241266,0.023872
0.084,0.0243944,0.0241382
0.085,0.0246912,0.0244184
0.086,0.0250002,0.024714
0.087,0.0252914,0.0250016
0.088,0.0255882,0.0252726
0.089,0.025888,0.0255402
0.09,0.0261632,0.0258226
0.091,0.026467,0.0261062
0.092,0.0267574,0.0263924
0.093,0.027041,0.0266758
0.094,0.0273338,0.026958
0.095,0.0276482,0.0272436
0.096,0.0279428,0.0275454
0.097,0.0282372,0.0278296
0.098,0.0285446,0.0280884
0.099,0.0288278,0.0283654
0.1,0.0291212,0.0286542
0.101,0.0294144,0.028942
0.102,0.029697,0.0292338
0.103,0.0300088,0.0294924
0.104,0.03031,0.02979
0.105,0.0306176,0.03008
0.106,0.030898,0.0303562
0.107,0.0312152,0.0306438
0.108,0.0315178,0.030915
0.109,0.0317936,0.031176
0.11,0.0320844,0.031447
0.111,0.0323714,0.0317272
0.112,0.0326606,0.032002
0.113,0.0329746,0.0322768
0.114,0.0332744,0.0325674
0.115,0.0335688,0.0328322
0.116,0.033845,0.0331084
0.117,0.0341332,0.0333806
0.118,0.0344532,0.0336702
0.119,0.0347384,0.0339482
0.12,0.0350262,0.0342262
0.121,0.0353322,0.0345172
0.122,0.0356166,0.0347934
0.123,0.035916,0.035077
0.124,0.0362176,0.0353588
0.125,0.0365218,0.0356362
0.126,0.0368156,0.0359186
0.127,0.0371082,0.0361862
0.128,0.0374072,0.0364654
0.129,0.0376872,0.0367608
0.13,0.0379604,0.0370396
0.131,0.0382622,0.037309
0.132,0.0385484,0.0375824
0.133,0.0388486,0.0378618
0.134,0.0391512,0.038124
0.135,0.0394262,0.0384058
0.136,0.0396946,0.0386964
0.137,0.0399844,0.038994
0.138,0.0402714,0.039278
0.139,0.040578,0.0395664
0.14,0.0408942,0.0398524
0.141,0.0411962,0.0401466
0.142,0.0414738,0.0404182
0.143,0.0417828,0.0407006
0.144,0.0420846,0.0409804
0.145,0.042395,0.0412656
0.146,0.0427002,0.0415428
0.147,0.0429788,0.0418236
0.148,0.0432884,0.0421192
0.149,0.0435824,0.0423858
0.15,0.0438654,0.0426486
0.151,0.0441378,0.0429146
0.152,0.044425,0.0431892
0.153,0.0447214,0.0434604
0.154,0.0450136,0.0437554
0.155,0.045333,0.0440272
0.156,0.0456256,0.0443052
0.157,0.0459172,0.044582
0.158,0.0462044,0.0448572
0.159,0.0464984,0.0451328
0.16,0.0467952,0.0454122
0.161,0.0470948,0.0456932
0.162,0.0473652,0.0459836
0.163,0.0476668,0.046248
0.164,0.0479528,0.0465188
0.165,0.0482376,0.046771
0.166,0.0485312,0.0470414
0.167,0.0488252,0.047317
0.168,0.0491256,0.0476062
0.169,0.0494156,0.0478754
0.17,0.0497102,0.0481534
0.171,0.050004,0.0484348
0.172,0.0503004,0.04872
0.173,0.0505846,0.0490072
0.174,0.050884,0.0492762
0.175,0.0511696,0.0495316
0.176,0.0514658,0.0498054
0.177,0.0517636,0.0500846
0.178,0.052069,0.0503516
0.179,0.0523636,0.0506148
0.18,0.0526634,0.0509014
0.181,0.0529632,0.0511746
0.182,0.0532342,0.0514532
0.183,0.053521,0.0517358
0.184,0.0538128,0.0520228
0.185,0.0541238,0.0522758
0.186,0.0544214,0.0525436
0.187,0.0547116,0.0528248
0.188,0.055019,0.0531018
0.189,0.0553212,0.0533592
0.19,0.0556014,0.0536254
0.191,0.05592,0.053894
0.192,0.0562116,0.0541586
0.193,0.0564908,0.054431
0.194,0.0567878,0.0547034
0.195,0.0570868,0.0549724
0.196,0.0573854,0.055244
0.197,0.0576734,0.0555236
0.198,0.0579602,0.055784
0.199,0.0582346,0.0560722
0.2,0.0585092,0.0563314
0.201,0.0588034,0.0565958
0.202,0.0590982,0.0568782
0.203,0.0594006,0.0571656
0.204,0.0596702,0.0574354
0.205,0.0599658,0.0576908
0.206,0.0602718,0.0579686
0.207,0.060563,0.0582404
0.208,0.0608616,0.058522
0.209,0.0611682,0.0587886
0.21,0.0614796,0.0590458
0.211,0.0617784,0.0592998
0.212,0.062063,0.0595496
0.213,0.0623598,0.059833
0.214,0.0626328,0.060087
0.215,0.062923,0.0603516
0.216,0.0632118,0.060617
0.217,0.0635142,0.0608894
0.218,0.063797,0.0611554
0.219,0.0640802,0.061447
0.22,0.064375,0.0617284
0.221,0.0646784,0.0619854
0.222,0.0649534,0.06226
0.223,0.0652524,0.0625396
0.224,0.0655546,0.062796
0.225,0.0658466,0.0630542
0.226,0.0661386,0.0633188
0.227,0.0664268,0.063599
0.228,0.06673,0.06386
0.229,0.0670194,0.0641278
0.23,0.0673044,0.0644
0.231,0.0675934,0.0646596
0.232,0.0678848,0.064923
0.233,0.0681722,0.065194
0.234,0.0684514,0.0654562
0.235,0.0687438,0.0657114
0.236,0.0690348,0.0659752
0.237,0.0693192,0.0662464
0.238,0.0696086,0.06653
0.239,0.0698962,0.0667914
0.24,0.0701936,0.0670504
0.241,0.0704964,0.0673334
0.242,0.0708072,0.0676022
0.243,0.0711058,0.0678568
0.244,0.0713938,0.0681192
0.245,0.0716928,0.0683664
0.246,0.071993,0.0686328
0.247,0.0722794,0.068906
0.248,0.0725794,0.0691764
0.249,0.0728732,0.069441
0.25,0.0731622,0.0696886
0.251,0.0734818,0.0699734
0.252,0.0737854,0.0702492
0.253,0.074087,0.0705002
0.254,0.0743686,0.0707602
0.255,0.074641,0.0710316
0.256,0.0749232,0.0712948
0.257,0.075231,0.0715466
0.258,0.0755424,0.0718198
0.259,0.0758324,0.0720982
0.26,0.076133,0.0723482
0.261,0.0764194,0.0726068
0.262,0.0767028,0.072885
0.263,0.0769896,0.0731472
0.264,0.0773008,0.0734234
0.265,0.077586,0.0736818
0.266,0.0778858,0.0739518
0.267,0.0781742,0.074213
0.268,0.0784628,0.0744756
0.269,0.0787526,0.0747324
0.27,0.079038,0.0750102
0.271,0.0793384,0.0752746
0.272,0.0796272,0.0755506
0.273,0.0799168,0.0758244
0.274,0.0802052,0.076072
0.275,0.0804974,0.0763344
0.276,0.0808044,0.0766152
0.277,0.0810922,0.076883
0.278,0.0813756,0.0771478
0.279,0.0816764,0.0773986
0.28,0.0819856,0.0776718
0.281,0.0822926,0.0779228
0.282,0.082599,0.078185
0.283,0.082918,0.0784274
0.284,0.0832076,0.0787016
0.285,0.0834802,0.0789724
0.286,0.083775,0.0792392
0.287,0.08405,0.0795086
0.288,0.0843356,0.079758
0.289,0.0846302,0.0800174
0.29,0.0849092,0.080265
0.291,0.085202,0.0805334
0.292,0.0854954,0.0807974
0.293,0.0857954,0.0810572
0.294,0.0860854,0.081315
0.295,0.0863898,0.0815962
0.296,0.0866648,0.0818516
0.297,0.0869672,0.0820996
0.298,0.0872602,0.0823492
0.299,0.0875684,0.0826166
0.3,0.0878466,0.0828808
0.301,0.0881136,0.083164
0.302,0.0883962,0.0834418
0.303,0.0887144,0.083693
0.304,0.0890066,0.0839854
0.305,0.0893106,0.084245
0.306,0.089591,0.0845116
0.307,0.0898886,0.0847808
0.308,0.090171,0.0850492
0.309,0.0904728,0.085304
0.31,0.0907742,0.0855764
0.311,0.0910684,0.0858302
0.312,0.091369,0.0860654
0.313,0.0916704,0.0863366
0.314,0.0919462,0.0865988
0.315,0.0922298,0.0868704
0.316,0.092518,0.0871386
0.317,0.0928034,0.0873908
0.318,0.0930954,0.0876534
0.319,0.0933806,0.0879156
0.32,0.0936778,0.0881732
0.321,0.0939768,0.088432
0.322,0.09428,0.0886828
0.323,0.0945626,0.0889566
0.324,0.0948626,0.0892308
0.325,0.0951732,0.0894872
0.326,0.095441,0.0897476
0.327,0.0957296,0.090005
0.328,0.0960246,0.090265
0.329,0.0963176,0.0905386
0.33,0.0965814,0.09079
0.331,0.09688,0.091031
0.332,0.0971662,0.0913036
0.333,0.0974636,0.0915458
0.334,0.0977642,0.0918104
0.335,0.098064,0.0920698
0.336,0.09837,0.0923278
0.337,0.0986654,0.0925736
0.338,0.098964,0.0928316
0.339,0.0992604,0.0930838
0.34,0.0995514,0.0933372
0.341,0.0998408,0.0935716
0.342,0.1001562,0.0938258
0.343,0.1004494,0.094082
0.344,0.1007334,0.0943338
0.345,0.1010444,0.0945878
0.346,0.1013358,0.0948318
0.347,0.1016174,0.095095
0.348,0.101912,0.095373
0.349,0.1022122,0.0956148
0.35,0.1024966,0.095858
0.351,0.1027908,0.0961188
0.352,0.1030862,0.0963784
0.353,0.1033814,0.0966246
0.354,0.1036586,0.0968938
