x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.000281
0.002,0.000593,0.0005682
0.003,0.0008884,0.0008576
0.004,0.0011734,0.0011452
0.005,0.0014544,0.0014372
0.006,0.001759,0.0017242
0.007,0.0020376,0.0020204
0.008,0.0023308,0.0023104
0.009,0.0026128,0.0026266
0.01,0.0028998,0.0029278
0.011,0.003199,0.0032172
0.012,0.0034912,0.0035046
0.013,0.0037854,0.0038086
0.014,0.004081,0.004101
0.015,0.0043698,0.004372
0.016,0.0046466,0.0046454
0.017,0.0049324,0.0049346
0.018,0.0052296,0.0052152
0.019,0.0055174,0.0054886
0.02,0.0057952,0.0057678
0.021,0.006076,0.0060472
0.022,0.0063614,0.0063344
0.023,0.0066444,0.0066188
0.024,0.00693,0.0069118
0.025,0.0072264,0.0071902
0.026,0.0075204,0.0074714
0.027,0.0078272,0.0077604
0.028,0.0081368,0.0080328
0.029,0.0084224,0.008297
0.03,0.0087184,0.0085636
0.031,0.0090012,0.0088584
0.032,0.0092782,0.009165
0.033,0.0095776,0.009436
0.034,0.0098534,0.0097316
0.035,0.0101482,0.0100226
0.036,0.0104286,0.0103052
0.037,0.0107258,0.0105884
0.038,0.0110018,0.010893
0.039,0.011277,0.0111768
0.04,0.0115678,0.0114574
0.041,0.011872,0.0117532
0.042,0.0121694,0.0120364
0.043,0.0124502,0.0123394
0.044,0.0127394,0.0126226
0.045,0.0130218,0.0129124
0.046,0.0133196,0.013201
0.047,0.013619,0.0134898
0.048,0.0138966,0.0137612
0.049,0.0141742,0.0140358
0.05,0.014468,0.014321
0.051,0.0147394,0.0145844
0.052,0.0150426,0.0148794
0.053,0.0153334,0.0151664
0.054,0.0156384,0.015461
0.055,0.0159314,0.0157572
0.056,0.0162314,0.0160454
0.057,0.0165216,0.0163344
0.058,0.0168088,0.0166156
0.059,0.0171134,0.0169004
0.06,0.0174082,0.017182
0.061,0.0176788,0.0174722
0.062,0.0179776,0.017751
0.063,0.0182742,0.0180232
0.064,0.0185568,0.0183024
0.065,0.0188544,0.018595
0.066,0.0191276,0.018876
0.067,0.0194144,0.0191664
0.068,0.0196984,0.019457
0.069,0.0199808,0.0197454
0.07,0.0202796,0.0200232
0.071,0.0205698,0.0203074
0.072,0.0208582,0.0205808
0.073,0.0211492,0.0208644
0.074,0.021457,0.0211624
0.075,0.0217336,0.0214586
0.076,0.0220292,0.021742
0.077,0.02232,0.0220354
0.078,0.02262,0.0223232
0.079,0.0229252,0.0226096
0.08,0.0232094,0.0229146
0.081,0.0234946,0.0232072
0.082,0.0237922,0.0234794
0.083,0.02409,0.023778
0.084,0.0243546,0.0240486
0.085,0.0246516,0.0243394
0.086,0.024972,0.0246248
0.087,0.02526,0.0249054
0.088,0.0255522,0.0251814
0.089,0.0258372,0.0254694
0.09,0.0261196,0.025743
0.091,0.0264032,0.0260236
0.092,0.0266978,0.0262898
0.093,0.0269842,0.0265652
0.094,0.0272682,0.0268546
0.095,0.0275786,0.0271454
0.096,0.027878,0.0274254
0.097,0.0281796,0.027704
0.098,0.02847,0.0279642
0.099,0.028762,0.028235
0.1,0.0290386,0.0285232
0.101,0.0293248,0.028806
0.102,0.0296014,0.0290906
0.103,0.0299226,0.0293718
0.104,0.0302194,0.0296468
0.105,0.0305112,0.0299356
0.106,0.0308014,0.0301896
0.107,0.031108,0.0304836
0.108,0.0314072,0.03075
0.109,0.0316932,0.0310216
0.11,0.0320006,0.0313032
0.111,0.0322788,0.031587
0.112,0.0325794,0.0318702
0.113,0.0328834,0.0321276
0.114,0.0331756,0.0324224
0.115,0.0334548,0.0326944
0.116,0.0337274,0.0329724
0.117,0.0340126,0.0332404
0.118,0.0343098,0.0335108
0.119,0.0346016,0.033774
0.12,0.0348918,0.0340402
0.121,0.0351788,0.0343186
0.122,0.0354714,0.0346026
0.123,0.0357596,0.034887
0.124,0.0360688,0.0351496
0.125,0.0363808,0.0354296
0.126,0.036685,0.0357264
0.127,0.0369852,0.0360084
0.128,0.0372696,0.036287
0.129,0.0375632,0.03656
0.13,0.0378484,0.0368402
0.131,0.0381494,0.0371348
0.132,0.0384308,0.0374114
0.133,0.0387192,0.0376914
0.134,0.0390226,0.0379534
0.135,0.0393048,0.038229
0.136,0.0395968,0.0385164
0.137,0.0398826,0.0388158
0.138,0.040191,0.0391044
0.139,0.0404964,0.0393926
0.14,0.040799,0.0396846
0.141,0.0411028,0.0399708
0.142,0.0413916,0.0402554
0.143,0.0416876,0.040529
0.144,0.0419802,0.0408072
0.145,0.0422776,0.0410776
0.146,0.04256,0.0413568
0.147,0.0428504,0.0416534
0.148,0.043152,0.041943
0.149,0.0434388,0.0422042
0.15,0.0437462,0.0424774
0.151,0.0440324,0.042762
0.152,0.044324,0.0430296
0.153,0.0446128,0.043297
0.154,0.0449042,0.0435718
0.155,0.0452136,0.043853
0.156,0.0455054,0.0441262
0.157,0.0457842,0.0444028
0.158,0.0460694,0.0446816
0.159,0.0463554,0.0449568
0.16,0.0466534,0.0452322
0.161,0.0469468,0.0455092
0.162,0.0472132,0.0458136
0.163,0.047497,0.0460862
0.164,0.0477846,0.0463648
0.165,0.048072,0.0466228
0.166,0.0483586,0.0468896
0.167,0.0486602,0.04716
0.168,0.0489512,0.0474452
0.169,0.049231,0.0477292
0.17,0.049531,0.0480014
0.171,0.0498042,0.0482856
0.172,0.0501062,0.048564
0.173,0.0503922,0.048832
0.174,0.0506798,0.0491046
0.175,0.0509712,0.0493688
0.176,0.0512536,0.0496472
0.177,0.05154,0.0499364
0.178,0.0518414,0.0502072
0.179,0.0521352,0.0504738
0.18,0.0524492,0.0507608
0.181,0.0527596,0.0510334
0.182,0.0530434,0.051301
0.183,0.053332,0.0515898
0.184,0.0536148,0.0518708
0.185,0.0539116,0.0521288
0.186,0.0541964,0.052391
0.187,0.0545154,0.052671
0.188,0.0548116,0.0529342
0.189,0.055114,0.0531998
0.19,0.0554036,0.053466
0.191,0.0556998,0.0537332
0.192,0.055988,0.0539914
0.193,0.0562638,0.0542558
0.194,0.0565342,0.054538
0.195,0.056826,0.0548234
0.196,0.0571058,0.0550904
0.197,0.0573842,0.055374
0.198,0.0576702,0.0556406
0.199,0.0579724,0.0559294
0.2,0.0582774,0.0561866
0.201,0.0585766,0.0564416
0.202,0.0588566,0.056713
0.203,0.059152,0.0569828
0.204,0.0594286,0.05726
0.205,0.059719,0.057537
0.206,0.0600158,0.0578116
0.207,0.0602948,0.0580752
0.208,0.0605956,0.0583428
0.209,0.0609004,0.0586028
0.21,0.0612052,0.0588678
0.211,0.061492,0.059137
0.212,0.0617854,0.0593854
0.213,0.0620796,0.059664
0.214,0.062375,0.0599338
0.215,0.0626724,0.0602102
0.216,0.062963,0.0604782
0.217,0.063247,0.0607508
0.218,0.0635336,0.0610252
0.219,0.0638368,0.0613056
0.22,0.0641238,0.061577
0.221,0.064417,0.0618532
0.222,0.0647116,0.0621358
0.223,0.0650104,0.0623974
0.224,0.0652988,0.0626822
0.225,0.0656034,0.06294
0.226,0.0659044,0.0632118
0.227,0.066181,0.0634872
0.228,0.0665114,0.0637452
0.229,0.0667958,0.0639982
0.23,0.0670726,0.0642624
0.231,0.0673458,0.064532
0.232,0.0676282,0.0647946
0.233,0.067921,0.065069
0.234,0.0681972,0.0653284
0.235,0.0684952,0.0655842
0.236,0.068776,0.0658462
0.237,0.069075,0.066128
0.238,0.0693684,0.066415
0.239,0.069651,0.0666786
0.24,0.069956,0.0669482
0.241,0.0702446,0.0672186
0.242,0.0705472,0.0674866
0.243,0.0708306,0.0677624
0.244,0.0711132,0.0680224
0.245,0.071397,0.0682712
0.246,0.071698,0.0685264
0.247,0.0719862,0.0687974
0.248,0.0722752,0.0690646
0.249,0.0725674,0.069334
0.25,0.07286,0.0695906
0.251,0.0731738,0.0698588
0.252,0.0734716,0.0701256
0.253,0.073766,0.0703772
0.254,0.0740636,0.070655
0.255,0.0743364,0.0709142
0.256,0.074613,0.0711872
0.257,0.074915,0.07145
0.258,0.0752254,0.071738
0.259,0.0755212,0.0720236
0.26,0.0758156,0.0722884
0.261,0.0761064,0.072564
0.262,0.0764076,0.072844
0.263,0.0766874,0.0731184
0.264,0.0769934,0.0733902
0.265,0.0772774,0.0736528
0.266,0.0775652,0.073914
0.267,0.0778626,0.074189
0.268,0.0781556,0.0744476
0.269,0.0784404,0.0747022
0.27,0.078725,0.0749772
0.271,0.0790292,0.0752312
0.272,0.079336,0.0755016
0.273,0.0796094,0.0757658
0.274,0.079898,0.0760316
0.275,0.0801946,0.0763018
0.276,0.080484,0.0765764
0.277,0.0807578,0.076835
0.278,0.08105,0.0770988
0.279,0.0813392,0.0773406
0.28,0.0816464,0.0776096
0.281,0.0819516,0.0778548
0.282,0.0822688,0.0781092
0.283,0.0825634,0.0783654
0.284,0.0828698,0.0786308
0.285,0.0831592,0.0789006
0.286,0.0834536,0.0791674
0.287,0.0837322,0.0794302
0.288,0.0840322,0.0796854
0.289,0.084321,0.0799468
0.29,0.0845966,0.0802016
0.291,0.0848876,0.0804534
0.292,0.0851828,0.0807202
0.293,0.0854744,0.080976
0.294,0.085778,0.0812524
0.295,0.0860772,0.0815078
0.296,0.0863808,0.0817646
0.297,0.08667,0.0820104
0.298,0.086965,0.0822622
0.299,0.087292,0.0825204
0.3,0.0875738,0.0827824
0.301,0.0878606,0.0830408
0.302,0.0881558,0.0833224
0.303,0.088443,0.0835674
0.304,0.0887458,0.0838294
0.305,0.0890484,0.0841082
0.306,0.0893418,0.0843716
0.307,0.0896266,0.0846204
0.308,0.0899076,0.0848546
0.309,0.0901924,0.0851234
0.31,0.0904744,0.0853984
0.311,0.09077,0.085656
0.312,0.0910556,0.0858984
0.313,0.0913528,0.086165
0.314,0.0916272,0.0864306
0.315,0.091925,0.0867202
0.316,0.0922076,0.0870012
0.317,0.0925036,0.087257
0.318,0.0927944,0.0875078
0.319,0.0930824,0.0877638
0.32,0.0933798,0.0880432
0.321,0.0936744,0.0883158
0.322,0.0939764,0.0885802
0.323,0.0942592,0.088849
0.324,0.0945472,0.0891166
0.325,0.0948714,0.0893744
0.326,0.095163,0.0896408
0.327,0.0954672,0.0898896
0.328,0.095764,0.0901474
0.329,0.0960552,0.0904164
0.33,0.096339,0.0906644
0.331,0.0966544,0.0909154
0.332,0.0969334,0.091193
0.333,0.0972186,0.0914416
0.334,0.0975082,0.0917018
0.335,0.0978048,0.091943
0.336,0.0980934,0.0921916
0.337,0.098395,0.0924458
0.338,0.0986978,0.0927048
0.339,0.0990018,0.0929606
0.34,0.0992964,0.0932066
0.341,0.0995974,0.0934422
0.342,0.099896,0.0936996
0.343,0.1001902,0.093959
0.344,0.1004752,0.0942192
0.345,0.1007856,0.0944706
0.346,0.101067,0.0947274
0.347,0.101359,0.0949932
0.348,0.1016634,0.0952586
0.349,0.101982,0.0955024
0.35,0.102286,0.0957684
0.351,0.1025892,0.0960114
0.352,0.102879,0.096265
0.353,0.1031902,0.0965092
0.354,0.1034766,0.0967578
0.355,0.103791,0.0970128
0.356,0.104098,0.0972546
0.357,0.1043856,0.0975302
0.358,0.1046766,0.097788
0.359,0.1049534,0.0980522
0.36,0.1052446,0.0983118
0.361,0.105555,0.0985716
0.362,0.105854,0.0988204
0.363,0.1061388,0.0990846
