x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.000285
0.002,0.0005902,0.000594
0.003,0.0008842,0.0008798
0.004,0.0011614,0.0011842
0.005,0.0014452,0.001473
0.006,0.0017534,0.001745
0.007,0.0020382,0.0020434
0.008,0.0023432,0.0023386
0.009,0.0026306,0.0026478
0.01,0.0029174,0.0029492
0.011,0.0032214,0.003233
0.012,0.003521,0.0035228
0.013,0.003808,0.0038234
0.014,0.0041176,0.004115
0.015,0.0044088,0.0043954
0.016,0.004698,0.0046746
0.017,0.0049944,0.0049548
0.018,0.005267,0.0052392
0.019,0.0055568,0.0055104
0.02,0.0058428,0.0057964
0.021,0.0061174,0.0060808
0.022,0.0064186,0.0063754
0.023,0.0067054,0.0066514
0.024,0.0069814,0.0069456
0.025,0.007283,0.0072338
0.026,0.0075804,0.0075286
0.027,0.0078666,0.0078174
0.028,0.008149,0.0081056
0.029,0.0084268,0.0083972
0.03,0.0087194,0.0086836
0.031,0.0090092,0.0089914
0.032,0.009294,0.0092982
0.033,0.0095752,0.0095666
0.034,0.0098544,0.0098446
0.035,0.0101488,0.0101338
0.036,0.0104332,0.0104104
0.037,0.010726,0.0107074
0.038,0.0109922,0.011001
0.039,0.0112808,0.0112936
0.04,0.0115806,0.0115654
0.041,0.0118776,0.011849
0.042,0.0121822,0.0121362
0.043,0.012459,0.01243
0.044,0.0127396,0.012694
0.045,0.013027,0.0129758
0.046,0.013317,0.0132542
0.047,0.013622,0.0135534
0.048,0.0139032,0.0138456
0.049,0.0141776,0.0141324
0.05,0.0144736,0.014422
0.051,0.0147438,0.0146974
0.052,0.0150496,0.0150056
0.053,0.0153392,0.0152974
0.054,0.0156408,0.0155666
0.055,0.015925,0.0158646
0.056,0.0162188,0.016155
0.057,0.0164974,0.0164358
0.058,0.0167894,0.0167144
0.059,0.0170956,0.0169942
0.06,0.0173914,0.0172584
0.061,0.0176676,0.0175402
0.062,0.0179638,0.0178238
0.063,0.0182526,0.0181006
0.064,0.0185212,0.0184008
0.065,0.0188104,0.0186788
0.066,0.0191014,0.0189546
0.067,0.0193894,0.0192696
0.068,0.0196726,0.0195588
0.069,0.0199464,0.01986
0.07,0.0202352,0.0201326
0.071,0.0205356,0.0204152
0.072,0.0208098,0.020672
0.073,0.0210848,0.0209434
0.074,0.021379,0.0212396
0.075,0.0216728,0.021535
0.076,0.0219716,0.0218128
0.077,0.0222566,0.0221092
0.078,0.0225504,0.0224002
0.079,0.0228578,0.0226948
0.08,0.0231504,0.0229904
0.081,0.0234466,0.0232714
0.082,0.0237322,0.0235456
