x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.000307
0.002,0.0005842,0.000605
0.003,0.0008764,0.0008866
0.004,0.0011688,0.0012
0.005,0.0014616,0.0014688
0.006,0.0017682,0.00175
0.007,0.0020542,0.002047
0.008,0.002353,0.0023522
0.009,0.0026394,0.002645
0.01,0.0029386,0.0029386
0.011,0.0032236,0.0032284
0.012,0.0035104,0.0035232
0.013,0.0038048,0.0038184
0.014,0.0040918,0.0041082
0.015,0.0043824,0.0043956
0.016,0.0046852,0.0046874
0.017,0.0049688,0.004987
0.018,0.0052588,0.0052924
0.019,0.0055532,0.0055774
0.02,0.0058418,0.0058612
0.021,0.006133,0.006149
0.022,0.0064188,0.0064362
0.023,0.0067098,0.0067168
0.024,0.0069972,0.0070056
0.025,0.0072972,0.0072976
0.026,0.007594,0.0075906
0.027,0.007888,0.0078894
0.028,0.008194,0.0081758
0.029,0.0084642,0.0084738
0.03,0.0087616,0.0087532
0.031,0.0090542,0.0090586
0.032,0.0093484,0.0093662
0.033,0.009624,0.0096446
0.034,0.009897,0.0099228
0.035,0.0101882,0.0102108
0.036,0.0104808,0.0104926
0.037,0.0107698,0.0107768
0.038,0.0110396,0.0110756
0.039,0.0113346,0.011362
0.04,0.0116198,0.0116472
0.041,0.011924,0.0119234
0.042,0.0122336,0.0122148
0.043,0.0125166,0.0125134
0.044,0.012818,0.0127828
0.045,0.0131194,0.013074
0.046,0.0134004,0.0133584
0.047,0.0137156,0.0136434
0.048,0.013987,0.0139298
0.049,0.0142676,0.0142132
0.05,0.0145584,0.014493
0.051,0.014833,0.0147598
0.052,0.0151512,0.0150438
0.053,0.015433,0.015329
0.054,0.0157158,0.0156094
0.055,0.016008,0.015903
0.056,0.0163002,0.0161604
0.057,0.0165896,0.0164404
0.058,0.0168772,0.016723
0.059,0.017178,0.0170094
0.06,0.0174698,0.0172858
0.061,0.0177578,0.01758
0.062,0.0180664,0.0178582
0.063,0.0183626,0.0181414
0.064,0.0186474,0.0184234
0.065,0.0189372,0.018695
0.066,0.0192238,0.018962
0.067,0.019503,0.0192414
0.068,0.0197936,0.0195244
0.069,0.0200728,0.019801
0.07,0.0203662,0.0200724
0.071,0.0206532,0.0203708
0.072,0.0209338,0.0206472
0.073,0.0212288,0.0209376
0.074,0.0215302,0.0212252
0.075,0.0217992,0.0215104
0.076,0.0220746,0.0218044
0.077,0.0223754,0.0220888
0.078,0.022666,0.0223842
0.079,0.0229672,0.0226612
0.08,0.0232666,0.022962
0.081,0.0235602,0.0232508
0.082,0.0238608,0.023542
0.083,0.0241444,0.0238274
0.084,0.0244014,0.0240828
0.085,0.0246948,0.0243572
0.086,0.0249972,0.0246342
0.087,0.0252794,0.0249106
0.088,0.025574,0.025185
0.089,0.0258692,0.025461
0.09,0.0261396,0.0257438
0.091,0.0264364,0.0260236
0.092,0.0267268,0.0263042
0.093,0.0270114,0.0265704
0.094,0.0272966,0.0268462
0.095,0.0276052,0.0271254
0.096,0.0278962,0.0274046
0.097,0.0281932,0.027689
0.098,0.0284948,0.0279428
0.099,0.0287944,0.02822
0.1,0.0291098,0.0285092
0.101,0.0293874,0.0288
0.102,0.0296814,0.0290916
0.103,0.0299782,0.0293616
0.104,0.0302718,0.0296608
0.105,0.030569,0.0299518
0.106,0.0308554,0.0302116
0.107,0.03116,0.0305146
