x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.000292
0.002,0.0005702,0.0005808
0.003,0.00087,0.0008566
0.004,0.0011508,0.0011686
0.005,0.0014472,0.0014706
0.006,0.0017454,0.0017548
0.007,0.002032,0.0020466
0.008,0.0023158,0.0023316
0.009,0.0026034,0.00265
0.01,0.0028956,0.002957
0.011,0.003186,0.0032518
0.012,0.0034658,0.0035386
0.013,0.0037584,0.003833
0.014,0.0040724,0.004125
0.015,0.0043662,0.0044176
0.016,0.0046648,0.0046992
0.017,0.0049686,0.0049786
0.018,0.0052584,0.0052652
0.019,0.0055326,0.0055522
0.02,0.0058172,0.0058504
0.021,0.0061094,0.0061342
0.022,0.0063968,0.006408
0.023,0.0066806,0.0066834
0.024,0.0069636,0.006967
0.025,0.007244,0.0072456
0.026,0.0075256,0.0075526
0.027,0.0078264,0.007847
0.028,0.0081248,0.0081208
0.029,0.0084038,0.0083944
0.03,0.0086914,0.0086748
0.031,0.0089814,0.0089724
0.032,0.009265,0.0092696
0.033,0.0095314,0.0095406
0.034,0.0097966,0.009827
0.035,0.0100858,0.0101246
0.036,0.0103754,0.0104068
0.037,0.0106822,0.0106878
0.038,0.0109682,0.010982
0.039,0.0112492,0.0112694
0.04,0.0115432,0.0115508
0.041,0.0118414,0.0118228
0.042,0.0121428,0.012125
0.043,0.0124346,0.0124326
0.044,0.0127178,0.0127058
0.045,0.013011,0.013017
0.046,0.0132868,0.0133066
0.047,0.013606,0.0135932
0.048,0.0138612,0.0138834
0.049,0.0141398,0.01416
0.05,0.0144354,0.0144318
0.051,0.0147058,0.0147098
0.052,0.0150068,0.0150148
0.053,0.015305,0.0153024
0.054,0.0156002,0.0155916
0.055,0.0158866,0.015891
0.056,0.0161848,0.0161774
0.057,0.0164746,0.016457
0.058,0.0167518,0.0167446
0.059,0.0170506,0.017039
0.06,0.0173258,0.0173364
0.061,0.017614,0.0175976
0.062,0.0179138,0.0178914
0.063,0.0182052,0.018172
0.064,0.0184848,0.0184694
0.065,0.018776,0.0187728
0.066,0.019053,0.0190344
0.067,0.019347,0.0193288
0.068,0.019624,0.019607
0.069,0.0199006,0.0199018
0.07,0.0201958,0.020177
0.071,0.0204888,0.0204508
0.072,0.0207498,0.0207166
0.073,0.021042,0.0210084
0.074,0.0213494,0.021306
0.075,0.021652,0.0215938
0.076,0.021938,0.0218714
0.077,0.0222232,0.0221592
0.078,0.0225152,0.022457
0.079,0.0228082,0.022742
0.08,0.023092,0.0230476
0.081,0.0233856,0.0233374
0.082,0.0236756,0.0236228
0.083,0.0239678,0.0239176
0.084,0.0242574,0.0241794
0.085,0.0245442,0.0244628
0.086,0.024846,0.0247646
0.087,0.025151,0.025053
0.088,0.0254476,0.025335
0.089,0.0257548,0.025614
0.09,0.0260384,0.0259018
0.091,0.0263292,0.0261774
0.092,0.026628,0.0264532
0.093,0.0269112,0.026726
