x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002934
0.002,0.000594,0.0006004
0.003,0.0008828,0.0008852
0.004,0.0011606,0.0011806
0.005,0.00146,0.0014698
0.006,0.0017656,0.0017624
0.007,0.0020554,0.0020568
0.008,0.002349,0.0023516
0.009,0.0026368,0.0026582
0.01,0.0029368,0.0029538
0.011,0.0032268,0.0032298
0.012,0.003509,0.003517
0.013,0.0038038,0.0038108
0.014,0.0040936,0.0040952
0.015,0.0043946,0.0043898
0.016,0.0046912,0.0046784
0.017,0.0049788,0.0049696
0.018,0.005258,0.0052604
0.019,0.0055472,0.0055572
0.02,0.0058352,0.005843
0.021,0.0061256,0.0061196
0.022,0.0063954,0.0064078
0.023,0.0066896,0.0066792
0.024,0.006965,0.006969
0.025,0.0072582,0.0072482
0.026,0.0075566,0.007546
0.027,0.0078348,0.0078278
0.028,0.0081228,0.0081142
0.029,0.0084082,0.0083972
0.03,0.0087028,0.0086824
0.031,0.0089806,0.0089834
0.032,0.0092762,0.0092818
0.033,0.0095526,0.0095574
0.034,0.0098278,0.0098482
0.035,0.0101226,0.0101376
0.036,0.010407,0.0104262
0.037,0.0107052,0.0107282
0.038,0.0109806,0.0110186
0.039,0.0112714,0.0113156
0.04,0.0115652,0.0115958
0.041,0.0118656,0.0118844
0.042,0.0121708,0.0121912
0.043,0.0124594,0.0124862
0.044,0.0127556,0.012752
0.045,0.0130404,0.0130496
0.046,0.0133212,0.0133288
0.047,0.0136242,0.0136256
0.048,0.0139128,0.0139108
0.049,0.0142036,0.0141958
0.05,0.0144902,0.014482
0.051,0.0147656,0.0147522
0.052,0.0150598,0.015039
0.053,0.0153424,0.015323
0.054,0.0156312,0.0156094
0.055,0.0159164,0.0159106
0.056,0.0162006,0.0161916
0.057,0.0164776,0.0164608
0.058,0.016763,0.0167376
0.059,0.0170638,0.0170228
0.06,0.0173574,0.0172958
0.061,0.017633,0.0175756
0.062,0.0179406,0.0178452
0.063,0.018257,0.0181296
0.064,0.0185512,0.0184118
0.065,0.0188572,0.018699
0.066,0.0191392,0.0189806
0.067,0.0194288,0.0192838
0.068,0.0197136,0.01957
0.069,0.0200006,0.0198624
0.07,0.020301,0.0201358
0.071,0.020604,0.020415
0.072,0.0208834,0.0206806
0.073,0.0211626,0.0209676
0.074,0.021457,0.0212752
0.075,0.021748,0.0215544
0.076,0.0220448,0.021836
0.077,0.0223376,0.022116
0.078,0.0226454,0.0224002
0.079,0.0229448,0.0226806
0.08,0.023214,0.0229682
0.081,0.0234968,0.0232488
0.082,0.0237822,0.0235366
0.083,0.0240832,0.02382
0.084,0.0243584,0.0240974
0.085,0.0246364,0.024381
0.086,0.0249386,0.0246552
0.087,0.025234,0.0249406
0.088,0.0255208,0.025223
0.089,0.0258206,0.0254994
0.09,0.0261052,0.0257912
0.091,0.0263996,0.0260696
0.092,0.0266982,0.0263454
0.093,0.0269838,0.0266218
0.094,0.0272726,0.0269138
0.095,0.0275726,0.027202
0.096,0.0278612,0.02749
0.097,0.0281578,0.0277736
0.098,0.0284546,0.0280434
0.099,0.0287586,0.0283346
0.1,0.0290532,0.0286148
0.101,0.0293468,0.028902
0.102,0.0296386,0.0291962
0.103,0.0299416,0.029472
0.104,0.0302388,0.029766
0.105,0.0305552,0.0300574
0.106,0.0308328,0.0303272
0.107,0.0311362,0.0306278
0.108,0.0314366,0.030892
0.109,0.0317258,0.031168
0.11,0.0320292,0.0314544
0.111,0.0323114,0.0317286
0.112,0.0326,0.0320092
0.113,0.0328962,0.032287
0.114,0.0331914,0.032596
0.115,0.0334782,0.0328558
0.116,0.0337596,0.0331412
