x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002792,0.0002896
0.002,0.0005808,0.000589
0.003,0.0008724,0.0008606
0.004,0.0011674,0.001139
0.005,0.0014506,0.0014182
0.006,0.001753,0.001701
0.007,0.002025,0.0019882
0.008,0.0023222,0.0022854
0.009,0.002612,0.0025848
0.01,0.002901,0.0028894
0.011,0.003191,0.0031716
0.012,0.0034878,0.0034526
0.013,0.0037868,0.0037532
0.014,0.0040932,0.0040442
0.015,0.004385,0.0043282
0.016,0.0046844,0.0046074
0.017,0.0049786,0.0048958
0.018,0.0052614,0.0051772
0.019,0.0055526,0.0054658
0.02,0.0058404,0.0057466
0.021,0.0061238,0.0060338
0.022,0.0064144,0.0063182
0.023,0.006704,0.0066046
0.024,0.0069774,0.0068882
0.025,0.007275,0.0071704
0.026,0.0075502,0.007461
0.027,0.0078476,0.0077408
0.028,0.0081536,0.0080298
0.029,0.0084412,0.0083196
0.03,0.0087324,0.0085936
0.031,0.0090126,0.0088794
0.032,0.0092962,0.009188
0.033,0.0095684,0.009467
0.034,0.0098458,0.0097446
0.035,0.0101358,0.0100294
0.036,0.0104164,0.0103148
0.037,0.0107116,0.0106018
0.038,0.0109966,0.0108898
0.039,0.0112788,0.0111722
0.04,0.0115844,0.0114542
0.041,0.0118782,0.0117338
0.042,0.0121874,0.0120266
0.043,0.0124734,0.012344
0.044,0.0127622,0.0126182
0.045,0.0130428,0.0129162
0.046,0.0133262,0.0132094
0.047,0.0136396,0.0134908
0.048,0.0139138,0.0137856
0.049,0.0141872,0.0140576
0.05,0.0144724,0.0143492
0.051,0.0147582,0.0146394
0.052,0.0150554,0.014942
0.053,0.0153448,0.015226
0.054,0.0156262,0.0155062
0.055,0.0159236,0.0158052
0.056,0.0162168,0.0160848
0.057,0.0164952,0.0163652
0.058,0.016783,0.016648
0.059,0.0170798,0.0169216
0.06,0.0173686,0.0171994
0.061,0.0176436,0.0174778
0.062,0.0179356,0.0177618
0.063,0.0182346,0.018048
0.064,0.0185194,0.0183354
0.065,0.0188048,0.018631
0.066,0.0190856,0.0188984
0.067,0.0193654,0.0191832
0.068,0.0196392,0.0194842
0.069,0.0199146,0.0197636
0.07,0.020222,0.0200294
0.071,0.0205008,0.0203294
0.072,0.0207696,0.0205936
0.073,0.0210634,0.0208824
0.074,0.0213764,0.0211804
0.075,0.0216632,0.0214548
0.076,0.0219638,0.0217204
0.077,0.0222558,0.0220158
0.078,0.0225484,0.0223164
0.079,0.0228456,0.0226038
0.08,0.0231236,0.0228974
0.081,0.0234168,0.0231806
0.082,0.0237088,0.0234622
0.083,0.0240012,0.0237566
0.084,0.024275,0.0240254
0.085,0.024564,0.0243164
0.086,0.0248654,0.0246122
0.087,0.0251576,0.0248754
0.088,0.025453,0.0251452
0.089,0.0257536,0.0254168
0.09,0.0260448,0.025697
0.091,0.0263346,0.025971
0.092,0.0266206,0.0262456
0.093,0.0269096,0.026521
0.094,0.027194,0.0267996
0.095,0.0274902,0.027084
0.096,0.027785,0.0273532
0.097,0.0280844,0.0276306
0.098,0.0283734,0.0278976
0.099,0.0286752,0.0281824
0.1,0.028987,0.0284824
0.101,0.0292668,0.0287724
0.102,0.0295448,0.0290594
0.103,0.0298588,0.0293442
0.104,0.0301582,0.0296394
0.105,0.030465,0.0299374
0.106,0.0307618,0.0301852
0.107,0.0310554,0.0304902
0.108,0.0313388,0.030743
0.109,0.0316218,0.0310076
0.11,0.0319194,0.0312824
0.111,0.0321924,0.0315574
0.112,0.03248,0.03183
0.113,0.0327806,0.0320884
0.114,0.0330758,0.0323614
0.115,0.0333696,0.032624
0.116,0.0336568,0.03292
0.117,0.033955,0.033196
0.118,0.0342676,0.0334848
0.119,0.0345498,0.0337428
0.12,0.03483,0.0340262
0.121,0.035116,0.0343056
0.122,0.0353952,0.0345952
0.123,0.0356814,0.0348708
0.124,0.0359794,0.0351496
0.125,0.0362824,0.0354286
0.126,0.0365732,0.0357302
0.127,0.0368644,0.0360098
0.128,0.0371614,0.036281
0.129,0.0374554,0.0365382
0.13,0.0377406,0.0368114
0.131,0.0380526,0.037087
0.132,0.0383536,0.037361
0.133,0.038651,0.0376442
0.134,0.038949,0.0379158
0.135,0.0392084,0.038199
0.136,0.0395052,0.0384772
0.137,0.0397734,0.0387792
0.138,0.0400754,0.039052
0.139,0.040383,0.0393182
0.14,0.0406884,0.0396062
0.141,0.0409896,0.0399016
0.142,0.0412764,0.0401748
0.143,0.0415704,0.0404558
0.144,0.0418598,0.0407446
0.145,0.0421744,0.0410302
0.146,0.0424606,0.0413214
0.147,0.0427502,0.0416076
0.148,0.0430578,0.0418786
0.149,0.0433444,0.0421324
0.15,0.0436416,0.0424104
0.151,0.0439282,0.0426844
0.152,0.0442202,0.0429466
0.153,0.0445178,0.043216
0.154,0.0448068,0.0434918
0.155,0.0451206,0.0437712
0.156,0.0454182,0.0440482
0.157,0.0457086,0.0443246
0.158,0.0460104,0.0446034
0.159,0.0462942,0.0448814
0.16,0.0466076,0.0451508
0.161,0.046911,0.045424
0.162,0.0471818,0.0457098
0.163,0.0474756,0.0459866
0.164,0.0477556,0.0462732
0.165,0.0480292,0.0465444
0.166,0.0483336,0.0468424
0.167,0.0486166,0.047117
0.168,0.0489072,0.04739
0.169,0.0491982,0.047669
0.17,0.049491,0.0479376
0.171,0.0497802,0.0482192
0.172,0.0500854,0.0485016
0.173,0.0503878,0.0487844
0.174,0.0506968,0.0490636
0.175,0.0509812,0.0493294
0.176,0.0512642,0.0496024
0.177,0.0515302,0.0498928
0.178,0.0518186,0.050148
0.179,0.0521198,0.0504066
0.18,0.0524092,0.0506854
0.181,0.0527086,0.0509634
0.182,0.0529892,0.051237
0.183,0.0532962,0.051513
0.184,0.0535822,0.0518184
0.185,0.0538652,0.0520876
0.186,0.0541738,0.0523624
0.187,0.0544616,0.0526448
0.188,0.0547614,0.0529198
0.189,0.0550588,0.0531954
0.19,0.0553594,0.0534608
0.191,0.0556542,0.0537436
0.192,0.0559288,0.0539968
0.193,0.0562084,0.0542582
0.194,0.0565128,0.0545464
0.195,0.0568152,0.0548232
0.196,0.057125,0.0551006
0.197,0.0574176,0.0553778
0.198,0.0577116,0.0556514
0.199,0.0579892,0.0559258
0.2,0.0582864,0.0561876
0.201,0.0585916,0.0564548
0.202,0.0588988,0.0567228
0.203,0.0591906,0.0570142
0.204,0.0594816,0.057307
0.205,0.0597634,0.0575764
0.206,0.0600644,0.0578538
0.207,0.0603394,0.0581338
0.208,0.0606296,0.0583906
0.209,0.0609338,0.0586518
0.21,0.0612404,0.0589266
0.211,0.061533,0.0591876
0.212,0.0618038,0.0594388
0.213,0.0620966,0.0597268
0.214,0.0623898,0.0599936
0.215,0.0626774,0.0602634
0.216,0.0629514,0.0605168
0.217,0.0632458,0.0607722
0.218,0.0635228,0.061033
0.219,0.0638088,0.0613184
0.22,0.0640956,0.061583
0.221,0.0644054,0.06185
0.222,0.0647024,0.06212
0.223,0.06501,0.0623932
0.224,0.0653,0.062662
0.225,0.0655702,0.0629104
0.226,0.0658712,0.0631762
0.227,0.066155,0.06346
0.228,0.0664664,0.0637334
0.229,0.0667554,0.0639894
0.23,0.067027,0.0642578
0.231,0.06731,0.0645192
0.232,0.0675958,0.0647772
0.233,0.0678958,0.0650346
0.234,0.0681728,0.0652964
0.235,0.068481,0.065555
0.236,0.0687686,0.0658314
0.237,0.0690568,0.0661176
0.238,0.0693654,0.066398
0.239,0.0696586,0.0666658
0.24,0.069951,0.0669364
0.241,0.0702368,0.067217
0.242,0.0705452,0.0674868
0.243,0.0708382,0.0677506
0.244,0.071116,0.068001
0.245,0.071421,0.0682656
0.246,0.071715,0.0685388
0.247,0.072002,0.068821
0.248,0.0722706,0.0690846
0.249,0.0725672,0.0693458
0.25,0.0728634,0.069587
0.251,0.0731752,0.069863
0.252,0.0734716,0.0701334
0.253,0.0737688,0.0703948
0.254,0.0740486,0.070674
0.255,0.07432,0.0709386
0.256,0.0745938,0.071202
0.257,0.0748994,0.0714602
0.258,0.075198,0.0717396
0.259,0.0755118,0.0720124
