x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.000291
0.002,0.0005988,0.0005844
0.003,0.0008872,0.0008714
0.004,0.0011776,0.001163
0.005,0.0014594,0.0014544
0.006,0.0017588,0.0017344
0.007,0.002046,0.0020322
0.008,0.002337,0.002324
0.009,0.0026226,0.0026574
0.01,0.002916,0.002972
0.011,0.0032038,0.0032678
0.012,0.0034978,0.0035674
0.013,0.0037824,0.0038624
0.014,0.0040616,0.004132
0.015,0.0043546,0.0044274
0.016,0.00465,0.0047162
0.017,0.0049474,0.005007
0.018,0.0052342,0.005292
0.019,0.0055306,0.0055776
0.02,0.0058108,0.0058608
0.021,0.0060938,0.006133
0.022,0.0063762,0.0064128
0.023,0.0066728,0.0066868
0.024,0.0069476,0.0069622
0.025,0.0072528,0.0072492
0.026,0.0075332,0.0075454
0.027,0.0078266,0.0078314
0.028,0.0081392,0.0081132
0.029,0.0084266,0.0084096
0.03,0.0087256,0.0086878
0.031,0.0090182,0.0089872
0.032,0.0093098,0.0092938
0.033,0.0096012,0.0095674
0.034,0.0098818,0.0098602
0.035,0.010167,0.0101546
0.036,0.0104364,0.0104366
0.037,0.01073,0.0107344
0.038,0.011003,0.0110348
0.039,0.0112896,0.0113368
0.04,0.0115784,0.0116164
0.041,0.0118788,0.0119158
0.042,0.0121858,0.012211
0.043,0.012481,0.0125236
0.044,0.0127876,0.0127884
0.045,0.01308,0.013074
0.046,0.0133706,0.0133608
0.047,0.0136914,0.0136352
0.048,0.0139682,0.0139214
0.049,0.014254,0.0141984
0.05,0.0145534,0.0144658
0.051,0.0148204,0.014747
0.052,0.0151192,0.015044
0.053,0.0154034,0.0153196
0.054,0.0156992,0.0155906
0.055,0.0159844,0.0158934
0.056,0.0162922,0.0161756
0.057,0.0165784,0.0164502
0.058,0.0168618,0.0167312
0.059,0.017171,0.0170052
0.06,0.0174636,0.0172924
0.061,0.0177466,0.0175694
0.062,0.0180424,0.0178552
0.063,0.018338,0.0181592
0.064,0.0186226,0.0184594
0.065,0.0189124,0.0187554
0.066,0.019189,0.0190276
0.067,0.0194874,0.0193202
0.068,0.019773,0.019605
0.069,0.0200504,0.019892
0.07,0.0203414,0.0201644
0.071,0.0206214,0.0204338
0.072,0.0208968,0.0207152
0.073,0.0211796,0.021004
0.074,0.0214784,0.0212982
0.075,0.0217636,0.0215854
0.076,0.0220478,0.0218644
0.077,0.0223374,0.0221552
0.078,0.0226384,0.022441
0.079,0.022939,0.022729
0.08,0.0232154,0.0230212
0.081,0.0235106,0.0233032
0.082,0.0238102,0.0236028
0.083,0.0241094,0.0238974
0.084,0.0243692,0.024182
0.085,0.0246688,0.0244578
0.086,0.0249748,0.0247354
0.087,0.0252712,0.0249908
0.088,0.0255504,0.0252638
0.089,0.0258514,0.0255604
0.09,0.0261378,0.0258522
0.091,0.0264302,0.0261338
0.092,0.0267348,0.0264122
0.093,0.0270268,0.0266942
0.094,0.0273174,0.026984
0.095,0.027619,0.0272642
0.096,0.0279066,0.0275424
0.097,0.028188,0.0278158
0.098,0.0284762,0.028076
0.099,0.0287626,0.0283552
0.1,0.0290576,0.0286636
0.101,0.0293488,0.0289516
0.102,0.0296432,0.029242
0.103,0.0299546,0.0295098
0.104,0.0302504,0.0297916
0.105,0.030547,0.0300778
0.106,0.0308312,0.0303518
0.107,0.0311094,0.0306602
0.108,0.0313992,0.0309156
0.109,0.0316624,0.0312004
0.11,0.031974,0.031469
0.111,0.032246,0.0317328
0.112,0.0325262,0.0320228
0.113,0.0328136,0.0322896
0.114,0.0331148,0.0325962
0.115,0.033396,0.0328718
0.116,0.0336918,0.0331552
0.117,0.0339776,0.0334272
0.118,0.0342804,0.0337006
0.119,0.0345688,0.0339734
0.12,0.0348486,0.0342556
0.121,0.0351404,0.0345292
0.122,0.035431,0.0348182
0.123,0.035711,0.0351058
0.124,0.0360224,0.035392
0.125,0.0363236,0.0356624
0.126,0.0366068,0.0359534
0.127,0.0369106,0.0362296
0.128,0.0371984,0.036502
