x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002968,0.0002954
0.002,0.0005946,0.0005846
0.003,0.0008876,0.000866
0.004,0.0011624,0.0011742
0.005,0.0014438,0.0014544
0.006,0.0017498,0.0017342
0.007,0.002022,0.002044
0.008,0.0023282,0.002345
0.009,0.0026074,0.0026608
0.01,0.0029,0.002955
0.011,0.00319,0.0032576
0.012,0.0034798,0.0035518
0.013,0.0037618,0.0038538
0.014,0.004066,0.004139
0.015,0.0043536,0.0044232
0.016,0.0046416,0.004695
0.017,0.004924,0.0049836
0.018,0.0052174,0.0052666
0.019,0.0055112,0.0055458
0.02,0.0058056,0.005828
0.021,0.0060912,0.0061102
0.022,0.0063668,0.0063956
0.023,0.0066516,0.0066724
0.024,0.0069348,0.0069506
0.025,0.00724,0.0072218
0.026,0.0075148,0.0075246
0.027,0.0078238,0.0078084
0.028,0.008115,0.0080908
0.029,0.008403,0.0083758
0.03,0.0087092,0.008654
0.031,0.0090024,0.0089566
0.032,0.0092868,0.0092684
0.033,0.0095716,0.0095526
0.034,0.0098594,0.0098366
0.035,0.0101428,0.0101304
0.036,0.0104174,0.0104178
0.037,0.0107276,0.010709
0.038,0.0109878,0.0109952
0.039,0.011289,0.011301
0.04,0.0115862,0.011583
0.041,0.0118878,0.0118676
0.042,0.012187,0.012169
0.043,0.0124778,0.0124844
0.044,0.0127734,0.0127656
0.045,0.013071,0.013047
0.046,0.013354,0.0133208
0.047,0.0136538,0.0136056
0.048,0.0139234,0.013896
0.049,0.014206,0.014178
0.05,0.0144952,0.0144564
0.051,0.0147778,0.0147326
0.052,0.015091,0.0150184
0.053,0.0153848,0.0153026
0.054,0.0156774,0.0155872
0.055,0.0159628,0.0158802
0.056,0.0162508,0.0161656
0.057,0.0165368,0.0164428
0.058,0.0168202,0.016723
0.059,0.0171214,0.0170062
0.06,0.0173954,0.0172934
0.061,0.01767,0.0175796
0.062,0.0179806,0.0178708
0.063,0.0182786,0.0181614
0.064,0.0185582,0.018443
0.065,0.0188496,0.0187256
0.066,0.0191272,0.0189904
0.067,0.0194306,0.0192874
0.068,0.0197118,0.0195794
0.069,0.0199924,0.0198748
0.07,0.0202916,0.0201574
0.071,0.020588,0.0204338
0.072,0.0208692,0.0207116
0.073,0.0211516,0.0210004
0.074,0.021446,0.0212922
0.075,0.0217332,0.0215658
0.076,0.0220272,0.0218444
0.077,0.0223186,0.0221434
0.078,0.022599,0.0224386
0.079,0.0229024,0.0227268
0.08,0.0231786,0.0230214
0.081,0.0234754,0.0232984
0.082,0.0237554,0.0235652
0.083,0.0240368,0.0238588
0.084,0.024327,0.0241406
0.085,0.0246194,0.0244244
0.086,0.0249246,0.0247284
0.087,0.025221,0.0249984
0.088,0.0255262,0.0252662
0.089,0.0258232,0.0255486
0.09,0.0260984,0.0258216
0.091,0.0263974,0.0260848
0.092,0.026699,0.0263626
0.093,0.026985,0.0266422
0.094,0.027274,0.026929
0.095,0.027562,0.0272032
0.096,0.0278498,0.0274762
0.097,0.0281442,0.027755
0.098,0.0284514,0.0280312
0.099,0.0287404,0.0283178
0.1,0.0290302,0.0286084
0.101,0.0293156,0.0289008
0.102,0.0296062,0.0291802
0.103,0.0299136,0.0294516
