x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.0002874
0.002,0.0006028,0.0005734
0.003,0.0008956,0.0008476
0.004,0.0011748,0.00115
0.005,0.0014612,0.0014434
0.006,0.0017674,0.0017194
0.007,0.0020586,0.0020076
0.008,0.0023728,0.002294
0.009,0.002654,0.0026052
0.01,0.00296,0.0029092
0.011,0.0032628,0.0031958
0.012,0.0035452,0.0034954
0.013,0.0038504,0.0037962
0.014,0.0041566,0.0040866
0.015,0.0044336,0.004363
0.016,0.0047232,0.0046526
0.017,0.0050158,0.0049324
0.018,0.0052978,0.0052182
0.019,0.0055782,0.0054984
0.02,0.0058624,0.005775
0.021,0.0061654,0.006057
0.022,0.0064534,0.0063356
0.023,0.006752,0.006613
0.024,0.0070332,0.0068916
0.025,0.0073386,0.0071694
0.026,0.0076258,0.0074578
0.027,0.0079266,0.007757
0.028,0.0082118,0.0080378
0.029,0.0084944,0.008321
0.03,0.0087796,0.00859
0.031,0.0090594,0.0088702
0.032,0.0093272,0.0091782
0.033,0.00961,0.0094674
0.034,0.0098862,0.0097548
0.035,0.0101904,0.0100518
0.036,0.0104702,0.0103388
0.037,0.0107694,0.0106394
0.038,0.0110374,0.0109424
0.039,0.0113224,0.011237
0.04,0.0116174,0.0115138
0.041,0.0119154,0.0117866
0.042,0.0122228,0.0120722
0.043,0.0125052,0.0123688
0.044,0.0127792,0.0126572
0.045,0.013064,0.0129558
0.046,0.0133566,0.0132384
0.047,0.013668,0.013519
0.048,0.0139376,0.0138058
0.049,0.0142172,0.014084
0.05,0.0145156,0.0143616
0.051,0.0147976,0.0146432
0.052,0.0151068,0.014936
0.053,0.015404,0.0152106
0.054,0.0156936,0.0154782
0.055,0.0159878,0.0157648
0.056,0.0162836,0.0160442
0.057,0.0165736,0.0163386
0.058,0.0168734,0.0166068
0.059,0.0171784,0.0168962
0.06,0.0174606,0.0171878
0.061,0.0177448,0.0174578
0.062,0.0180522,0.0177328
0.063,0.0183516,0.0180162
0.064,0.0186322,0.018287
0.065,0.0189196,0.0185526
0.066,0.0192006,0.0188358
0.067,0.019488,0.0191208
0.068,0.019774,0.0194062
0.069,0.020053,0.0196888
0.07,0.0203354,0.0199738
0.071,0.0206136,0.0202576
0.072,0.0208972,0.0205216
0.073,0.0211826,0.0207956
0.074,0.0214792,0.0210844
0.075,0.0217716,0.0213838
0.076,0.0220466,0.021652
0.077,0.0223322,0.0219294
0.078,0.0226172,0.0222204
0.079,0.0229222,0.0225112
0.08,0.0231956,0.0228096
0.081,0.0234818,0.0230954
0.082,0.0237778,0.023384
0.083,0.0240826,0.0236726
0.084,0.024369,0.0239476
0.085,0.0246614,0.0242234
0.086,0.0249688,0.0245062
0.087,0.0252416,0.0247794
0.088,0.0255428,0.0250474
0.089,0.025849,0.0253348
0.09,0.0261334,0.0256014
0.091,0.0264356,0.0258726
0.092,0.0267106,0.0261562
0.093,0.027001,0.026426
0.094,0.0272918,0.0267006
0.095,0.0275966,0.0269896
0.096,0.0278808,0.0272692
0.097,0.028166,0.0275402
0.098,0.0284636,0.0278218
0.099,0.0287608,0.0281118
0.1,0.029067,0.0284102
0.101,0.029345,0.0287006
0.102,0.0296296,0.0289876
0.103,0.0299402,0.0292696
0.104,0.0302276,0.029552
0.105,0.0305182,0.029842
0.106,0.030797,0.0301064
0.107,0.031089,0.030405
0.108,0.031373,0.0306718
0.109,0.0316546,0.0309466
0.11,0.0319558,0.031222
0.111,0.0322318,0.0315086
0.112,0.0325202,0.0317778
0.113,0.0328176,0.0320482
0.114,0.0330908,0.0323334
0.115,0.0333738,0.0326058
0.116,0.0336574,0.0328996
0.117,0.0339512,0.0331704
0.118,0.0342398,0.0334492
0.119,0.0345072,0.0337216
0.12,0.0347792,0.0339934
0.121,0.0350732,0.0342616
0.122,0.0353656,0.0345358
0.123,0.0356652,0.0348162
0.124,0.0359652,0.0350956
0.125,0.0362644,0.0353768
0.126,0.0365644,0.0356798
0.127,0.0368526,0.0359508
0.128,0.037153,0.0362292
0.129,0.0374278,0.0364958
0.13,0.0377014,0.0367728
0.131,0.0380028,0.0370554
0.132,0.0383024,0.037321
0.133,0.0385998,0.0376114
0.134,0.0389076,0.03788
0.135,0.0391872,0.038154
0.136,0.0394712,0.0384404
0.137,0.039746,0.038705
0.138,0.0400366,0.038971
0.139,0.0403322,0.0392562
0.14,0.0406238,0.0395526
0.141,0.04093,0.039826
0.142,0.0412184,0.0401166
0.143,0.0415114,0.0404086
0.144,0.0418118,0.0406898
