x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0003026
0.002,0.000573,0.0006
0.003,0.0008536,0.0008866
0.004,0.0011332,0.0011826
0.005,0.0014138,0.001483
0.006,0.0017092,0.0017692
0.007,0.0020016,0.0020754
0.008,0.0022962,0.0023698
0.009,0.002596,0.0026646
0.01,0.0028842,0.002971
0.011,0.0031688,0.0032538
0.012,0.0034558,0.0035472
0.013,0.0037514,0.0038554
0.014,0.0040602,0.0041344
0.015,0.004355,0.0044336
0.016,0.004635,0.0047142
0.017,0.0049344,0.0050114
0.018,0.0052092,0.0052984
0.019,0.0054964,0.0055796
0.02,0.0057838,0.0058636
0.021,0.0060674,0.0061318
0.022,0.00634,0.0064144
0.023,0.006636,0.0067028
0.024,0.006924,0.0069804
0.025,0.0072188,0.0072686
0.026,0.0075082,0.0075592
0.027,0.0077936,0.0078358
0.028,0.0081036,0.008123
0.029,0.008381,0.0084218
0.03,0.0086762,0.0087028
0.031,0.0089652,0.008989
0.032,0.0092624,0.0092828
0.033,0.0095368,0.0095642
0.034,0.0098012,0.0098442
0.035,0.0100932,0.0101352
0.036,0.0103776,0.0104124
0.037,0.0106696,0.0107032
0.038,0.0109532,0.0109792
0.039,0.0112516,0.0112632
0.04,0.01155,0.0115524
0.041,0.0118442,0.0118258
0.042,0.0121532,0.0121138
0.043,0.0124346,0.0124268
0.044,0.012717,0.012686
0.045,0.013005,0.0129898
0.046,0.0132958,0.013277
0.047,0.0136284,0.013546
0.048,0.0139052,0.0138322
0.049,0.014184,0.014118
0.05,0.0144772,0.0144068
0.051,0.014759,0.014688
0.052,0.015061,0.0149908
0.053,0.01535,0.0152682
0.054,0.0156404,0.0155554
0.055,0.015934,0.0158388
0.056,0.0162366,0.0161064
0.057,0.0165188,0.016382
0.058,0.016794,0.0166694
0.059,0.0170912,0.0169564
0.06,0.0173724,0.0172272
0.061,0.0176514,0.0175156
0.062,0.0179654,0.0177996
0.063,0.0182708,0.018087
0.064,0.0185432,0.0183688
0.065,0.018839,0.0186442
0.066,0.01911,0.0189078
0.067,0.0194072,0.0191892
0.068,0.0196968,0.0194736
0.069,0.0199752,0.019767
0.07,0.0202776,0.020047
0.071,0.0205732,0.0203344
0.072,0.0208522,0.0206084
0.073,0.0211416,0.0208874
0.074,0.0214346,0.0211756
0.075,0.0217152,0.0214718
0.076,0.0220104,0.021747
0.077,0.0223032,0.0220394
0.078,0.0225974,0.0223212
0.079,0.0228996,0.0226098
0.08,0.0231798,0.0229076
0.081,0.0234758,0.0231874
0.082,0.0237792,0.0234682
0.083,0.0240644,0.0237526
0.084,0.024334,0.0240248
0.085,0.0246214,0.0243176
0.086,0.0249188,0.0245978
0.087,0.0251934,0.0248798
0.088,0.0254798,0.0251468
0.089,0.0257778,0.0254288
0.09,0.0260624,0.0257098
0.091,0.0263766,0.0259758
0.092,0.0266516,0.0262602
0.093,0.0269378,0.0265412
0.094,0.0272232,0.0268196
0.095,0.027513,0.027101
0.096,0.0278154,0.02738
0.097,0.0281208,0.027652
0.098,0.02843,0.0279106
0.099,0.0287264,0.0281812
0.1,0.029029,0.0284622
0.101,0.029331,0.0287524
0.102,0.0296306,0.0290354
0.103,0.0299396,0.0293008
0.104,0.0302386,0.0295754
0.105,0.0305244,0.0298588
0.106,0.03082,0.0301228
0.107,0.0311228,0.0304276
0.108,0.0314188,0.0306918
0.109,0.0317074,0.0309804
0.11,0.0320028,0.0312578
0.111,0.0322866,0.031539
0.112,0.0325734,0.0318164
0.113,0.032855,0.0320858
0.114,0.033148,0.0323732
0.115,0.033433,0.032644
0.116,0.0337186,0.0329162
0.117,0.034023,0.0331824
0.118,0.034315,0.0334742
0.119,0.0345914,0.0337392
0.12,0.0348756,0.0340326
0.121,0.035161,0.034316
0.122,0.0354792,0.0346108
0.123,0.0357712,0.034892
0.124,0.0360686,0.03516
0.125,0.0363762,0.035439
0.126,0.036671,0.0357362
0.127,0.036976,0.0360202
0.128,0.037277,0.0362946
0.129,0.0375544,0.0365724
0.13,0.0378498,0.0368528
0.131,0.0381656,0.0371224
0.132,0.038452,0.0374092
0.133,0.0387372,0.0377004
0.134,0.0390378,0.0379672
0.135,0.0393016,0.038237
0.136,0.039584,0.0385234
0.137,0.039862,0.0388182
0.138,0.0401464,0.039089
0.139,0.0404458,0.0393686
0.14,0.040738,0.0396654
0.141,0.0410414,0.03994
0.142,0.0413268,0.0402188
0.143,0.0416338,0.0405004
0.144,0.041936,0.0407788
0.145,0.042229,0.04106
0.146,0.0425318,0.0413408
0.147,0.0428238,0.0416214
0.148,0.0431336,0.0418982
0.149,0.0434288,0.0421636
0.15,0.0437196,0.042421
0.151,0.0439894,0.0427054
0.152,0.0442844,0.0429818
0.153,0.0445882,0.0432446
0.154,0.0448736,0.043506
0.155,0.045197,0.0437886
0.156,0.0454952,0.0440608
0.157,0.045772,0.0443362
0.158,0.0460702,0.0446158
0.159,0.0463588,0.0448854
0.16,0.0466606,0.0451596
0.161,0.046944,0.0454314
0.162,0.0472316,0.0457202
0.163,0.047531,0.0459888
0.164,0.0478246,0.0462578
0.165,0.0481014,0.046521
0.166,0.0484024,0.0467966
0.167,0.0486912,0.0470654
0.168,0.0489898,0.0473478
0.169,0.0492816,0.0476348
0.17,0.049575,0.0479012
0.171,0.04987,0.0481818
0.172,0.0501662,0.0484668
0.173,0.050471,0.0487658
0.174,0.0507732,0.0490234
0.175,0.0510542,0.049295
0.176,0.051341,0.0495722
0.177,0.0516246,0.049862
0.178,0.0519284,0.0501146
0.179,0.0522294,0.0503746
0.18,0.0525254,0.0506708
0.181,0.0528146,0.0509308
0.182,0.0531146,0.0512044
0.183,0.0533928,0.0514916
0.184,0.0536796,0.0517834
0.185,0.0539662,0.0520528
0.186,0.0542716,0.0523146
0.187,0.0545792,0.0525956
0.188,0.0548746,0.052864
0.189,0.055182,0.0531308
0.19,0.05547,0.0534018
0.191,0.0557776,0.0536748
0.192,0.0560586,0.0539288
0.193,0.0563402,0.0541876
0.194,0.0566292,0.0544572
0.195,0.0569174,0.0547336
0.196,0.05721,0.0550178
0.197,0.0575084,0.0552894
0.198,0.0577966,0.0555524
0.199,0.0580732,0.0558394
0.2,0.058393,0.0561008
0.201,0.0586994,0.0563598
0.202,0.0590082,0.056628
0.203,0.0592904,0.0568892
0.204,0.05958,0.0571714
0.205,0.0598654,0.0574394
0.206,0.0601644,0.0577094
0.207,0.0604612,0.0579934
0.208,0.0607536,0.0582562
0.209,0.0610522,0.0585132
0.21,0.0613556,0.058781
0.211,0.061658,0.059052
0.212,0.061929,0.059321
0.213,0.0622232,0.0596032
0.214,0.062517,0.0598752
0.215,0.0628046,0.0601322
0.216,0.0630826,0.0603914
0.217,0.063381,0.0606782
0.218,0.0636736,0.060947
0.219,0.063966,0.0612166
0.22,0.0642322,0.061479
0.221,0.064545,0.0617452
0.222,0.0648326,0.0620196
0.223,0.0651354,0.0622762
0.224,0.0654352,0.0625276
0.225,0.065739,0.062786
0.226,0.0660474,0.0630664
0.227,0.0663468,0.0633586
0.228,0.0666642,0.0636316
0.229,0.066955,0.0638988
0.23,0.0672418,0.0641676
0.231,0.0675296,0.0644394
0.232,0.0678068,0.064697
0.233,0.0681042,0.064969
0.234,0.0683946,0.065235
0.235,0.0686974,0.0654938
0.236,0.0689758,0.0657476
0.237,0.0692584,0.0660184
0.238,0.069549,0.0662828
0.239,0.0698362,0.0665392
0.24,0.0701288,0.0668022
0.241,0.0704236,0.0670642
0.242,0.070719,0.0673184
0.243,0.0710154,0.0675814
0.244,0.0713058,0.0678396
0.245,0.071604,0.0680988
0.246,0.0719122,0.0683636
0.247,0.0721986,0.0686362
0.248,0.0724934,0.0689044
0.249,0.0727866,0.069157
0.25,0.0730848,0.0694188
0.251,0.0733972,0.0696814
0.252,0.0736826,0.069964
0.253,0.0739838,0.070215
0.254,0.0742776,0.0704936
0.255,0.0745462,0.0707642
0.256,0.0748188,0.0710282
0.257,0.075102,0.0712938
0.258,0.0754254,0.0715632
0.259,0.0757212,0.0718342
0.26,0.076014,0.0720938
0.261,0.0763104,0.0723646
0.262,0.0766136,0.0726346
0.263,0.076892,0.0729132
0.264,0.0771886,0.0731776
0.265,0.0774656,0.0734362
0.266,0.0777566,0.0736996
0.267,0.0780414,0.0739468
0.268,0.0783344,0.074207
0.269,0.0786296,0.074456
0.27,0.0788974,0.0747358
0.271,0.07918,0.0749888
0.272,0.0794726,0.0752552
0.273,0.0797636,0.0755204
0.274,0.0800408,0.0757752
0.275,0.080349,0.0760538
0.276,0.080651,0.0763278
0.277,0.0809336,0.076602
0.278,0.081223,0.0768588
0.279,0.0815246,0.077111
0.28,0.0818262,0.077371
0.281,0.0821336,0.0776252
0.282,0.0824392,0.0778946
0.283,0.0827544,0.0781414
0.284,0.0830578,0.0784126
0.285,0.0833518,0.0786888
0.286,0.0836456,0.0789462
0.287,0.0839466,0.0792162
0.288,0.0842472,0.0794548
0.289,0.0845406,0.0797124
0.29,0.0848166,0.0799638
0.291,0.085104,0.0802274
0.292,0.0853846,0.0805044
0.293,0.0856908,0.0807584
0.294,0.0859718,0.0810342
0.295,0.0862696,0.0813032
0.296,0.0865468,0.0815538
0.297,0.0868416,0.0818018
0.298,0.0871252,0.0820554
0.299,0.08743,0.0823128
0.3,0.0877046,0.0825666
0.301,0.0879846,0.0828266
0.302,0.0882758,0.0831106
0.303,0.088575,0.0833686
0.304,0.0888546,0.0836324
0.305,0.0891478,0.0838862
0.306,0.0894394,0.0841588
0.307,0.0897382,0.0844238
0.308,0.0900366,0.0846708
0.309,0.0903234,0.084945
0.31,0.0906192,0.085204
0.311,0.090915,0.0854504
0.312,0.0911956,0.0856998
0.313,0.0914826,0.0859518
0.314,0.0917578,0.0862146
0.315,0.0920476,0.086479
0.316,0.0923406,0.0867512
0.317,0.0926222,0.0869994
0.318,0.0929172,0.0872556
