x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003006,0.000313
0.002,0.000594,0.0005954
0.003,0.000886,0.000875
0.004,0.0011804,0.0011826
0.005,0.0014796,0.001451
0.006,0.0017906,0.001735
0.007,0.0020808,0.0020326
0.008,0.002368,0.0023348
0.009,0.0026536,0.002648
0.01,0.0029428,0.0029328
0.011,0.00325,0.0032046
0.012,0.0035366,0.0035064
0.013,0.0038372,0.0038158
0.014,0.0041314,0.0041058
0.015,0.004426,0.0043774
0.016,0.0047228,0.0046566
0.017,0.0050082,0.0049506
0.018,0.005296,0.0052292
0.019,0.0055864,0.0055186
0.02,0.005853,0.005793
0.021,0.0061224,0.0060684
0.022,0.0064024,0.006368
0.023,0.006694,0.0066442
0.024,0.0069692,0.0069268
0.025,0.0072674,0.007212
0.026,0.007554,0.0074908
0.027,0.0078548,0.0077746
0.028,0.008155,0.0080558
0.029,0.0084336,0.0083404
0.03,0.00873,0.0086098
0.031,0.0090136,0.0089042
0.032,0.009289,0.009207
0.033,0.0095726,0.0094832
0.034,0.0098486,0.0097662
0.035,0.0101396,0.0100454
0.036,0.0104196,0.010329
0.037,0.0107064,0.0106152
0.038,0.0109904,0.0109216
0.039,0.0112868,0.0112286
0.04,0.0115724,0.011518
0.041,0.0118788,0.0118126
0.042,0.0121804,0.012105
0.043,0.012463,0.012408
0.044,0.0127446,0.0126834
0.045,0.0130396,0.0129754
0.046,0.0133388,0.0132564
0.047,0.0136528,0.0135404
0.048,0.013911,0.0138238
0.049,0.014174,0.0141098
0.05,0.0144774,0.0143928
0.051,0.014744,0.0146818
0.052,0.0150562,0.0149758
0.053,0.01534,0.0152468
0.054,0.015617,0.0155376
0.055,0.0159252,0.015832
0.056,0.016225,0.016126
0.057,0.0165084,0.0164034
0.058,0.0167982,0.0166762
0.059,0.0171046,0.0169662
0.06,0.0173936,0.0172502
0.061,0.0176666,0.0175456
0.062,0.0179518,0.0178268
0.063,0.0182476,0.0181166
0.064,0.0185328,0.0183904
0.065,0.0188348,0.0186714
0.066,0.019099,0.0189422
0.067,0.019387,0.0192346
0.068,0.0196642,0.0195244
0.069,0.019942,0.0198192
0.07,0.0202438,0.0201006
0.071,0.020535,0.0203886
0.072,0.0208096,0.0206558
0.073,0.0211042,0.0209324
0.074,0.0214058,0.0212352
0.075,0.0216898,0.0215186
0.076,0.021979,0.021803
0.077,0.0222632,0.0221072
0.078,0.022564,0.0223974
0.079,0.0228752,0.0226784
0.08,0.0231614,0.0229678
0.081,0.0234448,0.0232696
0.082,0.0237438,0.0235418
0.083,0.0240288,0.0238298
0.084,0.0242988,0.0241034
0.085,0.0245936,0.024384
0.086,0.0248832,0.0246848
0.087,0.0251664,0.0249708
0.088,0.0254724,0.025246
0.089,0.0257652,0.0255296
0.09,0.026051,0.025809
0.091,0.02635,0.0260884
0.092,0.0266394,0.0263724
0.093,0.0269144,0.0266504
0.094,0.0271978,0.0269394
0.095,0.0275008,0.0272314
0.096,0.0277754,0.0275102
0.097,0.0280804,0.0277942
0.098,0.028357,0.028065
0.099,0.028646,0.0283464
0.1,0.028951,0.0286392
0.101,0.0292472,0.0289362
0.102,0.0295388,0.0292214
0.103,0.02985,0.0294906
0.104,0.030145,0.0297636
0.105,0.0304378,0.0300408
0.106,0.0307248,0.0303062
0.107,0.031038,0.0306008
0.108,0.0313214,0.030864
0.109,0.0316102,0.031143
0.11,0.031914,0.0314252
0.111,0.032201,0.0316942
0.112,0.0324978,0.0319614
0.113,0.0327978,0.0322224
0.114,0.0330896,0.0325104
0.115,0.0333806,0.032781
0.116,0.0336668,0.0330628
0.117,0.0339632,0.0333426
0.118,0.034262,0.033631
0.119,0.034552,0.0338938
0.12,0.034833,0.034167
0.121,0.0351114,0.0344524
0.122,0.0353832,0.034739
0.123,0.0356644,0.0350076
0.124,0.0359692,0.035293
0.125,0.0362624,0.0355768
0.126,0.0365492,0.0358756
0.127,0.0368552,0.0361536
0.128,0.0371412,0.0364426
0.129,0.0374266,0.0367138
0.13,0.0377168,0.0369798
0.131,0.0380226,0.0372666
0.132,0.0383212,0.0375452
0.133,0.0386184,0.0378314
0.134,0.0389176,0.0381108
0.135,0.0391798,0.0383716
0.136,0.0394526,0.0386446
0.137,0.039742,0.0389308
0.138,0.0400402,0.039204
0.139,0.0403316,0.0394876
0.14,0.0406278,0.0397746
0.141,0.0409258,0.0400706
0.142,0.0412098,0.0403202
0.143,0.0415084,0.0405918
0.144,0.0418068,0.0408708
0.145,0.0421178,0.0411702
0.146,0.042397,0.0414308
0.147,0.0426854,0.0417252
0.148,0.0429766,0.042017
0.149,0.0432768,0.0422854
0.15,0.0435646,0.0425526
0.151,0.043843,0.04283
0.152,0.0441472,0.0431036
0.153,0.0444422,0.0433924
0.154,0.0447278,0.0436648
0.155,0.0450382,0.043936
0.156,0.0453322,0.0442158
0.157,0.0456204,0.0444916
0.158,0.0459,0.0447578
0.159,0.0461986,0.045043
0.16,0.0464962,0.045323
0.161,0.0467926,0.0456184
0.162,0.0470662,0.0458854
0.163,0.0473824,0.046169
0.164,0.047665,0.0464572
0.165,0.0479428,0.0467384
0.166,0.0482234,0.0470324
0.167,0.0485156,0.0472964
0.168,0.0488158,0.0475746
0.169,0.0490948,0.0478516
0.17,0.0493778,0.0481306
0.171,0.0496598,0.048419
0.172,0.049957,0.0486832
0.173,0.0502518,0.0489602
0.174,0.0505382,0.0492288
0.175,0.0508192,0.0494998
0.176,0.0511212,0.0497744
0.177,0.0513968,0.050037
0.178,0.0516952,0.0502928
0.179,0.0520146,0.050566
0.18,0.0523196,0.0508508
0.181,0.0526148,0.051118
0.182,0.052898,0.0513922
0.183,0.0531988,0.0516812
0.184,0.0534972,0.0519764
0.185,0.053781,0.0522442
0.186,0.054089,0.052516
0.187,0.0543766,0.0527896
0.188,0.0546766,0.0530564
0.189,0.0549532,0.0533372
0.19,0.0552368,0.0535928
0.191,0.055549,0.0538662
0.192,0.0558412,0.0541274
0.193,0.0561138,0.0544026
0.194,0.0564138,0.05468
0.195,0.0567122,0.0549656
0.196,0.0570122,0.0552372
0.197,0.057311,0.0555138
0.198,0.0575794,0.055786
0.199,0.0578806,0.0560564
0.2,0.0581736,0.0563266
0.201,0.0584766,0.0565824
0.202,0.0587626,0.0568668
0.203,0.0590634,0.0571326
0.204,0.0593448,0.0574246
0.205,0.0596168,0.0576846
0.206,0.0599118,0.0579774
0.207,0.060199,0.0582538
0.208,0.0604982,0.058506
0.209,0.0607902,0.0587666
0.21,0.0610936,0.0590244
0.211,0.0613836,0.0592856
0.212,0.0616666,0.0595454
0.213,0.0619674,0.0598324
0.214,0.0622458,0.0600932
0.215,0.0625154,0.0603638
0.216,0.0627806,0.060629
0.217,0.0630682,0.0608924
0.218,0.0633564,0.0611726
0.219,0.0636518,0.061451
0.22,0.0639342,0.061728
0.221,0.0642512,0.0619816
0.222,0.0645344,0.0622554
0.223,0.0648518,0.062521
0.224,0.0651472,0.0627902
0.225,0.065438,0.0630434
0.226,0.0657364,0.063305
0.227,0.0660288,0.0635852
0.228,0.0663456,0.0638564
0.229,0.066631,0.0641242
0.23,0.0669202,0.0643922
0.231,0.0671934,0.0646642
0.232,0.0674824,0.064926
0.233,0.0677838,0.0651926
0.234,0.068076,0.0654594
0.235,0.0683762,0.0657126
0.236,0.0686654,0.0659738
0.237,0.0689436,0.0662432
0.238,0.0692504,0.0665208
0.239,0.0695426,0.0667864
0.24,0.069839,0.067048
0.241,0.070117,0.0673194
0.242,0.070424,0.0675906
0.243,0.0707232,0.0678476
0.244,0.0709948,0.0680922
0.245,0.0712962,0.0683504
0.246,0.0715842,0.0686224
0.247,0.0718684,0.068883
0.248,0.072163,0.0691504
0.249,0.0724564,0.0694184
0.25,0.072755,0.0696694
0.251,0.0730692,0.0699404
0.252,0.073368,0.070217
0.253,0.073663,0.0704706
0.254,0.0739368,0.0707444
0.255,0.0742174,0.0710198
0.256,0.0744936,0.0712918
0.257,0.0747796,0.0715432
0.258,0.0750866,0.0718194
0.259,0.0753732,0.0721018
0.26,0.0756528,0.0723652
0.261,0.0759446,0.0726288
0.262,0.0762468,0.0729046
0.263,0.0765274,0.073175
0.264,0.0768268,0.0734426
0.265,0.077122,0.0737216
0.266,0.0774118,0.0739784
0.267,0.0777038,0.0742482
0.268,0.0780014,0.0745116
0.269,0.0782936,0.0747646
0.27,0.078572,0.0750406
0.271,0.0788662,0.075301
0.272,0.0791504,0.0755806
0.273,0.0794448,0.0758466
0.274,0.0797402,0.0761118
0.275,0.0800294,0.0763894
0.276,0.0803384,0.0766812
0.277,0.0806358,0.0769428
0.278,0.080928,0.0772146
0.279,0.0812198,0.0774748
0.28,0.0815354,0.0777454
0.281,0.0818424,0.0779932
0.282,0.082141,0.0782612
0.283,0.082447,0.0785186
0.284,0.082751,0.0787892
0.285,0.0830412,0.079058
0.286,0.0833442,0.079325
0.287,0.083625,0.079577
0.288,0.0839286,0.0798282
0.289,0.0842222,0.0801058
0.29,0.0844984,0.0803574
0.291,0.0847712,0.0806056
0.292,0.0850748,0.0808898
0.293,0.0853902,0.081143
0.294,0.0856822,0.0814174
0.295,0.085974,0.0816854
0.296,0.0862656,0.0819434
