x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0003004
0.002,0.0005778,0.0005792
0.003,0.0008706,0.0008438
0.004,0.0011618,0.0011562
0.005,0.0014716,0.0014238
0.006,0.0017882,0.0017076
0.007,0.0020776,0.0020068
0.008,0.002371,0.0022838
0.009,0.0026498,0.0025872
0.01,0.0029438,0.0028962
0.011,0.0032356,0.0031722
0.012,0.0035228,0.0034674
0.013,0.003828,0.0037696
0.014,0.0041312,0.004061
0.015,0.0044258,0.004355
0.016,0.0047312,0.0046274
0.017,0.0050344,0.0049224
0.018,0.0052992,0.0052094
0.019,0.0055948,0.005491
0.02,0.005877,0.0057642
0.021,0.006159,0.0060272
0.022,0.0064372,0.0063274
0.023,0.006737,0.0065968
0.024,0.0070196,0.006885
0.025,0.0073244,0.0071528
0.026,0.007615,0.007449
0.027,0.0079188,0.0077466
0.028,0.0082168,0.008029
0.029,0.0085072,0.0083178
0.03,0.0088034,0.0085902
0.031,0.0090894,0.0088694
0.032,0.0093854,0.0091814
0.033,0.0096696,0.0094598
0.034,0.0099322,0.0097514
0.035,0.0102304,0.0100338
0.036,0.0105208,0.010318
0.037,0.0108156,0.0105962
0.038,0.011103,0.0108856
0.039,0.0113934,0.0111734
0.04,0.0116772,0.0114618
0.041,0.011973,0.0117514
0.042,0.0122786,0.0120564
0.043,0.0125766,0.0123714
0.044,0.0128722,0.0126424
0.045,0.0131486,0.0129406
0.046,0.0134394,0.0132452
0.047,0.013749,0.0135254
0.048,0.014032,0.0138214
0.049,0.014311,0.01409
0.05,0.014613,0.0143758
0.051,0.0148826,0.0146448
0.052,0.01519,0.0149392
0.053,0.0154916,0.0152042
0.054,0.0157824,0.0154944
0.055,0.0160758,0.0157838
0.056,0.016377,0.0160544
0.057,0.0166688,0.016324
0.058,0.0169472,0.0165974
0.059,0.0172508,0.0168784
0.06,0.0175384,0.017163
0.061,0.0178228,0.0174384
0.062,0.0181298,0.017724
0.063,0.0184288,0.018013
0.064,0.0187104,0.0182898
0.065,0.019004,0.0185752
0.066,0.0192888,0.0188574
0.067,0.0195886,0.0191514
0.068,0.0198646,0.0194334
0.069,0.0201394,0.0197116
0.07,0.0204352,0.0199876
0.071,0.0207278,0.0202734
0.072,0.0210014,0.020547
0.073,0.021293,0.0208308
0.074,0.0215852,0.0211192
0.075,0.0218758,0.0214112
0.076,0.022152,0.021698
0.077,0.0224426,0.0219848
0.078,0.0227516,0.0222732
0.079,0.0230524,0.0225398
0.08,0.0233342,0.02285
0.081,0.0236166,0.0231336
0.082,0.0239206,0.02341
0.083,0.024217,0.0237
0.084,0.0244898,0.0239772
0.085,0.0247842,0.0242572
0.086,0.0250902,0.0245574
0.087,0.0253822,0.0248258
0.088,0.0256762,0.025115
0.089,0.0259724,0.0253904
0.09,0.0262472,0.0256578
0.091,0.026551,0.0259404
0.092,0.0268376,0.0262218
0.093,0.0271232,0.026504
0.094,0.0274078,0.0267822
0.095,0.0277154,0.0270446
0.096,0.0279978,0.0273304
0.097,0.0282836,0.0276178
0.098,0.0285672,0.0278904
0.099,0.0288624,0.0281734
0.1,0.029147,0.0284676
0.101,0.0294348,0.0287538
0.102,0.0297238,0.029033
0.103,0.0300322,0.029304
0.104,0.0303286,0.0295756
0.105,0.0306218,0.0298648
0.106,0.0309086,0.030135
0.107,0.0312032,0.0304268
0.108,0.0314764,0.0306764
0.109,0.0317716,0.030945
0.11,0.032045,0.031216
0.111,0.0323276,0.0315106
0.112,0.0326192,0.0317808
0.113,0.0329144,0.0320592
0.114,0.03321,0.0323612
0.115,0.0334964,0.0326214
0.116,0.0337764,0.032919
0.117,0.0340712,0.0332022
0.118,0.0343688,0.0334996
0.119,0.0346452,0.0337676
0.12,0.034928,0.0340548
0.121,0.035242,0.0343368
0.122,0.0355218,0.034613
0.123,0.0358018,0.0348918
0.124,0.0361092,0.035169
0.125,0.0364086,0.0354488
0.126,0.0367066,0.0357384
0.127,0.0369978,0.0360258
0.128,0.0372818,0.0363
0.129,0.0375692,0.0365692
0.13,0.0378572,0.0368418
0.131,0.0381642,0.03712
0.132,0.0384648,0.0373922
0.133,0.0387528,0.0376664
0.134,0.039047,0.0379316
0.135,0.0393262,0.0382054
0.136,0.0396198,0.038496
0.137,0.0398894,0.0387748
0.138,0.0401862,0.0390548
0.139,0.0404912,0.0393292
0.14,0.0407738,0.0396106
0.141,0.0410842,0.0399152
0.142,0.0413654,0.040198
0.143,0.0416598,0.0404842
0.144,0.0419562,0.0407706
0.145,0.042256,0.0410614
0.146,0.0425586,0.041335
0.147,0.042831,0.0416524
0.148,0.0431318,0.0419356
0.149,0.0434154,0.0421872
0.15,0.0437042,0.0424568
0.151,0.0439688,0.042727
0.152,0.0442664,0.043002
0.153,0.0445676,0.0432646
0.154,0.0448504,0.0435402
0.155,0.0451562,0.043818
0.156,0.0454642,0.044074
0.157,0.045757,0.044342
0.158,0.0460406,0.0446136
0.159,0.0463194,0.044876
0.16,0.0466114,0.0451448
0.161,0.0469044,0.0454256
0.162,0.0471642,0.0457104
0.163,0.0474656,0.045987
0.164,0.0477576,0.0462612
0.165,0.048042,0.0465212
0.166,0.048324,0.0467924
0.167,0.0486002,0.047083
0.168,0.048888,0.0473582
0.169,0.0491728,0.0476378
0.17,0.049477,0.047912
0.171,0.0497748,0.0482012
0.172,0.0500838,0.0484802
0.173,0.050377,0.0487546
0.174,0.0506738,0.0490188
0.175,0.0509654,0.0492952
0.176,0.0512588,0.0495714
0.177,0.0515484,0.0498468
0.178,0.051843,0.0501056
0.179,0.0521362,0.050359
0.18,0.0524368,0.0506288
0.181,0.0527492,0.0509014
0.182,0.0530408,0.051185
0.183,0.0533398,0.051474
0.184,0.0536312,0.051753
0.185,0.053925,0.0520138
0.186,0.0542174,0.0522842
0.187,0.0545174,0.0525566
0.188,0.0548186,0.052817
0.189,0.0551166,0.0530924
0.19,0.0554044,0.0533694
0.191,0.0557134,0.0536484
0.192,0.055995,0.053907
0.193,0.0562706,0.0541778
0.194,0.0565572,0.0544496
0.195,0.0568566,0.0547344
0.196,0.0571474,0.0550098
0.197,0.057433,0.0552938
0.198,0.0577272,0.0555722
0.199,0.0580048,0.0558562
0.2,0.0582962,0.056121
0.201,0.058603,0.0563858
0.202,0.0588934,0.0566624
0.203,0.0591858,0.0569302
0.204,0.0594674,0.0571846
0.205,0.0597576,0.0574386
0.206,0.0600542,0.0577378
0.207,0.0603442,0.0580026
0.208,0.060639,0.0582558
0.209,0.0609336,0.0585194
0.21,0.06123,0.0588024
0.211,0.0615318,0.0590702
0.212,0.0618332,0.0593304
0.213,0.0621378,0.0596118
