x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000277,0.000296
0.002,0.0005874,0.000598
0.003,0.000875,0.000875
0.004,0.001167,0.0011704
0.005,0.0014586,0.0014378
0.006,0.0017602,0.0017352
0.007,0.0020402,0.0020206
0.008,0.0023482,0.0023208
0.009,0.002651,0.002629
0.01,0.00293,0.002936
0.011,0.0032134,0.00323
0.012,0.0034998,0.0035266
0.013,0.0037972,0.0038326
0.014,0.0040902,0.0041318
0.015,0.004377,0.004422
0.016,0.0046656,0.0047094
0.017,0.0049492,0.0049852
0.018,0.005246,0.0052748
0.019,0.005534,0.0055704
0.02,0.0058064,0.005854
0.021,0.0060908,0.0061358
0.022,0.00639,0.006409
0.023,0.0066836,0.0066818
0.024,0.0069712,0.0069572
0.025,0.0072648,0.00725
0.026,0.0075532,0.00753
0.027,0.0078454,0.0078222
0.028,0.0081506,0.008098
0.029,0.0084424,0.0083792
0.03,0.0087334,0.0086434
0.031,0.009013,0.008925
0.032,0.0092886,0.0092268
0.033,0.0095644,0.0095232
0.034,0.0098534,0.0097938
0.035,0.0101642,0.0100918
0.036,0.0104492,0.0103676
0.037,0.0107446,0.0106526
0.038,0.011021,0.0109534
0.039,0.011302,0.0112436
0.04,0.0116062,0.0115302
0.041,0.0119014,0.0118272
0.042,0.0122076,0.012141
0.043,0.0124906,0.012464
0.044,0.0127732,0.0127268
0.045,0.0130622,0.0130228
0.046,0.0133582,0.0133096
0.047,0.0136762,0.0135884
0.048,0.0139502,0.013881
0.049,0.0142398,0.0141556
0.05,0.0145424,0.0144438
0.051,0.0148098,0.0147214
0.052,0.0151202,0.0150254
0.053,0.0154064,0.0152962
0.054,0.0156844,0.015595
0.055,0.0159846,0.0158752
0.056,0.0162692,0.0161532
0.057,0.0165392,0.0164368
0.058,0.0168244,0.0167226
0.059,0.0171304,0.0170182
0.06,0.0174018,0.0172838
0.061,0.0176774,0.0175642
0.062,0.0179686,0.0178532
0.063,0.018267,0.0181498
0.064,0.0185524,0.0184258
0.065,0.0188392,0.0187044
0.066,0.0191098,0.0189746
0.067,0.0193964,0.0192672
0.068,0.0196778,0.0195422
0.069,0.019941,0.0198146
0.07,0.0202362,0.020092
0.071,0.0205214,0.020377
0.072,0.0207942,0.0206358
0.073,0.0210866,0.0209176
0.074,0.0213776,0.0212046
0.075,0.0216612,0.0214898
0.076,0.0219398,0.0217694
0.077,0.022234,0.0220504
0.078,0.0225256,0.022343
0.079,0.0228296,0.022619
0.08,0.0231216,0.0229256
0.081,0.0234022,0.0232082
0.082,0.0236946,0.0234798
0.083,0.023981,0.0237648
0.084,0.0242506,0.0240384
0.085,0.0245516,0.024313
0.086,0.0248352,0.0245992
0.087,0.025122,0.024878
0.088,0.0254204,0.0251574
0.089,0.0257012,0.0254386
0.09,0.0259732,0.0257034
0.091,0.0262632,0.0259958
0.092,0.0265514,0.0262764
0.093,0.0268388,0.0265594
0.094,0.0271164,0.026831
0.095,0.0274088,0.0271198
0.096,0.027707,0.0273964
0.097,0.0279996,0.0276702
0.098,0.0282948,0.027932
0.099,0.0285802,0.0282134
0.1,0.0288748,0.0285002
0.101,0.0291606,0.0287958
0.102,0.0294304,0.0290908
0.103,0.0297274,0.0293694
0.104,0.0300424,0.029648
0.105,0.030326,0.0299318
0.106,0.0306258,0.0302026
0.107,0.0309334,0.0305048
0.108,0.031222,0.0307584
0.109,0.0315246,0.0310274
0.11,0.0318202,0.0313068
0.111,0.0321068,0.0315838
0.112,0.0323956,0.0318562
0.113,0.0326866,0.0321268
0.114,0.032971,0.0324174
0.115,0.0332616,0.0326978
0.116,0.0335378,0.0329842
0.117,0.0338288,0.033254
0.118,0.034129,0.0335376
0.119,0.0344058,0.0338014
0.12,0.0346896,0.0340814
0.121,0.034965,0.0343504
0.122,0.0352462,0.0346334
0.123,0.0355292,0.0349142
0.124,0.0358358,0.0351938
0.125,0.0361376,0.035474
0.126,0.036426,0.0357724
0.127,0.0367236,0.0360604
0.128,0.0370168,0.036326
0.129,0.0373022,0.0365928
0.13,0.0375816,0.0368706
0.131,0.0378932,0.0371464
0.132,0.0381986,0.0374274
0.133,0.038491,0.0377088
0.134,0.0387762,0.0379722
0.135,0.0390734,0.0382512
0.136,0.039362,0.038531
0.137,0.039637,0.0388168
0.138,0.0399358,0.0391008
0.139,0.040209,0.0393762
0.14,0.0404958,0.039651
0.141,0.0408028,0.039935
0.142,0.0411004,0.0401948
0.143,0.041411,0.04047
0.144,0.0417136,0.040758
0.145,0.0420188,0.041052
0.146,0.0423146,0.041334
0.147,0.0426012,0.0416002
0.148,0.0429016,0.0418834
0.149,0.0431758,0.0421494
0.15,0.0434718,0.0424172
0.151,0.0437304,0.0426918
0.152,0.0440412,0.042968
0.153,0.0443326,0.043248
0.154,0.0446132,0.0435252
0.155,0.0449272,0.0438004
0.156,0.045247,0.0440638
0.157,0.0455168,0.0443396
0.158,0.045806,0.0446138
0.159,0.0460856,0.044876
0.16,0.0463778,0.0451544
0.161,0.0466786,0.045433
0.162,0.046955,0.0457068
0.163,0.0472518,0.045988
0.164,0.0475462,0.0462676
0.165,0.0478206,0.0465308
0.166,0.0481208,0.046807
0.167,0.0484132,0.0470808
0.168,0.0486958,0.0473636
0.169,0.0489932,0.0476378
0.17,0.0492778,0.0479128
0.171,0.0495606,0.0481934
0.172,0.0498592,0.048475
0.173,0.0501554,0.0487588
0.174,0.0504506,0.0490344
0.175,0.050734,0.0492998
0.176,0.0510174,0.0495828
0.177,0.0513064,0.0498622
0.178,0.0516084,0.0501224
0.179,0.0519182,0.0503884
0.18,0.0522322,0.0506656
0.181,0.052528,0.0509354
0.182,0.0528134,0.0512234
0.183,0.0531018,0.0515074
0.184,0.0533982,0.0517894
0.185,0.0536944,0.0520536
0.186,0.0539798,0.052317
0.187,0.0542732,0.052592
0.188,0.054562,0.0528812
0.189,0.0548618,0.0531608
0.19,0.0551482,0.053415
0.191,0.0554608,0.0536844
0.192,0.0557372,0.0539512
0.193,0.0560054,0.0542184
0.194,0.0562928,0.0544892
0.195,0.0565824,0.0547776
0.196,0.0568592,0.0550466
0.197,0.0571592,0.055326
0.198,0.0574504,0.0556014
0.199,0.0577364,0.0558804
0.2,0.0580246,0.0561466
0.201,0.0583168,0.0563958
0.202,0.0586152,0.0566814
0.203,0.058907,0.0569498
0.204,0.0592034,0.0572336
0.205,0.059489,0.0575102
0.206,0.059803,0.0577876
0.207,0.0600894,0.0580616
0.208,0.0603736,0.0583262
0.209,0.0606814,0.0585884
0.21,0.0609778,0.058856
0.211,0.0612562,0.0591256
0.212,0.0615424,0.0593926
0.213,0.0618384,0.059678
0.214,0.062121,0.0599436
0.215,0.0624096,0.060223
0.216,0.0626942,0.0604836
0.217,0.0629802,0.0607542
0.218,0.063272,0.0610328
0.219,0.0635682,0.061322
