x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.0003048
0.002,0.0005842,0.0006092
0.003,0.0008742,0.0009008
0.004,0.0011584,0.0011894
0.005,0.001455,0.0014598
0.006,0.0017542,0.001751
0.007,0.002049,0.0020574
0.008,0.0023304,0.0023388
0.009,0.0026206,0.0026508
0.01,0.0028952,0.0029518
0.011,0.0031992,0.0032434
0.012,0.0034862,0.0035372
0.013,0.0037746,0.0038358
0.014,0.0040822,0.004128
0.015,0.0043762,0.0044092
0.016,0.004658,0.0046892
0.017,0.004951,0.004977
0.018,0.0052396,0.0052586
0.019,0.0055268,0.0055428
0.02,0.005816,0.005824
0.021,0.0061058,0.0060956
0.022,0.0063956,0.0063922
0.023,0.0066942,0.0066694
0.024,0.0069724,0.0069482
0.025,0.007279,0.0072286
0.026,0.0075656,0.0075168
0.027,0.0078582,0.0078168
0.028,0.00815,0.008096
0.029,0.0084296,0.0083872
0.03,0.0087234,0.0086624
0.031,0.008995,0.008959
0.032,0.0092948,0.0092642
0.033,0.0095782,0.009537
0.034,0.0098558,0.009826
0.035,0.0101486,0.010128
0.036,0.010426,0.0104084
0.037,0.0107134,0.0106876
0.038,0.0109952,0.0109956
0.039,0.0112924,0.011277
0.04,0.0115826,0.0115584
0.041,0.011893,0.0118404
0.042,0.0122082,0.0121144
0.043,0.0124914,0.0124124
0.044,0.0127942,0.0126832
0.045,0.0130908,0.0129712
0.046,0.0133796,0.0132568
0.047,0.0136952,0.013537
0.048,0.0139678,0.0138218
0.049,0.0142466,0.0141028
0.05,0.0145544,0.0143924
0.051,0.0148424,0.0146616
0.052,0.0151396,0.0149628
0.053,0.0154262,0.015245
0.054,0.0157162,0.0155078
0.055,0.015991,0.0158012
0.056,0.016287,0.0160746
0.057,0.016583,0.016367
0.058,0.016874,0.0166408
0.059,0.0171624,0.016923
0.06,0.017451,0.0171982
0.061,0.0177412,0.0174876
0.062,0.0180278,0.0177592
0.063,0.0183244,0.0180456
0.064,0.0186056,0.0183358
0.065,0.0189004,0.018638
0.066,0.019186,0.0189042
0.067,0.019482,0.0191916
0.068,0.0197746,0.0194794
0.069,0.0200428,0.0197646
0.07,0.0203424,0.0200502
0.071,0.0206302,0.0203388
0.072,0.0208994,0.0206224
0.073,0.021197,0.0209026
0.074,0.0215154,0.0211924
0.075,0.0217974,0.0214772
0.076,0.0220974,0.0217496
0.077,0.0223886,0.0220276
0.078,0.022675,0.0223226
0.079,0.022973,0.0225964
0.08,0.0232524,0.0229034
0.081,0.0235442,0.0231838
0.082,0.0238416,0.0234694
0.083,0.024136,0.0237704
0.084,0.0244138,0.0240472
0.085,0.024687,0.024319
0.086,0.0249818,0.0246122
0.087,0.0252606,0.024885
0.088,0.0255466,0.025161
0.089,0.0258626,0.025446
0.09,0.0261424,0.0257232
0.091,0.0264342,0.0260052
0.092,0.0267284,0.026281
0.093,0.0270108,0.0265438
0.094,0.0272902,0.0268196
0.095,0.027597,0.0271104
0.096,0.0278936,0.027393
0.097,0.028195,0.0276692
0.098,0.0284872,0.0279422
0.099,0.028781,0.0282228
0.1,0.029069,0.0285094
0.101,0.0293316,0.0287964
0.102,0.0296216,0.0290782
0.103,0.0299296,0.0293574
0.104,0.0302198,0.029645
0.105,0.030515,0.0299406
0.106,0.0307938,0.0302132
0.107,0.0310916,0.030526
0.108,0.03139,0.0307832
0.109,0.0316858,0.0310632
0.11,0.0319804,0.0313342
0.111,0.032272,0.0316328
0.112,0.0325472,0.0318996
0.113,0.032832,0.0321686
0.114,0.0331098,0.032447
0.115,0.0333904,0.0327108
0.116,0.0336622,0.0329906
0.117,0.0339638,0.033257
0.118,0.0342722,0.0335338
0.119,0.0345516,0.033802
0.12,0.0348334,0.034081
0.121,0.0351208,0.0343606
0.122,0.035404,0.0346358
0.123,0.0356886,0.0349248
0.124,0.0359824,0.0351998
0.125,0.0363008,0.0354736
0.126,0.036602,0.0357622
0.127,0.0369032,0.036044
0.128,0.0371918,0.0363206
0.129,0.03748,0.0365976
0.13,0.0377628,0.036881
0.131,0.0380642,0.0371598
0.132,0.038366,0.0374392
0.133,0.0386594,0.037715
0.134,0.0389804,0.0379904
0.135,0.039269,0.0382586
0.136,0.0395548,0.0385446
0.137,0.0398196,0.0388316
0.138,0.0401202,0.039109
0.139,0.0404148,0.0393926
0.14,0.0407164,0.0396748
0.141,0.0410176,0.039958
0.142,0.0412964,0.0402152
0.143,0.0415954,0.0404924
0.144,0.0419008,0.040778
0.145,0.0422138,0.0410684
0.146,0.0424974,0.041348
0.147,0.0427854,0.041638
0.148,0.0430864,0.041923
0.149,0.0433628,0.0421948
0.15,0.043653,0.0424626
0.151,0.0439352,0.042733
0.152,0.0442262,0.0430128
0.153,0.0445178,0.0432898
0.154,0.0447974,0.0435528
0.155,0.0451048,0.0438292
0.156,0.0453978,0.044104
0.157,0.045703,0.0443734
0.158,0.0459934,0.0446386
0.159,0.046273,0.0449116
0.16,0.0465854,0.0451744
0.161,0.046891,0.0454628
0.162,0.0471806,0.0457458
0.163,0.0474776,0.0460306
0.164,0.0477626,0.046317
0.165,0.0480364,0.046587
0.166,0.0483336,0.0468624
0.167,0.0486254,0.047139
0.168,0.0489146,0.047415
0.169,0.049201,0.0476896
