x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002896
0.002,0.0005846,0.0005802
0.003,0.000884,0.0008628
0.004,0.0011508,0.0011668
0.005,0.0014498,0.0014562
0.006,0.0017352,0.0017414
0.007,0.0020344,0.0020498
0.008,0.002342,0.0023482
0.009,0.0026304,0.0026472
0.01,0.002929,0.0029486
0.011,0.0032188,0.0032332
0.012,0.0035062,0.0035428
0.013,0.003797,0.0038312
0.014,0.0040924,0.0041118
0.015,0.0043912,0.0044022
0.016,0.0046778,0.0046914
0.017,0.0049646,0.0049874
0.018,0.0052538,0.0052802
0.019,0.005545,0.0055776
0.02,0.0058326,0.00586
0.021,0.006127,0.0061478
0.022,0.006402,0.006433
0.023,0.0066984,0.0067026
0.024,0.0069826,0.006988
0.025,0.0072746,0.0072824
0.026,0.007555,0.0075708
0.027,0.00785,0.007854
0.028,0.0081598,0.0081402
0.029,0.0084524,0.0084284
0.03,0.0087554,0.0087058
0.031,0.0090552,0.0089864
0.032,0.0093544,0.0092844
0.033,0.0096296,0.0095626
0.034,0.0099112,0.0098446
0.035,0.01021,0.0101222
0.036,0.0104896,0.0103994
0.037,0.0107922,0.0106792
0.038,0.0110706,0.0109748
0.039,0.0113528,0.0112622
0.04,0.0116614,0.0115366
0.041,0.011962,0.0118212
0.042,0.0122666,0.012117
0.043,0.0125712,0.0124314
0.044,0.0128664,0.0127028
0.045,0.0131692,0.0129952
0.046,0.013449,0.0132778
0.047,0.0137628,0.0135628
0.048,0.0140384,0.0138584
0.049,0.014312,0.0141422
0.05,0.014614,0.014428
0.051,0.014894,0.0146978
0.052,0.0151992,0.0149958
0.053,0.0154944,0.0152876
0.054,0.0157814,0.0155784
0.055,0.016071,0.0158724
0.056,0.0163698,0.016144
0.057,0.0166436,0.016425
0.058,0.0169212,0.016706
0.059,0.0172296,0.0169934
0.06,0.017511,0.0172918
0.061,0.0177896,0.0175744
0.062,0.0180946,0.017852
0.063,0.0183868,0.018128
0.064,0.0186786,0.018414
0.065,0.0189742,0.018709
0.066,0.0192684,0.0189848
0.067,0.019552,0.0192718
0.068,0.0198458,0.0195548
0.069,0.0201136,0.0198506
0.07,0.0204008,0.0201316
0.071,0.02069,0.0204124
0.072,0.020967,0.0206898
0.073,0.0212498,0.0209692
0.074,0.021546,0.021264
0.075,0.0218338,0.021556
0.076,0.022126,0.0218374
0.077,0.0224122,0.0221252
0.078,0.0227138,0.0224158
0.079,0.023004,0.022697
0.08,0.0232946,0.0229928
0.081,0.0235912,0.0232722
0.082,0.023883,0.023552
0.083,0.0241876,0.0238446
0.084,0.0244624,0.024134
0.085,0.0247606,0.0244206
0.086,0.025061,0.0247138
0.087,0.025332,0.0249964
0.088,0.025627,0.0252738
0.089,0.0259132,0.0255566
0.09,0.0261926,0.0258298
0.091,0.0265002,0.0261054
0.092,0.026779,0.0263968
0.093,0.027072,0.0266758
0.094,0.0273634,0.0269428
0.095,0.0276758,0.0272324
0.096,0.0279646,0.0275214
0.097,0.0282548,0.0277834
0.098,0.0285524,0.0280352
0.099,0.028852,0.0282968
0.1,0.0291446,0.0285852
0.101,0.0294358,0.0288774
0.102,0.0297302,0.0291636
0.103,0.0300428,0.0294352
0.104,0.0303508,0.0297168
0.105,0.0306406,0.0300072
0.106,0.030924,0.030269
0.107,0.03123,0.0305604
0.108,0.0315236,0.0308134
0.109,0.0317972,0.0310918
0.11,0.032088,0.0313708
0.111,0.0323774,0.0316606
0.112,0.0326714,0.0319146
0.113,0.0329786,0.032176
0.114,0.0332654,0.03246
0.115,0.03357,0.03272
0.116,0.0338532,0.0329942
0.117,0.0341458,0.033273
0.118,0.0344528,0.0335478
0.119,0.0347416,0.033807
0.12,0.0350102,0.0341044
0.121,0.035301,0.0343808
0.122,0.0355816,0.034668
0.123,0.0358636,0.0349382
0.124,0.0361622,0.0352166
0.125,0.0364696,0.0354926
0.126,0.036753,0.0357678
0.127,0.0370574,0.0360576
0.128,0.0373562,0.0363366
0.129,0.03765,0.036605
0.13,0.0379298,0.0368772
0.131,0.0382354,0.0371618
0.132,0.0385332,0.0374202
0.133,0.0388294,0.0377094
0.134,0.0391288,0.0379634
0.135,0.0394112,0.0382386
0.136,0.0396824,0.0385272
0.137,0.039967,0.0388124
0.138,0.0402632,0.0390852
0.139,0.0405848,0.03937
0.14,0.0408922,0.0396476
0.141,0.0411856,0.0399462
0.142,0.0414874,0.0402276
0.143,0.0417848,0.0405068
0.144,0.0420878,0.0407942
0.145,0.0423942,0.0410676
0.146,0.0426898,0.0413354
0.147,0.0429782,0.0416072
0.148,0.0432778,0.0418854
0.149,0.0435636,0.0421554
0.15,0.043865,0.0424192
0.151,0.0441408,0.0426934
0.152,0.0444442,0.0429748
0.153,0.0447278,0.0432526
0.154,0.045008,0.0435336
0.155,0.0453184,0.0438138
0.156,0.0456292,0.0441016
0.157,0.0459236,0.0443734
0.158,0.0462236,0.0446606
0.159,0.0465228,0.044914
0.16,0.0468208,0.0451858
0.161,0.0471112,0.045472
0.162,0.0473908,0.045764
0.163,0.0476952,0.046033
0.164,0.047999,0.0463072
0.165,0.048285,0.0465818
0.166,0.0485858,0.0468524
0.167,0.0488824,0.0471244
0.168,0.0491928,0.0474146
0.169,0.0494946,0.047699
0.17,0.049797,0.0479748
0.171,0.0500806,0.0482658
0.172,0.0503762,0.0485404
0.173,0.0506622,0.0488304
0.174,0.0509732,0.0491054
0.175,0.0512644,0.049374
0.176,0.0515542,0.0496472
0.177,0.051839,0.0499372
0.178,0.052136,0.0501982
0.179,0.0524456,0.0504822
0.18,0.0527474,0.0507664
0.181,0.0530676,0.051014
0.182,0.0533516,0.0512998
0.183,0.0536374,0.0515874
0.184,0.0539356,0.0518672
0.185,0.0542414,0.0521322
0.186,0.0545306,0.0523912
0.187,0.054833,0.052685
0.188,0.0551432,0.052953
0.189,0.0554422,0.053234
0.19,0.0557304,0.0535094
0.191,0.0560276,0.053773
0.192,0.0563126,0.054024
0.193,0.056584,0.0542838
0.194,0.0568942,0.0545478
0.195,0.0571894,0.054835
0.196,0.0574728,0.0551058
0.197,0.0577436,0.0553856
0.198,0.058036,0.0556466
0.199,0.058336,0.0559202
0.2,0.0586254,0.0561788
0.201,0.058919,0.0564328
0.202,0.0592088,0.0567118
0.203,0.0595036,0.0569916
0.204,0.0597768,0.0572698
0.205,0.0600474,0.0575368
0.206,0.060349,0.0578298
0.207,0.0606322,0.0581104
0.208,0.0609122,0.0583596
0.209,0.0612152,0.0586296
0.21,0.0615216,0.0588944
0.211,0.0618158,0.0591732
0.212,0.0620954,0.0594222
0.213,0.0623838,0.0597064
0.214,0.0626836,0.059971
0.215,0.0629708,0.0602488
0.216,0.0632458,0.0605174
