x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003078,0.0002954
0.002,0.0006122,0.0005906
0.003,0.0009172,0.0008608
0.004,0.0012008,0.0011526
0.005,0.0014968,0.0014264
0.006,0.0017922,0.001724
0.007,0.0020824,0.002027
0.008,0.0023902,0.002322
0.009,0.00266,0.0026318
0.01,0.002949,0.0029304
0.011,0.0032422,0.0032078
0.012,0.003532,0.0035022
0.013,0.0038246,0.0038088
0.014,0.0041226,0.0041008
0.015,0.0044254,0.0043882
0.016,0.0047134,0.0046628
0.017,0.0050068,0.0049564
0.018,0.0053054,0.005243
0.019,0.0055872,0.0055438
0.02,0.0058686,0.0058364
0.021,0.0061366,0.006105
0.022,0.0064306,0.0063776
0.023,0.0067282,0.0066572
0.024,0.0070102,0.0069398
0.025,0.0072942,0.0072156
0.026,0.0075732,0.0075126
0.027,0.0078552,0.0078038
0.028,0.0081422,0.008097
0.029,0.008428,0.0083836
0.03,0.0087376,0.0086824
0.031,0.0090162,0.0089732
0.032,0.0093008,0.009273
0.033,0.0095788,0.009553
0.034,0.009859,0.00984
0.035,0.0101726,0.0101344
0.036,0.0104558,0.0104196
0.037,0.0107518,0.010706
0.038,0.0110354,0.0110074
0.039,0.0113148,0.0113036
0.04,0.0116106,0.011592
0.041,0.0119084,0.0118768
0.042,0.012209,0.012178
0.043,0.0124878,0.0124878
0.044,0.0127888,0.0127516
0.045,0.0130738,0.0130468
0.046,0.0133664,0.013323
0.047,0.0136708,0.0136116
0.048,0.0139404,0.0138978
0.049,0.0142194,0.0141734
0.05,0.0145134,0.0144546
0.051,0.0147928,0.014721
0.052,0.0151062,0.0150298
0.053,0.01539,0.0153074
0.054,0.0156686,0.0155944
0.055,0.0159574,0.0158894
0.056,0.0162502,0.0161738
0.057,0.0165402,0.016444
0.058,0.0168204,0.0167166
0.059,0.0171224,0.0169954
0.06,0.0174066,0.0172678
0.061,0.0176892,0.0175508
0.062,0.0179774,0.0178284
0.063,0.0182844,0.0181188
0.064,0.0185592,0.0184056
0.065,0.0188486,0.0187018
0.066,0.0191244,0.018974
0.067,0.0194284,0.0192672
0.068,0.0197074,0.0195528
0.069,0.0200036,0.0198366
0.07,0.0203066,0.0201134
0.071,0.020606,0.020396
0.072,0.020891,0.020663
0.073,0.021184,0.0209568
0.074,0.021497,0.021244
0.075,0.0217844,0.0215398
0.076,0.0220678,0.0218148
0.077,0.02236,0.0221038
0.078,0.0226636,0.0223992
0.079,0.0229778,0.0226802
0.08,0.0232514,0.0229708
0.081,0.0235364,0.0232638
0.082,0.0238294,0.0235304
0.083,0.02413,0.0238226
0.084,0.0244028,0.0240972
0.085,0.0246824,0.0243686
0.086,0.0249798,0.0246546
0.087,0.0252762,0.024932
0.088,0.0255862,0.025197
0.089,0.0258862,0.0254684
0.09,0.026188,0.0257532
0.091,0.0264858,0.0260176
0.092,0.0267774,0.0262978
0.093,0.0270592,0.0265878
0.094,0.0273434,0.0268712
0.095,0.0276344,0.0271656
0.096,0.0279202,0.0274496
0.097,0.028219,0.027717
0.098,0.0284854,0.0279916
0.099,0.028786,0.0282822
0.1,0.0290964,0.0285688
0.101,0.0293744,0.028858
0.102,0.0296654,0.0291362
0.103,0.0299692,0.0293958
0.104,0.0302742,0.0296902
0.105,0.0305682,0.02997
0.106,0.0308628,0.0302512
0.107,0.0311548,0.0305462
0.108,0.0314494,0.0308052
0.109,0.0317404,0.0310684
0.11,0.0320458,0.0313374
0.111,0.0323194,0.0316156
0.112,0.0326114,0.031882
0.113,0.0329072,0.0321564
0.114,0.0331914,0.0324456
0.115,0.03348,0.0327174
0.116,0.0337536,0.032998
0.117,0.034052,0.0332698
0.118,0.0343464,0.033539
0.119,0.0346278,0.0338168
0.12,0.034913,0.0340918
0.121,0.0352074,0.0343736
0.122,0.0354902,0.0346584
0.123,0.0357568,0.0349444
0.124,0.0360454,0.0352252
0.125,0.0363492,0.0355088
0.126,0.0366394,0.0358096
0.127,0.0369368,0.0360964
0.128,0.0372284,0.0363666
0.129,0.0375114,0.0366536
0.13,0.0378034,0.03692
0.131,0.0381098,0.037194
0.132,0.038386,0.0374626
0.133,0.0386724,0.0377454
0.134,0.0389696,0.0380056
0.135,0.0392406,0.038285
0.136,0.039518,0.0385572
0.137,0.039799,0.0388522
0.138,0.0401092,0.0391286
0.139,0.0404168,0.0394066
0.14,0.0407248,0.0396832
0.141,0.0410146,0.0399878
0.142,0.0413,0.0402692
0.143,0.0415944,0.0405462
0.144,0.0418876,0.0408186
0.145,0.042192,0.0411022
0.146,0.0424814,0.041382
0.147,0.0427714,0.0416702
0.148,0.0430736,0.0419394
0.149,0.0433554,0.0421902
0.15,0.0436536,0.0424614
0.151,0.0439308,0.0427426
0.152,0.0442198,0.0430218
0.153,0.0445104,0.0432924
0.154,0.0448124,0.0435636
0.155,0.0451282,0.043838
0.156,0.0454408,0.0441084
0.157,0.045724,0.044392
0.158,0.046001,0.0446594
0.159,0.0463002,0.0449386
0.16,0.0466072,0.0452232
0.161,0.0469178,0.0454972
0.162,0.0471888,0.045791
0.163,0.0474782,0.0460626
0.164,0.0477738,0.0463362
0.165,0.0480564,0.0465998
0.166,0.0483572,0.0468666
0.167,0.048661,0.0471412
0.168,0.0489506,0.0474254
0.169,0.0492534,0.047704
0.17,0.0495536,0.0479796
0.171,0.0498412,0.04825
0.172,0.0501534,0.0485246
0.173,0.0504316,0.0488144
0.174,0.0507402,0.0490914
0.175,0.0510172,0.0493632
0.176,0.0513086,0.0496404
0.177,0.051608,0.049925
0.178,0.0518998,0.0501794
0.179,0.0521806,0.0504586
0.18,0.0524662,0.0507516
0.181,0.0527678,0.0510178
0.182,0.0530426,0.051291
0.183,0.0533338,0.0515762
0.184,0.0536324,0.0518758
0.185,0.053934,0.0521544
0.186,0.054222,0.0524222
0.187,0.0545268,0.0526924
0.188,0.0548162,0.0529622
0.189,0.0551046,0.0532252
0.19,0.055408,0.05351
0.191,0.0557034,0.0537858
0.192,0.0559908,0.0540436
0.193,0.056266,0.0543252
0.194,0.0565556,0.0545994
0.195,0.0568508,0.0548746
0.196,0.0571484,0.0551588
0.197,0.0574474,0.0554396
0.198,0.0577318,0.0557096
0.199,0.058031,0.055984
0.2,0.0583256,0.0562408
0.201,0.0586166,0.056497
0.202,0.0589106,0.056764
0.203,0.0592112,0.0570402
0.204,0.0594928,0.0573126
0.205,0.0597758,0.0575892
0.206,0.0600764,0.0578778
0.207,0.060366,0.0581502
0.208,0.060661,0.0584098
0.209,0.0609652,0.0586698
0.21,0.061273,0.058936
0.211,0.0615652,0.0592016
0.212,0.0618404,0.0594454
0.213,0.0621364,0.059716
0.214,0.0624322,0.0599912
0.215,0.0627196,0.0602632
0.216,0.0629926,0.060534
0.217,0.0632798,0.0607924
0.218,0.063566,0.06107
0.219,0.0638664,0.061334
0.22,0.064159,0.0616092
0.221,0.0644598,0.0618684
0.222,0.0647584,0.0621302
0.223,0.0650628,0.0623804
0.224,0.065357,0.062652
0.225,0.0656508,0.0629028
0.226,0.0659306,0.063169
0.227,0.0662322,0.0634508
0.228,0.066539,0.0637026
0.229,0.0668424,0.06397
0.23,0.067099,0.0642294
0.231,0.0673782,0.0645028
0.232,0.0676616,0.064758
0.233,0.067962,0.0650258
0.234,0.0682386,0.065302
0.235,0.0685304,0.0655734
0.236,0.0688198,0.0658332
0.237,0.0691066,0.0660934
0.238,0.0694104,0.0663664
0.239,0.069693,0.0666232
0.24,0.069978,0.0668866
0.241,0.0702762,0.067155
0.242,0.0705678,0.0674182
0.243,0.0708396,0.0676792
0.244,0.0711224,0.067933
0.245,0.0714344,0.0682
0.246,0.071722,0.068458
0.247,0.0719898,0.06873
0.248,0.072283,0.068992
0.249,0.0725874,0.069256
0.25,0.0728742,0.069525
0.251,0.0731966,0.0698018
0.252,0.073498,0.0700774
0.253,0.0737946,0.0703344
0.254,0.0740882,0.0706012
0.255,0.0743522,0.070876
0.256,0.0746298,0.0711512
0.257,0.07492,0.0714002
0.258,0.07522,0.0716832
0.259,0.0755248,0.0719408
0.26,0.075804,0.0722006
0.261,0.0760866,0.0724584
0.262,0.0763826,0.0727302
0.263,0.0766742,0.0729914
0.264,0.076999,0.0732614
0.265,0.077295,0.0735288
0.266,0.0775888,0.073806
0.267,0.0778908,0.0740698
