x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.0002956
0.002,0.0005684,0.0005848
0.003,0.0008664,0.0008696
0.004,0.0011424,0.0011686
0.005,0.0014362,0.0014614
0.006,0.0017424,0.0017514
0.007,0.0020374,0.002043
0.008,0.0023364,0.002349
0.009,0.0026302,0.0026546
0.01,0.0029222,0.002969
0.011,0.0032116,0.0032486
0.012,0.003494,0.0035422
0.013,0.0037886,0.0038326
0.014,0.0040778,0.0041176
0.015,0.004373,0.0043998
0.016,0.0046596,0.0046906
0.017,0.0049352,0.0049766
0.018,0.0052128,0.0052624
0.019,0.005497,0.005562
0.02,0.0057764,0.0058458
0.021,0.0060712,0.0061234
0.022,0.0063538,0.0064076
0.023,0.0066412,0.0066804
0.024,0.0069198,0.0069594
0.025,0.0072132,0.0072436
0.026,0.0075024,0.0075344
0.027,0.007793,0.0078194
0.028,0.0080898,0.0080994
0.029,0.0083638,0.0083854
0.03,0.008656,0.0086696
0.031,0.0089432,0.0089646
0.032,0.009225,0.0092802
0.033,0.009513,0.0095546
0.034,0.009792,0.0098342
0.035,0.010094,0.0101176
0.036,0.0103782,0.0103944
0.037,0.0106792,0.0106918
0.038,0.0109556,0.010988
0.039,0.0112678,0.0112746
0.04,0.0115612,0.0115726
0.041,0.011866,0.0118608
0.042,0.0121762,0.0121556
0.043,0.0124664,0.012464
0.044,0.012767,0.012742
0.045,0.0130596,0.0130394
0.046,0.0133602,0.0133272
0.047,0.0136678,0.0136222
0.048,0.0139472,0.013923
0.049,0.0142152,0.0141952
0.05,0.0145132,0.014473
0.051,0.0147958,0.0147432
0.052,0.0150984,0.0150436
0.053,0.0153832,0.0153268
0.054,0.0156642,0.0156184
0.055,0.0159416,0.0159208
0.056,0.016235,0.0162094
0.057,0.0165248,0.0164644
0.058,0.0168114,0.016738
0.059,0.0171026,0.017021
0.06,0.0173886,0.0173
0.061,0.0176734,0.017584
0.062,0.0179738,0.0178696
0.063,0.018257,0.018153
0.064,0.0185306,0.0184534
0.065,0.0188278,0.0187436
0.066,0.0191028,0.019025
0.067,0.0193882,0.019296
0.068,0.0196836,0.0195816
0.069,0.0199476,0.0198706
0.07,0.0202478,0.0201598
0.071,0.0205466,0.0204398
0.072,0.0208308,0.0207146
0.073,0.0211194,0.0210022
