x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002974,0.0002928
0.002,0.0006028,0.000587
0.003,0.0008968,0.0008714
0.004,0.001178,0.0011676
0.005,0.0014736,0.0014584
0.006,0.0017706,0.0017272
0.007,0.0020652,0.0020316
0.008,0.0023486,0.0023214
0.009,0.0026438,0.0026484
0.01,0.002937,0.0029692
0.011,0.0032386,0.003257
0.012,0.00353,0.00355
0.013,0.0038368,0.0038472
0.014,0.004137,0.0041344
0.015,0.0044188,0.00441
0.016,0.0047152,0.0046964
0.017,0.0050244,0.004987
0.018,0.0053014,0.005276
0.019,0.0056064,0.005565
0.02,0.0058944,0.0058508
0.021,0.0061786,0.0061342
0.022,0.0064646,0.00641
0.023,0.0067564,0.0066934
0.024,0.007041,0.0069836
0.025,0.0073448,0.00726
0.026,0.0076326,0.007555
0.027,0.0079226,0.0078402
0.028,0.0082242,0.0081256
0.029,0.008516,0.0084138
0.03,0.0088098,0.0086792
0.031,0.009088,0.008961
0.032,0.0093714,0.0092598
0.033,0.0096458,0.0095436
0.034,0.009935,0.0098152
0.035,0.0102336,0.0100934
0.036,0.0105118,0.0103882
0.037,0.010808,0.0106712
0.038,0.0110952,0.0109686
0.039,0.0113594,0.0112648
0.04,0.011643,0.0115528
0.041,0.011956,0.0118398
0.042,0.0122516,0.0121446
0.043,0.012545,0.0124594
0.044,0.0128334,0.012717
0.045,0.0131302,0.0130204
0.046,0.013412,0.0133058
0.047,0.0137224,0.0135926
0.048,0.013989,0.0138794
0.049,0.0142734,0.014172
0.05,0.0145496,0.0144414
0.051,0.0148334,0.0147112
0.052,0.0151328,0.015012
0.053,0.015442,0.0152956
0.054,0.0157308,0.0155788
0.055,0.0160208,0.015868
0.056,0.0163144,0.016156
0.057,0.016608,0.0164382
0.058,0.0168884,0.0167248
0.059,0.0171954,0.0170032
0.06,0.0174804,0.017284
0.061,0.0177618,0.0175634
0.062,0.0180556,0.0178478
0.063,0.0183746,0.018146
0.064,0.01866,0.0184362
0.065,0.0189436,0.0187268
0.066,0.019216,0.0190042
0.067,0.019503,0.0192948
0.068,0.0197982,0.0196058
0.069,0.020065,0.019896
0.07,0.020374,0.0201768
0.071,0.0206758,0.0204624
0.072,0.0209554,0.0207462
0.073,0.0212528,0.021026
0.074,0.021547,0.0213012
0.075,0.0218496,0.0215824
0.076,0.0221352,0.0218682
0.077,0.0224372,0.0221536
0.078,0.0227268,0.0224464
0.079,0.0230444,0.0227334
0.08,0.0233374,0.0230414
0.081,0.0236306,0.023336
0.082,0.0239274,0.0236118
0.083,0.0242124,0.0238982
0.084,0.0244892,0.0241736
0.085,0.0247846,0.024451
0.086,0.0250928,0.0247314
0.087,0.0253732,0.0250064
0.088,0.0256718,0.0252772
0.089,0.0259612,0.0255558
0.09,0.0262414,0.0258304
0.091,0.0265308,0.0261188
0.092,0.0268172,0.026401
0.093,0.0270998,0.0266756
0.094,0.0274076,0.0269516
0.095,0.027703,0.0272322
0.096,0.0279858,0.027505
0.097,0.0282912,0.0277736
0.098,0.0285894,0.0280308
0.099,0.0288914,0.0283046
0.1,0.0291788,0.0286018
0.101,0.0294614,0.0289048
0.102,0.0297556,0.0292014
0.103,0.0300784,0.0294762
0.104,0.0303784,0.0297536
0.105,0.0306818,0.0300396
0.106,0.030955,0.0303072
0.107,0.0312634,0.0306024
0.108,0.031547,0.0308576
0.109,0.0318242,0.0311464
0.11,0.032127,0.03142
0.111,0.0324106,0.0316938
0.112,0.0326994,0.0319706
0.113,0.0329936,0.0322342
0.114,0.0332908,0.0325464
0.115,0.0335742,0.0328102
0.116,0.0338464,0.033094
0.117,0.0341422,0.0333666
0.118,0.0344436,0.0336566
0.119,0.0347402,0.0339228
0.12,0.0350078,0.0342108
0.121,0.0353054,0.0344896
0.122,0.0355896,0.0347778
0.123,0.0358686,0.0350616
0.124,0.0361792,0.0353322
0.125,0.0364768,0.0356074
0.126,0.0367578,0.0358944
0.127,0.037045,0.036181
0.128,0.0373382,0.0364576
0.129,0.0376232,0.0367234
0.13,0.0379126,0.037001
0.131,0.0382174,0.0372964
0.132,0.038512,0.0375724
0.133,0.0388002,0.037852
0.134,0.0390922,0.038117
0.135,0.0393772,0.0383898
0.136,0.0396596,0.0386752
0.137,0.0399312,0.0389682
0.138,0.0402316,0.039246
0.139,0.0405302,0.0395138
0.14,0.0408368,0.0397948
0.141,0.0411456,0.0400848
0.142,0.041441,0.0403604
0.143,0.0417504,0.040639
0.144,0.0420424,0.0409178
0.145,0.0423488,0.041208
0.146,0.0426214,0.0414904
0.147,0.0429106,0.0417742
0.148,0.043208,0.042065
0.149,0.043491,0.0423144
0.15,0.043783,0.0425864
0.151,0.0440606,0.0428638
0.152,0.0443532,0.0431402
0.153,0.0446438,0.0434134
