x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.0002982
0.002,0.0006012,0.0006004
0.003,0.0008924,0.0008724
0.004,0.0011644,0.0011596
0.005,0.0014546,0.0014554
0.006,0.001767,0.0017552
0.007,0.0020566,0.002058
0.008,0.002357,0.0023508
0.009,0.0026388,0.0026624
0.01,0.0029282,0.0029652
0.011,0.0032222,0.003247
0.012,0.0035112,0.003534
0.013,0.0038114,0.0038304
0.014,0.0041122,0.0041062
0.015,0.0044052,0.0043938
0.016,0.0047058,0.0046674
0.017,0.0049966,0.0049614
0.018,0.0052862,0.0052436
0.019,0.0055706,0.005521
0.02,0.0058522,0.0058174
0.021,0.0061458,0.0060872
0.022,0.0064276,0.006351
0.023,0.006721,0.0066314
0.024,0.0070056,0.0069078
0.025,0.0073024,0.0071864
0.026,0.0075866,0.0074748
0.027,0.0078776,0.0077656
0.028,0.0081706,0.0080576
0.029,0.0084672,0.0083474
0.03,0.0087474,0.0086218
0.031,0.0090342,0.0089276
0.032,0.0093062,0.0092338
0.033,0.0095924,0.0095162
0.034,0.0098652,0.0098074
0.035,0.0101552,0.0100996
0.036,0.0104314,0.0103864
0.037,0.0107224,0.0106688
0.038,0.0110064,0.0109506
0.039,0.0113022,0.0112616
0.04,0.0116016,0.0115486
0.041,0.0118986,0.0118444
0.042,0.0122086,0.0121482
0.043,0.0125,0.012451
0.044,0.0127882,0.0127144
0.045,0.0130608,0.0130116
0.046,0.0133548,0.0133012
0.047,0.0136736,0.0135918
0.048,0.0139536,0.0138814
0.049,0.0142366,0.0141626
0.05,0.0145202,0.0144444
0.051,0.0148024,0.0147184
0.052,0.0150962,0.0150162
0.053,0.0153778,0.0153062
0.054,0.0156652,0.0155902
0.055,0.015958,0.015893
0.056,0.0162452,0.0161762
0.057,0.0165276,0.0164522
0.058,0.0168098,0.0167312
0.059,0.0171132,0.0170138
0.06,0.0174166,0.0172952
0.061,0.0176946,0.0175788
0.062,0.0179928,0.0178638
0.063,0.0182894,0.0181436
0.064,0.0185834,0.0184378
0.065,0.0188732,0.0187156
0.066,0.0191506,0.018992
0.067,0.0194422,0.019294
0.068,0.0197322,0.0195938
0.069,0.0200024,0.0198868
0.07,0.0202998,0.0201734
0.071,0.020592,0.0204654
0.072,0.0208698,0.0207472
0.073,0.021157,0.0210282
0.074,0.0214502,0.021314
0.075,0.0217266,0.0216056
0.076,0.0220102,0.0218828
0.077,0.0222924,0.0221768
0.078,0.0225898,0.0224618
0.079,0.0228922,0.0227418
0.08,0.023172,0.0230454
0.081,0.0234598,0.0233406
0.082,0.023775,0.0236164
0.083,0.0240816,0.023916
0.084,0.0243654,0.02419
0.085,0.0246544,0.0244626
0.086,0.0249392,0.0247546
0.087,0.0252242,0.025032
0.088,0.0255116,0.0253074
0.089,0.0258096,0.0255862
0.09,0.026093,0.0258518
0.091,0.0263836,0.0261326
0.092,0.0266756,0.0264192
0.093,0.0269688,0.0267058
0.094,0.0272764,0.0269984
0.095,0.027567,0.0272966
0.096,0.027866,0.0275752
0.097,0.0281594,0.027845
0.098,0.0284556,0.028112
0.099,0.0287408,0.02838
0.1,0.0290366,0.028674
0.101,0.0293214,0.0289728
0.102,0.0295996,0.029256
0.103,0.0299064,0.0295202
0.104,0.0301934,0.0298102
0.105,0.0304812,0.0300886
0.106,0.0307658,0.030363
0.107,0.0310694,0.0306758
0.108,0.0313698,0.0309176
0.109,0.031665,0.0311944
0.11,0.0319622,0.0314502
0.111,0.0322636,0.0317402
0.112,0.0325498,0.0319992
0.113,0.0328448,0.0322686
0.114,0.033124,0.0325572
0.115,0.0334102,0.0328332
0.116,0.0337018,0.0331142
0.117,0.0340034,0.0333946
0.118,0.034302,0.0336796
0.119,0.0345852,0.0339426
0.12,0.0348586,0.034234
0.121,0.035141,0.0345168
0.122,0.035434,0.0348082
0.123,0.03572,0.0350962
0.124,0.0360104,0.035384
0.125,0.0363108,0.035674
0.126,0.0366004,0.0359584
0.127,0.0369042,0.0362346
0.128,0.0372088,0.0365186
