x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002982
0.002,0.0005862,0.0005824
0.003,0.0008854,0.0008662
0.004,0.0011714,0.0011656
0.005,0.0014722,0.0014516
0.006,0.001773,0.0017356
0.007,0.0020546,0.0020428
0.008,0.0023454,0.0023264
0.009,0.0026304,0.002642
0.01,0.0029236,0.0029486
0.011,0.0032062,0.0032428
0.012,0.0034946,0.0035528
0.013,0.0037902,0.0038494
0.014,0.0040978,0.0041336
0.015,0.0043924,0.0044108
0.016,0.0046756,0.0046972
0.017,0.004971,0.004989
0.018,0.0052556,0.0052812
0.019,0.0055576,0.0055642
0.02,0.0058434,0.0058492
0.021,0.0061366,0.0061164
0.022,0.0064192,0.0064004
0.023,0.006706,0.0066798
0.024,0.0069936,0.0069612
0.025,0.0072954,0.0072262
0.026,0.007586,0.0075078
0.027,0.0078938,0.0077952
0.028,0.0081922,0.0080792
0.029,0.0084758,0.008365
0.03,0.0087722,0.0086386
0.031,0.0090652,0.008944
0.032,0.0093548,0.0092454
0.033,0.0096412,0.0095224
0.034,0.0099228,0.0098136
0.035,0.0102202,0.0101096
0.036,0.0104988,0.0103938
0.037,0.010785,0.0106736
0.038,0.0110728,0.010982
0.039,0.0113476,0.0112878
0.04,0.011638,0.0115776
0.041,0.0119392,0.0118652
0.042,0.0122638,0.0121774
0.043,0.0125694,0.0124906
0.044,0.0128804,0.0127664
0.045,0.0131582,0.0130624
0.046,0.013446,0.0133516
0.047,0.0137686,0.0136544
0.048,0.0140506,0.0139426
0.049,0.014334,0.0142208
0.05,0.0146146,0.0145068
0.051,0.0148944,0.0147846
0.052,0.0152102,0.0150862
0.053,0.0154954,0.0153648
0.054,0.0157834,0.0156438
0.055,0.016074,0.0159362
0.056,0.0163598,0.016219
0.057,0.0166406,0.016506
0.058,0.0169196,0.0167948
0.059,0.017216,0.0170826
0.06,0.017514,0.017361
0.061,0.0177944,0.0176582
0.062,0.0180996,0.0179522
0.063,0.018401,0.0182394
0.064,0.0186842,0.018523
0.065,0.0189806,0.018804
0.066,0.0192576,0.0190728
0.067,0.019543,0.019368
0.068,0.01983,0.0196608
0.069,0.0201174,0.0199452
0.07,0.0204222,0.0202282
0.071,0.0207136,0.020504
0.072,0.0209962,0.0207734
0.073,0.0212994,0.0210598
0.074,0.0215914,0.0213612
0.075,0.0218894,0.0216384
0.076,0.0221578,0.021918
0.077,0.022449,0.0222014
0.078,0.0227384,0.0224846
0.079,0.0230436,0.0227628
0.08,0.0233162,0.0230766
0.081,0.0236008,0.0233508
0.082,0.023905,0.02364
0.083,0.0242082,0.0239282
0.084,0.0244836,0.0242034
0.085,0.0247772,0.0244768
0.086,0.0250672,0.0247728
0.087,0.02536,0.0250416
0.088,0.025654,0.025313
0.089,0.0259646,0.02559
0.09,0.0262476,0.0258672
0.091,0.0265362,0.0261384
0.092,0.0268342,0.026408
0.093,0.027105,0.026683
0.094,0.027387,0.0269632
0.095,0.0276866,0.0272466
0.096,0.0279842,0.0275298
0.097,0.0282666,0.0278014
0.098,0.0285556,0.028083
0.099,0.0288618,0.0283626
0.1,0.0291564,0.0286496
0.101,0.029448,0.0289422
0.102,0.0297482,0.0292298
0.103,0.0300566,0.0294888
0.104,0.030351,0.0297728
0.105,0.0306444,0.0300528
0.106,0.0309306,0.0303172
0.107,0.0312248,0.0306148
0.108,0.0315158,0.0308744
0.109,0.0318122,0.0311368
0.11,0.0320986,0.0314112
0.111,0.0323954,0.0316898
0.112,0.032673,0.0319592
0.113,0.0329694,0.0322294
0.114,0.0332366,0.032519
0.115,0.0335268,0.0327742
0.116,0.0338064,0.0330572
0.117,0.0340918,0.0333198
0.118,0.0343824,0.0336026
0.119,0.0346698,0.0338764
0.12,0.034944,0.034156
0.121,0.0352252,0.0344328
0.122,0.0355056,0.0347268
0.123,0.0357838,0.0350032
0.124,0.0360912,0.0352844
0.125,0.0364008,0.0355658
0.126,0.0366948,0.035867
0.127,0.0369822,0.036156
0.128,0.0372724,0.0364458
0.129,0.0375522,0.0367198
0.13,0.037841,0.0369902
0.131,0.0381448,0.0372772
0.132,0.0384436,0.0375344
0.133,0.0387406,0.0378252
0.134,0.0390288,0.038091
0.135,0.0393156,0.0383714
0.136,0.039611,0.0386486
0.137,0.0398806,0.038943
0.138,0.040189,0.039222
0.139,0.0404874,0.039514
0.14,0.0407812,0.0397926
0.141,0.0410738,0.0400918
0.142,0.0413848,0.0403618
0.143,0.0416822,0.0406416
0.144,0.041996,0.040914
0.145,0.0422902,0.0412056
0.146,0.0425714,0.041496
0.147,0.0428466,0.0417788
0.148,0.0431584,0.0420756
0.149,0.0434394,0.0423318
0.15,0.0437322,0.0425978
0.151,0.0440132,0.0428844
0.152,0.0443192,0.0431576
0.153,0.0446156,0.0434222
0.154,0.044904,0.043685
0.155,0.0452068,0.0439544
0.156,0.0455156,0.044228
0.157,0.0458206,0.044506
0.158,0.0461174,0.0447856
0.159,0.0464062,0.0450522
0.16,0.0467082,0.045321
0.161,0.0470132,0.0456098
0.162,0.0472952,0.045886
0.163,0.0475844,0.0461488
0.164,0.047887,0.0464208
0.165,0.0481578,0.0466766
0.166,0.0484494,0.0469536
0.167,0.0487372,0.0472314
0.168,0.0490336,0.0475232
0.169,0.0493178,0.0478008
0.17,0.0496102,0.0480658
0.171,0.0498842,0.0483576
0.172,0.050179,0.0486224
0.173,0.0504688,0.0489188
0.174,0.0507696,0.049181
0.175,0.0510378,0.0494468
0.176,0.0513334,0.0497248
0.177,0.051625,0.0500114
0.178,0.0519118,0.0502676
0.179,0.052228,0.0505244
0.18,0.0525258,0.050808
0.181,0.0528326,0.051085
0.182,0.0531254,0.0513562
0.183,0.0534178,0.0516426
0.184,0.0537172,0.051931
0.185,0.0540026,0.0521872
0.186,0.054306,0.0524536
0.187,0.054601,0.0527284
0.188,0.0549008,0.0530116
0.189,0.055199,0.0532934
0.19,0.0555004,0.0535726
0.191,0.0558108,0.0538352
0.192,0.0561018,0.054097
0.193,0.056379,0.054364
0.194,0.0566838,0.0546396
0.195,0.0569944,0.0549358
0.196,0.0572904,0.0552108
0.197,0.0575866,0.0554962
0.198,0.057875,0.0557652
0.199,0.0581562,0.0560294
0.2,0.0584612,0.056289
0.201,0.058761,0.0565612
0.202,0.0590468,0.0568556
0.203,0.0593484,0.0571374
0.204,0.0596358,0.0574024
0.205,0.05992,0.0576686
0.206,0.0602228,0.0579432
0.207,0.0605186,0.0582206
0.208,0.060817,0.0584772
0.209,0.0611088,0.0587386
0.21,0.061412,0.0590026
0.211,0.0617078,0.05927
0.212,0.0619866,0.0595276
0.213,0.0622802,0.059815
0.214,0.0625584,0.0600822
0.215,0.062854,0.0603634
0.216,0.0631452,0.0606172
0.217,0.0634304,0.0609004
0.218,0.0637234,0.0611684
0.219,0.0640054,0.0614432
0.22,0.0642878,0.0617034
0.221,0.0645826,0.061974
0.222,0.0648768,0.0622472
0.223,0.0651842,0.0625068
0.224,0.0654748,0.0627788
0.225,0.0657702,0.063034
0.226,0.0660544,0.0632936
0.227,0.066353,0.0635722
0.228,0.0666614,0.0638368
0.229,0.0669534,0.0640922
0.23,0.0672506,0.0643636
0.231,0.0675346,0.0646384
0.232,0.0678086,0.0649054
0.233,0.0680976,0.0651746
0.234,0.0683886,0.065441
0.235,0.0686866,0.0656994
0.236,0.0689818,0.0659638
0.237,0.0692564,0.0662388
0.238,0.0695508,0.0665104
0.239,0.0698334,0.066756
0.24,0.0701288,0.0670264
0.241,0.0704166,0.0672986
0.242,0.0707156,0.0675536
0.243,0.0710066,0.0678128
0.244,0.0712934,0.0680752
0.245,0.0715878,0.0683238
0.246,0.0718858,0.0686028
0.247,0.0721622,0.0688754
0.248,0.0724666,0.0691496
0.249,0.072758,0.0694014
0.25,0.0730564,0.0696586
0.251,0.073357,0.06992
0.252,0.0736622,0.0702118
0.253,0.0739562,0.07047
0.254,0.074242,0.0707582
0.255,0.0745122,0.0710232
0.256,0.07479,0.0712986
0.257,0.0750862,0.0715466
0.258,0.0753906,0.0718218
0.259,0.0756966,0.0720944
0.26,0.0759842,0.072344
0.261,0.0762888,0.0726132
0.262,0.0765606,0.0728828
0.263,0.0768458,0.073155
0.264,0.0771512,0.0734178
0.265,0.0774476,0.073691
0.266,0.0777486,0.0739498
0.267,0.0780326,0.0742156
0.268,0.078331,0.0744708
0.269,0.0786278,0.0747286
0.27,0.078916,0.0750066
0.271,0.0792016,0.0752688
0.272,0.0794994,0.0755412
0.273,0.079793,0.0758172
0.274,0.0800958,0.0760624
0.275,0.0804084,0.076343
0.276,0.0806962,0.0766196
0.277,0.0809776,0.0768776
0.278,0.0812738,0.0771332
0.279,0.0815754,0.0773734
0.28,0.081878,0.0776482
0.281,0.082192,0.0779186
0.282,0.0824894,0.0781834
0.283,0.0827882,0.0784384
0.284,0.0830846,0.0786994
0.285,0.0833714,0.0789694
0.286,0.0836696,0.079224
0.287,0.0839676,0.0794784
0.288,0.0842604,0.0797244
0.289,0.0845554,0.0799882
0.29,0.0848188,0.0802472
0.291,0.085103,0.0804984
0.292,0.0854032,0.0807684
0.293,0.0857118,0.081028
0.294,0.0860002,0.0812962
0.295,0.0862994,0.0815606
0.296,0.0865656,0.0818194
0.297,0.0868698,0.0820786
0.298,0.0871556,0.082338
0.299,0.087463,0.08259
0.3,0.0877442,0.0828506
0.301,0.0880288,0.0831084
0.302,0.0883148,0.0833994
0.303,0.0886082,0.0836444
0.304,0.0888984,0.0839186
0.305,0.0891916,0.0841812
0.306,0.0894746,0.0844604
0.307,0.0897592,0.0847198
0.308,0.0900512,0.084974
0.309,0.0903626,0.0852498
0.31,0.0906522,0.0855226
0.311,0.0909326,0.085761
0.312,0.0912244,0.086008
0.313,0.091513,0.0862654
0.314,0.0917912,0.0865184
0.315,0.0920804,0.0867992
0.316,0.092366,0.0870876
0.317,0.0926698,0.0873334
0.318,0.0929782,0.0875982
0.319,0.0932512,0.0878736
0.32,0.0935482,0.0881416
0.321,0.0938322,0.0884034
0.322,0.0941314,0.0886652
0.323,0.094411,0.0889356
0.324,0.094708,0.0892082
0.325,0.0950092,0.0894566
0.326,0.0952896,0.0897046
0.327,0.0955844,0.0899664
0.328,0.0958726,0.0902272
0.329,0.0961642,0.0904956
0.33,0.0964346,0.0907506
0.331,0.0967434,0.0909988
0.332,0.0970376,0.0912778
0.333,0.0973364,0.091522
0.334,0.0976244,0.0917798
0.335,0.0979248,0.0920314
0.336,0.0982146,0.0922966
0.337,0.0985264,0.0925474
0.338,0.0988238,0.0928118
0.339,0.0991178,0.0930644
0.34,0.0994118,0.0933084
0.341,0.0997126,0.0935396
0.342,0.1000256,0.093791
0.343,0.1003142,0.094057
0.344,0.1006046,0.0943204
0.345,0.1009028,0.0945776
0.346,0.101189,0.0948392
0.347,0.10148,0.0950966
0.348,0.1017758,0.0953542
0.349,0.1020852,0.0956172
0.35,0.1023796,0.095864
0.351,0.102659,0.0961318
0.352,0.1029456,0.096396
0.353,0.103255,0.0966592
0.354,0.1035578,0.0969218
0.355,0.1038724,0.0971812
0.356,0.1041704,0.0974246
0.357,0.104465,0.0976748
0.358,0.104759,0.0979432
0.359,0.1050538,0.0982006
0.36,0.1053388,0.098475
0.361,0.1056362,0.0987182
0.362,0.1059264,0.098964
0.363,0.1062158,0.0992148
0.364,0.1065118,0.0994698
0.365,0.1068158,0.09973
0.366,0.1071068,0.0999924
0.367,0.1073938,0.10025
0.368,0.1076856,0.1005018
0.369,0.1079788,0.1007508
0.37,0.1082746,0.100998
0.371,0.1085728,0.101261
0.372,0.1088536,0.1015102
0.373,0.1091436,0.1017626
0.374,0.1094178,0.102012
0.375,0.1096988,0.102272
0.376,0.1099794,0.102534
0.377,0.1102528,0.1027808
0.378,0.1105364,0.103054
0.379,0.1108066,0.103289
0.38,0.1111124,0.1035472
0.381,0.111418,0.1037952
0.382,0.111731,0.104053
0.383,0.1120422,0.1043016
0.384,0.112336,0.1045678
0.385,0.1126242,0.1048276
0.386,0.1129036,0.1050798
0.387,0.113197,0.1053244
0.388,0.113491,0.1056012
0.389,0.1137894,0.1058684
0.39,0.1140798,0.1061164
0.391,0.1143882,0.1063756
0.392,0.1146746,0.1066268
0.393,0.1149846,0.1068802
0.394,0.1152664,0.107131
0.395,0.1155598,0.1073926
0.396,0.1158344,0.107637
0.397,0.1161316,0.1078942
0.398,0.1164306,0.1081562
0.399,0.1167236,0.108415
0.4,0.1170166,0.1086628
0.401,0.117314,0.108921
0.402,0.11762,0.1091854
0.403,0.1178908,0.1094332
0.404,0.1181796,0.1096988
0.405,0.1184726,0.109947
0.406,0.1187574,0.1101936
0.407,0.119045,0.1104558
0.408,0.1193382,0.1107182
0.409,0.119627,0.1109632
0.41,0.1199084,0.1112124
0.411,0.1202082,0.1114604
0.412,0.1204876,0.111711
0.413,0.120765,0.1119664
0.414,0.1210516,0.112206
0.415,0.1213518,0.1124598
0.416,0.1216224,0.1126956
0.417,0.1219454,0.1129494
0.418,0.122221,0.1132004
0.419,0.122495,0.1134334
0.42,0.1228058,0.113684
0.421,0.1230932,0.1139304
0.422,0.1233832,0.1141664
0.423,0.1236634,0.114403
0.424,0.1239618,0.1146382
0.425,0.124257,0.114896
0.426,0.124558,0.115143
0.427,0.1248546,0.115404
0.428,0.1251274,0.1156624
0.429,0.1254106,0.1159204
0.43,0.125697,0.1161704
0.431,0.1260034,0.1164248
0.432,0.1262902,0.1166654
0.433,0.1266088,0.116909
0.434,0.126903,0.1171646
0.435,0.1272034,0.1174332
0.436,0.1275022,0.1177036
0.437,0.1277894,0.1179636
0.438,0.1280892,0.1182166
0.439,0.128384,0.1184612
0.44,0.128687,0.1187254
0.441,0.1289832,0.1189738
0.442,0.1292648,0.11923
0.443,0.1295682,0.1194796
0.444,0.1298742,0.119723
0.445,0.1301602,0.1199722
0.446,0.1304562,0.1202146
0.447,0.1307438,0.1204366
0.448,0.1310446,0.1206726
0.449,0.1313176,0.1209228
0.45,0.131613,0.1211524
0.451,0.131914,0.1214084
0.452,0.1322072,0.12165
0.453,0.1324822,0.1219032
0.454,0.1327596,0.12213
0.455,0.13307,0.1223738
0.456,0.1333624,0.1226162
0.457,0.133668,0.1228634
0.458,0.1339632,0.1231088
0.459,0.1342472,0.1233638
0.46,0.1345602,0.123628
0.461,0.1348594,0.1238752
0.462,0.135126,0.1241224
0.463,0.1354266,0.1243424
0.464,0.1357184,0.1245992
0.465,0.1360182,0.1248276
0.466,0.1363076,0.1250682
0.467,0.1365802,0.1253242
0.468,0.1368808,0.1255688
0.469,0.137168,0.125834
0.47,0.137459,0.1260838
0.471,0.1377372,0.126349
0.472,0.1380476,0.1265826
0.473,0.1383546,0.126846
0.474,0.1386518,0.1270762
0.475,0.1389296,0.1273236
0.476,0.13921,0.1275402
0.477,0.139485,0.1277928
0.478,0.139774,0.1280464
0.479,0.1400846,0.1283064
0.48,0.1403878,0.128568
0.481,0.1406758,0.128808
0.482,0.1409754,0.1290576
0.483,0.1412768,0.1293054
0.484,0.1415462,0.1295532
0.485,0.1418378,0.1297896
0.486,0.1421316,0.1300344
0.487,0.1424356,0.1302696
0.488,0.14274,0.130503
0.489,0.1430306,0.1307442
0.49,0.1433298,0.1309776
0.491,0.1436246,0.1312194
0.492,0.1439174,0.131445
0.493,0.144184,0.1316994
0.494,0.1444842,0.131923
0.495,0.1447686,0.1321656
0.496,0.145069,0.1324024
0.497,0.1453622,0.1326508
0.498,0.1456568,0.1328876
0.499,0.1459434,0.1331228
0.5,0.1462332,0.1333428
