x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002846
0.002,0.0005878,0.0005852
0.003,0.0008672,0.0008688
0.004,0.0011508,0.001169
0.005,0.0014418,0.0014608
0.006,0.001745,0.001739
0.007,0.0020366,0.0020344
0.008,0.0023418,0.0023516
0.009,0.0026136,0.0026678
0.01,0.002911,0.00298
0.011,0.003209,0.0032662
0.012,0.0034972,0.0035524
0.013,0.0037904,0.0038464
0.014,0.0040858,0.004117
0.015,0.0043622,0.0043956
0.016,0.0046428,0.00468
0.017,0.0049272,0.0049812
0.018,0.0052156,0.0052618
0.019,0.0055122,0.0055518
0.02,0.005804,0.005831
0.021,0.0060902,0.0061128
0.022,0.0063682,0.0064036
0.023,0.006647,0.0066734
0.024,0.0069284,0.0069654
0.025,0.007213,0.0072478
0.026,0.0074946,0.007545
0.027,0.0077714,0.007849
0.028,0.0080692,0.0081258
0.029,0.0083596,0.00841
0.03,0.0086724,0.0086868
0.031,0.008964,0.0089826
0.032,0.009242,0.0092882
0.033,0.0095268,0.009572
0.034,0.0098016,0.009855
0.035,0.0100924,0.010146
0.036,0.0103752,0.0104382
0.037,0.0106792,0.0107208
0.038,0.0109628,0.0110032
0.039,0.0112614,0.0112904
0.04,0.0115684,0.0115688
0.041,0.0118734,0.0118492
0.042,0.0121808,0.0121298
0.043,0.0124742,0.012434
0.044,0.0127644,0.0126968
0.045,0.0130512,0.0129982
0.046,0.0133394,0.0132732
0.047,0.0136512,0.0135468
0.048,0.013931,0.0138456
0.049,0.0142078,0.0141122
0.05,0.0145002,0.0143868
0.051,0.0147614,0.0146666
0.052,0.015067,0.014963
0.053,0.015346,0.0152408
0.054,0.0156304,0.015528
0.055,0.0159062,0.0158352
0.056,0.0161998,0.01611
0.057,0.0164714,0.0163948
0.058,0.0167762,0.016673
0.059,0.0170716,0.0169652
0.06,0.0173678,0.0172278
0.061,0.0176602,0.0175108
0.062,0.0179702,0.0178014
0.063,0.0182848,0.0180838
0.064,0.0185762,0.0183844
0.065,0.0188634,0.0186608
0.066,0.0191376,0.018944
0.067,0.0194246,0.0192288
0.068,0.019719,0.019526
0.069,0.019988,0.0198228
0.07,0.0202716,0.0201
0.071,0.020555,0.0203756
0.072,0.02083,0.0206328
0.073,0.0211144,0.0209096
0.074,0.0214202,0.021189
0.075,0.0217272,0.0214788
0.076,0.0220156,0.0217782
0.077,0.0223146,0.0220822
0.078,0.0226198,0.0223564
0.079,0.0229164,0.0226438
0.08,0.0231966,0.0229458
0.081,0.0234834,0.0232302
0.082,0.02376,0.023506
0.083,0.02405,0.0237852
0.084,0.0243068,0.0240744
0.085,0.0246046,0.0243666
0.086,0.0249038,0.0246644
0.087,0.025194,0.0249282
0.088,0.0255026,0.0251998
0.089,0.0257906,0.0254796
0.09,0.0260802,0.0257552
0.091,0.0263784,0.026023
0.092,0.0266682,0.0262964
0.093,0.0269458,0.0265804
0.094,0.0272204,0.0268692
0.095,0.0275184,0.027152
0.096,0.0278106,0.0274308
0.097,0.028104,0.0277034
0.098,0.0283854,0.0279746
0.099,0.0286868,0.0282446
0.1,0.0289784,0.028535
0.101,0.0292754,0.0288248
0.102,0.0295558,0.029119
0.103,0.0298574,0.0293938
0.104,0.030144,0.0296928
0.105,0.0304386,0.0299756
0.106,0.0307176,0.0302582
0.107,0.031009,0.0305594
0.108,0.031306,0.0308274
0.109,0.031607,0.031107
0.11,0.0318786,0.0313786
0.111,0.032155,0.0316642
0.112,0.032437,0.0319364
0.113,0.03274,0.0322086
0.114,0.0330368,0.032491
0.115,0.0333216,0.0327576
0.116,0.0335966,0.0330458
0.117,0.0338986,0.0333154
0.118,0.0341952,0.0336048
0.119,0.034476,0.0338702
0.12,0.0347538,0.0341478
0.121,0.0350408,0.0344312
0.122,0.0353278,0.0347062
0.123,0.0356068,0.0349868
0.124,0.0359024,0.0352606
0.125,0.0362196,0.0355394
0.126,0.0364956,0.0358252
0.127,0.036792,0.036092
0.128,0.0370726,0.036359
0.129,0.0373784,0.0366258
0.13,0.037661,0.0369066
0.131,0.037965,0.0371796
0.132,0.0382556,0.0374564
0.133,0.038538,0.0377318
0.134,0.0388442,0.0380012
0.135,0.0391058,0.0382714
0.136,0.0393876,0.0385626
0.137,0.0396678,0.038872
0.138,0.0399568,0.0391484
0.139,0.0402588,0.039433
0.14,0.0405406,0.039723
0.141,0.0408218,0.0399974
0.142,0.0411114,0.0402636
0.143,0.0413956,0.0405364
0.144,0.0416874,0.0408262
0.145,0.0419828,0.0411138
0.146,0.0422784,0.041406
0.147,0.0425662,0.0416982
0.148,0.042873,0.0419856
0.149,0.0431638,0.0422504
0.15,0.0434692,0.0425074
0.151,0.0437506,0.042778
0.152,0.044061,0.0430532
0.153,0.0443572,0.043326
0.154,0.0446482,0.0436148
0.155,0.0449506,0.0438864
0.156,0.045251,0.0441562
0.157,0.0455386,0.0444378
0.158,0.0458292,0.0446996
0.159,0.0461046,0.0449764
0.16,0.0463998,0.0452532
0.161,0.0466884,0.0455344
0.162,0.0469652,0.0458338
0.163,0.0472542,0.0461016
0.164,0.0475402,0.0463696
0.165,0.0478336,0.0466356
0.166,0.0481278,0.0469074
0.167,0.048426,0.0471808
0.168,0.0487354,0.0474658
0.169,0.0490198,0.0477462
0.17,0.0493146,0.0480062
0.171,0.049592,0.0482932
0.172,0.0499038,0.0485714
0.173,0.0501904,0.0488552
0.174,0.050497,0.0491332
0.175,0.0507946,0.0493986
0.176,0.051095,0.0496734
0.177,0.0513772,0.0499666
0.178,0.0516674,0.0502322
0.179,0.0519648,0.0505108
0.18,0.0522552,0.0507824
0.181,0.0525576,0.0510642
0.182,0.0528422,0.0513468
0.183,0.0531374,0.051645
0.184,0.0534204,0.0519332
0.185,0.0537262,0.052192
0.186,0.0540246,0.0524576
0.187,0.054332,0.0527322
0.188,0.054629,0.0530078
0.189,0.054908,0.0532694
0.19,0.0551992,0.0535376
0.191,0.0555124,0.053793
0.192,0.055802,0.054057
0.193,0.0560982,0.0543232
0.194,0.0563824,0.054598
0.195,0.0566706,0.0548818
0.196,0.056966,0.0551652
0.197,0.0572484,0.0554344
0.198,0.0575272,0.0557078
0.199,0.0578224,0.0559768
0.2,0.0581256,0.0562522
0.201,0.05842,0.0565128
0.202,0.058725,0.056777
0.203,0.059022,0.0570412
0.204,0.059306,0.0573182
0.205,0.0595886,0.0576062
0.206,0.0598756,0.0578876
0.207,0.060155,0.0581618
0.208,0.0604342,0.0584312
0.209,0.060725,0.0586832
0.21,0.0610218,0.0589644
0.211,0.0613152,0.059236
0.212,0.0616078,0.0595056
0.213,0.0619192,0.0597844
0.214,0.062195,0.060041
0.215,0.0624844,0.0603174
0.216,0.0627652,0.0605886
0.217,0.0630734,0.0608558
0.218,0.0633644,0.0611208
0.219,0.063675,0.0614076
0.22,0.0639568,0.0616842
0.221,0.0642506,0.0619482
0.222,0.0645426,0.0622224
0.223,0.0648534,0.0624932
0.224,0.0651518,0.0627702
0.225,0.0654358,0.0630292
0.226,0.0657416,0.0632814
0.227,0.0660248,0.0635436
0.228,0.06632,0.0638016
0.229,0.0665992,0.064071
0.23,0.0668804,0.0643356
0.231,0.0671496,0.0645974
0.232,0.0674354,0.0648562
0.233,0.0677236,0.065132
0.234,0.0680176,0.0654054
0.235,0.0683206,0.065663
0.236,0.0686032,0.0659262
0.237,0.0688862,0.0662058
0.238,0.0691776,0.0664808
0.239,0.069459,0.0667468
0.24,0.0697626,0.0670186
0.241,0.0700468,0.0672938
0.242,0.0703486,0.0675614
0.243,0.0706372,0.067831
0.244,0.0709216,0.0680822
0.245,0.0712232,0.0683446
0.246,0.0715198,0.0686024
0.247,0.0717932,0.0688684
0.248,0.0720844,0.0691448
0.249,0.0723852,0.0694022
0.25,0.0726852,0.069665
0.251,0.0729914,0.0699356
0.252,0.073279,0.0702138
0.253,0.0735762,0.0704814
0.254,0.0738594,0.0707612
0.255,0.0741286,0.0710314
0.256,0.0744004,0.0712984
0.257,0.0747024,0.0715488
0.258,0.0750094,0.0718304
0.259,0.0753218,0.0721068
0.26,0.075617,0.072364
0.261,0.0759164,0.0726256
0.262,0.0762126,0.0728986
0.263,0.076501,0.0731682
0.264,0.0768162,0.0734372
0.265,0.0770946,0.0737
0.266,0.0773994,0.0739688
0.267,0.0776952,0.0742336
0.268,0.0779928,0.074491
0.269,0.0782702,0.074746
0.27,0.078548,0.075035
0.271,0.0788458,0.0752856
0.272,0.0791206,0.0755582
0.273,0.0794068,0.0758366
0.274,0.0796962,0.0761024
0.275,0.08,0.0763634
0.276,0.080315,0.07664
0.277,0.0806076,0.0769106
0.278,0.0808948,0.077172
0.279,0.0812018,0.0774142
0.28,0.0815008,0.0776882
0.281,0.0817968,0.0779494
0.282,0.0820956,0.0782098
0.283,0.082405,0.0784466
0.284,0.0827092,0.0787042
0.285,0.0830046,0.078974
0.286,0.0832908,0.0792336
0.287,0.0835912,0.0795028
0.288,0.0838874,0.0797564
0.289,0.084176,0.0800272
0.29,0.0844624,0.0802688
0.291,0.084735,0.0805302
0.292,0.0850186,0.0807946
0.293,0.0853222,0.081049
0.294,0.0856258,0.0813238
0.295,0.0859208,0.081592
0.296,0.0862178,0.0818484
0.297,0.0864986,0.0821092
0.298,0.0867838,0.0823466
0.299,0.0870982,0.0826018
0.3,0.087392,0.0828594
0.301,0.0876858,0.0831258
0.302,0.0879664,0.0834102
0.303,0.088274,0.0836658
0.304,0.0885696,0.083926
0.305,0.088856,0.0841872
0.306,0.0891466,0.0844574
0.307,0.089439,0.084718
0.308,0.0897192,0.0849728
0.309,0.0900096,0.0852322
0.31,0.090311,0.0855078
0.311,0.0906032,0.0857628
0.312,0.0908976,0.086013
0.313,0.0912016,0.0862642
0.314,0.091488,0.086534
0.315,0.0917834,0.0868
0.316,0.0920816,0.087065
0.317,0.0923888,0.0873234
0.318,0.0926862,0.08758
0.319,0.092962,0.0878482
0.32,0.0932714,0.0881092
0.321,0.0935648,0.0883766
0.322,0.0938704,0.0886276
0.323,0.0941554,0.0888964
0.324,0.0944444,0.089173
0.325,0.0947584,0.0894334
0.326,0.0950518,0.0896836
0.327,0.095352,0.0899598
0.328,0.0956424,0.0902272
0.329,0.0959516,0.0904954
0.33,0.0962256,0.0907514
0.331,0.0965182,0.0909962
0.332,0.0968116,0.0912532
0.333,0.0971072,0.0915062
0.334,0.0973936,0.0917646
0.335,0.097694,0.0920082
0.336,0.0979856,0.0922634
0.337,0.0982966,0.0925142
0.338,0.0985814,0.0927694
0.339,0.0988798,0.0930176
0.34,0.099184,0.093266
0.341,0.0994862,0.0934966
0.342,0.0997966,0.093757
0.343,0.1000854,0.0940058
0.344,0.1003788,0.09427
0.345,0.1006896,0.0945094
0.346,0.1009678,0.094759
0.347,0.1012688,0.0950244
0.348,0.1015688,0.0952888
0.349,0.1018794,0.0955406
0.35,0.1021874,0.0958006
0.351,0.1024792,0.0960558
0.352,0.102778,0.096315
0.353,0.1030774,0.0965622
0.354,0.1033676,0.096828
0.355,0.1036686,0.0970896
0.356,0.1039686,0.0973586
0.357,0.1042588,0.0976176
0.358,0.1045546,0.0978752
0.359,0.1048418,0.0981368
0.36,0.1051318,0.0983876
0.361,0.105427,0.09863
0.362,0.105714,0.098873
0.363,0.105991,0.0991298
0.364,0.1063008,0.0993822
0.365,0.1066088,0.099646
0.366,0.1068996,0.0999074
0.367,0.1071916,0.1001766
0.368,0.1075054,0.100433
0.369,0.1077904,0.1006904
0.37,0.1080726,0.100951
0.371,0.10836,0.1012234
0.372,0.1086504,0.1014754
0.373,0.1089498,0.1017186
0.374,0.1092368,0.1019806
0.375,0.1095146,0.1022396
0.376,0.1098046,0.1024896
0.377,0.1100678,0.1027346
0.378,0.1103512,0.102986
0.379,0.1106354,0.1032374
0.38,0.1109246,0.1035006
0.381,0.1112244,0.1037502
0.382,0.1115172,0.1040078
0.383,0.111812,0.1042704
0.384,0.1121046,0.1045246
0.385,0.1124048,0.104773
0.386,0.112681,0.1050148
0.387,0.1129802,0.1052616
0.388,0.11328,0.105527
0.389,0.1135694,0.1057848
0.39,0.113861,0.1060526
0.391,0.1141552,0.10631
0.392,0.1144454,0.106553
0.393,0.1147448,0.1068212
0.394,0.1150332,0.1070618
0.395,0.1153132,0.1073244
0.396,0.1155988,0.107571
0.397,0.1158924,0.1078214
0.398,0.116192,0.1080702
0.399,0.1164832,0.108325
0.4,0.1167756,0.108572
0.401,0.1170828,0.1088146
0.402,0.1173942,0.1090558
0.403,0.1176616,0.1092996
0.404,0.117962,0.1095474
0.405,0.1182486,0.1097858
0.406,0.118524,0.110055
0.407,0.1188108,0.1103066
0.408,0.1190936,0.1105552
0.409,0.1193674,0.110801
0.41,0.1196608,0.1110446
0.411,0.1199502,0.1113078
0.412,0.1202442,0.1115314
0.413,0.1205066,0.1117758
0.414,0.1207992,0.1120214
0.415,0.1210822,0.1122744
0.416,0.1213564,0.112523
0.417,0.1216658,0.1127722
0.418,0.1219484,0.1130284
0.419,0.1222254,0.1132622
0.42,0.1225326,0.1135156
0.421,0.1228336,0.1137654
0.422,0.1231192,0.1140222
0.423,0.1234184,0.114276
0.424,0.1237186,0.1145086
0.425,0.1240068,0.1147654
0.426,0.1242906,0.115026
0.427,0.1245864,0.1152884
0.428,0.1248634,0.1155478
0.429,0.1251484,0.115798
0.43,0.1254338,0.1160364
0.431,0.1257382,0.1162698
0.432,0.1260208,0.116521
0.433,0.1263326,0.1167562
0.434,0.1266344,0.1170036
0.435,0.126905,0.1172664
0.436,0.1271936,0.1175288
0.437,0.1274854,0.1177716
0.438,0.1277682,0.1180358
0.439,0.1280554,0.1182728
0.44,0.1283572,0.118523
0.441,0.1286528,0.1187732
0.442,0.1289508,0.119019
0.443,0.1292536,0.119278
0.444,0.12956,0.1195376
0.445,0.1298552,0.1197902
0.446,0.1301488,0.1200296
0.447,0.130425,0.1202746
0.448,0.1307258,0.1205174
0.449,0.1310068,0.1207798
0.45,0.1313192,0.1210132
0.451,0.1316078,0.1212722
0.452,0.1319156,0.1215158
0.453,0.1322216,0.1217694
0.454,0.1324902,0.1219886
0.455,0.1327918,0.1222302
0.456,0.13308,0.122481
0.457,0.1333702,0.1227294
0.458,0.1336734,0.1229856
0.459,0.1339628,0.123239
0.46,0.134266,0.1235034
0.461,0.1345656,0.1237546
0.462,0.1348466,0.1240048
0.463,0.135144,0.1242506
0.464,0.1354314,0.1244944
0.465,0.1357196,0.124726
0.466,0.1360148,0.1249648
0.467,0.136307,0.1252124
0.468,0.1365822,0.125465
0.469,0.1368834,0.1257192
0.47,0.1371748,0.1259586
0.471,0.1374616,0.1262088
0.472,0.1377638,0.1264552
0.473,0.1380552,0.1266966
0.474,0.1383556,0.1269402
0.475,0.1386464,0.1271762
0.476,0.1389436,0.1274098
0.477,0.1392154,0.1276488
0.478,0.1394942,0.127897
0.479,0.1397948,0.1281606
0.48,0.1400804,0.1284078
0.481,0.140375,0.1286436
0.482,0.1406714,0.1288834
0.483,0.140962,0.1291364
0.484,0.1412432,0.1293738
0.485,0.1415438,0.129617
0.486,0.1418524,0.12985
0.487,0.1421482,0.1300838
0.488,0.14245,0.1303052
0.489,0.14275,0.1305458
0.49,0.143043,0.1307796
0.491,0.143335,0.1310172
0.492,0.1436406,0.1312476
0.493,0.1439232,0.1314924
0.494,0.1442188,0.1317236
0.495,0.1444912,0.1319696
0.496,0.1448032,0.132211
0.497,0.1450972,0.1324466
0.498,0.145387,0.1326882
0.499,0.1456802,0.1329194
0.5,0.14595,0.1331504
0.501,0.1462424,0.1333806
0.502,0.1465254,0.1336292
0.503,0.1468178,0.1338766
0.504,0.14711,0.1341208
0.505,0.1474144,0.1343518
0.506,0.1477058,0.1345772
0.507,0.1479794,0.1348094
0.508,0.1482858,0.1350368
0.509,0.1485832,0.1352668
0.51,0.1488702,0.135493
0.511,0.1491684,0.1357342
0.512,0.149467,0.1359652
0.513,0.1497862,0.1362012
0.514,0.1500754,0.1364416
0.515,0.150365,0.1366844
0.516,0.1506622,0.1369154
0.517,0.1509406,0.1371632
0.518,0.1512268,0.1373968
0.519,0.1515158,0.1376288
0.52,0.1518114,0.137868
0.521,0.152117,0.1381022
0.522,0.1524084,0.1383394
0.523,0.152705,0.1385786
0.524,0.1529924,0.1388298
0.525,0.1532858,0.139073
0.526,0.1535728,0.1393178
