x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000286,0.0002974
0.002,0.000567,0.0006008
0.003,0.0008628,0.000898
0.004,0.0011486,0.0011974
0.005,0.001452,0.0014792
0.006,0.0017426,0.0017618
0.007,0.0020324,0.0020542
0.008,0.002324,0.002345
0.009,0.0026152,0.0026562
0.01,0.0029156,0.0029792
0.011,0.0032062,0.0032632
0.012,0.0034996,0.003568
0.013,0.0037942,0.0038676
0.014,0.0040834,0.004154
0.015,0.0043634,0.004432
0.016,0.0046674,0.0047164
0.017,0.0049668,0.0050048
0.018,0.00526,0.005299
0.019,0.005549,0.0055962
0.02,0.0058382,0.0058862
0.021,0.0061302,0.006144
0.022,0.0064018,0.0064262
0.023,0.0066976,0.0067158
0.024,0.006985,0.00701
0.025,0.0072858,0.0072876
0.026,0.0075672,0.0075764
0.027,0.0078652,0.0078728
0.028,0.0081658,0.0081516
0.029,0.008445,0.0084404
0.03,0.0087428,0.0087264
0.031,0.0090412,0.0090148
0.032,0.0093312,0.009314
0.033,0.0096228,0.0096014
0.034,0.0099072,0.0098838
0.035,0.0101988,0.0101836
0.036,0.010489,0.0104504
0.037,0.0107872,0.0107414
0.038,0.0110744,0.0110314
0.039,0.0113538,0.0113168
0.04,0.011658,0.0115932
0.041,0.0119466,0.0118606
0.042,0.0122574,0.0121592
0.043,0.0125444,0.0124764
0.044,0.0128436,0.0127486
0.045,0.0131246,0.0130496
0.046,0.0134084,0.013328
0.047,0.0137192,0.0136042
0.048,0.0139894,0.0138822
0.049,0.0142856,0.0141564
0.05,0.01458,0.0144484
0.051,0.0148758,0.0147304
0.052,0.0151824,0.0150316
0.053,0.015475,0.0153088
0.054,0.015768,0.0155884
0.055,0.016052,0.0158814
0.056,0.0163484,0.0161664
0.057,0.0166132,0.0164458
0.058,0.0169044,0.0167282
0.059,0.0172078,0.0170118
0.06,0.0174982,0.0172918
0.061,0.017786,0.0175832
0.062,0.018079,0.0178698
0.063,0.0183926,0.0181588
0.064,0.0186762,0.0184534
0.065,0.0189636,0.01874
0.066,0.0192506,0.0190126
0.067,0.0195436,0.019307
0.068,0.019832,0.0195952
0.069,0.0201104,0.019891
0.07,0.020407,0.020168
0.071,0.0207096,0.0204388
0.072,0.0209768,0.0207162
0.073,0.0212712,0.0210066
0.074,0.021574,0.0212928
0.075,0.0218762,0.0215802
0.076,0.0221528,0.0218684
0.077,0.0224392,0.0221688
0.078,0.0227356,0.0224606
0.079,0.0230458,0.0227542
0.08,0.0233276,0.0230572
0.081,0.0236248,0.0233448
0.082,0.0239056,0.0236336
0.083,0.0241866,0.0239266
0.084,0.0244676,0.024203
0.085,0.0247668,0.0244938
0.086,0.0250796,0.0247878
0.087,0.0253654,0.0250564
0.088,0.0256558,0.025344
0.089,0.0259602,0.0256216
0.09,0.0262274,0.025885
0.091,0.0265254,0.0261644
0.092,0.0268214,0.0264486
0.093,0.0271002,0.0267306
0.094,0.0273782,0.0270044
0.095,0.0276902,0.0272834
0.096,0.0279778,0.0275542
0.097,0.0282612,0.0278306
0.098,0.0285536,0.0281104
0.099,0.028849,0.028383
0.1,0.0291458,0.0286782
0.101,0.0294322,0.0289644
0.102,0.0297166,0.0292612
0.103,0.030028,0.0295304
0.104,0.030326,0.0298228
0.105,0.0306042,0.0301146
0.106,0.0308998,0.030381
0.107,0.0312006,0.030679
0.108,0.0314924,0.0309226
0.109,0.031773,0.0311816
0.11,0.0320584,0.0314622
0.111,0.0323354,0.0317588
0.112,0.0326194,0.0320202
0.113,0.0329116,0.0322888
0.114,0.0332086,0.0325788
0.115,0.0335106,0.0328546
0.116,0.0337986,0.0331344
0.117,0.0341012,0.033404
0.118,0.0344142,0.0336852
0.119,0.0346976,0.0339638
0.12,0.0349864,0.0342454
0.121,0.0352626,0.0345128
0.122,0.0355538,0.034784
0.123,0.0358288,0.0350712
0.124,0.0361394,0.035339
0.125,0.0364472,0.0356216
0.126,0.0367418,0.0358908
0.127,0.0370512,0.036171
0.128,0.0373524,0.0364478
0.129,0.0376392,0.0367212
0.13,0.0379174,0.0369928
0.131,0.0382348,0.0372776
0.132,0.038529,0.037559
0.133,0.0388352,0.0378558
0.134,0.039126,0.0381272
0.135,0.039399,0.0383986
0.136,0.0396842,0.0386746
0.137,0.0399672,0.038981
0.138,0.0402628,0.0392612
0.139,0.0405646,0.039547
0.14,0.0408682,0.039834
0.141,0.0411634,0.0401272
0.142,0.0414566,0.0404012
0.143,0.0417504,0.0406764
0.144,0.0420454,0.0409762
0.145,0.0423464,0.0412662
0.146,0.0426344,0.0415426
0.147,0.0429216,0.0418234
0.148,0.0432258,0.0421014
0.149,0.0435084,0.0423556
0.15,0.0438094,0.0426264
0.151,0.044095,0.042891
0.152,0.0443918,0.0431714
0.153,0.0446824,0.0434406
0.154,0.044981,0.0437012
0.155,0.0452996,0.0439772
0.156,0.0455984,0.0442424
0.157,0.0458884,0.044514
0.158,0.0461748,0.0447918
0.159,0.046463,0.04505
0.16,0.0467764,0.0453312
0.161,0.0470656,0.0456164
0.162,0.0473478,0.0459052
0.163,0.0476524,0.0461726
0.164,0.04794,0.046446
0.165,0.048211,0.0467064
0.166,0.0484882,0.0469828
0.167,0.048775,0.047249
0.168,0.0490584,0.0475352
0.169,0.0493568,0.0478058
0.17,0.049644,0.0480686
0.171,0.0499308,0.04835
0.172,0.0502156,0.0486168
0.173,0.0504968,0.0488936
0.174,0.0507978,0.0491572
0.175,0.0510824,0.0494232
0.176,0.051373,0.0496998
0.177,0.0516444,0.0499906
0.178,0.0519464,0.0502534
0.179,0.0522446,0.0505292
0.18,0.0525252,0.0508112
0.181,0.0528314,0.0510788
0.182,0.0531036,0.0513616
0.183,0.0533926,0.0516498
0.184,0.0536856,0.0519348
0.185,0.053991,0.0522184
0.186,0.0542942,0.0524786
0.187,0.0545948,0.0527514
0.188,0.0548854,0.0530234
0.189,0.0551822,0.0532988
0.19,0.0554758,0.0535702
0.191,0.0557834,0.0538394
0.192,0.056074,0.0541002
0.193,0.05635,0.0543634
0.194,0.0566342,0.0546432
0.195,0.0569166,0.0549232
0.196,0.0572114,0.0551956
0.197,0.0575072,0.0554744
0.198,0.0578078,0.0557512
0.199,0.0581218,0.0560284
0.2,0.0584222,0.056297
0.201,0.0587198,0.0565668
0.202,0.059019,0.0568556
0.203,0.0593092,0.0571252
0.204,0.0595934,0.0573892
0.205,0.0598866,0.0576482
0.206,0.0601922,0.0579274
0.207,0.0604868,0.058194
0.208,0.060772,0.0584614
0.209,0.0610816,0.0587144
0.21,0.0613794,0.0589928
0.211,0.0616688,0.0592584
0.212,0.061935,0.0595142
0.213,0.0622196,0.0597948
0.214,0.0625034,0.0600524
0.215,0.0627876,0.0603174
0.216,0.0630834,0.0605838
0.217,0.0633836,0.0608572
0.218,0.0636824,0.0611298
0.219,0.063966,0.061408
0.22,0.0642592,0.0616868
0.221,0.0645584,0.0619526
0.222,0.0648628,0.0622376
0.223,0.0651836,0.0625008
0.224,0.0654784,0.0627638
0.225,0.0657792,0.0630262
0.226,0.0660754,0.06329
0.227,0.0663602,0.063565
0.228,0.066677,0.0638254
0.229,0.0669658,0.0640862
0.23,0.0672368,0.0643406
0.231,0.067538,0.0645958
0.232,0.0678208,0.0648538
0.233,0.0681068,0.0651058
0.234,0.0683948,0.0653702
0.235,0.068682,0.0656292
0.236,0.0689716,0.0659048
0.237,0.0692682,0.0661756
0.238,0.069546,0.0664428
0.239,0.0698272,0.066697
0.24,0.0701306,0.066969
0.241,0.0704282,0.0672546
0.242,0.0707196,0.0675068
0.243,0.0710196,0.0677698
0.244,0.0713004,0.068013
0.245,0.0716048,0.0682798
0.246,0.0718928,0.0685458
0.247,0.0721702,0.0688118
0.248,0.072472,0.0690846
0.249,0.0727682,0.0693566
0.25,0.0730614,0.0696156
0.251,0.0733684,0.06988
0.252,0.0736524,0.0701472
0.253,0.0739488,0.0704088
0.254,0.0742424,0.0706874
0.255,0.0745064,0.0709612
0.256,0.0747776,0.0712322
0.257,0.0750808,0.0714924
0.258,0.0753924,0.0717812
0.259,0.0757052,0.0720552
0.26,0.0759906,0.0723228
0.261,0.0762784,0.0725922
0.262,0.0765682,0.0728672
0.263,0.0768462,0.0731462
0.264,0.0771632,0.0734078
0.265,0.077448,0.0736754
0.266,0.0777566,0.073939
0.267,0.0780462,0.074208
0.268,0.0783288,0.0744718
0.269,0.0786166,0.0747322
0.27,0.078902,0.0750236
0.271,0.0791994,0.0752794
0.272,0.079493,0.075547
0.273,0.0797778,0.0758176
0.274,0.0800696,0.0760694
0.275,0.080362,0.0763348
0.276,0.0806628,0.0766266
0.277,0.080966,0.0768928
0.278,0.0812512,0.0771592
0.279,0.0815558,0.0773962
0.28,0.081863,0.0776704
0.281,0.0821708,0.077927
0.282,0.082461,0.0781946
0.283,0.0827476,0.078443
0.284,0.0830624,0.078703
