x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.00029
0.002,0.0005892,0.0005764
0.003,0.0008818,0.0008612
0.004,0.001178,0.0011624
0.005,0.0014798,0.001445
0.006,0.0017868,0.001721
0.007,0.002075,0.0020218
0.008,0.0023788,0.0023224
0.009,0.002653,0.0026372
0.01,0.0029476,0.0029282
0.011,0.0032516,0.0032144
0.012,0.0035456,0.0035166
0.013,0.0038452,0.0038126
0.014,0.0041346,0.0041016
0.015,0.004432,0.0043782
0.016,0.0047254,0.00466
0.017,0.005022,0.0049684
0.018,0.0053126,0.0052554
0.019,0.005603,0.0055288
0.02,0.0058774,0.005817
0.021,0.0061534,0.0060958
0.022,0.0064444,0.0063818
0.023,0.006741,0.0066724
0.024,0.0070184,0.0069558
0.025,0.007322,0.0072574
0.026,0.0076128,0.0075442
0.027,0.007913,0.0078364
0.028,0.0082158,0.00812
0.029,0.0084954,0.0084068
0.03,0.0087772,0.0086982
0.031,0.0090728,0.0089938
0.032,0.0093418,0.0093056
0.033,0.009627,0.0095736
0.034,0.0099154,0.009856
0.035,0.0102178,0.0101396
0.036,0.0105208,0.0104162
0.037,0.0108088,0.0106994
0.038,0.011096,0.010988
0.039,0.011391,0.0112718
0.04,0.0116836,0.0115536
0.041,0.0119792,0.0118524
0.042,0.0122978,0.0121432
0.043,0.0125824,0.0124422
0.044,0.0128748,0.0127124
0.045,0.0131514,0.0130126
0.046,0.0134304,0.0133084
0.047,0.0137326,0.0136042
0.048,0.0140148,0.0138864
0.049,0.0142928,0.0141604
0.05,0.0146048,0.0144536
0.051,0.0148784,0.014737
0.052,0.01518,0.0150318
0.053,0.01547,0.015322
0.054,0.0157576,0.0156096
0.055,0.016039,0.0158982
0.056,0.0163238,0.0161798
0.057,0.0166152,0.0164538
0.058,0.0169122,0.0167334
0.059,0.0172094,0.0170212
0.06,0.0174994,0.0173108
0.061,0.0177732,0.017585
0.062,0.0180734,0.0178696
0.063,0.0183718,0.0181564
