x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002746,0.0003014
0.002,0.0005704,0.0006068
0.003,0.0008774,0.0008824
0.004,0.0011596,0.0011726
0.005,0.001457,0.001456
0.006,0.0017624,0.0017522
0.007,0.0020476,0.0020332
0.008,0.0023372,0.002322
0.009,0.0026192,0.0026226
0.01,0.0029038,0.0029344
0.011,0.003191,0.0032312
0.012,0.0034838,0.0035286
0.013,0.003767,0.003835
0.014,0.004065,0.004113
0.015,0.0043628,0.0043998
0.016,0.0046612,0.0046812
0.017,0.0049528,0.0049782
0.018,0.0052244,0.0052518
0.019,0.005517,0.0055374
0.02,0.0058066,0.0058152
0.021,0.006103,0.006094
0.022,0.0063694,0.0063792
0.023,0.0066536,0.0066524
0.024,0.0069388,0.006944
0.025,0.007236,0.0072294
0.026,0.0075322,0.0075238
0.027,0.0078374,0.007813
0.028,0.0081266,0.0080976
0.029,0.0084128,0.008395
0.03,0.0086972,0.0086726
0.031,0.008972,0.008957
0.032,0.0092486,0.0092558
0.033,0.009523,0.0095376
0.034,0.0098038,0.009819
0.035,0.0101078,0.0101056
0.036,0.0103922,0.010384
0.037,0.0107062,0.0106686
0.038,0.0109902,0.0109522
0.039,0.0112828,0.0112508
0.04,0.0115902,0.0115306
0.041,0.0118748,0.0118082
0.042,0.012179,0.0120988
0.043,0.012468,0.0124096
0.044,0.0127674,0.0126838
0.045,0.0130436,0.0129824
0.046,0.0133356,0.013268
0.047,0.0136496,0.0135564
0.048,0.0139336,0.0138438
0.049,0.0142058,0.0141296
0.05,0.014491,0.014415
0.051,0.0147694,0.0147052
0.052,0.015067,0.0150032
0.053,0.0153522,0.0152844
0.054,0.0156232,0.0155758
0.055,0.0159162,0.015864
0.056,0.016201,0.016149
0.057,0.0164946,0.0164236
0.058,0.016783,0.0167026
0.059,0.017089,0.0169676
0.06,0.017371,0.0172448
0.061,0.0176552,0.0175302
0.062,0.0179508,0.017813
0.063,0.0182464,0.0180954
0.064,0.0185174,0.0183854
0.065,0.0188142,0.0186686
0.066,0.0190988,0.0189442
0.067,0.0194016,0.0192314
0.068,0.0196916,0.0195182
0.069,0.0199756,0.0197982
0.07,0.0202672,0.0200804
0.071,0.0205694,0.0203694
0.072,0.020841,0.020631
0.073,0.0211292,0.0209166
0.074,0.0214228,0.0212064
0.075,0.0217174,0.0214944
0.076,0.0219984,0.0217726
0.077,0.0222906,0.0220702
0.078,0.022589,0.0223558
0.079,0.0228886,0.022653
0.08,0.0231672,0.0229514
0.081,0.023456,0.0232312
0.082,0.0237502,0.0235032
0.083,0.0240312,0.0237862
0.084,0.0243004,0.0240616
0.085,0.0246056,0.0243506
0.086,0.0249026,0.0246368
0.087,0.0251914,0.0249128
0.088,0.0254956,0.0251914
0.089,0.0257992,0.0254766
0.09,0.026075,0.0257518
0.091,0.0263672,0.0260444
