x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002792,0.000288
0.002,0.0005788,0.000588
0.003,0.0008728,0.000878
0.004,0.0011678,0.0011832
0.005,0.0014578,0.0014766
0.006,0.0017622,0.0017728
0.007,0.0020474,0.0020688
0.008,0.0023442,0.0023732
0.009,0.0026164,0.002674
0.01,0.0029012,0.0029762
0.011,0.0032102,0.0032684
0.012,0.0035024,0.0035612
0.013,0.0037986,0.003862
0.014,0.0040952,0.0041462
0.015,0.0043852,0.004438
0.016,0.004666,0.0047334
0.017,0.0049612,0.0050172
0.018,0.0052426,0.0052792
0.019,0.005537,0.0055638
0.02,0.0058146,0.005834
0.021,0.0060944,0.0061256
0.022,0.006385,0.0063956
0.023,0.0066894,0.0066748
0.024,0.0069804,0.0069594
0.025,0.0072666,0.007248
0.026,0.0075328,0.0075362
0.027,0.0078126,0.007813
0.028,0.0081072,0.0080838
0.029,0.0083924,0.0083628
0.03,0.008679,0.0086298
0.031,0.0089714,0.008924
0.032,0.0092504,0.0092336
0.033,0.009522,0.009509
0.034,0.0098014,0.009796
0.035,0.0100808,0.0100836
0.036,0.0103736,0.0103678
0.037,0.0106596,0.0106532
0.038,0.0109326,0.0109428
0.039,0.0112186,0.0112348
0.04,0.0115156,0.0115116
0.041,0.0118242,0.0118102
0.042,0.0121242,0.0121124
0.043,0.0124158,0.0124104
0.044,0.0127114,0.0126732
0.045,0.0129942,0.0129744
0.046,0.0132794,0.0132616
0.047,0.0135932,0.0135548
0.048,0.0138608,0.0138372
0.049,0.0141398,0.0141218
0.05,0.0144296,0.0144066
0.051,0.0147032,0.0146652
0.052,0.0150172,0.014963
0.053,0.0153126,0.015232
0.054,0.0156012,0.0155106
0.055,0.0158938,0.0158142
0.056,0.0161942,0.0160904
0.057,0.0164812,0.0163812
0.058,0.0167764,0.0166522
0.059,0.0170746,0.0169272
0.06,0.0173534,0.0172122
0.061,0.0176354,0.0174964
0.062,0.0179462,0.0177822
0.063,0.018252,0.0180728
0.064,0.0185206,0.0183556
0.065,0.0188188,0.0186378
0.066,0.0190994,0.018909
0.067,0.0193898,0.0192182
0.068,0.0196638,0.019509
0.069,0.01994,0.0198074
0.07,0.0202478,0.0200914
0.071,0.0205524,0.0203786
0.072,0.0208306,0.020649
0.073,0.0211254,0.0209238
0.074,0.0214248,0.02121
0.075,0.021709,0.0214822
0.076,0.0219946,0.021764
0.077,0.0222846,0.0220594
0.078,0.0225788,0.02235
0.079,0.0228828,0.0226344
0.08,0.0231692,0.0229282
0.081,0.0234588,0.0232146
0.082,0.0237506,0.0234986
0.083,0.02405,0.023782
0.084,0.0243222,0.0240524
0.085,0.0246092,0.0243392
0.086,0.024896,0.0246332
0.087,0.0251748,0.0249036
0.088,0.0254634,0.0251786
0.089,0.025767,0.0254668
0.09,0.0260438,0.0257422
0.091,0.0263336,0.0260198
0.092,0.0266168,0.026307
0.093,0.0269,0.0265786
0.094,0.0271894,0.0268524
0.095,0.0274764,0.0271456
0.096,0.0277734,0.0274254
0.097,0.0280688,0.0276892
0.098,0.02837,0.027961
0.099,0.0286664,0.0282464
0.1,0.0289614,0.028533
0.101,0.0292466,0.0288162
0.102,0.0295464,0.0290958
0.103,0.0298476,0.0293742
0.104,0.030134,0.0296402
