x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002914
0.002,0.00059,0.0005828
0.003,0.000869,0.0008594
0.004,0.0011668,0.001153
0.005,0.0014448,0.001444
0.006,0.0017404,0.001722
0.007,0.0020112,0.002016
0.008,0.002304,0.002312
0.009,0.0025878,0.0026268
0.01,0.0028784,0.0029388
0.011,0.0031726,0.0032254
0.012,0.003461,0.0035244
0.013,0.0037522,0.0038154
0.014,0.0040472,0.0040884
0.015,0.0043326,0.0043788
0.016,0.0046258,0.0046496
0.017,0.0049132,0.0049396
0.018,0.0052086,0.0052312
0.019,0.0054926,0.0055134
0.02,0.0057698,0.005809
0.021,0.0060636,0.0060772
0.022,0.0063504,0.0063602
0.023,0.0066496,0.0066396
0.024,0.006925,0.0069274
0.025,0.0072424,0.0072068
0.026,0.0075272,0.0074972
0.027,0.007818,0.0077918
0.028,0.0081192,0.0080788
0.029,0.0084238,0.008368
0.03,0.0087128,0.0086414
0.031,0.0089962,0.0089442
0.032,0.0092822,0.009252
0.033,0.0095598,0.0095228
0.034,0.0098466,0.0098088
0.035,0.010135,0.0100942
0.036,0.0104012,0.0103818
0.037,0.010691,0.0106642
0.038,0.0109686,0.0109602
0.039,0.0112662,0.011264
0.04,0.0115522,0.01154
0.041,0.011858,0.0118338
0.042,0.012157,0.0121536
0.043,0.0124404,0.0124494
0.044,0.0127198,0.012733
0.045,0.0129884,0.0130232
0.046,0.0132732,0.013305
0.047,0.0135838,0.0136006
0.048,0.013857,0.0138896
0.049,0.0141272,0.014152
0.05,0.0144162,0.0144316
0.051,0.014704,0.014707
0.052,0.015002,0.0150084
0.053,0.0152928,0.0152768
0.054,0.0155892,0.015556
0.055,0.015888,0.0158534
0.056,0.0161704,0.0161458
0.057,0.0164596,0.016423
0.058,0.0167406,0.0166936
0.059,0.0170534,0.0169726
0.06,0.0173346,0.0172498
0.061,0.0176066,0.0175346
0.062,0.017916,0.017816
0.063,0.018205,0.018113
0.064,0.0184914,0.0184074
0.065,0.0187802,0.0186938
0.066,0.019059,0.0189534
0.067,0.019358,0.01924
0.068,0.0196562,0.0195214
0.069,0.0199214,0.01982
0.07,0.0202156,0.0200968
0.071,0.0205134,0.0203656
0.072,0.0207948,0.0206344
0.073,0.0210896,0.0209306
0.074,0.0213922,0.0212198
0.075,0.0216832,0.0214996
0.076,0.0219622,0.0217822
0.077,0.0222544,0.0220726
0.078,0.0225468,0.0223514
0.079,0.0228572,0.0226358
0.08,0.0231366,0.0229336
0.081,0.023428,0.0232042
0.082,0.0237178,0.0234894
0.083,0.0240144,0.0237752
0.084,0.0242952,0.0240504
0.085,0.0245864,0.0243386
0.086,0.0248842,0.0246346
0.087,0.0251638,0.0249066
0.088,0.0254634,0.025194
0.089,0.0257664,0.0254578
0.09,0.026052,0.0257378
0.091,0.0263434,0.0260204
0.092,0.026634,0.0263086
0.093,0.0269188,0.0265928
0.094,0.0272086,0.0268764
0.095,0.027505,0.027164
0.096,0.0277796,0.0274392
0.097,0.0280794,0.0277202
0.098,0.0283618,0.0279846
0.099,0.0286608,0.0282672
0.1,0.0289568,0.0285668
0.101,0.029248,0.0288662
0.102,0.0295408,0.0291578
0.103,0.0298388,0.0294272
0.104,0.0301336,0.0297074
0.105,0.0304256,0.029998
0.106,0.0306998,0.0302724
0.107,0.0310146,0.0305682
0.108,0.0312958,0.0308152
0.109,0.031587,0.0310996
0.11,0.031877,0.0313778
0.111,0.0321592,0.0316556
0.112,0.0324452,0.0319226
0.113,0.0327394,0.032202
0.114,0.0330184,0.032504
0.115,0.0333064,0.0327742
0.116,0.0335952,0.033064
0.117,0.0338828,0.0333278
0.118,0.0341896,0.0336
0.119,0.0344742,0.0338718
0.12,0.0347512,0.0341482
0.121,0.0350544,0.0344366
0.122,0.0353396,0.0347172
0.123,0.0356232,0.0350072
0.124,0.0359292,0.0352924
0.125,0.0362366,0.0355642
0.126,0.0365284,0.0358636
0.127,0.0368106,0.0361454
0.128,0.0371006,0.0364124
0.129,0.0373732,0.0366858
0.13,0.0376564,0.0369794
0.131,0.0379694,0.0372594
0.132,0.0382614,0.0375326
0.133,0.0385652,0.0378266
0.134,0.0388588,0.0380734
0.135,0.0391252,0.038346
0.136,0.0394144,0.0386286
0.137,0.0396842,0.038931
0.138,0.0399798,0.0392246
0.139,0.0402826,0.039514
0.14,0.040586,0.0397976
0.141,0.0408708,0.0400822
0.142,0.0411574,0.0403736
0.143,0.041448,0.0406552
0.144,0.0417462,0.040935
0.145,0.042039,0.0412096
0.146,0.0423124,0.0414944
0.147,0.0426082,0.0417796
0.148,0.0429068,0.0420634
0.149,0.0431928,0.0423144
0.15,0.043494,0.0425972
0.151,0.0437796,0.042879
0.152,0.0440826,0.0431662
0.153,0.0443792,0.0434494
0.154,0.0446642,0.0437282
0.155,0.0449768,0.0440114
0.156,0.045274,0.0442604
0.157,0.045569,0.0445314
0.158,0.0458486,0.0448072
0.159,0.0461412,0.045068
0.16,0.0464366,0.0453292
0.161,0.046723,0.0456046
0.162,0.0469972,0.0458816
0.163,0.0473012,0.0461562
0.164,0.0475878,0.0464342
0.165,0.0478658,0.0466946
0.166,0.0481546,0.0469684
0.167,0.0484486,0.0472368
0.168,0.048752,0.0475264
0.169,0.0490418,0.0478098
0.17,0.0493444,0.0480702
0.171,0.0496324,0.0483508
0.172,0.0499232,0.0486286
0.173,0.0502162,0.048899
0.174,0.0505134,0.0491724
0.175,0.050807,0.0494232
0.176,0.0511082,0.049699
0.177,0.0513926,0.0499776
0.178,0.0517056,0.0502422
0.179,0.0519976,0.0505074
0.18,0.0522882,0.0507994
0.181,0.0525818,0.0510716
0.182,0.052871,0.0513524
0.183,0.05317,0.0516432
0.184,0.053451,0.0519268
0.185,0.0537256,0.052205
0.186,0.0540214,0.0524602
0.187,0.0543252,0.0527346
0.188,0.0546308,0.0530168
0.189,0.0549314,0.0532826
0.19,0.0552256,0.053554
0.191,0.0555298,0.0538226
0.192,0.055811,0.054069
0.193,0.0560914,0.0543546
0.194,0.05638,0.0546258
0.195,0.0566768,0.0548964
0.196,0.0569836,0.055172
0.197,0.0572714,0.0554496
0.198,0.057553,0.055722
0.199,0.0578618,0.0559912
0.2,0.0581624,0.0562506
0.201,0.0584708,0.056515
0.202,0.0587572,0.0567856
0.203,0.0590386,0.0570654
0.204,0.0593348,0.0573416
0.205,0.0596164,0.0576024
0.206,0.0599128,0.0578718
0.207,0.0601884,0.0581426
0.208,0.0604818,0.0583906
0.209,0.06078,0.0586482
0.21,0.0610792,0.0589076
0.211,0.061361,0.059178
0.212,0.0616398,0.0594364
0.213,0.0619466,0.0597052
0.214,0.062242,0.059975
0.215,0.0625172,0.0602466
0.216,0.0627916,0.0605074
0.217,0.0631016,0.060768
0.218,0.0633842,0.0610332
0.219,0.0636706,0.061323
0.22,0.0639658,0.0615946
0.221,0.0642786,0.0618668
0.222,0.0645662,0.0621442
0.223,0.0648816,0.0624152
0.224,0.0651786,0.0626682
0.225,0.0654696,0.0629362
0.226,0.0657634,0.063199
0.227,0.0660708,0.0634844
0.228,0.0663868,0.0637412
0.229,0.0666722,0.0639946
0.23,0.0669416,0.0642584
0.231,0.0672352,0.064521
0.232,0.0675262,0.064784
0.233,0.0678196,0.065047
0.234,0.0681048,0.0653248
0.235,0.068404,0.0656006
0.236,0.0686916,0.065866
0.237,0.0689784,0.0661344
0.238,0.0692798,0.0664208
0.239,0.0695524,0.066673
0.24,0.0698526,0.0669428
0.241,0.0701438,0.0672134
0.242,0.0704274,0.0674834
0.243,0.0707214,0.0677558
0.244,0.0709998,0.0680246
0.245,0.0712964,0.0682886
0.246,0.0716076,0.0685558
0.247,0.071889,0.068833
0.248,0.0721754,0.0690872
0.249,0.0724632,0.0693576
0.25,0.0727516,0.0695998
0.251,0.0730734,0.069882
0.252,0.0733652,0.0701604
0.253,0.073658,0.0704136
0.254,0.073948,0.0706842
0.255,0.0742188,0.0709594
0.256,0.0744892,0.0712258
0.257,0.0747716,0.0714982
0.258,0.075093,0.071785
0.259,0.075393,0.072049
0.26,0.0756864,0.0723182
0.261,0.0759824,0.0725806
0.262,0.0762862,0.0728596
0.263,0.076568,0.073123
0.264,0.0768838,0.0733906
0.265,0.0771704,0.0736534
0.266,0.0774842,0.0739198
0.267,0.0777784,0.074192
0.268,0.0780722,0.0744618
0.269,0.0783556,0.074714
0.27,0.0786258,0.0749928
0.271,0.0789338,0.075248
0.272,0.0792372,0.0755286
0.273,0.0795304,0.075795
0.274,0.0798162,0.0760526
0.275,0.0801098,0.0763276
0.276,0.0804248,0.076605
0.277,0.0807052,0.076864
0.278,0.0809832,0.0771306
0.279,0.0812716,0.0773788
0.28,0.0815868,0.0776356
0.281,0.0818878,0.0778828
0.282,0.0821976,0.0781398
0.283,0.0824998,0.0783846
0.284,0.0828082,0.078641
0.285,0.0830904,0.0789208
0.286,0.083387,0.0791922
0.287,0.0836798,0.0794544
0.288,0.08399,0.0796968
0.289,0.084285,0.0799738
0.29,0.0845618,0.08021
0.291,0.084844,0.0804736
0.292,0.0851398,0.0807442
0.293,0.0854296,0.0810034
0.294,0.0857088,0.0812708
0.295,0.0860036,0.0815402
0.296,0.0862904,0.0817948
0.297,0.086582,0.0820468
0.298,0.086876,0.0822902
0.299,0.0871956,0.0825624
0.3,0.0874684,0.0828222
0.301,0.0877432,0.0830802
0.302,0.0880222,0.083347
0.303,0.088312,0.0835904
0.304,0.0886284,0.0838444
0.305,0.0889126,0.0841134
0.306,0.0892058,0.0843868
0.307,0.089502,0.084653
0.308,0.0897896,0.0848922
0.309,0.0900776,0.0851524
0.31,0.090367,0.0854136
0.311,0.090654,0.0856752
0.312,0.0909434,0.085918
0.313,0.0912402,0.0861702
0.314,0.0915292,0.0864418
0.315,0.0918192,0.0867108
0.316,0.092097,0.0869926
0.317,0.092403,0.0872388
0.318,0.0927058,0.0875054
0.319,0.0929838,0.0877714
0.32,0.0932796,0.0880422
0.321,0.0935566,0.088304
0.322,0.093845,0.088559
0.323,0.0941384,0.0888366
0.324,0.0944298,0.0891086
0.325,0.0947412,0.0893496
0.326,0.0950346,0.08959
0.327,0.0953188,0.0898502
0.328,0.0955926,0.0901104
0.329,0.0959012,0.0903804
0.33,0.096183,0.0906186
0.331,0.096487,0.090877
0.332,0.0967666,0.0911514
0.333,0.0970492,0.0914008
0.334,0.0973428,0.0916652
0.335,0.0976316,0.0919174
0.336,0.0979198,0.0921702
0.337,0.098228,0.0924174
0.338,0.0985252,0.0926788
0.339,0.098811,0.0929254
0.34,0.0991072,0.0931774
0.341,0.099405,0.0934228
0.342,0.099708,0.093702
0.343,0.0999962,0.0939574
0.344,0.1002874,0.0942238
0.345,0.1005844,0.094474
0.346,0.1008682,0.0947236
0.347,0.1011598,0.094996
0.348,0.101463,0.0952556
0.349,0.1017664,0.0954964
0.35,0.102078,0.0957542
0.351,0.1023566,0.0960014
0.352,0.1026516,0.0962582
0.353,0.1029568,0.096516
0.354,0.1032578,0.0967766
0.355,0.103568,0.097027
0.356,0.1038568,0.097273
0.357,0.1041496,0.0975334
0.358,0.1044412,0.0977878
0.359,0.104734,0.0980526
0.36,0.1050314,0.0983026
0.361,0.1053228,0.098552
0.362,0.1056142,0.0988118
0.363,0.1058922,0.0990818
0.364,0.1062006,0.0993424
0.365,0.1065002,0.0996076
0.366,0.1067704,0.0998784
0.367,0.107079,0.1001312
0.368,0.1073928,0.1003822
0.369,0.1076886,0.100646
0.37,0.107981,0.1008922
0.371,0.1082562,0.101153
0.372,0.1085436,0.101387
0.373,0.1088356,0.1016324
0.374,0.1091432,0.1018754
0.375,0.1094196,0.1021438
0.376,0.1097064,0.1024004
0.377,0.1099772,0.1026526
0.378,0.1102868,0.1028938
0.379,0.1105654,0.10314
0.38,0.11087,0.103401
0.381,0.1111748,0.1036418
0.382,0.1114672,0.1039134
0.383,0.1117412,0.1041698
0.384,0.112034,0.1044398
0.385,0.112332,0.1047058
0.386,0.112614,0.1049496
0.387,0.1128916,0.1052006
0.388,0.113194,0.105453
0.389,0.1134914,0.1057254
0.39,0.1137768,0.105986
0.391,0.1140852,0.1062416
0.392,0.1143794,0.1064922
0.393,0.1146846,0.10677
0.394,0.1149692,0.1070138
0.395,0.1152614,0.107277
0.396,0.1155364,0.1075338
0.397,0.1158366,0.1077826
0.398,0.116146,0.1080406
0.399,0.116442,0.1083052
0.4,0.1167208,0.1085706
0.401,0.1170012,0.1088112
0.402,0.1173088,0.109051
0.403,0.1175824,0.1092966
0.404,0.1178852,0.109565
0.405,0.1181884,0.1098048
0.406,0.1184788,0.1100582
0.407,0.118767,0.1103142
0.408,0.1190636,0.1105672
