x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002894,0.0002964
0.002,0.0005706,0.0005664
0.003,0.0008742,0.0008458
0.004,0.0011574,0.0011412
0.005,0.0014524,0.0014212
0.006,0.001762,0.0017216
0.007,0.002044,0.0020118
0.008,0.0023342,0.0023122
0.009,0.0026154,0.0026152
0.01,0.002909,0.0029118
0.011,0.0032142,0.0031952
0.012,0.003486,0.0035028
0.013,0.003781,0.003802
0.014,0.00408,0.0040908
0.015,0.0043728,0.0043778
0.016,0.0046778,0.0046586
0.017,0.0049618,0.0049516
0.018,0.0052362,0.00524
0.019,0.0055346,0.005531
0.02,0.005812,0.0058058
0.021,0.0061016,0.00608
0.022,0.00638,0.0063712
0.023,0.0066592,0.0066514
0.024,0.006935,0.0069376
0.025,0.0072354,0.0072274
0.026,0.007518,0.0075124
0.027,0.0078002,0.0078172
0.028,0.0081066,0.008098
0.029,0.008394,0.0083774
0.03,0.0086948,0.0086574
0.031,0.008982,0.0089546
0.032,0.009268,0.0092536
0.033,0.009545,0.0095412
0.034,0.0098326,0.0098174
0.035,0.0101256,0.010105
0.036,0.0104098,0.0103766
0.037,0.0107146,0.0106532
0.038,0.0110066,0.0109474
0.039,0.0113022,0.0112356
0.04,0.0115938,0.011498
0.041,0.0118908,0.0117688
0.042,0.0122012,0.0120786
0.043,0.0124922,0.0123964
0.044,0.012792,0.0126724
0.045,0.0130938,0.0129716
0.046,0.0133818,0.0132582
0.047,0.0136782,0.0135518
0.048,0.0139542,0.013842
0.049,0.0142268,0.0141234
0.05,0.0145218,0.014406
0.051,0.0148026,0.0146768
0.052,0.0151018,0.0149774
0.053,0.0153816,0.0152658
0.054,0.015673,0.0155428
0.055,0.0159582,0.0158344
0.056,0.0162532,0.0161346
0.057,0.0165374,0.0164238
0.058,0.0168146,0.01669
0.059,0.017117,0.0169778
0.06,0.017412,0.0172562
0.061,0.0177056,0.0175462
0.062,0.0180034,0.0178282
0.063,0.0183102,0.0181134
0.064,0.0185934,0.018401
0.065,0.0188838,0.0186816
0.066,0.0191572,0.0189566
0.067,0.0194562,0.019252
0.068,0.0197296,0.0195304
0.069,0.0199982,0.0198192
0.07,0.0203072,0.0200948
0.071,0.0205868,0.0203802
0.072,0.0208674,0.0206558
0.073,0.021158,0.0209288
0.074,0.0214636,0.021212
0.075,0.021758,0.021491
0.076,0.0220328,0.0217644
0.077,0.0223184,0.0220456
0.078,0.022609,0.022329
0.079,0.022906,0.0226046
0.08,0.0231864,0.0228926
0.081,0.0234726,0.0231822
0.082,0.023765,0.0234644
0.083,0.0240484,0.023762
0.084,0.024331,0.0240522
0.085,0.0246314,0.0243218
0.086,0.0249328,0.0246054
0.087,0.0252268,0.0248724
0.088,0.0255316,0.0251438
0.089,0.0258168,0.0254332
0.09,0.0260976,0.0256994
0.091,0.0264062,0.0259686
0.092,0.0267056,0.026259
0.093,0.0269888,0.0265542
0.094,0.0272914,0.0268274
0.095,0.027593,0.0271004
0.096,0.0278824,0.0273896
0.097,0.0281766,0.0276722
0.098,0.0284698,0.027937
0.099,0.0287572,0.0282214
0.1,0.0290428,0.028515
0.101,0.0293404,0.028815
0.102,0.0296384,0.0291098
0.103,0.0299392,0.0293772
0.104,0.0302318,0.029657
0.105,0.03052,0.029952
0.106,0.0307964,0.0302138
0.107,0.0310924,0.0305148
0.108,0.0313922,0.0307748
0.109,0.0316872,0.0310516
0.11,0.0319848,0.0313238
0.111,0.0322702,0.0316102
0.112,0.0325598,0.03189
0.113,0.0328496,0.0321708
0.114,0.03313,0.0324692
0.115,0.033426,0.0327444
0.116,0.0337024,0.033018
0.117,0.0339892,0.0332924
0.118,0.0342966,0.0335778
0.119,0.0345746,0.0338576
0.12,0.0348612,0.0341354
0.121,0.0351498,0.0344206
0.122,0.035415,0.0347024
0.123,0.035705,0.034977
0.124,0.0360042,0.0352532
0.125,0.036299,0.0355204
0.126,0.0365986,0.0358086
0.127,0.036903,0.03607
0.128,0.0372062,0.0363484
0.129,0.0374894,0.036629
0.13,0.0377658,0.0369086
0.131,0.0380806,0.0371914
0.132,0.0383732,0.0374762
0.133,0.0386758,0.0377684
0.134,0.0389748,0.0380358
0.135,0.0392454,0.0383026
0.136,0.0395366,0.0385896
0.137,0.0398048,0.0388894
0.138,0.0401164,0.0391586
0.139,0.040424,0.0394314
0.14,0.0407316,0.0397224
0.141,0.0410326,0.0400162
0.142,0.041318,0.0402928
0.143,0.041613,0.0405664
0.144,0.0419298,0.0408494
