x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002914
0.002,0.0005928,0.0005924
0.003,0.0008824,0.0008698
0.004,0.0011618,0.00116
0.005,0.0014734,0.0014528
0.006,0.0017772,0.001755
0.007,0.0020696,0.0020496
0.008,0.002373,0.0023646
0.009,0.0026658,0.0026726
0.01,0.0029646,0.0029746
0.011,0.0032574,0.003265
0.012,0.0035402,0.0035598
0.013,0.0038324,0.0038646
0.014,0.004123,0.0041466
0.015,0.0044102,0.0044286
0.016,0.0047074,0.004718
0.017,0.0049988,0.0050072
0.018,0.0052742,0.0052976
0.019,0.0055578,0.005588
0.02,0.0058362,0.0058804
0.021,0.0061158,0.006153
0.022,0.0064036,0.0064446
0.023,0.006691,0.0067256
0.024,0.006978,0.0070018
0.025,0.0072778,0.0072728
0.026,0.0075718,0.0075602
0.027,0.0078648,0.0078444
0.028,0.0081492,0.0081254
0.029,0.0084508,0.0084244
0.03,0.0087454,0.008702
0.031,0.0090232,0.0090096
0.032,0.0093134,0.0093138
0.033,0.0095896,0.0095922
0.034,0.0098834,0.0098658
0.035,0.0101846,0.0101488
0.036,0.0104614,0.0104312
0.037,0.0107612,0.0107212
0.038,0.0110372,0.0110086
0.039,0.0113276,0.0113088
0.04,0.0116236,0.0115864
0.041,0.0119172,0.0118706
0.042,0.012235,0.0121746
0.043,0.0125124,0.0124822
0.044,0.0128186,0.0127646
0.045,0.013105,0.0130546
0.046,0.0133826,0.0133336
0.047,0.0136828,0.0136224
0.048,0.013974,0.0139246
0.049,0.0142486,0.014203
0.05,0.0145342,0.0144844
0.051,0.0148174,0.0147676
0.052,0.0151218,0.0150638
0.053,0.0154096,0.0153448
0.054,0.0157156,0.0156184
0.055,0.0160078,0.0159108
0.056,0.0163062,0.0162052
0.057,0.01659,0.0164898
0.058,0.0168964,0.0167762
0.059,0.0172008,0.01706
0.06,0.0174888,0.0173368
0.061,0.0177654,0.0176196
0.062,0.0180542,0.0178928
0.063,0.0183278,0.0181848
0.064,0.0186112,0.0184698
0.065,0.0188936,0.0187516
0.066,0.0191592,0.019015
0.067,0.0194328,0.0193034
0.068,0.0197038,0.0195828
0.069,0.0199862,0.0198802
0.07,0.0202886,0.02016
0.071,0.0205796,0.0204578
0.072,0.0208712,0.020719
0.073,0.0211672,0.0210128
0.074,0.0214698,0.0212992
0.075,0.0217608,0.0215714
0.076,0.0220498,0.021856
0.077,0.0223376,0.0221428
0.078,0.0226344,0.0224364
0.079,0.0229248,0.0227296
0.08,0.0232116,0.0230296
0.081,0.0235154,0.0232982
0.082,0.0238072,0.0235716
0.083,0.024107,0.0238618
0.084,0.0243858,0.0241418
0.085,0.0246752,0.0244342
0.086,0.0249722,0.0247334
0.087,0.0252616,0.0250098
0.088,0.0255452,0.0252824
0.089,0.025832,0.0255638
0.09,0.026118,0.0258406
0.091,0.026417,0.0261164
0.092,0.0267144,0.0264036
0.093,0.026989,0.0266966
0.094,0.0272682,0.0269868
0.095,0.027575,0.0272684
0.096,0.0278648,0.0275512
0.097,0.0281548,0.0278366
0.098,0.0284474,0.0281076
0.099,0.0287532,0.0283806
0.1,0.029042,0.0286814
0.101,0.0293318,0.0289592
0.102,0.0296218,0.0292396
0.103,0.0299396,0.029519
0.104,0.0302396,0.0298098
0.105,0.0305378,0.0301094
0.106,0.030816,0.030385
0.107,0.0311218,0.0306944
0.108,0.0313934,0.0309532
0.109,0.0316774,0.03123
0.11,0.0319758,0.0315164
0.111,0.0322572,0.0317962
0.112,0.0325544,0.0320742
0.113,0.0328528,0.0323394
0.114,0.0331452,0.0326296
0.115,0.0334248,0.0329064
0.116,0.0337148,0.0331876
