x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.0002898
0.002,0.0005798,0.000578
0.003,0.0008578,0.0008522
0.004,0.0011356,0.0011388
0.005,0.00143,0.0014252
0.006,0.001735,0.0017142
0.007,0.002011,0.0020142
0.008,0.0023138,0.0023122
0.009,0.0025868,0.002622
0.01,0.0028862,0.0029204
0.011,0.0031766,0.0032132
0.012,0.0034564,0.0035044
0.013,0.0037416,0.003815
0.014,0.0040324,0.0040984
0.015,0.0043138,0.0043884
0.016,0.0046126,0.0046792
0.017,0.004912,0.0049806
0.018,0.0051958,0.0052636
0.019,0.0054898,0.0055332
0.02,0.0057746,0.0058234
0.021,0.0060562,0.0061048
0.022,0.0063444,0.006389
0.023,0.0066316,0.0066806
0.024,0.006919,0.0069706
0.025,0.0072348,0.007251
0.026,0.0075108,0.007559
0.027,0.0077932,0.0078382
0.028,0.0080892,0.008132
0.029,0.0083826,0.0084186
0.03,0.008681,0.0086968
0.031,0.0089674,0.008996
0.032,0.009255,0.0093058
0.033,0.0095394,0.0095734
0.034,0.0098284,0.0098492
0.035,0.010123,0.0101362
0.036,0.0104182,0.0104176
0.037,0.0107156,0.0106972
0.038,0.011012,0.0109752
0.039,0.011303,0.011277
0.04,0.0116096,0.0115718
0.041,0.011918,0.0118636
0.042,0.0122264,0.0121558
0.043,0.012523,0.0124524
0.044,0.0128246,0.0127198
0.045,0.0131278,0.013016
0.046,0.0133974,0.0132954
0.047,0.0137028,0.0135816
0.048,0.0139756,0.0138742
0.049,0.014243,0.014157
0.05,0.0145394,0.0144356
0.051,0.0148218,0.0147162
0.052,0.0151204,0.0150022
0.053,0.0154154,0.015284
0.054,0.0157132,0.0155606
0.055,0.015999,0.0158564
0.056,0.0162938,0.0161338
0.057,0.0165818,0.0164166
0.058,0.016864,0.0166992
0.059,0.0171632,0.0169848
0.06,0.0174386,0.0172682
0.061,0.0177222,0.0175578
0.062,0.0180208,0.0178354
0.063,0.0183312,0.0181126
0.064,0.0186128,0.0183966
0.065,0.0188978,0.0186878
0.066,0.0191874,0.0189462
0.067,0.0194804,0.0192482
0.068,0.019756,0.019531
0.069,0.0200336,0.0198082
0.07,0.020327,0.0200808
0.071,0.0206262,0.020363
0.072,0.0208988,0.020628
0.073,0.0211906,0.0208988
0.074,0.0214908,0.021192
0.075,0.0217848,0.021477
0.076,0.0220726,0.021754
0.077,0.022358,0.0220482
0.078,0.0226516,0.0223338
0.079,0.022963,0.022614
0.08,0.0232474,0.0229174
0.081,0.0235364,0.0232038
0.082,0.0238428,0.0234794
0.083,0.0241306,0.0237624
0.084,0.024401,0.0240354
0.085,0.0246942,0.0243196
0.086,0.0249916,0.0245998
0.087,0.0252796,0.0248766
0.088,0.0255654,0.02515
0.089,0.0258518,0.025435
0.09,0.026126,0.0257114
0.091,0.0264366,0.0259982
0.092,0.0267254,0.0262788
0.093,0.0270122,0.0265626
0.094,0.0272892,0.0268498
0.095,0.0275908,0.0271192
0.096,0.0278876,0.0273972
0.097,0.0281838,0.0276806
0.098,0.0284772,0.0279494
0.099,0.0287732,0.0282192
0.1,0.0290538,0.0284968
0.101,0.0293434,0.0287948
0.102,0.0296452,0.0290852
0.103,0.0299646,0.0293618
0.104,0.0302464,0.0296198
0.105,0.0305386,0.0299154
0.106,0.0308226,0.0301818
0.107,0.0311238,0.03047
0.108,0.031417,0.0307286
0.109,0.031702,0.0310038
0.11,0.0319858,0.031289
0.111,0.0322738,0.0315648
0.112,0.0325572,0.0318284
0.113,0.0328492,0.0320994
0.114,0.033135,0.0323932
0.115,0.033412,0.0326554
0.116,0.033707,0.0329382
0.117,0.0340144,0.0332196
0.118,0.0343404,0.0334954
0.119,0.0346324,0.0337784
0.12,0.034906,0.0340806
0.121,0.0351848,0.0343492
0.122,0.035485,0.0346268
0.123,0.0357584,0.0348948
0.124,0.036064,0.0351754
0.125,0.0363586,0.0354688
0.126,0.0366506,0.0357496
0.127,0.0369536,0.0360276
0.128,0.0372264,0.0362988
0.129,0.0375084,0.0365668
0.13,0.0377846,0.0368394
0.131,0.038072,0.0371162
0.132,0.0383732,0.0373898
0.133,0.0386682,0.0376758
0.134,0.0389766,0.0379314
0.135,0.0392488,0.0382074
0.136,0.0395332,0.0384876
0.137,0.0398064,0.0387746
0.138,0.0401142,0.0390596
0.139,0.0404108,0.0393324
0.14,0.0406994,0.0396126
0.141,0.0410072,0.039897
0.142,0.0412986,0.04017
0.143,0.0415888,0.0404554
0.144,0.0418912,0.0407424
0.145,0.042193,0.041028
0.146,0.0424928,0.041299
0.147,0.0427762,0.041579
0.148,0.0430816,0.0418658
0.149,0.0433744,0.042131
0.15,0.0436624,0.0423946
0.151,0.043938,0.04268
0.152,0.044243,0.0429474
0.153,0.0445292,0.0432156
0.154,0.0448072,0.0434794
0.155,0.045122,0.0437596
0.156,0.0454138,0.0440248
0.157,0.0456998,0.0443182
0.158,0.0459932,0.0445932
0.159,0.0462914,0.044855
0.16,0.0465994,0.0451286
0.161,0.0468958,0.045423
0.162,0.047167,0.0457134
0.163,0.0474638,0.0459838
0.164,0.0477488,0.0462646
0.165,0.0480336,0.0465426
0.166,0.0483348,0.0468206
0.167,0.0486276,0.0470906
0.168,0.04892,0.0473782
0.169,0.0492048,0.047659
0.17,0.0495062,0.0479198
0.171,0.0497972,0.0482016
0.172,0.0501074,0.048473
0.173,0.0504018,0.048759
0.174,0.0507156,0.0490166
0.175,0.0510006,0.0492832
0.176,0.0512886,0.0495612
0.177,0.0515592,0.0498412
0.178,0.0518498,0.050106
0.179,0.0521468,0.050373
0.18,0.0524316,0.0506702
0.181,0.0527274,0.050942
0.182,0.0530122,0.0512194
0.183,0.0533012,0.0515048
0.184,0.0535916,0.0517844
0.185,0.0538824,0.0520544
0.186,0.0541822,0.0523152
0.187,0.0544758,0.0525918
0.188,0.0547744,0.0528574
0.189,0.055075,0.0531204
0.19,0.0553582,0.0533892
0.191,0.0556688,0.0536652
0.192,0.0559528,0.0539232
