x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002982,0.0002894
0.002,0.0006026,0.0005726
0.003,0.0008944,0.0008366
0.004,0.0011816,0.0011382
0.005,0.0014734,0.0014102
0.006,0.0017806,0.0016936
0.007,0.0020776,0.0019918
0.008,0.0023798,0.00229
0.009,0.0026704,0.0025996
0.01,0.0029614,0.0029016
0.011,0.003261,0.0031734
0.012,0.0035436,0.0034602
0.013,0.0038302,0.0037596
0.014,0.0041186,0.0040424
0.015,0.0044044,0.004339
0.016,0.0046878,0.0046142
0.017,0.0049704,0.0048956
0.018,0.0052438,0.0051796
0.019,0.005528,0.0054736
0.02,0.0058178,0.0057592
0.021,0.0061014,0.0060236
0.022,0.0063778,0.0063028
0.023,0.0066618,0.0065822
0.024,0.0069466,0.0068616
0.025,0.0072516,0.0071526
0.026,0.0075334,0.0074488
0.027,0.007822,0.0077398
0.028,0.0081216,0.0080116
0.029,0.0084028,0.0082956
0.03,0.0086882,0.0085814
0.031,0.0089626,0.0088784
0.032,0.0092332,0.0091862
0.033,0.0095162,0.0094736
0.034,0.0097858,0.0097756
0.035,0.0100772,0.0100696
0.036,0.0103524,0.0103564
0.037,0.010653,0.0106492
0.038,0.0109274,0.0109496
0.039,0.0112082,0.0112404
0.04,0.0115078,0.0115254
0.041,0.0117964,0.0118002
0.042,0.0120868,0.0120912
0.043,0.0123838,0.012409
0.044,0.0126744,0.0126868
0.045,0.0129676,0.012969
0.046,0.0132566,0.0132602
0.047,0.013578,0.0135462
0.048,0.0138484,0.0138312
0.049,0.0141316,0.0141094
0.05,0.0144254,0.0143994
0.051,0.014696,0.014665
0.052,0.015013,0.0149634
0.053,0.0152984,0.0152348
0.054,0.0155976,0.0155228
0.055,0.0158924,0.0158206
0.056,0.0161922,0.016098
0.057,0.0164818,0.016379
0.058,0.0167806,0.0166522
0.059,0.0170792,0.016954
0.06,0.0173614,0.017244
0.061,0.01764,0.0175202
0.062,0.0179422,0.0178086
0.063,0.0182496,0.018084
0.064,0.0185348,0.018366
0.065,0.0188266,0.0186494
0.066,0.01912,0.0189152
0.067,0.0194196,0.0192038
0.068,0.019706,0.0194996
0.069,0.0200004,0.0197908
0.07,0.020313,0.0200624
0.071,0.0205934,0.020343
0.072,0.020875,0.0206082
0.073,0.0211646,0.0208974
0.074,0.0214642,0.0212004
0.075,0.0217586,0.0214848
0.076,0.0220564,0.0217696
0.077,0.0223452,0.0220624
0.078,0.022645,0.0223386
0.079,0.0229288,0.0226074
0.08,0.0232038,0.0228864
0.081,0.0234992,0.023165
0.082,0.0237974,0.0234342
0.083,0.0241022,0.0237208
0.084,0.02437,0.0239874
0.085,0.0246644,0.0242632
0.086,0.024963,0.0245648
0.087,0.0252572,0.0248422
0.088,0.0255536,0.0251268
0.089,0.025842,0.0254168
0.09,0.0261342,0.0257016
0.091,0.0264168,0.0259894
0.092,0.0267206,0.0262624
0.093,0.0270276,0.0265364
0.094,0.0273306,0.0268144
0.095,0.0276224,0.0271076
0.096,0.0279092,0.0273908
0.097,0.0282022,0.0276706
0.098,0.028487,0.0279444
0.099,0.0287854,0.028217
0.1,0.029078,0.0285072
0.101,0.029386,0.02879
0.102,0.0296798,0.029081
0.103,0.0299918,0.0293544
0.104,0.0302838,0.0296336
0.105,0.0305732,0.0299134
0.106,0.0308576,0.0301766
0.107,0.0311522,0.0304878
0.108,0.0314472,0.0307426
0.109,0.0317276,0.0310108
0.11,0.0320284,0.031288
0.111,0.0323028,0.0315622
0.112,0.0326044,0.0318334
0.113,0.0328838,0.0320908
0.114,0.0331724,0.0323738
0.115,0.0334568,0.032647
0.116,0.033747,0.0329252
0.117,0.0340386,0.0331942
0.118,0.0343502,0.0334818
0.119,0.0346298,0.033746
0.12,0.0349022,0.0340198
0.121,0.0351998,0.0342888
0.122,0.0354716,0.0345632
0.123,0.0357574,0.0348506
0.124,0.0360638,0.0351224
0.125,0.0363642,0.0354082
0.126,0.0366572,0.0357084
0.127,0.0369602,0.0359786
0.128,0.0372662,0.0362664
0.129,0.037554,0.0365446
0.13,0.0378172,0.0368218
0.131,0.038119,0.0371066
0.132,0.0384014,0.0373996
0.133,0.0386914,0.037681
0.134,0.0389774,0.0379408
0.135,0.0392494,0.0382052
0.136,0.0395376,0.038495
0.137,0.0398074,0.0387986
0.138,0.0401182,0.0390756
0.139,0.0404246,0.0393694
0.14,0.040722,0.0396494
0.141,0.0410246,0.0399292
0.142,0.0413146,0.0402038
0.143,0.041628,0.0404902
0.144,0.0419372,0.0407662
0.145,0.0422426,0.0410522
0.146,0.042521,0.0413458
0.147,0.0428042,0.0416336
0.148,0.043105,0.0419312
0.149,0.0433976,0.0421928
0.15,0.0437038,0.0424666
0.151,0.0439818,0.0427324
0.152,0.0442802,0.043019
0.153,0.0445688,0.043294
0.154,0.0448636,0.043587
0.155,0.0451826,0.043878
0.156,0.0454786,0.0441504
0.157,0.0457734,0.0444288
0.158,0.0460668,0.044697
0.159,0.0463602,0.0449474
0.16,0.046669,0.0452178
0.161,0.0469604,0.0455102
0.162,0.0472312,0.045798
0.163,0.0475304,0.0460694
0.164,0.0478278,0.0463394
0.165,0.0481106,0.0466092
0.166,0.048406,0.046882
0.167,0.0487024,0.0471606
0.168,0.0489862,0.0474484
0.169,0.0492708,0.047719
0.17,0.0495584,0.0479858
0.171,0.0498534,0.0482556
0.172,0.0501522,0.0485324
0.173,0.0504406,0.0488078
0.174,0.0507392,0.0490678
0.175,0.0510314,0.0493508
0.176,0.051325,0.0496226
0.177,0.0516004,0.0499092
0.178,0.0518994,0.050173
0.179,0.0522012,0.0504392
0.18,0.0525068,0.0507334
0.181,0.052815,0.0510038
0.182,0.0531002,0.0512964
0.183,0.0533718,0.0515736
0.184,0.0536726,0.0518618
0.185,0.0539624,0.0521326
0.186,0.0542606,0.052389
0.187,0.0545608,0.0526548
0.188,0.0548638,0.052929
0.189,0.0551534,0.053201
0.19,0.0554492,0.0534688
0.191,0.0557606,0.0537412
0.192,0.0560504,0.0540004
0.193,0.0563336,0.05427
0.194,0.056621,0.0545412
0.195,0.0569218,0.0548296
0.196,0.057207,0.0551014
0.197,0.057494,0.0553784
0.198,0.0577848,0.0556314
0.199,0.0580736,0.0558942
0.2,0.058373,0.0561576
0.201,0.0586754,0.0564068
0.202,0.0589688,0.0566888
0.203,0.0592524,0.0569404
0.204,0.0595376,0.0572214
0.205,0.059816,0.0574926
0.206,0.0601158,0.0577664
0.207,0.0604026,0.0580394
0.208,0.0606932,0.0583094
0.209,0.0609958,0.0585694
0.21,0.0613154,0.0588444
0.211,0.0615918,0.0591112
0.212,0.0618818,0.0593726
0.213,0.0621732,0.0596572
0.214,0.062463,0.0599282
0.215,0.0627532,0.060193
0.216,0.0630464,0.0604686
0.217,0.0633494,0.0607246
0.218,0.0636348,0.060993
0.219,0.0639252,0.0612666
0.22,0.06421,0.0615308
0.221,0.0645038,0.0617942
0.222,0.0648046,0.0620632
0.223,0.0651192,0.062317
0.224,0.0654052,0.0625872
0.225,0.065686,0.0628516
0.226,0.0659822,0.063122
0.227,0.066272,0.0633982
0.228,0.0665914,0.0636634
0.229,0.0668996,0.063923
0.23,0.067184,0.0641808
0.231,0.0674602,0.0644476
0.232,0.0677416,0.0647012
0.233,0.06804,0.0649656
0.234,0.0683352,0.0652368
0.235,0.0686322,0.0654974
0.236,0.068919,0.0657614
0.237,0.0692058,0.0660472
0.238,0.0694976,0.0663068
0.239,0.0697934,0.0665728
0.24,0.0700596,0.066853
0.241,0.0703452,0.0671318
0.242,0.0706482,0.0673914
0.243,0.0709326,0.0676604
0.244,0.0712222,0.067914
0.245,0.0715298,0.068178
0.246,0.0718184,0.068433
0.247,0.0720956,0.068715
0.248,0.0723974,0.0689876
0.249,0.0727108,0.0692484
0.25,0.073,0.069503
0.251,0.0733128,0.0697824
0.252,0.0736126,0.07005
0.253,0.0739024,0.0703098
0.254,0.074177,0.0705836
0.255,0.0744458,0.0708594
0.256,0.0747126,0.0711226
0.257,0.0749954,0.071382
0.258,0.0753102,0.0716594
0.259,0.0756016,0.071927
0.26,0.0758882,0.0721956
0.261,0.076185,0.0724588
0.262,0.076486,0.0727318
0.263,0.0767732,0.0729966
0.264,0.0770778,0.0732642
0.265,0.0773592,0.0735206
0.266,0.077654,0.0737814
0.267,0.0779458,0.074043
0.268,0.0782548,0.074303
0.269,0.0785308,0.0745648
0.27,0.0788048,0.074844
0.271,0.079111,0.0750894
0.272,0.079422,0.0753634
0.273,0.079713,0.0756288
0.274,0.0800018,0.0758784
0.275,0.0802866,0.0761518
0.276,0.0805802,0.0764468
0.277,0.0808694,0.0767242
0.278,0.081161,0.0769928
0.279,0.0814634,0.0772296
0.28,0.081766,0.0774858
0.281,0.0820748,0.0777282
0.282,0.0823674,0.0779938
0.283,0.0826652,0.0782324
0.284,0.082962,0.078483
0.285,0.0832404,0.0787408
0.286,0.083541,0.0789976
0.287,0.0838288,0.079267
0.288,0.0840936,0.0795154
0.289,0.0843806,0.0797734
0.29,0.0846498,0.080025
0.291,0.0849372,0.0802866
0.292,0.0852298,0.0805588
0.293,0.0855348,0.0808118
0.294,0.085821,0.0810984
0.295,0.086115,0.0813652
0.296,0.086417,0.0816048
0.297,0.0867154,0.0818472
0.298,0.0870124,0.082099
0.299,0.0873284,0.082367
0.3,0.0876144,0.0826314
0.301,0.0878964,0.0828968
0.302,0.0881852,0.0831624
0.303,0.0884692,0.0834168
0.304,0.0887386,0.0836858
0.305,0.0890338,0.0839466
0.306,0.0893198,0.0842264
0.307,0.089617,0.084496
0.308,0.0899104,0.0847588
0.309,0.0902012,0.0850274
0.31,0.0904888,0.0853044
0.311,0.0907848,0.0855648
0.312,0.0910618,0.0858168
0.313,0.091345,0.086075
0.314,0.0916254,0.0863388
0.315,0.0919248,0.086605
0.316,0.0922136,0.0868722
0.317,0.0924984,0.0871216
0.318,0.0928184,0.0873902
0.319,0.0930924,0.0876486
0.32,0.0934066,0.0879194
0.321,0.0936772,0.0881802
0.322,0.093969,0.0884274
0.323,0.0942538,0.0887066
0.324,0.094541,0.0889818
0.325,0.094858,0.0892284
0.326,0.095142,0.089479
0.327,0.0954338,0.089736
0.328,0.0957112,0.0899916
0.329,0.096006,0.0902528
0.33,0.0962816,0.0904948
0.331,0.0965846,0.0907354
0.332,0.0968698,0.0910048
0.333,0.09716,0.0912568
0.334,0.0974526,0.091526
0.335,0.0977576,0.0917746
0.336,0.0980624,0.0920458
0.337,0.098362,0.0922878
0.338,0.0986624,0.0925538
0.339,0.0989668,0.0927946
0.34,0.0992582,0.0930456
0.341,0.0995512,0.0932814
0.342,0.0998408,0.0935332
0.343,0.1001076,0.0937874
0.344,0.1004004,0.0940626
0.345,0.1007074,0.0943204
0.346,0.100987,0.0945786
0.347,0.1012774,0.0948384
0.348,0.1015792,0.095098
0.349,0.1018942,0.095355
0.35,0.1022034,0.095619
0.351,0.1024904,0.0958772
0.352,0.1027846,0.0961402
0.353,0.1030994,0.0963836
0.354,0.1033858,0.0966426
0.355,0.1036898,0.096886
0.356,0.1039826,0.0971324
0.357,0.1042862,0.0973994
0.358,0.1045986,0.0976616
0.359,0.1049,0.0979238
0.36,0.1052,0.098177
0.361,0.1054764,0.0984248
