x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002882
0.002,0.000594,0.0005908
0.003,0.0009072,0.0008824
0.004,0.0011858,0.0011756
0.005,0.0014742,0.0014444
0.006,0.0017816,0.0017446
0.007,0.002069,0.0020442
0.008,0.0023726,0.0023354
0.009,0.0026586,0.0026466
0.01,0.0029398,0.0029572
0.011,0.0032446,0.0032418
0.012,0.0035294,0.003547
0.013,0.003821,0.0038266
0.014,0.0041178,0.004113
0.015,0.0044086,0.004402
0.016,0.0047094,0.0046808
0.017,0.0050076,0.004969
0.018,0.0052782,0.005255
0.019,0.0055716,0.0055288
0.02,0.0058574,0.0058158
0.021,0.0061358,0.0060898
0.022,0.0064144,0.0063744
0.023,0.0067106,0.006655
0.024,0.0069994,0.0069412
0.025,0.0072922,0.0072308
0.026,0.0075732,0.007538
0.027,0.0078636,0.0078202
0.028,0.0081558,0.0081054
0.029,0.008437,0.008394
0.03,0.0087356,0.008667
0.031,0.0090124,0.0089758
0.032,0.009294,0.009272
0.033,0.0095674,0.0095566
0.034,0.0098428,0.0098404
0.035,0.01014,0.0101234
0.036,0.010415,0.0104138
0.037,0.010693,0.0107132
0.038,0.010976,0.0110056
0.039,0.0112604,0.0112954
0.04,0.0115552,0.0115852
0.041,0.011847,0.0118714
0.042,0.0121572,0.0121684
0.043,0.012449,0.012485
0.044,0.0127442,0.0127716
0.045,0.0130362,0.0130652
0.046,0.0133236,0.0133698
0.047,0.0136256,0.0136648
0.048,0.013902,0.0139508
0.049,0.014174,0.0142316
0.05,0.0144698,0.0145248
0.051,0.0147682,0.0147908
0.052,0.015076,0.015092
0.053,0.0153534,0.015375
0.054,0.0156412,0.0156592
0.055,0.015937,0.0159536
0.056,0.0162386,0.016242
0.057,0.016531,0.0165208
0.058,0.016806,0.0167978
0.059,0.0171036,0.017085
0.06,0.017393,0.0173624
0.061,0.0176682,0.0176418
0.062,0.0179692,0.0179152
0.063,0.0182666,0.0181904
0.064,0.0185516,0.0184736
0.065,0.0188486,0.0187626
0.066,0.0191258,0.019039
0.067,0.0194128,0.0193242
0.068,0.0196942,0.0195948
0.069,0.019979,0.019887
0.07,0.020271,0.0201658
0.071,0.0205538,0.020441
0.072,0.0208312,0.0207008
0.073,0.0211022,0.020985
0.074,0.0214102,0.0212892
0.075,0.0217046,0.0215898
0.076,0.0219844,0.02187
0.077,0.0222724,0.0221692
0.078,0.0225708,0.022463
0.079,0.0228686,0.0227378
0.08,0.023156,0.0230284
0.081,0.0234464,0.0233264
0.082,0.0237384,0.0235898
0.083,0.0240348,0.023875
0.084,0.0243044,0.0241562
0.085,0.024591,0.0244482
0.086,0.0248902,0.0247396
0.087,0.0251722,0.0250164
0.088,0.025472,0.025298
0.089,0.025779,0.0255884
0.09,0.0260594,0.0258614
0.091,0.026347,0.0261454
0.092,0.026635,0.0264278
0.093,0.0269224,0.0267164
0.094,0.027236,0.0269978
0.095,0.027529,0.0272936
0.096,0.0278178,0.0275732
0.097,0.0281078,0.02785
0.098,0.0284094,0.0281078
0.099,0.0286936,0.0283988
0.1,0.0289876,0.028689
0.101,0.029268,0.0289826
0.102,0.0295598,0.0292668
0.103,0.0298802,0.02955
0.104,0.0301716,0.0298322
0.105,0.030477,0.0301228
0.106,0.0307482,0.0304002
0.107,0.0310478,0.0306924
0.108,0.0313324,0.0309532
0.109,0.0316256,0.031231
0.11,0.0319132,0.0314986
0.111,0.0322016,0.031777
0.112,0.032499,0.0320574
0.113,0.0327774,0.0323244
0.114,0.0330692,0.0326252
0.115,0.0333516,0.0328888
0.116,0.0336386,0.0331688
0.117,0.0339284,0.0334454
0.118,0.0342204,0.0337372
0.119,0.034498,0.0340108
0.12,0.0347828,0.0342876
0.121,0.0350712,0.034557
0.122,0.0353566,0.0348382
0.123,0.0356584,0.0351198
0.124,0.0359584,0.03539
0.125,0.0362768,0.0356618
0.126,0.0365688,0.0359548
0.127,0.036852,0.0362412
0.128,0.0371506,0.0365372
0.129,0.0374464,0.036808
0.13,0.037717,0.0370802
0.131,0.038032,0.0373596
0.132,0.038324,0.0376622
0.133,0.0386258,0.0379328
0.134,0.0389202,0.0381914
0.135,0.039201,0.0384556
0.136,0.0394924,0.0387496
0.137,0.039763,0.0390412
0.138,0.040056,0.0393134
0.139,0.0403342,0.0396048
0.14,0.0406282,0.0398974
0.141,0.0409224,0.0401922
0.142,0.0412078,0.0404698
0.143,0.0415048,0.0407542
0.144,0.0418192,0.0410452
0.145,0.0421166,0.0413214
0.146,0.04239,0.0416102
0.147,0.0426786,0.0418964
0.148,0.042995,0.0421814
0.149,0.0432892,0.0424394
0.15,0.043572,0.0427214
0.151,0.0438566,0.0430114
0.152,0.044163,0.0432866
0.153,0.0444528,0.043564
0.154,0.0447448,0.0438262
0.155,0.0450582,0.0440898
0.156,0.0453556,0.0443644
0.157,0.0456358,0.0446384
0.158,0.0459294,0.044904
0.159,0.04623,0.045166
0.16,0.046532,0.0454362
0.161,0.0468302,0.0457298
0.162,0.0471042,0.0460134
0.163,0.0473868,0.0462914
0.164,0.047686,0.046563
0.165,0.0479648,0.046812
0.166,0.0482462,0.047096
0.167,0.0485324,0.0473622
0.168,0.0488188,0.0476458
0.169,0.0490824,0.047919
0.17,0.04939,0.0481816
0.171,0.049682,0.0484652
0.172,0.0499868,0.0487428
0.173,0.0502782,0.0490242
0.174,0.0505948,0.0492932
0.175,0.050875,0.0495572
0.176,0.0511736,0.0498408
0.177,0.051471,0.0501322
0.178,0.0517696,0.0504012
0.179,0.0520582,0.0506712
0.18,0.0523788,0.0509544
0.181,0.0526762,0.051228
0.182,0.0529584,0.0515066
0.183,0.053252,0.0518058
0.184,0.053541,0.0520854
0.185,0.053829,0.052363
0.186,0.054127,0.052634
0.187,0.0544286,0.0529088
0.188,0.0547176,0.0531808
0.189,0.0550078,0.0534594
0.19,0.0553044,0.053726
0.191,0.0556078,0.0539864
0.192,0.0558926,0.054232
0.193,0.0561744,0.0545144
0.194,0.0564682,0.0547768
0.195,0.0567568,0.055075
0.196,0.0570488,0.0553488
0.197,0.057342,0.055621
0.198,0.0576248,0.055898
0.199,0.0579152,0.0561788
0.2,0.0582146,0.0564376
0.201,0.0585028,0.0567008
0.202,0.0588046,0.0569942
0.203,0.0590894,0.0572666
0.204,0.0593846,0.05755
0.205,0.05967,0.0578246
0.206,0.0599586,0.0581092
0.207,0.0602578,0.0583814
0.208,0.0605526,0.0586446
0.209,0.060864,0.0589184
0.21,0.0611718,0.059185
0.211,0.0614724,0.0594492
0.212,0.061755,0.0597092
0.213,0.0620536,0.0599982
0.214,0.06233,0.060272
0.215,0.0626194,0.0605446
0.216,0.0628972,0.0608112
0.217,0.0631866,0.0610864
0.218,0.06348,0.0613474
0.219,0.0637732,0.0616282
0.22,0.064065,0.0618908
0.221,0.0643714,0.0621714
0.222,0.0646556,0.0624392
0.223,0.064956,0.06272
0.224,0.0652506,0.062991
0.225,0.0655496,0.0632644
0.226,0.0658472,0.06353
0.227,0.0661358,0.0638024
0.228,0.0664512,0.0640708
0.229,0.0667376,0.0643294
0.23,0.067027,0.0645884
0.231,0.0673098,0.0648498
0.232,0.0676056,0.0651166
0.233,0.0678946,0.065375
0.234,0.068172,0.0656434
0.235,0.0684646,0.0658978
0.236,0.0687436,0.066145
0.237,0.0690358,0.0664356
0.238,0.0693352,0.0667024
0.239,0.0696196,0.0669622
0.24,0.0699238,0.0672314
0.241,0.0702344,0.067507
0.242,0.0705308,0.0677738
0.243,0.0708412,0.0680386
0.244,0.071141,0.0682782
0.245,0.071436,0.068531
0.246,0.0717452,0.0688104
0.247,0.0720322,0.0690746
0.248,0.072327,0.0693372
0.249,0.0726212,0.0695972
0.25,0.0729116,0.069844
0.251,0.0732238,0.0701296
0.252,0.0735264,0.0704042
0.253,0.0738242,0.0706548
0.254,0.074112,0.0709276
0.255,0.074387,0.0711902
0.256,0.0746534,0.071462
0.257,0.074947,0.0717318
0.258,0.075243,0.0720068
0.259,0.0755474,0.072279
0.26,0.0758424,0.0725416
0.261,0.076128,0.0728082
