x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000272,0.000304
0.002,0.0005804,0.0006048
0.003,0.0008702,0.0008752
0.004,0.0011436,0.0011718
0.005,0.0014392,0.0014578
0.006,0.0017376,0.0017488
0.007,0.002032,0.0020608
0.008,0.0023216,0.0023404
0.009,0.0026176,0.0026492
0.01,0.002903,0.0029664
0.011,0.0032096,0.0032562
0.012,0.0035004,0.0035478
0.013,0.0037956,0.003854
0.014,0.0040914,0.0041462
0.015,0.0043864,0.0044296
0.016,0.004683,0.004704
0.017,0.0049708,0.0049956
0.018,0.0052606,0.0052736
0.019,0.0055578,0.0055596
0.02,0.0058492,0.0058466
0.021,0.0061306,0.0061246
0.022,0.006414,0.0064054
0.023,0.0067124,0.0066776
0.024,0.006976,0.006951
0.025,0.007282,0.0072358
0.026,0.0075592,0.0075468
0.027,0.0078668,0.0078538
0.028,0.008172,0.0081274
0.029,0.0084696,0.0084122
0.03,0.0087616,0.0086902
0.031,0.0090414,0.0089902
0.032,0.0093188,0.0092894
0.033,0.009613,0.0095746
0.034,0.0098922,0.00986
0.035,0.010176,0.0101458
0.036,0.0104652,0.0104434
0.037,0.0107662,0.0107378
0.038,0.0110478,0.0110242
0.039,0.0113486,0.0113216
0.04,0.0116324,0.0116118
0.041,0.0119136,0.011892
0.042,0.0122222,0.012185
0.043,0.012517,0.012489
0.044,0.0128092,0.0127572
0.045,0.0130852,0.0130502
0.046,0.0133698,0.0133392
0.047,0.0136764,0.0136338
0.048,0.0139484,0.0139264
0.049,0.0142218,0.0142282
0.05,0.0145272,0.0145136
0.051,0.0148064,0.014794
0.052,0.0151106,0.0150916
0.053,0.015393,0.0153806
0.054,0.0156734,0.0156684
0.055,0.0159758,0.015963
0.056,0.0162646,0.0162334
0.057,0.0165474,0.0165002
0.058,0.0168308,0.0167788
0.059,0.0171254,0.017056
0.06,0.0174104,0.0173322
0.061,0.0176758,0.0176062
0.062,0.0179794,0.0178824
0.063,0.018278,0.0181724
0.064,0.018547,0.0184614
0.065,0.0188472,0.018755
0.066,0.0191332,0.0190276
0.067,0.01942,0.0193072
0.068,0.0197122,0.019599
0.069,0.020002,0.0198928
0.07,0.0203046,0.0201716
0.071,0.020596,0.0204748
0.072,0.02088,0.0207428
0.073,0.0211852,0.0210192
0.074,0.0214916,0.0213176
0.075,0.0217754,0.02162
0.076,0.0220448,0.0219024
0.077,0.0223422,0.0221912
0.078,0.022635,0.0224716
0.079,0.0229378,0.0227604
0.08,0.0232262,0.0230568
0.081,0.0235176,0.0233474
0.082,0.0238184,0.0236286
0.083,0.0241166,0.0239072
0.084,0.0243988,0.0241864
0.085,0.02469,0.0244512
0.086,0.0250038,0.0247362
0.087,0.025277,0.0250226
0.088,0.0255776,0.0252904
0.089,0.0258904,0.0255816
0.09,0.0261712,0.0258524
0.091,0.0264758,0.026126
0.092,0.0267702,0.0264034
0.093,0.0270404,0.0266818
0.094,0.0273328,0.0269532
0.095,0.0276328,0.0272416
0.096,0.027917,0.0275222
0.097,0.0282066,0.0278006
0.098,0.0284976,0.0280688
0.099,0.028797,0.0283646
0.1,0.0290894,0.0286566
0.101,0.0293706,0.0289518
0.102,0.0296512,0.0292428
0.103,0.0299566,0.0295038
0.104,0.0302484,0.029793
0.105,0.0305376,0.030083
0.106,0.0308146,0.030349
0.107,0.0311094,0.030652
0.108,0.0313994,0.0309066
0.109,0.0316856,0.031194
0.11,0.0319882,0.0314504
0.111,0.0322776,0.0317268
0.112,0.032573,0.0319932
0.113,0.032868,0.0322634
0.114,0.0331588,0.0325512
0.115,0.0334422,0.0328238
0.116,0.0337172,0.0331052
0.117,0.0340128,0.0333856
0.118,0.0343268,0.033676
0.119,0.0346096,0.0339394
0.12,0.0348946,0.0342142
0.121,0.0351854,0.034484
0.122,0.0354794,0.0347818
0.123,0.0357574,0.03506
0.124,0.036065,0.0353288
0.125,0.0363752,0.0355998
0.126,0.0366636,0.03588
0.127,0.0369638,0.0361668
0.128,0.037247,0.0364522
0.129,0.03754,0.0367244
0.13,0.0378206,0.0370052
0.131,0.038124,0.0372904
0.132,0.0384272,0.0375758
0.133,0.038719,0.0378542
0.134,0.0389984,0.038111
0.135,0.0392816,0.0383942
0.136,0.0395574,0.0386802
0.137,0.0398418,0.0389734
0.138,0.040145,0.0392374
0.139,0.0404498,0.0395064
0.14,0.0407356,0.0397992
0.141,0.0410338,0.040085
0.142,0.0413414,0.0403546
0.143,0.0416462,0.040623
0.144,0.0419422,0.0408978
0.145,0.0422528,0.0411886
0.146,0.0425362,0.0414618
0.147,0.0428218,0.0417402
0.148,0.0431238,0.042015
0.149,0.0434038,0.042285
0.15,0.043697,0.0425524
0.151,0.0439836,0.0428236
0.152,0.0442828,0.0430886
0.153,0.0445764,0.0433472
0.154,0.0448656,0.0436264
0.155,0.045173,0.043894
0.156,0.0454704,0.0441692
0.157,0.0457436,0.0444334
0.158,0.046046,0.0447032
0.159,0.0463602,0.0449654
0.16,0.0466622,0.045241
0.161,0.046946,0.045529
0.162,0.0472152,0.0458222
0.163,0.04752,0.0461002
0.164,0.0478142,0.0463854
0.165,0.0480954,0.0466368
0.166,0.0483852,0.0469014
0.167,0.0486674,0.0471772
0.168,0.0489644,0.0474552
0.169,0.0492648,0.0477302
0.17,0.0495476,0.0480064
0.171,0.0498496,0.0482886
0.172,0.0501448,0.0485614
0.173,0.0504404,0.048837
0.174,0.050743,0.0491132
0.175,0.0510336,0.0493838
0.176,0.0513312,0.0496624
0.177,0.051612,0.0499362
0.178,0.0519328,0.050196
0.179,0.052242,0.0504698
0.18,0.0525468,0.0507578
0.181,0.0528616,0.0510226
0.182,0.0531286,0.0512998
0.183,0.0534312,0.0515958
0.184,0.0537408,0.0518812
0.185,0.0540326,0.052156
0.186,0.0543342,0.0524132
0.187,0.0546342,0.0526974
0.188,0.0549294,0.0529738
0.189,0.0552292,0.0532388
0.19,0.0555238,0.0535124
0.191,0.0558296,0.0537808
0.192,0.056109,0.0540446
0.193,0.056373,0.0543138
0.194,0.0566592,0.054587
0.195,0.0569734,0.0548716
0.196,0.0572742,0.0551418
0.197,0.0575486,0.0554144
0.198,0.0578586,0.0556872
0.199,0.0581682,0.055969
0.2,0.0584688,0.0562268
0.201,0.0587714,0.056493
0.202,0.059059,0.0567766
0.203,0.0593606,0.0570484
0.204,0.059645,0.0573072
0.205,0.059942,0.057587
0.206,0.0602614,0.0578766
0.207,0.0605612,0.0581572
0.208,0.0608564,0.0584166
0.209,0.0611462,0.058684
0.21,0.06145,0.058945
0.211,0.061731,0.0591906
0.212,0.0620178,0.0594592
0.213,0.062309,0.0597542
0.214,0.0626064,0.0600298
0.215,0.062892,0.0602936
0.216,0.0631742,0.0605606
0.217,0.0634586,0.0608168
0.218,0.0637458,0.0610786
0.219,0.0640366,0.0613604
0.22,0.064312,0.061632
0.221,0.0646112,0.0619066
0.222,0.064908,0.0621678
0.223,0.0652216,0.0624378
0.224,0.0655146,0.0626922
0.225,0.06581,0.0629534
0.226,0.0661006,0.063217
0.227,0.0663956,0.0635018
0.228,0.066697,0.0637774
0.229,0.0669942,0.0640378
0.23,0.0672724,0.0642896
0.231,0.0675574,0.0645402
0.232,0.0678358,0.0648036
0.233,0.0681272,0.06508
0.234,0.0684028,0.0653454
0.235,0.0686916,0.0656074
0.236,0.0689774,0.0658756
0.237,0.0692756,0.0661512
0.238,0.069572,0.066432
0.239,0.0698438,0.0666964
0.24,0.0701502,0.0669802
0.241,0.070435,0.0672656
0.242,0.0707212,0.0675232
0.243,0.0710016,0.0677864
0.244,0.0712938,0.0680456
0.245,0.071595,0.0682996
0.246,0.0718974,0.0685628
0.247,0.0721828,0.0688274
0.248,0.0724748,0.069098
0.249,0.0727738,0.0693572
0.25,0.0730666,0.0696038
0.251,0.0733758,0.0698686
0.252,0.0736526,0.0701448
0.253,0.0739584,0.070404
0.254,0.0742446,0.0706826
0.255,0.074523,0.0709544
0.256,0.0747948,0.0712206
0.257,0.0750788,0.071497
0.258,0.0753744,0.0717756
0.259,0.0756822,0.072053
0.26,0.0759726,0.0723144
0.261,0.0762626,0.0725864
0.262,0.0765504,0.072867
0.263,0.076856,0.0731292
0.264,0.0771632,0.0733896
0.265,0.0774524,0.0736606
0.266,0.0777372,0.0739218
0.267,0.0780398,0.0741862
0.268,0.0783392,0.0744526
0.269,0.0786406,0.0747086
0.27,0.0789324,0.0750046
0.271,0.079235,0.0752624
0.272,0.0795366,0.075541
0.273,0.079833,0.0758024
0.274,0.080126,0.0760622
0.275,0.080424,0.0763264
0.276,0.0807078,0.0765928
0.277,0.0809816,0.0768632
0.278,0.081271,0.0771252
0.279,0.0815586,0.0773846
0.28,0.081858,0.0776358
0.281,0.0821608,0.0778804
0.282,0.0824736,0.078128
0.283,0.0827708,0.0783756
0.284,0.0830558,0.0786322
0.285,0.0833496,0.078905
0.286,0.0836378,0.079174
0.287,0.0839316,0.0794388
0.288,0.0842288,0.0796778
0.289,0.084524,0.079957
0.29,0.084805,0.0802152
0.291,0.0851054,0.0804814
0.292,0.0854078,0.0807634
0.293,0.085695,0.0810288
0.294,0.0859736,0.0812928
0.295,0.086276,0.0815744
0.296,0.0865598,0.0818272
0.297,0.0868538,0.082072
0.298,0.087166,0.0823178
0.299,0.0874702,0.0825658
0.3,0.0877536,0.0828368
0.301,0.0880212,0.0831096
0.302,0.0883312,0.083388
0.303,0.088617,0.0836436
0.304,0.088913,0.083905
0.305,0.089219,0.0841638
0.306,0.0895122,0.0844432
0.307,0.0898,0.08471
0.308,0.0900884,0.0849572
0.309,0.0903808,0.085228
0.31,0.0906808,0.0854852
0.311,0.0909818,0.0857386
0.312,0.09127,0.0859974
0.313,0.0915536,0.0862598
0.314,0.0918398,0.0865288
0.315,0.0921388,0.0868034
0.316,0.0924206,0.087063
0.317,0.0927126,0.0873216
0.318,0.0930246,0.0875726
0.319,0.0933092,0.0878496
0.32,0.0936114,0.0881
0.321,0.0939088,0.0883664
0.322,0.0941846,0.0886288
0.323,0.0944748,0.0888924
0.324,0.094764,0.089155
0.325,0.0950854,0.0894074
0.326,0.0953698,0.0896552
0.327,0.0956592,0.089918
0.328,0.0959576,0.0901892
0.329,0.0962422,0.090451
0.33,0.0965176,0.0907106
0.331,0.0968078,0.090962
0.332,0.0970942,0.0912346
0.333,0.0973934,0.091478
0.334,0.0976838,0.0917452
0.335,0.0979818,0.092002
0.336,0.098272,0.092246
0.337,0.098574,0.0924894
0.338,0.098872,0.0927608
0.339,0.0991666,0.0930108
0.34,0.099459,0.0932594
0.341,0.0997562,0.0934996
0.342,0.1000536,0.0937548
0.343,0.1003366,0.094001
0.344,0.1006254,0.0942826
0.345,0.100929,0.09453
0.346,0.1012256,0.0947866
0.347,0.1015348,0.095048
0.348,0.101832,0.0953246
0.349,0.1021356,0.0955648
0.35,0.1024476,0.0958356
0.351,0.1027296,0.0960696
0.352,0.1030318,0.0963222
0.353,0.1033342,0.0965758
0.354,0.1036362,0.0968336
0.355,0.10394,0.0970926
0.356,0.1042358,0.0973334
0.357,0.1045288,0.0975966
0.358,0.1048278,0.0978556
0.359,0.1051084,0.0981316
0.36,0.105398,0.0983892
0.361,0.1057,0.0986342
0.362,0.1059886,0.09888
0.363,0.106283,0.0991378
0.364,0.1065894,0.099401
0.365,0.1068892,0.0996656
0.366,0.1071764,0.0999282
0.367,0.1074724,0.1001892
0.368,0.1077708,0.1004404
0.369,0.1080534,0.1007022
0.37,0.1083524,0.1009616
0.371,0.1086388,0.1012168
0.372,0.1089294,0.101465
0.373,0.1092196,0.1017248
0.374,0.1095246,0.101976
0.375,0.1098122,0.1022188
0.376,0.11009,0.1024764
0.377,0.1103664,0.102724
0.378,0.1106578,0.1029774
0.379,0.1109336,0.1032158
0.38,0.1112296,0.1034684
0.381,0.111536,0.1037154
0.382,0.1118312,0.1039802
0.383,0.1121412,0.1042442
0.384,0.1124424,0.104509
0.385,0.1127382,0.1047586
0.386,0.1130112,0.1050036
0.387,0.1133056,0.1052684
0.388,0.113588,0.1055404
0.389,0.1138698,0.105804
0.39,0.1141618,0.1060654
0.391,0.114445,0.1063244
0.392,0.1147362,0.1065686
0.393,0.1150404,0.106848
0.394,0.1153428,0.1070748
0.395,0.11563,0.1073412
0.396,0.1159054,0.1075874
0.397,0.1161942,0.1078386
0.398,0.1164992,0.1080874
0.399,0.1167986,0.1083416
0.4,0.1170834,0.1086066
0.401,0.1173852,0.1088598
0.402,0.1176942,0.1091226
0.403,0.1179832,0.1093792
0.404,0.1182748,0.1096312
0.405,0.1185644,0.1098876
0.406,0.1188474,0.110143
0.407,0.1191346,0.1103844
0.408,0.1194238,0.1106548
0.409,0.1197042,0.1109106
0.41,0.1199888,0.1111536
0.411,0.1202784,0.1113998
