x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003012,0.0002886
0.002,0.0005972,0.0005732
0.003,0.0008926,0.0008494
0.004,0.0011802,0.0011432
0.005,0.0014842,0.0014298
0.006,0.0017804,0.0017016
0.007,0.0020744,0.0020006
0.008,0.002364,0.0022924
0.009,0.0026384,0.0026084
0.01,0.0029226,0.0029102
0.011,0.003208,0.0031932
0.012,0.00349,0.0034846
0.013,0.0037804,0.0037964
0.014,0.0040728,0.0040792
0.015,0.0043644,0.0043632
0.016,0.0046656,0.0046498
0.017,0.004952,0.0049384
0.018,0.005242,0.0052366
0.019,0.005533,0.0055182
0.02,0.0057958,0.0058046
0.021,0.0060914,0.0061014
0.022,0.0063782,0.0063702
0.023,0.0066704,0.0066562
0.024,0.0069326,0.0069422
0.025,0.0072324,0.0072358
0.026,0.0075074,0.0075378
0.027,0.007803,0.0078194
0.028,0.0080984,0.0081044
0.029,0.0083824,0.0083974
0.03,0.0086806,0.0086748
0.031,0.0089736,0.0089572
0.032,0.0092662,0.0092572
0.033,0.0095472,0.0095306
0.034,0.0098116,0.0098136
0.035,0.0101046,0.0101048
0.036,0.0103854,0.0103902
0.037,0.0106882,0.0106946
0.038,0.010966,0.0109764
0.039,0.011263,0.0112656
0.04,0.011562,0.0115508
0.041,0.0118524,0.0118328
0.042,0.0121598,0.0121406
0.043,0.0124544,0.0124486
0.044,0.0127402,0.0127246
0.045,0.013039,0.0130098
0.046,0.0133154,0.0132954
0.047,0.013622,0.013581
0.048,0.0138914,0.0138918
0.049,0.014181,0.0141682
0.05,0.0144672,0.01446
0.051,0.0147506,0.0147296
0.052,0.0150502,0.0150308
0.053,0.0153414,0.0153146
0.054,0.0156186,0.01559
0.055,0.0159114,0.0158882
0.056,0.0161962,0.016165
0.057,0.016479,0.0164428
0.058,0.0167772,0.0167236
0.059,0.0170866,0.0170072
0.06,0.017372,0.0172958
0.061,0.0176642,0.0175786
0.062,0.0179686,0.0178606
0.063,0.0182542,0.0181382
0.064,0.0185384,0.0184224
0.065,0.018828,0.0187102
0.066,0.0191042,0.0189858
0.067,0.0193998,0.019269
0.068,0.0196876,0.019563
0.069,0.0199658,0.019849
0.07,0.020263,0.0201322
0.071,0.0205612,0.0204288
0.072,0.0208402,0.0206958
0.073,0.0211272,0.020978
0.074,0.0214176,0.0212582
0.075,0.0216984,0.0215448
0.076,0.0219908,0.0218248
0.077,0.0222936,0.022122
0.078,0.0225718,0.0224092
0.079,0.0228734,0.0226942
0.08,0.0231512,0.0229946
0.081,0.0234438,0.0232942
0.082,0.0237444,0.0235598
0.083,0.0240402,0.0238634
0.084,0.0243224,0.0241384
0.085,0.0246156,0.0244106
0.086,0.0248956,0.0246924
0.087,0.0251856,0.0249736
0.088,0.0254748,0.0252416
0.089,0.0257696,0.02551
0.09,0.0260502,0.0257792
0.091,0.0263508,0.0260526
0.092,0.026637,0.0263368
0.093,0.0269268,0.026612
0.094,0.027209,0.0268968
0.095,0.0274968,0.027177
0.096,0.0277934,0.0274626
0.097,0.0280846,0.0277384
0.098,0.0283812,0.028008
0.099,0.0286776,0.02828
0.1,0.0289668,0.028566
0.101,0.0292584,0.0288642
0.102,0.0295598,0.0291664
0.103,0.0298772,0.0294324
0.104,0.0301714,0.0297176
0.105,0.0304618,0.0300106
0.106,0.0307534,0.0302784
0.107,0.0310428,0.0305812
0.108,0.0313396,0.030842
0.109,0.0316188,0.0311278
0.11,0.031925,0.0314044
0.111,0.0322162,0.0316866
0.112,0.0325034,0.031955
0.113,0.0327998,0.032221
0.114,0.0330886,0.032528
0.115,0.0333718,0.0327988
0.116,0.0336584,0.033093
0.117,0.033952,0.0333796
0.118,0.0342692,0.0336502
0.119,0.0345546,0.033918
0.12,0.034835,0.0341876
0.121,0.0351334,0.0344644
0.122,0.0354186,0.0347472
0.123,0.035692,0.0350272
0.124,0.035983,0.035291
0.125,0.0362812,0.0355718
0.126,0.0365602,0.0358706
0.127,0.0368678,0.0361568
0.128,0.0371598,0.0364338
0.129,0.0374508,0.0367114
0.13,0.037731,0.037
0.131,0.0380416,0.037283
0.132,0.0383314,0.0375504
0.133,0.038631,0.0378432
0.134,0.038929,0.0381064
0.135,0.0392028,0.0383798
0.136,0.0394956,0.0386658
0.137,0.0397696,0.0389568
0.138,0.0400786,0.0392308
0.139,0.0403714,0.0395162
0.14,0.040662,0.0398
0.141,0.0409584,0.0400898
0.142,0.0412458,0.0403672
0.143,0.0415488,0.0406468
0.144,0.0418444,0.0409178
0.145,0.0421484,0.0411986
0.146,0.0424368,0.0414616
0.147,0.0427306,0.0417336
0.148,0.04303,0.0420208
0.149,0.0433296,0.0422916
0.15,0.043631,0.04256
0.151,0.0439122,0.0428132
0.152,0.0442142,0.0430968
0.153,0.0444966,0.0433678
0.154,0.0447882,0.0436506
0.155,0.0451118,0.0439162
0.156,0.045406,0.044179
0.157,0.0457108,0.0444616
0.158,0.0460004,0.0447372
0.159,0.0462854,0.0450062
0.16,0.0465764,0.0452864
0.161,0.046871,0.0455686
0.162,0.0471466,0.0458406
0.163,0.0474292,0.0461112
0.164,0.047721,0.0463846
0.165,0.048006,0.0466684
0.166,0.04829,0.0469364
0.167,0.0485818,0.0472142
0.168,0.048876,0.0475036
0.169,0.049177,0.0477862
0.17,0.0494636,0.0480582
0.171,0.0497414,0.0483518
0.172,0.0500324,0.0486264
0.173,0.05032,0.048898
0.174,0.050631,0.0491684
0.175,0.050934,0.049431
0.176,0.0512328,0.049714
0.177,0.0515148,0.0499768
0.178,0.0518136,0.0502374
0.179,0.0521048,0.0505152
0.18,0.0524082,0.0508018
0.181,0.0527178,0.05107
0.182,0.0530134,0.0513458
0.183,0.0533064,0.051635
0.184,0.053589,0.0519244
0.185,0.0538772,0.0521944
0.186,0.054175,0.0524692
0.187,0.0544836,0.052751
0.188,0.0547884,0.05302
0.189,0.0550844,0.0532924
0.19,0.0553584,0.0535466
0.191,0.055675,0.0538092
0.192,0.0559598,0.0540698
0.193,0.056233,0.0543234
0.194,0.0565366,0.0546036
0.195,0.0568266,0.0548826
0.196,0.0571146,0.055153
0.197,0.0573962,0.0554356
0.198,0.0576958,0.0556858
0.199,0.0579784,0.055965
0.2,0.0582754,0.0562278
0.201,0.0585664,0.0564904
0.202,0.0588646,0.0567682
0.203,0.0591648,0.0570352
0.204,0.0594556,0.0573198
0.205,0.0597578,0.0576092
0.206,0.0600606,0.0578812
0.207,0.0603546,0.0581684
0.208,0.0606404,0.0584268
0.209,0.060937,0.058685
0.21,0.0612328,0.0589526
0.211,0.0615146,0.0592218
0.212,0.0618128,0.059467
0.213,0.0621214,0.0597486
0.214,0.0624216,0.0600144
0.215,0.0627102,0.0602886
0.216,0.06299,0.0605402
0.217,0.0632638,0.0608102
0.218,0.063556,0.061079
0.219,0.0638502,0.0613676
0.22,0.06414,0.0616358
0.221,0.0644592,0.0619108
0.222,0.064753,0.0621718
0.223,0.0650732,0.0624314
0.224,0.0653678,0.0627066
0.225,0.0656452,0.0629704
0.226,0.0659356,0.063237
0.227,0.0662252,0.0635218
0.228,0.0665322,0.0637946
0.229,0.066813,0.0640536
0.23,0.0670798,0.0643114
0.231,0.0673446,0.0645674
0.232,0.0676346,0.0648316
0.233,0.067923,0.0650968
0.234,0.068203,0.0653698
0.235,0.0684946,0.0656462
0.236,0.0687726,0.0659212
0.237,0.0690626,0.06619
0.238,0.069363,0.0664544
0.239,0.0696416,0.0667206
0.24,0.0699482,0.0669882
0.241,0.0702416,0.0672694
0.242,0.0705264,0.0675412
0.243,0.0708206,0.0678164
0.244,0.0711066,0.0680648
0.245,0.0714024,0.0683258
0.246,0.0716924,0.0685928
0.247,0.0719884,0.06887
0.248,0.072276,0.069145
0.249,0.0725762,0.0694088
0.25,0.0728574,0.069655
0.251,0.0731596,0.0699216
0.252,0.0734602,0.0701978
0.253,0.0737668,0.0704574
0.254,0.07406,0.070727
0.255,0.0743246,0.0709948
0.256,0.0746038,0.0712724
0.257,0.0749026,0.0715344
0.258,0.0752132,0.0718184
0.259,0.075507,0.0720772
0.26,0.0758014,0.072344
0.261,0.0760842,0.072614
0.262,0.0763606,0.072888
0.263,0.0766538,0.0731518
0.264,0.0769634,0.0734292
0.265,0.0772564,0.0737058
0.266,0.0775574,0.0739752
0.267,0.077844,0.0742374
0.268,0.078152,0.0744916
0.269,0.0784386,0.0747478
0.27,0.07873,0.0750104
0.271,0.0790324,0.0752722
0.272,0.0793384,0.0755472
0.273,0.0796282,0.075806
0.274,0.0799164,0.076061
0.275,0.0802192,0.076336
0.276,0.080528,0.07661
0.277,0.0808222,0.0768684
0.278,0.0811038,0.0771448
0.279,0.081401,0.0773914
0.28,0.0817074,0.0776668
0.281,0.082006,0.077934
0.282,0.0823132,0.0781864
0.283,0.0826084,0.0784364
0.284,0.0829132,0.0787018
0.285,0.083209,0.0789816
0.286,0.0835018,0.0792324
0.287,0.0837814,0.079498
0.288,0.0840774,0.0797484
0.289,0.0843824,0.0800156
0.29,0.0846624,0.080255
0.291,0.0849474,0.0805158
0.292,0.085231,0.0807882
0.293,0.085535,0.081037
0.294,0.0858182,0.0813038
0.295,0.0861054,0.0815814
0.296,0.0864028,0.0818344
0.297,0.0866948,0.0820842
0.298,0.0869954,0.0823386
0.299,0.0873104,0.0825912
0.3,0.087592,0.0828494
0.301,0.0878774,0.0831152
0.302,0.0881572,0.0833882
0.303,0.088446,0.0836326
0.304,0.0887356,0.0839128
0.305,0.0890208,0.0841744
0.306,0.0892884,0.0844426
0.307,0.0895912,0.0847164
0.308,0.089884,0.08497
0.309,0.0901824,0.0852132
0.31,0.090481,0.0854808
0.311,0.0907804,0.0857218
0.312,0.0910644,0.0859652
0.313,0.0913688,0.0862172
0.314,0.0916596,0.0864958
0.315,0.09194,0.0867686
0.316,0.0922142,0.0870424
0.317,0.0925226,0.0873082
0.318,0.0928368,0.0875666
0.319,0.0931184,0.0878306
0.32,0.0934308,0.0881014
0.321,0.0937274,0.0883696
0.322,0.094027,0.0886178
0.323,0.0943068,0.088892
0.324,0.0946008,0.089171
0.325,0.0949132,0.0894206
0.326,0.0951956,0.0896784
0.327,0.095478,0.0899574
0.328,0.0957826,0.0902182
0.329,0.096084,0.0904784
0.33,0.0963566,0.09074
0.331,0.096654,0.090972
0.332,0.096941,0.0912536
0.333,0.0972342,0.0915044
0.334,0.0975148,0.0917716
0.335,0.0978092,0.0920098
