x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002764,0.0002798
0.002,0.000575,0.0005714
0.003,0.0008716,0.0008518
0.004,0.0011548,0.0011442
0.005,0.0014504,0.0014318
0.006,0.0017556,0.0017108
0.007,0.0020428,0.0019952
0.008,0.00233,0.002281
0.009,0.002616,0.0026018
0.01,0.0029128,0.0029038
0.011,0.003211,0.003198
0.012,0.0035044,0.0034878
0.013,0.0037948,0.0037716
0.014,0.004091,0.0040634
0.015,0.0043804,0.0043584
0.016,0.0046738,0.0046434
0.017,0.0049604,0.0049322
0.018,0.005249,0.0052272
0.019,0.0055356,0.005511
0.02,0.0058228,0.005811
0.021,0.0061052,0.0060992
0.022,0.0063906,0.0063872
0.023,0.0066952,0.0066732
0.024,0.0069722,0.0069562
0.025,0.0072628,0.0072412
0.026,0.0075528,0.0075354
0.027,0.0078438,0.0078322
0.028,0.008149,0.0081056
0.029,0.0084292,0.0083986
0.03,0.0087198,0.0086754
0.031,0.0090008,0.0089504
0.032,0.009288,0.0092602
0.033,0.0095738,0.0095342
0.034,0.0098478,0.009821
0.035,0.0101382,0.0101084
0.036,0.0104186,0.0103916
0.037,0.0107126,0.010682
0.038,0.0110024,0.010979
0.039,0.011299,0.0112784
0.04,0.0116006,0.0115438
0.041,0.011891,0.0118326
0.042,0.0121994,0.0121392
0.043,0.0124918,0.0124486
0.044,0.01279,0.0127122
0.045,0.013069,0.0130024
0.046,0.013365,0.0132856
0.047,0.0136896,0.0135692
0.048,0.0139596,0.0138452
0.049,0.0142346,0.0141118
0.05,0.0145228,0.01439
0.051,0.0148178,0.0146808
0.052,0.0151336,0.014985
0.053,0.015421,0.0152596
0.054,0.0156998,0.0155442
0.055,0.0159926,0.0158444
0.056,0.0162702,0.0161204
0.057,0.0165516,0.016401
0.058,0.0168372,0.016677
0.059,0.0171236,0.0169654
0.06,0.0174062,0.017249
0.061,0.0176834,0.0175368
0.062,0.0179798,0.017821
0.063,0.0182924,0.0181098
0.064,0.018579,0.0183816
0.065,0.0188644,0.018675
0.066,0.0191402,0.0189508
0.067,0.0194316,0.0192492
0.068,0.0197162,0.0195368
0.069,0.0199954,0.0198254
0.07,0.0202852,0.0200946
0.071,0.020571,0.0203714
0.072,0.0208452,0.02064
0.073,0.0211256,0.0209398
0.074,0.0214372,0.0212338
0.075,0.0217218,0.0215284
0.076,0.0220036,0.021807
0.077,0.0222958,0.0221024
0.078,0.0225874,0.0223974
0.079,0.0228972,0.0226772
0.08,0.023179,0.0229812
0.081,0.0234618,0.0232626
0.082,0.0237584,0.0235288
0.083,0.0240632,0.0238192
0.084,0.0243456,0.0240892
0.085,0.0246354,0.0243658
0.086,0.0249386,0.0246488
0.087,0.025231,0.0249276
0.088,0.0255162,0.0252052
0.089,0.0258136,0.0254944
0.09,0.0260828,0.0257758
0.091,0.0263896,0.02605
0.092,0.0266864,0.0263252
0.093,0.0269688,0.0266106
0.094,0.0272466,0.0268854
0.095,0.0275506,0.0271522
0.096,0.0278512,0.0274388
0.097,0.02815,0.027717
0.098,0.0284494,0.0279634
0.099,0.0287484,0.028247
0.1,0.0290286,0.0285512
0.101,0.0293038,0.0288528
0.102,0.029611,0.0291458
0.103,0.029913,0.0294116
0.104,0.0302014,0.0297032
0.105,0.0304986,0.029995
0.106,0.030781,0.0302618
0.107,0.0310748,0.0305592
0.108,0.0313726,0.0308106
0.109,0.0316554,0.031075
0.11,0.031935,0.031352
0.111,0.0322212,0.0316484
0.112,0.0325014,0.0319228
0.113,0.0328024,0.032191
0.114,0.0330992,0.0324838
0.115,0.0333788,0.03275
0.116,0.0336648,0.0330328
0.117,0.0339566,0.0333054
0.118,0.0342492,0.033585
0.119,0.0345282,0.0338644
0.12,0.0348074,0.0341474
0.121,0.0351048,0.0344312
0.122,0.0353896,0.0347074
0.123,0.0356612,0.0349694
0.124,0.035955,0.035238
0.125,0.0362468,0.0355176
0.126,0.0365346,0.0358086
0.127,0.0368284,0.036077
0.128,0.0371362,0.0363578
0.129,0.0374206,0.0366394
0.13,0.0377072,0.03692
0.131,0.0380222,0.037209
0.132,0.0383244,0.0374862
0.133,0.0386352,0.0377792
0.134,0.038932,0.0380466
0.135,0.039218,0.0383136
0.136,0.0394942,0.0386006
0.137,0.039771,0.0388706
0.138,0.0400888,0.0391288
0.139,0.0403924,0.0394068
0.14,0.040687,0.0396878
0.141,0.040997,0.039977
0.142,0.0412896,0.0402584
0.143,0.0415804,0.0405434
0.144,0.0418824,0.0408268
0.145,0.0421816,0.0411054
0.146,0.042465,0.0413724
0.147,0.0427586,0.041653
0.148,0.0430472,0.041934
0.149,0.043322,0.0421906
0.15,0.043618,0.0424484
0.151,0.0438894,0.0427366
0.152,0.044187,0.0430024
0.153,0.044485,0.0432802
0.154,0.044777,0.043562
0.155,0.0450838,0.043853
0.156,0.045375,0.0441352
0.157,0.045678,0.0444178
0.158,0.0459758,0.0446994
0.159,0.0462532,0.044959
0.16,0.04655,0.0452358
0.161,0.0468486,0.0455214
0.162,0.0471214,0.0457974
0.163,0.0474192,0.046074
0.164,0.047711,0.046349
0.165,0.0479912,0.046616
0.166,0.0482642,0.046886
0.167,0.0485576,0.0471648
0.168,0.0488642,0.0474672
0.169,0.0491604,0.0477356
0.17,0.0494548,0.0480246
0.171,0.0497458,0.0483106
0.172,0.0500454,0.048583
0.173,0.0503384,0.048872
0.174,0.050637,0.049146
0.175,0.0509198,0.0494106
0.176,0.0512298,0.049691
0.177,0.0515062,0.0499692
0.178,0.0517974,0.0502352
0.179,0.0521026,0.050515
0.18,0.0524004,0.050796
0.181,0.052696,0.0510664
0.182,0.05298,0.0513314
0.183,0.0532684,0.0516102
0.184,0.053568,0.0518926
0.185,0.0538686,0.0521666
0.186,0.054162,0.0524328
0.187,0.0544516,0.0527074
0.188,0.0547488,0.0529622
0.189,0.055042,0.053222
0.19,0.0553278,0.0534878
0.191,0.0556216,0.0537622
0.192,0.055907,0.0540188
0.193,0.056177,0.0542964
0.194,0.0564518,0.054553
0.195,0.0567484,0.0548476
0.196,0.0570344,0.0551246
0.197,0.057318,0.0553894
0.198,0.05761,0.0556636
0.199,0.0578928,0.0559236
0.2,0.0581836,0.0561836
0.201,0.0584966,0.0564424
0.202,0.0587858,0.0567288
0.203,0.059083,0.0569924
0.204,0.0593538,0.0572742
0.205,0.0596336,0.057531
0.206,0.0599504,0.0578082
0.207,0.0602522,0.0580772
0.208,0.0605362,0.0583594
0.209,0.060833,0.0586188
0.21,0.0611292,0.0588774
0.211,0.0614208,0.0591506
0.212,0.0617064,0.0594186
0.213,0.062011,0.0597024
0.214,0.0622986,0.0599834
0.215,0.0626006,0.0602538
0.216,0.0628868,0.0605204
0.217,0.0631736,0.0607924
0.218,0.0634518,0.0610554
0.219,0.0637428,0.0613326
0.22,0.06403,0.0616042
0.221,0.0643362,0.061866
0.222,0.0646284,0.0621266
0.223,0.0649266,0.0623886
0.224,0.0652204,0.062668
0.225,0.0655058,0.0629164
0.226,0.0658014,0.063179
0.227,0.0660998,0.0634584
0.228,0.0663984,0.063719
0.229,0.0666814,0.0639948
0.23,0.0669636,0.064254
0.231,0.067256,0.0645026
0.232,0.067544,0.0647558
0.233,0.0678314,0.0650356
0.234,0.0681052,0.065299
0.235,0.0684034,0.0655564
0.236,0.0686814,0.0658162
0.237,0.068967,0.0660908
0.238,0.0692616,0.066374
0.239,0.0695568,0.0666248
0.24,0.0698538,0.0668984
0.241,0.070152,0.067183
0.242,0.0704558,0.0674436
0.243,0.0707486,0.0677136
0.244,0.071037,0.0679642
0.245,0.071331,0.0682196
0.246,0.0716348,0.068472
0.247,0.0719256,0.0687384
0.248,0.0722216,0.0689958
0.249,0.072523,0.069263
0.25,0.0728036,0.069521
0.251,0.07312,0.0697936
0.252,0.0734138,0.0700604
0.253,0.0737132,0.0703238
0.254,0.074003,0.0706
0.255,0.0742632,0.0708648
0.256,0.0745454,0.0711416
0.257,0.0748354,0.0714042
0.258,0.0751474,0.0716926
0.259,0.075444,0.0719794
0.26,0.075742,0.0722538
0.261,0.0760278,0.0725208
0.262,0.0763262,0.0727948
0.263,0.0766018,0.0730676
0.264,0.0769002,0.0733384
