x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.000286
0.002,0.000562,0.000581
0.003,0.0008576,0.0008602
0.004,0.001151,0.0011566
0.005,0.001443,0.0014314
0.006,0.0017404,0.0017174
0.007,0.0020298,0.0020036
0.008,0.0023276,0.0023004
0.009,0.002616,0.0025968
0.01,0.0029004,0.0029044
0.011,0.0031998,0.0031868
0.012,0.0034924,0.0034846
0.013,0.0037696,0.0037802
0.014,0.0040556,0.0040674
0.015,0.0043588,0.0043466
0.016,0.0046654,0.0046264
0.017,0.0049432,0.0049086
0.018,0.0052324,0.0051968
0.019,0.0055054,0.0054812
0.02,0.005798,0.005756
0.021,0.0060844,0.006032
0.022,0.0063738,0.0063234
0.023,0.0066734,0.0065996
0.024,0.0069634,0.0068846
0.025,0.0072742,0.0071746
0.026,0.007557,0.0074676
0.027,0.0078614,0.007762
0.028,0.008173,0.0080472
0.029,0.008451,0.0083238
0.03,0.0087414,0.0085966
0.031,0.0090406,0.0089022
0.032,0.0093198,0.0092092
0.033,0.009599,0.0094868
0.034,0.0098832,0.009763
0.035,0.0101864,0.0100444
0.036,0.01048,0.0103202
0.037,0.0107946,0.0106114
0.038,0.011074,0.010904
0.039,0.011362,0.0112064
0.04,0.0116662,0.0114912
0.041,0.0119654,0.011787
0.042,0.012271,0.0120786
0.043,0.012555,0.0123832
0.044,0.0128456,0.012642
0.045,0.0131364,0.0129306
0.046,0.0134154,0.0132154
0.047,0.013729,0.013506
0.048,0.0140124,0.013801
0.049,0.0143098,0.01407
0.05,0.0146042,0.0143528
0.051,0.0148894,0.0146266
0.052,0.0151942,0.0149182
0.053,0.0154774,0.0151986
0.054,0.0157672,0.0154834
0.055,0.0160512,0.0157844
0.056,0.0163336,0.0160752
0.057,0.0165976,0.0163422
0.058,0.0168786,0.0166138
0.059,0.0171686,0.0168924
0.06,0.0174594,0.0171698
0.061,0.0177344,0.0174496
0.062,0.0180362,0.0177228
0.063,0.0183506,0.0180026
0.064,0.0186312,0.0182826
0.065,0.0189266,0.0185702
0.066,0.0191982,0.0188508
0.067,0.0194744,0.019144
0.068,0.0197426,0.019414
0.069,0.020026,0.0196988
0.07,0.0203288,0.0199812
0.071,0.0206112,0.0202502
0.072,0.0208812,0.0205262
0.073,0.0211746,0.0208226
0.074,0.0214816,0.0211152
