x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003036,0.0002884
0.002,0.0005996,0.000587
0.003,0.000895,0.0008702
0.004,0.0011784,0.001161
0.005,0.0014688,0.0014518
0.006,0.001774,0.0017354
0.007,0.0020514,0.0020328
0.008,0.002364,0.002316
0.009,0.0026556,0.0026318
0.01,0.0029422,0.0029386
0.011,0.003233,0.0032358
0.012,0.0035236,0.0035352
0.013,0.0038134,0.0038458
0.014,0.0040974,0.0041348
0.015,0.0043854,0.0044162
0.016,0.0046872,0.0046886
0.017,0.0049914,0.0049722
0.018,0.0052854,0.0052704
0.019,0.0055784,0.0055728
0.02,0.0058688,0.0058678
0.021,0.006144,0.0061416
0.022,0.0064194,0.0064398
0.023,0.0067138,0.0067138
0.024,0.007005,0.0070012
0.025,0.007307,0.0072768
0.026,0.0075934,0.0075806
0.027,0.0078812,0.0078558
0.028,0.0081848,0.0081396
0.029,0.0084658,0.008421
0.03,0.008755,0.0087124
0.031,0.0090504,0.0090038
0.032,0.0093304,0.009317
0.033,0.0096096,0.0096022
0.034,0.009892,0.0098754
0.035,0.0101864,0.0101792
0.036,0.0104648,0.0104616
0.037,0.0107562,0.0107488
0.038,0.0110368,0.0110432
0.039,0.0113292,0.011328
0.04,0.0116214,0.0115954
0.041,0.0119314,0.0118716
0.042,0.0122394,0.0121662
0.043,0.0125354,0.012475
0.044,0.0128188,0.0127406
0.045,0.013112,0.0130256
0.046,0.0134114,0.0133092
0.047,0.013712,0.0135898
0.048,0.0139888,0.013886
0.049,0.0142628,0.0141656
0.05,0.0145542,0.0144602
0.051,0.0148418,0.0147454
0.052,0.0151442,0.015037
0.053,0.0154166,0.0153224
0.054,0.015711,0.0156052
0.055,0.016001,0.0158952
0.056,0.0162894,0.0161798
0.057,0.0165618,0.01647
0.058,0.0168514,0.0167578
0.059,0.017146,0.0170338
0.06,0.0174462,0.0173166
0.061,0.0177222,0.0175986
0.062,0.0180368,0.017876
0.063,0.0183338,0.0181798
0.064,0.018588,0.0184622
0.065,0.0188812,0.0187458
0.066,0.0191708,0.0190168
0.067,0.0194656,0.019309
0.068,0.0197368,0.0195924
0.069,0.020017,0.0198798
0.07,0.020308,0.0201616
0.071,0.0205942,0.020437
0.072,0.0208762,0.020717
0.073,0.0211694,0.0210096
0.074,0.021478,0.021306
0.075,0.0217678,0.0216048
0.076,0.0220564,0.0218726
0.077,0.0223496,0.0221726
0.078,0.0226448,0.0224618
0.079,0.022955,0.0227408
0.08,0.0232438,0.0230494
0.081,0.0235278,0.0233538
0.082,0.0238298,0.023624
0.083,0.0241178,0.0239182
0.084,0.024388,0.0241888
0.085,0.0246794,0.0244726
0.086,0.0249774,0.0247612
0.087,0.0252696,0.0250438
