x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002836,0.0002958
0.002,0.000583,0.0005904
0.003,0.000882,0.0008804
0.004,0.0011704,0.0011652
0.005,0.0014622,0.001447
0.006,0.001766,0.0017368
0.007,0.0020502,0.002019
0.008,0.0023386,0.0023326
0.009,0.0026332,0.0026262
0.01,0.0029248,0.0029322
0.011,0.0032082,0.0032104
0.012,0.0035028,0.0034968
0.013,0.0037908,0.0037992
0.014,0.004091,0.0040824
0.015,0.004387,0.0043692
0.016,0.00468,0.0046418
0.017,0.004983,0.0049436
0.018,0.0052732,0.0052358
0.019,0.005557,0.005529
0.02,0.0058518,0.0057968
0.021,0.006151,0.0060634
0.022,0.0064354,0.00636
0.023,0.0067344,0.0066572
0.024,0.0070264,0.0069446
0.025,0.0073112,0.007238
0.026,0.0076004,0.0075324
0.027,0.00788,0.007828
0.028,0.0081692,0.0080986
0.029,0.00845,0.0083982
0.03,0.008748,0.0086794
0.031,0.0090428,0.0089614
0.032,0.0093174,0.0092712
0.033,0.0096048,0.0095468
0.034,0.0098688,0.0098294
0.035,0.010173,0.0101174
0.036,0.0104476,0.0104002
0.037,0.0107376,0.0106804
0.038,0.0110306,0.0109708
0.039,0.0113346,0.0112578
0.04,0.0116232,0.0115374
0.041,0.0119236,0.0118206
0.042,0.0122206,0.0121028
0.043,0.012495,0.0124206
0.044,0.01279,0.0126954
0.045,0.0130948,0.0129864
0.046,0.0133818,0.0132742
0.047,0.0137042,0.0135524
0.048,0.0139838,0.0138356
0.049,0.0142588,0.0141166
0.05,0.0145516,0.0143966
0.051,0.014824,0.0146658
0.052,0.0151422,0.0149614
0.053,0.015424,0.015244
0.054,0.0157144,0.0155438
0.055,0.016008,0.015838
0.056,0.0162996,0.0161254
0.057,0.016603,0.016405
0.058,0.016895,0.0166846
0.059,0.0172044,0.0169772
0.06,0.0174984,0.0172734
0.061,0.0177698,0.017548
0.062,0.0180566,0.017834
0.063,0.018347,0.0181284
0.064,0.0186376,0.018404
0.065,0.018925,0.0187068
0.066,0.0192006,0.0189762
0.067,0.0194956,0.0192642
0.068,0.0197766,0.0195674
0.069,0.020054,0.0198592
0.07,0.02035,0.0201314
0.071,0.0206378,0.0204184
0.072,0.0209256,0.0206818
0.073,0.0212246,0.0209618
0.074,0.021523,0.0212588
0.075,0.0218094,0.0215528
