x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002928
0.002,0.0005838,0.0005802
0.003,0.0008792,0.0008586
0.004,0.0011572,0.0011626
0.005,0.0014476,0.0014572
0.006,0.0017598,0.0017272
0.007,0.0020424,0.0020142
0.008,0.0023466,0.0023098
0.009,0.0026234,0.0026198
0.01,0.0029156,0.0029226
0.011,0.0032036,0.0032156
0.012,0.0034926,0.0035174
0.013,0.0037952,0.003814
0.014,0.0041036,0.0041002
0.015,0.0043942,0.0043918
0.016,0.0046862,0.0046712
0.017,0.0049786,0.0049592
0.018,0.0052584,0.0052412
0.019,0.0055498,0.0055422
0.02,0.0058176,0.0058214
0.021,0.0060972,0.0061048
0.022,0.0063774,0.006383
0.023,0.006664,0.0066604
0.024,0.0069576,0.0069526
0.025,0.007267,0.0072412
0.026,0.0075582,0.0075442
0.027,0.0078482,0.0078254
0.028,0.0081476,0.0081086
0.029,0.0084216,0.0083978
0.03,0.0087214,0.0086728
0.031,0.0089996,0.0089722
0.032,0.0092728,0.0092694
0.033,0.0095552,0.0095586
0.034,0.0098212,0.0098404
0.035,0.0101174,0.0101254
0.036,0.0104026,0.0104228
0.037,0.0106972,0.0107174
0.038,0.0109684,0.0110108
0.039,0.011247,0.0113012
0.04,0.011548,0.0115998
0.041,0.0118374,0.011881
0.042,0.0121416,0.0121784
0.043,0.0124304,0.0124754
0.044,0.0127302,0.0127388
0.045,0.01302,0.0130294
0.046,0.0133096,0.0133156
0.047,0.0136118,0.0136218
0.048,0.0138818,0.0139142
0.049,0.0141636,0.014202
0.05,0.0144484,0.0144874
0.051,0.014716,0.014759
0.052,0.0150278,0.0150424
0.053,0.0153116,0.0153196
0.054,0.0156074,0.0155976
0.055,0.0159024,0.0158808
0.056,0.0162082,0.0161628
0.057,0.0164994,0.0164428
0.058,0.0167956,0.0167218
0.059,0.0170788,0.0170048
0.06,0.0173766,0.0172846
0.061,0.0176622,0.0175604
0.062,0.0179698,0.017842
0.063,0.0182656,0.018136
0.064,0.018538,0.0184184
0.065,0.0188386,0.0187164
0.066,0.0191264,0.0189836
0.067,0.0194094,0.0192812
0.068,0.0196886,0.019565
0.069,0.0199808,0.0198516
0.07,0.0202716,0.0201148
0.071,0.0205528,0.0204026
0.072,0.020824,0.0206836
0.073,0.0211166,0.0209702
0.074,0.0214242,0.02125
0.075,0.021721,0.0215396
0.076,0.0220032,0.0218198
0.077,0.022295,0.0221166
0.078,0.0225918,0.0224118
0.079,0.0228848,0.0226864
0.08,0.0231856,0.0229882
0.081,0.0234702,0.023277
0.082,0.0237542,0.0235506
0.083,0.0240484,0.023834
0.084,0.0243284,0.024115
0.085,0.0246236,0.0243912
0.086,0.0249088,0.0246794
0.087,0.0251922,0.024951
0.088,0.0254716,0.0252304
0.089,0.0257822,0.025507
0.09,0.0260676,0.0257824
0.091,0.026359,0.0260614
0.092,0.0266482,0.026343
0.093,0.0269226,0.0266252
0.094,0.027209,0.026895
0.095,0.0275086,0.0271788
0.096,0.0277826,0.0274516
0.097,0.0280794,0.027735
0.098,0.0283772,0.0279898
0.099,0.0286688,0.0282674
0.1,0.0289492,0.028569
0.101,0.029235,0.0288554
0.102,0.0295186,0.0291516
0.103,0.029824,0.0294114
0.104,0.0301268,0.0296924
0.105,0.0304128,0.0299878
0.106,0.0306952,0.0302494
0.107,0.0309956,0.0305426
0.108,0.031292,0.0308092
0.109,0.0315776,0.0310824
0.11,0.0318836,0.0313632
0.111,0.032154,0.031626
0.112,0.0324364,0.0319066
0.113,0.0327276,0.0321772
0.114,0.0330308,0.0324752
0.115,0.0333202,0.0327482
0.116,0.033613,0.0330502
0.117,0.0339042,0.0333278
0.118,0.0341952,0.0336006
0.119,0.034478,0.0338694
0.12,0.0347608,0.0341512
0.121,0.035061,0.034438
0.122,0.0353542,0.0347274
0.123,0.0356384,0.0350188
0.124,0.0359344,0.0352996
0.125,0.0362434,0.0355854
0.126,0.0365438,0.0358734
0.127,0.0368348,0.0361608
0.128,0.0371326,0.0364384
0.129,0.0374146,0.0367178
0.13,0.037695,0.0369974
0.131,0.0379998,0.0372968
0.132,0.0382982,0.037572
0.133,0.038578,0.037858
0.134,0.0388672,0.0381154
0.135,0.0391518,0.0383912
0.136,0.0394306,0.0386736
0.137,0.039696,0.038965
0.138,0.0399956,0.039232
0.139,0.0402988,0.0395164
0.14,0.0405854,0.0398012
0.141,0.0408836,0.0400846
0.142,0.0411734,0.0403526
0.143,0.0414682,0.0406368
0.144,0.0417664,0.040924
0.145,0.0420784,0.0412196
0.146,0.0423692,0.0414992
0.147,0.0426614,0.041792
0.148,0.0429666,0.0420828
0.149,0.0432564,0.042351
0.15,0.0435544,0.042618
0.151,0.0438286,0.042895
0.152,0.044128,0.0431866
0.153,0.04441,0.043457
0.154,0.0447118,0.0437394
0.155,0.0450132,0.044015
0.156,0.045304,0.0442792
0.157,0.0455958,0.0445568
0.158,0.0458916,0.0448236
0.159,0.0461736,0.045096
0.16,0.0464824,0.0453746
0.161,0.0467774,0.0456544
0.162,0.0470588,0.0459378
0.163,0.0473668,0.0462182
0.164,0.047667,0.0465064
0.165,0.0479406,0.046776
0.166,0.0482356,0.0470558
0.167,0.0485316,0.0473262
0.168,0.048833,0.047613
0.169,0.0491184,0.0478908
0.17,0.0494072,0.0481562
0.171,0.0496988,0.0484348
0.172,0.0499926,0.0487032
0.173,0.050271,0.0489894
0.174,0.050574,0.0492582
0.175,0.0508604,0.0495426
0.176,0.0511576,0.0498114
0.177,0.0514374,0.0500758
0.178,0.0517412,0.0503232
0.179,0.0520454,0.0505952
0.18,0.0523436,0.0509034
0.181,0.0526526,0.0511608
0.182,0.0529382,0.0514384
0.183,0.0532434,0.051728
0.184,0.0535404,0.0520182
0.185,0.0538368,0.0522826
0.186,0.054143,0.0525558
0.187,0.0544468,0.0528212
0.188,0.0547382,0.0530978
0.189,0.0550272,0.0533534
0.19,0.0553256,0.0536154
0.191,0.055632,0.0538942
0.192,0.05593,0.0541644
0.193,0.0562224,0.0544324
0.194,0.0565178,0.054713
0.195,0.0568066,0.0549798
0.196,0.0571094,0.0552356
0.197,0.0573962,0.0555162
0.198,0.0576934,0.055779
0.199,0.0579864,0.0560416
0.2,0.058294,0.056294
0.201,0.0585896,0.0565598
0.202,0.0588838,0.0568324
0.203,0.0591772,0.0570982
0.204,0.0594568,0.0573642
0.205,0.0597438,0.0576398
0.206,0.0600508,0.0579256
0.207,0.0603596,0.058214
0.208,0.060653,0.058475
0.209,0.060952,0.0587344
0.21,0.0612596,0.0590016
0.211,0.0615568,0.0592708
0.212,0.0618302,0.0595264
0.213,0.0621232,0.05982
0.214,0.0624212,0.0600932
0.215,0.062707,0.060356
0.216,0.062983,0.0606146
0.217,0.0632694,0.060876
0.218,0.0635574,0.0611552
0.219,0.0638492,0.0614334
0.22,0.0641318,0.0616994
0.221,0.064431,0.0619606
0.222,0.064725,0.0622328
0.223,0.0650382,0.062508
0.224,0.0653342,0.0627866
0.225,0.0656408,0.0630504
0.226,0.0659316,0.06331
0.227,0.0662292,0.0635904
0.228,0.0665372,0.0638636
0.229,0.0668252,0.0641278
0.23,0.06711,0.0644012
0.231,0.067391,0.0646628
0.232,0.0676666,0.0649362
0.233,0.0679656,0.0651954
0.234,0.0682516,0.0654798
0.235,0.068569,0.0657394
0.236,0.0688568,0.066001
0.237,0.0691426,0.066277
0.238,0.0694392,0.0665612
0.239,0.0697288,0.0668102
0.24,0.0700232,0.0670896
0.241,0.0703226,0.0673804
0.242,0.0706024,0.0676406
0.243,0.0708992,0.0679232
0.244,0.071183,0.0681838
0.245,0.0714874,0.068451
0.246,0.071786,0.0687206
0.247,0.0720862,0.0689976
0.248,0.0723778,0.069266
0.249,0.072676,0.0695242
0.25,0.0729704,0.0697742
0.251,0.0732724,0.0700418
0.252,0.0735654,0.0703112
0.253,0.0738598,0.0705702
0.254,0.074149,0.0708504
0.255,0.0744412,0.0711314
0.256,0.074727,0.0714164
0.257,0.075018,0.0716854
0.258,0.0753212,0.071972
0.259,0.075638,0.0722422
0.26,0.0759266,0.0725064
0.261,0.076227,0.0727736
0.262,0.0765182,0.0730524
0.263,0.0768012,0.073322
0.264,0.0771036,0.073588
0.265,0.077399,0.0738532
0.266,0.077695,0.0741178
0.267,0.07798,0.0743802
0.268,0.0782722,0.0746536
0.269,0.0785476,0.0749056
0.27,0.0788296,0.0751682
0.271,0.079128,0.075426
0.272,0.0794244,0.0756924
0.273,0.0797064,0.0759538
0.274,0.0799952,0.0762014
0.275,0.0802974,0.0764584
0.276,0.0805988,0.0767244
0.277,0.0808842,0.0769952
0.278,0.0811782,0.0772576
0.279,0.0814672,0.0775094
0.28,0.0817798,0.0777758
0.281,0.0820798,0.0780334
0.282,0.0823934,0.0783076
0.283,0.0826882,0.0785536
0.284,0.0829846,0.078818
0.285,0.083279,0.0790794
0.286,0.0835704,0.0793498
0.287,0.0838556,0.0796158
0.288,0.0841446,0.0798676
0.289,0.0844348,0.0801302
0.29,0.0847254,0.0803752
0.291,0.0850154,0.0806288
0.292,0.0853034,0.0809034
0.293,0.0855928,0.0811536
0.294,0.0858762,0.0814076
0.295,0.0861826,0.0816914
0.296,0.0864648,0.0819508
0.297,0.0867576,0.082197
0.298,0.087036,0.082448
0.299,0.0873516,0.0827206
0.3,0.0876368,0.082992
0.301,0.0879108,0.0832622
0.302,0.088202,0.0835368
0.303,0.0885062,0.0837746
0.304,0.0887844,0.0840456
0.305,0.089073,0.084309
0.306,0.089363,0.0845692
0.307,0.0896588,0.0848246
0.308,0.0899484,0.0850648
0.309,0.0902416,0.0853346
0.31,0.090533,0.085592
0.311,0.0908162,0.0858458
0.312,0.091102,0.0860822
0.313,0.0913984,0.0863554
0.314,0.0916766,0.0866192
0.315,0.0919768,0.0868876
0.316,0.0922646,0.0871488
0.317,0.0925616,0.0874072
0.318,0.0928654,0.0876614
0.319,0.0931506,0.0879222
0.32,0.0934448,0.0881822
0.321,0.0937368,0.0884382
0.322,0.094021,0.0886784
0.323,0.0943016,0.0889408
0.324,0.0946032,0.0892088
0.325,0.0949206,0.0894744
0.326,0.0952184,0.0897228
0.327,0.0955122,0.0899836
0.328,0.0958034,0.0902394
0.329,0.0960988,0.0905062
0.33,0.0963736,0.0907678
0.331,0.096677,0.0910084
0.332,0.0969642,0.09129
0.333,0.097259,0.0915366
0.334,0.0975528,0.0918004
0.335,0.0978502,0.0920522
0.336,0.0981444,0.0923106
0.337,0.098459,0.0925626
0.338,0.0987552,0.0928248
0.339,0.0990494,0.0930812
0.34,0.0993444,0.0933316
0.341,0.0996392,0.0935758
0.342,0.0999276,0.09383
0.343,0.1002098,0.0940718
0.344,0.1004944,0.0943428
0.345,0.1007834,0.0945788
0.346,0.1010658,0.0948248
0.347,0.101372,0.0950794
0.348,0.1016604,0.0953364
