x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.000284
0.002,0.0005928,0.000578
0.003,0.0008848,0.0008692
0.004,0.0011626,0.0011734
0.005,0.0014578,0.0014484
0.006,0.0017518,0.0017328
0.007,0.0020454,0.00202
0.008,0.002339,0.002319
0.009,0.0026238,0.0026254
0.01,0.0029148,0.0029272
0.011,0.0032128,0.0032172
0.012,0.0035004,0.003514
0.013,0.0038098,0.0038092
0.014,0.0040974,0.004097
0.015,0.0043948,0.0043838
0.016,0.0046958,0.0046804
0.017,0.0049786,0.0049646
0.018,0.0052604,0.0052578
0.019,0.0055546,0.005543
0.02,0.0058502,0.0058238
0.021,0.0061384,0.0061012
0.022,0.006421,0.0063858
0.023,0.0067138,0.0066716
0.024,0.0070002,0.0069546
0.025,0.0072958,0.0072316
0.026,0.0075778,0.007519
0.027,0.0078586,0.0077992
0.028,0.008153,0.008071
0.029,0.0084452,0.0083408
0.03,0.0087424,0.008624
0.031,0.0090318,0.0089214
0.032,0.0093246,0.0092242
0.033,0.0096078,0.0095174
0.034,0.0098864,0.0098144
0.035,0.0101794,0.0101016
0.036,0.010457,0.0103804
0.037,0.0107442,0.0106758
0.038,0.0110102,0.010962
0.039,0.0113066,0.0112534
0.04,0.011586,0.011539
0.041,0.011895,0.0118202
0.042,0.0122138,0.0121228
0.043,0.012522,0.0124262
0.044,0.0128208,0.0127024
0.045,0.0130978,0.0129928
0.046,0.013377,0.0132852
0.047,0.013677,0.0135826
0.048,0.0139426,0.0138622
0.049,0.0142292,0.0141312
0.05,0.014518,0.014413
0.051,0.014794,0.0146868
0.052,0.0150876,0.0149722
0.053,0.015382,0.015258
0.054,0.0156674,0.0155318
0.055,0.0159454,0.01583
0.056,0.0162452,0.0161088
0.057,0.0165196,0.016399
0.058,0.0168038,0.0166952
0.059,0.0171148,0.0169864
0.06,0.017399,0.0172726
0.061,0.0176786,0.0175526
0.062,0.0179862,0.017855
0.063,0.0182968,0.0181252
0.064,0.0185688,0.0184154
0.065,0.0188708,0.0187066
0.066,0.019157,0.0189894
0.067,0.019464,0.0192812
0.068,0.0197416,0.0195746
0.069,0.0200282,0.0198602
0.07,0.0203248,0.0201302
0.071,0.020617,0.0204084
0.072,0.0208902,0.0206674
0.073,0.0211716,0.0209406
0.074,0.021467,0.0212358
0.075,0.0217578,0.0215084
0.076,0.0220318,0.0217828
0.077,0.0223162,0.0220726
0.078,0.0226252,0.0223662
0.079,0.0229064,0.0226382
0.08,0.0231806,0.0229398
0.081,0.0234748,0.0232272
0.082,0.0237564,0.023502
0.083,0.024052,0.0237792
0.084,0.0243206,0.0240478
0.085,0.024628,0.0243418
0.086,0.0249212,0.024634
0.087,0.0252176,0.0249086
0.088,0.0255284,0.0251908
0.089,0.0258208,0.0254902
0.09,0.026084,0.025773
0.091,0.0263806,0.0260546
0.092,0.0266604,0.0263352
0.093,0.0269456,0.0266072
0.094,0.0272508,0.0268932
0.095,0.0275444,0.027173
0.096,0.027837,0.027476
0.097,0.0281328,0.0277466
0.098,0.028424,0.0280038
0.099,0.0287232,0.028285
0.1,0.0290106,0.0285764
0.101,0.029288,0.0288786
0.102,0.0295832,0.029164
0.103,0.0298828,0.02944
0.104,0.0301736,0.029715
0.105,0.0304674,0.0300098
