x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.000297
0.002,0.0005684,0.0005964
0.003,0.000859,0.00087
0.004,0.0011532,0.0011652
0.005,0.0014354,0.0014536
0.006,0.0017528,0.0017214
0.007,0.0020396,0.002021
0.008,0.002346,0.0023186
0.009,0.002625,0.0026146
0.01,0.0029258,0.002913
0.011,0.0032316,0.0031998
0.012,0.0035304,0.0034966
0.013,0.003815,0.0037932
0.014,0.0041238,0.0040648
0.015,0.0044278,0.0043574
0.016,0.0047276,0.0046532
0.017,0.005028,0.0049388
0.018,0.005303,0.0052354
0.019,0.0056034,0.0055228
0.02,0.0058996,0.0057938
0.021,0.0061868,0.0060618
0.022,0.006471,0.0063344
0.023,0.006748,0.0066138
0.024,0.007021,0.0069084
0.025,0.0073272,0.0071776
0.026,0.0076176,0.0074594
0.027,0.0079096,0.007754
0.028,0.0082072,0.0080458
0.029,0.008494,0.008335
0.03,0.0087848,0.0086284
0.031,0.0090906,0.0089414
0.032,0.0093754,0.0092482
0.033,0.0096582,0.0095254
0.034,0.0099368,0.0098054
0.035,0.0102394,0.0100996
0.036,0.010518,0.0103672
0.037,0.0108142,0.0106728
0.038,0.0110938,0.0109752
0.039,0.0113816,0.011279
0.04,0.0116714,0.0115518
0.041,0.011965,0.0118442
0.042,0.01228,0.0121368
0.043,0.0125706,0.012437
0.044,0.0128728,0.0127098
0.045,0.0131594,0.0129966
0.046,0.0134428,0.0132754
0.047,0.0137612,0.013575
0.048,0.0140362,0.0138854
0.049,0.0143256,0.014165
0.05,0.0146168,0.0144508
0.051,0.0148958,0.0147248
0.052,0.0152006,0.0150206
0.053,0.0154808,0.015295
0.054,0.015764,0.015574
0.055,0.0160556,0.015857
0.056,0.0163424,0.0161326
0.057,0.0166334,0.0164204
0.058,0.0169166,0.016705
0.059,0.0172088,0.0169904
0.06,0.0175014,0.0172664
0.061,0.0177746,0.0175528
0.062,0.018077,0.0178278
0.063,0.0183796,0.0181114
0.064,0.0186702,0.0183926
0.065,0.01896,0.0186808
0.066,0.0192474,0.0189504
0.067,0.0195422,0.0192446
0.068,0.0198308,0.0195338
0.069,0.0201118,0.0198102
0.07,0.020397,0.0200858
0.071,0.0206824,0.0203714
0.072,0.0209578,0.0206514
0.073,0.0212384,0.0209356
0.074,0.0215502,0.0212268
0.075,0.0218406,0.0215168
0.076,0.0221286,0.0218116
0.077,0.0224292,0.0221024
0.078,0.0227256,0.0223878
0.079,0.0230308,0.0226646
0.08,0.023315,0.0229596
0.081,0.0236106,0.023244
0.082,0.023915,0.0235222
0.083,0.0242076,0.0238142
0.084,0.0244838,0.0240906
0.085,0.0247674,0.0243612
0.086,0.02506,0.0246512
0.087,0.0253556,0.0249232
0.088,0.0256534,0.0251932
0.089,0.025942,0.0254836
0.09,0.0262306,0.0257642
0.091,0.026534,0.0260438
0.092,0.0268136,0.0263178
0.093,0.027084,0.026594
0.094,0.0273672,0.0268788
0.095,0.0276708,0.027174
0.096,0.027951,0.0274504
0.097,0.0282372,0.027719
0.098,0.0285366,0.0279928
0.099,0.028813,0.0282802
0.1,0.0291092,0.0285824
0.101,0.0293838,0.0288692
0.102,0.029662,0.0291532
0.103,0.0299734,0.029433
0.104,0.0302734,0.0297142
0.105,0.0305764,0.0300206
0.106,0.030861,0.030288
0.107,0.0311626,0.0306034
0.108,0.031462,0.0308544
0.109,0.0317502,0.031125
0.11,0.0320514,0.0314036
0.111,0.0323492,0.031685
0.112,0.0326444,0.03195
0.113,0.0329342,0.032227
0.114,0.0332266,0.0325136
0.115,0.0335188,0.0327862
0.116,0.03381,0.0330652
0.117,0.0340944,0.0333366
0.118,0.034401,0.0336174
0.119,0.03468,0.0338914
0.12,0.034967,0.034177
0.121,0.0352474,0.0344486
0.122,0.0355272,0.0347348
0.123,0.0358128,0.035026
0.124,0.036102,0.0353114
0.125,0.0364006,0.0355868
0.126,0.0366922,0.035878
0.127,0.0369862,0.0361564
0.128,0.0372852,0.0364206
0.129,0.037589,0.0366834
0.13,0.037878,0.0369556
0.131,0.0381704,0.0372504
0.132,0.0384636,0.0375234
0.133,0.0387572,0.0378064
0.134,0.0390504,0.0380674
0.135,0.039332,0.038352
0.136,0.0396234,0.0386396
0.137,0.0399092,0.0389296
0.138,0.0402242,0.0391948
0.139,0.0405248,0.0394744
0.14,0.0408092,0.039754
0.141,0.041097,0.0400512
0.142,0.0413968,0.0403206
0.143,0.0416896,0.0406034
0.144,0.042005,0.0408806
0.145,0.0423062,0.0411688
0.146,0.0425882,0.0414548
0.147,0.0428794,0.041737
0.148,0.0431816,0.0420258
0.149,0.0434614,0.0422784
0.15,0.0437648,0.0425586
0.151,0.0440398,0.0428284
0.152,0.044338,0.0431066
0.153,0.0446398,0.0433846
0.154,0.0449286,0.0436594
0.155,0.0452466,0.0439314
0.156,0.045533,0.044214
0.157,0.0458228,0.0444934
0.158,0.046124,0.044765
0.159,0.0464086,0.0450216
0.16,0.0467142,0.0453014
0.161,0.0470076,0.0455894
0.162,0.047283,0.0458708
0.163,0.0475878,0.0461532
0.164,0.047886,0.0464406
0.165,0.0481598,0.0466952
0.166,0.0484592,0.0469696
0.167,0.0487474,0.047243
0.168,0.0490456,0.047527
0.169,0.0493416,0.0478088
0.17,0.0496342,0.0480852
0.171,0.0499244,0.0483702
0.172,0.0502148,0.0486528
0.173,0.0504974,0.0489342
0.174,0.0507808,0.049225
0.175,0.051072,0.0494812
0.176,0.0513802,0.0497562
0.177,0.051651,0.0500262
0.178,0.0519498,0.0502928
0.179,0.0522526,0.0505618
0.18,0.0525546,0.0508432
0.181,0.0528522,0.0511134
0.182,0.0531428,0.0513952
0.183,0.0534214,0.0516792
0.184,0.0537012,0.0519634
0.185,0.054003,0.0522352
0.186,0.0543058,0.0525066
0.187,0.0545938,0.0527826
0.188,0.0548738,0.0530632
0.189,0.0551776,0.0533464
0.19,0.0554776,0.0536102
0.191,0.0557838,0.0538802
0.192,0.0560728,0.0541474
0.193,0.056347,0.0544244
0.194,0.0566334,0.0546978
0.195,0.056923,0.0549748
0.196,0.0572186,0.0552414
0.197,0.0575038,0.0555118
0.198,0.0577886,0.0557836
0.199,0.058073,0.056066
0.2,0.0583838,0.056317
0.201,0.0586656,0.0565798
0.202,0.0589556,0.056862
0.203,0.0592456,0.0571366
0.204,0.0595302,0.0574262
0.205,0.059803,0.0577066
0.206,0.0601084,0.0579742
0.207,0.060407,0.058255
0.208,0.0607014,0.0585312
0.209,0.0609882,0.0587948
0.21,0.061304,0.0590618
0.211,0.061591,0.0593274
0.212,0.061865,0.0595896
0.213,0.0621596,0.0598732
0.214,0.0624486,0.0601328
0.215,0.0627386,0.0604018
0.216,0.0630262,0.060664
0.217,0.0633122,0.060936
0.218,0.0636162,0.0612088
0.219,0.0638982,0.061497
0.22,0.064187,0.0617536
0.221,0.0645064,0.0620108
0.222,0.0647966,0.0622874
0.223,0.0651102,0.0625636
0.224,0.0653944,0.0628322
0.225,0.0656822,0.0630892
0.226,0.0659846,0.0633554
0.227,0.0662596,0.0636456
0.228,0.0665652,0.0639166
0.229,0.066855,0.0641686
0.23,0.067136,0.0644206
0.231,0.0674356,0.0646822
0.232,0.0677362,0.0649566
0.233,0.0680246,0.0652232
0.234,0.068305,0.0654876
0.235,0.0686096,0.065758
0.236,0.0688868,0.0660248
0.237,0.069175,0.0662944
0.238,0.0694674,0.0665556
0.239,0.0697568,0.0668066
0.24,0.070054,0.0670824
0.241,0.070347,0.067358
0.242,0.0706458,0.0676136
0.243,0.070926,0.0678902
0.244,0.0712126,0.0681432
0.245,0.0714996,0.0684022
0.246,0.0717964,0.0686656
0.247,0.072077,0.068947
0.248,0.0723722,0.0692154
0.249,0.0726722,0.0694606
0.25,0.0729604,0.0697096
0.251,0.0732636,0.0699798
0.252,0.073575,0.0702522
0.253,0.073874,0.070517
0.254,0.0741506,0.070798
0.255,0.074418,0.0710636
0.256,0.074701,0.071333
0.257,0.0749994,0.0715852
0.258,0.0753098,0.0718642
0.259,0.0756082,0.0721356
0.26,0.0759126,0.0723934
0.261,0.0762002,0.0726588
0.262,0.0764936,0.0729272
0.263,0.0767716,0.073191
0.264,0.0771032,0.0734572
0.265,0.0773796,0.0737202
0.266,0.0776874,0.073994
0.267,0.0779762,0.0742566
0.268,0.0782798,0.07452
0.269,0.0785586,0.0747636
0.27,0.078859,0.075036
0.271,0.0791456,0.0752972
0.272,0.0794366,0.0755684
0.273,0.0797194,0.0758388
0.274,0.0800026,0.076094
0.275,0.080306,0.0763566
0.276,0.0806184,0.0766354
0.277,0.0808966,0.0769036
0.278,0.081182,0.077162
0.279,0.0814794,0.077393
0.28,0.0817832,0.0776468
0.281,0.0820936,0.0778908
0.282,0.0823936,0.0781612
0.283,0.0826872,0.078402
0.284,0.0829824,0.0786642
0.285,0.0832702,0.0789288
0.286,0.0835608,0.0791972
0.287,0.083856,0.0794592
0.288,0.0841498,0.0797036
0.289,0.0844448,0.0799746
0.29,0.0847242,0.0802236
0.291,0.0850112,0.0804794
0.292,0.0853116,0.0807528
0.293,0.0856252,0.0810192
0.294,0.0859148,0.0812824
0.295,0.0862072,0.0815496
0.296,0.0864882,0.081804
0.297,0.0867824,0.0820642
0.298,0.0870734,0.0823064
0.299,0.08738,0.0825598
0.3,0.0876416,0.0828272
0.301,0.0879162,0.083086
0.302,0.0882064,0.0833574
0.303,0.0884894,0.0836132
0.304,0.0887904,0.0838712
0.305,0.0890936,0.084132
0.306,0.0893774,0.0844022
0.307,0.0896838,0.084661
0.308,0.089967,0.0849008
0.309,0.0902636,0.085174
0.31,0.0905568,0.0854348
0.311,0.0908434,0.0856936
0.312,0.0911338,0.085933
0.313,0.0914274,0.0861874
0.314,0.0917154,0.0864592
0.315,0.0920054,0.0867278
0.316,0.0922816,0.086986
0.317,0.0925828,0.0872464
0.318,0.0928658,0.0874994
0.319,0.0931528,0.0877648
0.32,0.0934626,0.0880316
0.321,0.0937482,0.088298
0.322,0.0940402,0.0885562
0.323,0.094325,0.0888266
0.324,0.094623,0.089084
0.325,0.0949592,0.0893284
0.326,0.0952326,0.0895688
0.327,0.0955342,0.0898284
0.328,0.0958316,0.0900932
0.329,0.0961394,0.09038
0.33,0.0964202,0.0906324
0.331,0.0967294,0.090874
0.332,0.0970136,0.0911536
0.333,0.0973062,0.0914122
0.334,0.0975832,0.0916688
0.335,0.0978792,0.0919218
0.336,0.0981592,0.0921662
0.337,0.0984554,0.092425
0.338,0.0987496,0.092681
0.339,0.099044,0.0929272
0.34,0.0993438,0.0931666
0.341,0.0996464,0.09341
0.342,0.099957,0.0936684
0.343,0.100251,0.0939256
0.344,0.1005526,0.0941862
0.345,0.1008522,0.094422
0.346,0.1011364,0.094676
0.347,0.1014306,0.0949338
0.348,0.1017296,0.0952012
0.349,0.1020318,0.0954548
0.35,0.1023282,0.0957114
0.351,0.1026094,0.0959836
0.352,0.1028916,0.096247
0.353,0.1031938,0.096498
0.354,0.1034864,0.0967514
0.355,0.1037984,0.0970106
0.356,0.1040924,0.0972664
0.357,0.104393,0.0975226
0.358,0.1046918,0.0977698
0.359,0.1049862,0.0980362
0.36,0.1052884,0.098291
0.361,0.1055942,0.0985422
0.362,0.1059084,0.0987924
0.363,0.1061908,0.0990494
0.364,0.1064852,0.0993032
0.365,0.1067844,0.0995626
0.366,0.107068,0.0998168
0.367,0.1073752,0.1000756
0.368,0.1076716,0.1003204
0.369,0.107965,0.1005784
0.37,0.1082454,0.1008374
0.371,0.1085414,0.1010872
0.372,0.1088234,0.1013298
0.373,0.1090988,0.101577
0.374,0.109388,0.1018362
0.375,0.1096784,0.102093
0.376,0.1099622,0.1023504
0.377,0.110243,0.1025986
0.378,0.1105414,0.102858
0.379,0.110823,0.103104
0.38,0.1111106,0.103367
0.381,0.1114258,0.1035944
0.382,0.1117192,0.103844
0.383,0.1120084,0.104117
0.384,0.1122886,0.1043758
0.385,0.1125884,0.104636
0.386,0.1128786,0.1048856
0.387,0.1131774,0.1051388
0.388,0.1134706,0.1054054
0.389,0.113758,0.1056656
0.39,0.1140566,0.1059198
0.391,0.114351,0.1061768
0.392,0.1146456,0.1064332
0.393,0.1149448,0.106707
0.394,0.115221,0.1069502
0.395,0.1155104,0.10721
0.396,0.1157992,0.1074598
0.397,0.116095,0.1077116
0.398,0.116399,0.1079562
0.399,0.1166962,0.10823
0.4,0.1169874,0.1084888
0.401,0.1172734,0.108753
0.402,0.1175668,0.1090074
0.403,0.117849,0.1092552
0.404,0.1181416,0.1095112
0.405,0.11843,0.1097558
0.406,0.1187096,0.110016
0.407,0.1189974,0.11028
0.408,0.119291,0.1105444
0.409,0.1195682,0.1107998
0.41,0.119854,0.111051
0.411,0.120148,0.1112932
0.412,0.1204246,0.1115134
0.413,0.1207102,0.1117588
0.414,0.1209986,0.1120196
0.415,0.1213058,0.1122788
0.416,0.1215962,0.1125158
0.417,0.1219016,0.1127468
0.418,0.1221886,0.1130034
0.419,0.1224628,0.1132336
0.42,0.1227812,0.1134812
0.421,0.1230686,0.1137222
0.422,0.1233638,0.1139538
0.423,0.1236522,0.1141992
0.424,0.12397,0.114424
0.425,0.1242608,0.1146696
0.426,0.1245352,0.114923
0.427,0.124822,0.1151738
0.428,0.1251034,0.1154206
0.429,0.1253814,0.1156642
0.43,0.1256702,0.1159134
0.431,0.1259712,0.1161588
0.432,0.1262728,0.1164008
0.433,0.126586,0.1166362
0.434,0.1268754,0.1168848
0.435,0.1271788,0.1171412
0.436,0.1274652,0.1173998
0.437,0.1277456,0.1176472
0.438,0.1280396,0.1178968
0.439,0.1283258,0.118135
0.44,0.1286252,0.1183778
0.441,0.1289148,0.1186244
0.442,0.1292164,0.1188716
0.443,0.1295136,0.1191214
0.444,0.1298084,0.1193638
0.445,0.1300934,0.1196082
0.446,0.1303946,0.11985
0.447,0.1306602,0.1200704
0.448,0.130955,0.1203036
0.449,0.1312552,0.1205556
0.45,0.131542,0.120798
0.451,0.1318242,0.1210508
0.452,0.1321166,0.1212976
0.453,0.1324026,0.1215474
0.454,0.1326852,0.1217896
0.455,0.1329662,0.1220308
0.456,0.1332524,0.1222792
0.457,0.1335426,0.1225336
0.458,0.1338374,0.122775
0.459,0.1341114,0.1230304
0.46,0.1344084,0.1232852
0.461,0.1347092,0.1235348
