x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.000305
0.002,0.000574,0.0006044
0.003,0.0008796,0.000887
0.004,0.0011736,0.0011828
0.005,0.001476,0.001464
0.006,0.0017712,0.001741
0.007,0.0020674,0.002038
0.008,0.0023608,0.0023312
0.009,0.002648,0.0026292
0.01,0.0029368,0.0029388
0.011,0.0032338,0.0032188
0.012,0.0035224,0.0035076
0.013,0.0038146,0.0038102
0.014,0.0040928,0.0040892
0.015,0.0043764,0.0043678
0.016,0.0046696,0.004657
0.017,0.004956,0.0049342
0.018,0.005231,0.0052206
0.019,0.0055348,0.0055058
0.02,0.0058066,0.005793
0.021,0.0060944,0.0060688
0.022,0.0063752,0.006348
0.023,0.0066648,0.0066414
0.024,0.0069472,0.0069304
0.025,0.00724,0.0071988
0.026,0.007535,0.0074908
0.027,0.0078246,0.007777
0.028,0.0081224,0.0080764
0.029,0.0084238,0.008361
0.03,0.0087236,0.0086334
0.031,0.0090222,0.0089342
0.032,0.0093056,0.009232
0.033,0.0095894,0.00951
0.034,0.0098706,0.0097864
0.035,0.0101768,0.010084
0.036,0.0104508,0.0103734
0.037,0.0107428,0.0106546
0.038,0.0110344,0.010951
0.039,0.0113126,0.0112438
0.04,0.011612,0.0115414
0.041,0.0119022,0.0118398
0.042,0.0122022,0.0121298
0.043,0.0124918,0.0124242
0.044,0.0127782,0.0127012
0.045,0.0130624,0.012995
0.046,0.013345,0.0132808
0.047,0.0136654,0.0135744
0.048,0.0139306,0.013863
0.049,0.0142068,0.01415
0.05,0.014493,0.0144444
0.051,0.014769,0.0147298
0.052,0.015061,0.015028
0.053,0.015345,0.0153122
0.054,0.0156216,0.0156004
0.055,0.0159036,0.0158938
0.056,0.0162068,0.016182
0.057,0.0165016,0.0164672
0.058,0.016792,0.0167572
0.059,0.0170928,0.0170588
0.06,0.0173834,0.0173298
0.061,0.0176558,0.017618
0.062,0.0179606,0.0178946
0.063,0.018264,0.0181724
0.064,0.0185398,0.0184636
0.065,0.018839,0.0187378
0.066,0.0191312,0.0190092
0.067,0.0194232,0.019311
0.068,0.0197006,0.0196028
0.069,0.0199826,0.019893
0.07,0.020268,0.0201668
0.071,0.0205694,0.0204478
0.072,0.020842,0.0207262
0.073,0.0211218,0.0210064
0.074,0.0214298,0.0213022
0.075,0.0217004,0.0215894
0.076,0.0219986,0.0218702
0.077,0.0222924,0.0221778
0.078,0.0225894,0.0224678
0.079,0.0228948,0.0227378
0.08,0.0231728,0.0230358
0.081,0.023469,0.0233148
0.082,0.0237712,0.0235952
0.083,0.0240658,0.0238684
0.084,0.0243308,0.024132
0.085,0.0246212,0.0244152
0.086,0.0249208,0.0246944
0.087,0.0252036,0.024974
0.088,0.0255066,0.0252312
0.089,0.0258136,0.025512
0.09,0.026103,0.0257978
0.091,0.026394,0.0260892
0.092,0.0266908,0.0263782
0.093,0.0269612,0.026659
0.094,0.0272386,0.026946
0.095,0.027545,0.0272294
0.096,0.0278478,0.027502
0.097,0.0281354,0.0277712
0.098,0.0284286,0.02805
0.099,0.0287198,0.0283232
0.1,0.0290028,0.0286242
0.101,0.0292816,0.0289028
0.102,0.0295758,0.0291956
0.103,0.0298896,0.0294618
0.104,0.0301758,0.0297548
0.105,0.0304736,0.0300432
0.106,0.0307514,0.0303196
0.107,0.0310424,0.0306136
0.108,0.0313446,0.0308748
0.109,0.0316306,0.0311542
0.11,0.0319232,0.0314214
0.111,0.0322102,0.0316968
0.112,0.0325,0.0319604
0.113,0.0327942,0.0322174
0.114,0.0330956,0.0325172
0.115,0.0333942,0.0327944
0.116,0.0336888,0.033073
0.117,0.033982,0.0333458
0.118,0.0342716,0.0336336
0.119,0.034572,0.0339024
0.12,0.0348572,0.0341904
0.121,0.0351666,0.0344594
0.122,0.0354504,0.0347482
0.123,0.035723,0.03502
0.124,0.0360246,0.0353014
0.125,0.0363312,0.0355638
0.126,0.036625,0.0358592
0.127,0.0369252,0.036138
0.128,0.0372236,0.0364264
0.129,0.0375098,0.0367
0.13,0.0377828,0.036983
0.131,0.0380978,0.0372604
0.132,0.0383804,0.0375374
0.133,0.0386752,0.0378238
0.134,0.0389706,0.0380932
0.135,0.039241,0.0383792
0.136,0.0395278,0.0386616
0.137,0.0398102,0.0389604
0.138,0.0401088,0.0392492
0.139,0.0404096,0.0395394
0.14,0.0407204,0.0398338
0.141,0.041032,0.0401148
0.142,0.0413334,0.040377
0.143,0.041621,0.0406494
0.144,0.041918,0.0409336
0.145,0.0422128,0.0412154
0.146,0.04249,0.0414864
0.147,0.0427952,0.0417756
0.148,0.0430994,0.042062
