x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002978,0.0002826
0.002,0.0005926,0.000575
0.003,0.000886,0.0008488
0.004,0.0011672,0.0011528
0.005,0.0014564,0.0014428
0.006,0.001762,0.0017298
0.007,0.002052,0.0020166
0.008,0.0023446,0.002307
0.009,0.0026338,0.0026246
0.01,0.0029208,0.00293
0.011,0.0032082,0.0032112
0.012,0.0034832,0.0035004
0.013,0.0037694,0.0037952
0.014,0.0040644,0.0040796
0.015,0.0043472,0.0043508
0.016,0.0046418,0.004641
0.017,0.004934,0.0049238
0.018,0.0052028,0.0052096
0.019,0.0054832,0.0055064
0.02,0.0057662,0.0057876
0.021,0.0060428,0.0060706
0.022,0.0063168,0.0063684
0.023,0.0065978,0.0066392
0.024,0.0068822,0.00692
0.025,0.007176,0.0072122
0.026,0.0074734,0.0074994
0.027,0.00776,0.007791
0.028,0.0080686,0.0080754
0.029,0.0083572,0.0083552
0.03,0.0086496,0.0086378
0.031,0.0089414,0.0089482
0.032,0.0092152,0.0092568
0.033,0.009503,0.0095354
0.034,0.0097762,0.009805
0.035,0.010076,0.0100916
0.036,0.0103668,0.010379
0.037,0.010666,0.010649
0.038,0.0109512,0.0109314
0.039,0.0112482,0.0112344
0.04,0.0115528,0.0115184
0.041,0.0118628,0.011796
0.042,0.0121644,0.0120888
0.043,0.0124602,0.0123904
0.044,0.0127566,0.0126674
0.045,0.013047,0.0129656
0.046,0.0133468,0.013256
0.047,0.013654,0.0135342
0.048,0.013939,0.01383
0.049,0.014218,0.0141078
0.05,0.0145042,0.0143862
0.051,0.0147906,0.0146546
0.052,0.0151028,0.0149626
0.053,0.0153738,0.0152554
0.054,0.0156662,0.0155302
0.055,0.0159534,0.0158106
0.056,0.0162518,0.0160848
0.057,0.0165366,0.0163662
0.058,0.0168076,0.0166474
0.059,0.0171118,0.0169224
0.06,0.017399,0.0172024
0.061,0.017676,0.0174858
0.062,0.0179668,0.0177656
0.063,0.0182582,0.0180542
0.064,0.0185542,0.0183406
0.065,0.0188356,0.0186262
0.066,0.0191134,0.0189026
0.067,0.0193974,0.0192038
0.068,0.0196814,0.0195038
0.069,0.0199636,0.0197888
0.07,0.0202568,0.0200566
0.071,0.0205504,0.0203244
0.072,0.0208188,0.0206034
0.073,0.021112,0.0208828
0.074,0.0214082,0.0211724
0.075,0.021692,0.0214686
0.076,0.0219882,0.0217582
0.077,0.0222826,0.0220452
0.078,0.0225746,0.0223272
0.079,0.0228776,0.0226058
0.08,0.0231564,0.0229026
0.081,0.0234494,0.0231858
0.082,0.02374,0.0234746
0.083,0.024029,0.0237538
0.084,0.0242998,0.0240264
0.085,0.0245872,0.0243074
0.086,0.0248776,0.0246042
0.087,0.0251762,0.0248808
0.088,0.0254742,0.0251526
0.089,0.0257724,0.0254308
0.09,0.0260546,0.0257068
0.091,0.0263668,0.0259846
0.092,0.0266584,0.0262704
0.093,0.0269452,0.026554
0.094,0.0272468,0.0268492
0.095,0.027542,0.027129
0.096,0.0278374,0.027415
0.097,0.0281244,0.0276966
0.098,0.028416,0.0279758
0.099,0.0287088,0.0282448
0.1,0.0289856,0.0285318
0.101,0.0292776,0.0288226
0.102,0.0295764,0.0291044
0.103,0.0298948,0.0293648
0.104,0.0301914,0.0296418
0.105,0.0304916,0.029933
0.106,0.0307804,0.0301914
0.107,0.0310884,0.0305004
0.108,0.0313798,0.0307534
0.109,0.0316664,0.0310214
0.11,0.0319716,0.0312972
0.111,0.0322564,0.0315882
0.112,0.0325468,0.0318568
0.113,0.0328406,0.0321194
0.114,0.0331306,0.0324084
0.115,0.033437,0.0326884
0.116,0.033717,0.032984
0.117,0.0340194,0.033248
0.118,0.0343228,0.033529
0.119,0.0346066,0.0338048
0.12,0.0348784,0.034067
0.121,0.035169,0.034345
0.122,0.0354688,0.0346278
0.123,0.035751,0.0349118
0.124,0.0360454,0.0351904
0.125,0.0363466,0.0354712
0.126,0.0366376,0.0357632
0.127,0.0369486,0.0360572
0.128,0.0372312,0.03635
0.129,0.0375136,0.0366274
0.13,0.0377992,0.0369086
0.131,0.038103,0.0371892
0.132,0.0383846,0.037471
0.133,0.038682,0.037758
0.134,0.038972,0.0380242
0.135,0.0392468,0.0382942
0.136,0.0395334,0.0385784
0.137,0.0398248,0.038874
0.138,0.0401414,0.0391454
0.139,0.040443,0.039423
0.14,0.04073,0.0397164
0.141,0.0410282,0.0400124
0.142,0.0413338,0.0402878
0.143,0.0416372,0.0405684
0.144,0.0419472,0.0408642
0.145,0.0422442,0.0411506
0.146,0.042534,0.041438
0.147,0.0428364,0.0417198
0.148,0.0431288,0.042
0.149,0.0434114,0.0422632
0.15,0.043715,0.0425182
0.151,0.0439866,0.0427994
0.152,0.0442718,0.0430734
0.153,0.04457,0.043343
0.154,0.044863,0.0436142
0.155,0.0451792,0.0438914
0.156,0.0454692,0.0441816
0.157,0.0457754,0.044463
0.158,0.046069,0.0447334
0.159,0.0463534,0.0450004
0.16,0.0466548,0.0452816
0.161,0.0469564,0.0455622
0.162,0.0472268,0.045847
0.163,0.0475224,0.0461178
0.164,0.047809,0.0463988
0.165,0.0480924,0.0466682
0.166,0.0483742,0.0469422
0.167,0.0486674,0.0472096
0.168,0.048964,0.047485
0.169,0.0492584,0.04776
0.17,0.0495484,0.048034
0.171,0.0498514,0.04832
0.172,0.0501486,0.0485824
0.173,0.0504378,0.0488646
0.174,0.0507352,0.0491354
0.175,0.0510142,0.0494018
0.176,0.0513092,0.0496804
0.177,0.0515906,0.0499526
0.178,0.0518954,0.0502158
0.179,0.0521976,0.0504776
0.18,0.0524978,0.0507712
0.181,0.0527964,0.0510326
0.182,0.0530696,0.0513026
0.183,0.0533674,0.0515782
0.184,0.0536568,0.051865
0.185,0.0539664,0.052139
0.186,0.05427,0.052406
0.187,0.0545728,0.0526904
0.188,0.0548822,0.052958
0.189,0.0551716,0.0532218
0.19,0.0554566,0.0534936
0.191,0.0557692,0.0537634
0.192,0.0560528,0.0540194
0.193,0.0563304,0.054289
0.194,0.0566314,0.0545674
0.195,0.056924,0.0548458
0.196,0.0572208,0.055116
0.197,0.0575164,0.0553876
0.198,0.0578086,0.0556466
0.199,0.0580916,0.0559246
0.2,0.0583896,0.056189
0.201,0.058693,0.056447
0.202,0.0589822,0.056721
0.203,0.0592702,0.0570168
0.204,0.0595636,0.057296
0.205,0.0598498,0.0575716
0.206,0.0601762,0.0578516
0.207,0.0604702,0.0581208
0.208,0.0607552,0.058378
0.209,0.0610618,0.0586444
0.21,0.0613586,0.0589038
