x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0003022
0.002,0.0005832,0.0006048
0.003,0.000873,0.0008866
0.004,0.001164,0.001192
0.005,0.0014608,0.0014782
0.006,0.0017764,0.0017714
0.007,0.0020676,0.002068
0.008,0.0023524,0.002365
0.009,0.0026454,0.0026822
0.01,0.0029348,0.0029812
0.011,0.0032256,0.0032606
0.012,0.0035192,0.0035664
0.013,0.0038188,0.0038604
0.014,0.004132,0.0041556
0.015,0.0044182,0.0044356
0.016,0.0047096,0.0047184
0.017,0.0050078,0.0049968
0.018,0.005294,0.0052744
0.019,0.0055692,0.0055484
0.02,0.005864,0.0058334
0.021,0.0061528,0.0061112
0.022,0.0064358,0.0063888
0.023,0.0067276,0.006668
0.024,0.007012,0.0069594
0.025,0.0073208,0.0072442
0.026,0.007597,0.0075282
0.027,0.0078834,0.007823
0.028,0.008183,0.0081078
0.029,0.0084754,0.0083894
0.03,0.0087888,0.0086622
0.031,0.009081,0.008968
0.032,0.0093488,0.0092614
0.033,0.009627,0.0095416
0.034,0.009899,0.0098236
0.035,0.010199,0.0101166
0.036,0.0104832,0.0103926
0.037,0.0107816,0.0106744
0.038,0.0110626,0.0109724
0.039,0.011347,0.011263
0.04,0.0116322,0.0115456
0.041,0.0119194,0.0118336
0.042,0.0122364,0.012127
0.043,0.012539,0.0124158
0.044,0.0128352,0.0126966
0.045,0.0131322,0.0129938
0.046,0.0134062,0.0132882
0.047,0.0137216,0.0135714
0.048,0.013999,0.0138602
0.049,0.0142788,0.014133
0.05,0.0145636,0.0144296
0.051,0.0148564,0.01469
0.052,0.015164,0.0149792
0.053,0.015441,0.0152542
0.054,0.0157304,0.0155402
0.055,0.016025,0.0158376
0.056,0.0163322,0.0161332
0.057,0.016619,0.0164084
0.058,0.0169094,0.0166918
0.059,0.0172076,0.0169812
0.06,0.017494,0.0172654
0.061,0.0177728,0.0175556
0.062,0.0180886,0.017837
0.063,0.018391,0.0181242
0.064,0.0186716,0.0184102
0.065,0.0189512,0.018704
0.066,0.0192214,0.0189804
0.067,0.0195138,0.0192684
0.068,0.0197922,0.0195642
0.069,0.0200664,0.0198504
0.07,0.0203658,0.0201294
0.071,0.0206474,0.0203986
0.072,0.0209382,0.020661
0.073,0.0212306,0.0209494
0.074,0.0215386,0.0212416
0.075,0.021823,0.0215322
0.076,0.0221222,0.0218076
0.077,0.022415,0.022102
0.078,0.0227166,0.0223858
0.079,0.0230242,0.022669
0.08,0.0233086,0.0229794
0.081,0.0235986,0.0232548
0.082,0.023909,0.0235208
0.083,0.0241952,0.0238152
0.084,0.0244766,0.0240868
0.085,0.024769,0.0243662
0.086,0.0250458,0.0246658
0.087,0.0253396,0.02496
0.088,0.0256276,0.0252398
0.089,0.0259206,0.0255254
0.09,0.0262162,0.025807
0.091,0.026521,0.0260782
0.092,0.026815,0.026357
0.093,0.0270936,0.026626
0.094,0.0273698,0.0269116
0.095,0.0276896,0.0271868
0.096,0.027986,0.0274698
0.097,0.0282824,0.0277522
0.098,0.0285738,0.0280278
0.099,0.0288648,0.028296
0.1,0.0291682,0.028591
0.101,0.0294364,0.0288948
0.102,0.0297442,0.0291852
0.103,0.0300572,0.0294536
0.104,0.0303544,0.0297418
0.105,0.030645,0.0300388
0.106,0.0309278,0.0303
0.107,0.0312332,0.0305912
0.108,0.0315452,0.030839
0.109,0.0318322,0.0311044
0.11,0.0321278,0.0313792
0.111,0.032395,0.031665
0.112,0.0326854,0.0319438
0.113,0.0329794,0.0322278
0.114,0.0332672,0.0325254
0.115,0.03355,0.0328012
0.116,0.0338314,0.033092
0.117,0.034124,0.0333484
0.118,0.0344268,0.033624
0.119,0.0347188,0.0338906
0.12,0.0350018,0.034176
0.121,0.0353056,0.0344508
0.122,0.0355998,0.0347332
0.123,0.0358784,0.0350196
0.124,0.0361646,0.0352956
0.125,0.0364768,0.0355814
0.126,0.0367644,0.0358864
0.127,0.0370732,0.0361682
0.128,0.037371,0.0364492
0.129,0.0376618,0.0367284
0.13,0.0379532,0.0370096
0.131,0.038257,0.0373032
0.132,0.0385638,0.0375708
0.133,0.0388582,0.037853
0.134,0.0391608,0.0381168
0.135,0.0394318,0.0383986
0.136,0.0397264,0.0386796
0.137,0.040019,0.0389746
0.138,0.040309,0.0392582
0.139,0.0405938,0.0395386
0.14,0.0408766,0.0398242
0.141,0.0411896,0.0401112
0.142,0.0414882,0.0403784
0.143,0.041785,0.0406688
0.144,0.0420784,0.040949
0.145,0.0423814,0.0412436
0.146,0.0426704,0.0415326
0.147,0.04296,0.0418156
0.148,0.0432582,0.0421048
0.149,0.0435474,0.0423772
0.15,0.0438664,0.0426466
0.151,0.0441514,0.0429204
0.152,0.044437,0.0431954
0.153,0.0447288,0.0434702
0.154,0.0450134,0.0437528
0.155,0.0453312,0.0440364
0.156,0.0456262,0.0443048
0.157,0.0459154,0.0445746
0.158,0.0462072,0.0448418
0.159,0.0464852,0.045113
0.16,0.0467884,0.045397
0.161,0.047069,0.0456886
0.162,0.0473466,0.0459724
0.163,0.0476546,0.0462582
0.164,0.047953,0.0465412
0.165,0.0482368,0.0467908
0.166,0.0485302,0.0470674
0.167,0.048821,0.0473402
0.168,0.0491228,0.047617
0.169,0.0494056,0.047879
0.17,0.0496858,0.0481504
0.171,0.0499766,0.048422
0.172,0.0502686,0.0486998
0.173,0.0505444,0.048987
0.174,0.050836,0.0492466
0.175,0.0511252,0.049515
0.176,0.0514262,0.0497884
0.177,0.0517166,0.050077
0.178,0.052009,0.0503498
0.179,0.0523004,0.0506218
0.18,0.0526004,0.0509058
0.181,0.0528976,0.0511798
0.182,0.0531786,0.051458
0.183,0.0534714,0.0517418
0.184,0.0537614,0.0520212
0.185,0.054047,0.0522858
0.186,0.0543416,0.0525598
0.187,0.0546434,0.0528436
0.188,0.0549512,0.0531158
0.189,0.055246,0.0533906
0.19,0.0555398,0.0536314
0.191,0.0558422,0.0539004
0.192,0.056124,0.0541556
0.193,0.0564086,0.0544176
0.194,0.0567002,0.05469
0.195,0.056999,0.0549664
0.196,0.057302,0.0552424
0.197,0.0575936,0.0555148
0.198,0.0578806,0.055788
0.199,0.0581736,0.0560696
0.2,0.0584728,0.0563328
0.201,0.0587646,0.0565942
0.202,0.0590538,0.056873
0.203,0.059334,0.0571388
0.204,0.0596124,0.0574046
0.205,0.0598992,0.0576762
0.206,0.0601996,0.0579524
0.207,0.0604938,0.0582208
0.208,0.06079,0.0584866
0.209,0.0610846,0.0587642
0.21,0.0613876,0.0590282
0.211,0.0616838,0.0592876
0.212,0.061967,0.0595276
0.213,0.062264,0.0598108
0.214,0.0625574,0.0600826
0.215,0.0628388,0.0603584
0.216,0.0631184,0.0606328
0.217,0.063418,0.0609056
0.218,0.0637182,0.061173
0.219,0.0640144,0.0614506
0.22,0.0643164,0.061729
0.221,0.0646278,0.061987
0.222,0.0649258,0.0622648
0.223,0.0652356,0.0625334
0.224,0.0655126,0.0628134
0.225,0.0657942,0.063071
0.226,0.0660792,0.0633272
0.227,0.066367,0.0636058
0.228,0.0666772,0.0638696
0.229,0.066971,0.0641284
0.23,0.0672664,0.064373
0.231,0.0675442,0.064631
0.232,0.0678218,0.0648892
0.233,0.0681152,0.0651582
0.234,0.068406,0.0654086
0.235,0.0687196,0.0656668
0.236,0.069007,0.0659278
0.237,0.0692852,0.066203
0.238,0.0695726,0.0664706
0.239,0.0698522,0.0667192
0.24,0.070151,0.066978
0.241,0.0704476,0.0672506
0.242,0.0707548,0.0675092
0.243,0.0710512,0.0677844
0.244,0.0713346,0.0680342
0.245,0.07163,0.06831
0.246,0.071929,0.0685812
0.247,0.0722082,0.068848
0.248,0.0724998,0.0691078
0.249,0.0727892,0.069363
0.25,0.0730628,0.0696226
0.251,0.0733828,0.069896
0.252,0.0736838,0.0701596
0.253,0.0739938,0.0704096
0.254,0.0742866,0.070687
0.255,0.07456,0.0709618
0.256,0.0748362,0.071236
0.257,0.0751348,0.0714898
0.258,0.075443,0.0717746
0.259,0.0757464,0.0720376
0.26,0.0760454,0.0722982
0.261,0.0763328,0.072571
0.262,0.0766148,0.072833
0.263,0.0769016,0.073096
0.264,0.0772132,0.0733634
0.265,0.0774944,0.0736228
0.266,0.0777912,0.0738806
0.267,0.0780766,0.0741374
0.268,0.0783824,0.0744102
0.269,0.0786626,0.0746676
0.27,0.0789638,0.0749512
0.271,0.0792648,0.075209
0.272,0.0795564,0.075476
0.273,0.0798528,0.075749
0.274,0.0801486,0.0760058
0.275,0.0804542,0.0762756
0.276,0.080742,0.0765548
0.277,0.081018,0.0768304
0.278,0.0813086,0.0770924
0.279,0.0815952,0.0773546
0.28,0.0819054,0.0776202
0.281,0.0822048,0.0778788
0.282,0.0825034,0.078147
0.283,0.082798,0.0783992
0.284,0.0830864,0.0786504
0.285,0.0833784,0.0789286
0.286,0.083661,0.0791868
0.287,0.0839434,0.0794494
0.288,0.0842398,0.0797044
0.289,0.0845382,0.0799748
0.29,0.0848244,0.0802114
0.291,0.085111,0.080477
0.292,0.0854034,0.0807404
0.293,0.0856914,0.0809956
0.294,0.085986,0.0812626
