x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002884
0.002,0.000592,0.0005786
0.003,0.0008824,0.0008662
0.004,0.0011754,0.0011538
0.005,0.0014598,0.0014352
0.006,0.0017726,0.0017166
0.007,0.0020532,0.0020088
0.008,0.0023528,0.002303
0.009,0.0026342,0.0026124
0.01,0.0029274,0.002926
0.011,0.003223,0.0032108
0.012,0.0035202,0.0035088
0.013,0.0038102,0.0038174
0.014,0.0041048,0.0041012
0.015,0.0043898,0.0043754
0.016,0.0046832,0.004644
0.017,0.0049748,0.0049446
0.018,0.005252,0.005238
0.019,0.0055376,0.0055258
0.02,0.0058396,0.005811
0.021,0.0061146,0.0060978
0.022,0.0063888,0.0063726
0.023,0.0066928,0.006649
0.024,0.0069732,0.0069432
0.025,0.0072828,0.0072112
0.026,0.0075648,0.0074932
0.027,0.0078488,0.0077888
0.028,0.0081472,0.0080676
0.029,0.0084234,0.0083522
0.03,0.0087218,0.0086304
0.031,0.0090096,0.0089268
0.032,0.0092916,0.0092256
0.033,0.0095596,0.0095008
0.034,0.0098352,0.0097826
0.035,0.0101306,0.0100764
0.036,0.010421,0.010364
0.037,0.0107158,0.010657
0.038,0.0109972,0.0109538
0.039,0.0112792,0.0112544
0.04,0.0115768,0.0115334
0.041,0.0118666,0.0118176
0.042,0.0121678,0.0121152
0.043,0.0124634,0.0124258
0.044,0.0127642,0.0126924
0.045,0.0130546,0.0129744
0.046,0.0133512,0.0132656
0.047,0.01366,0.0135386
0.048,0.0139262,0.0138184
0.049,0.0142002,0.014098
0.05,0.0145,0.014382
0.051,0.0147854,0.0146568
0.052,0.0150896,0.0149384
0.053,0.0153754,0.0152314
0.054,0.0156622,0.015517
0.055,0.015947,0.0158042
0.056,0.0162334,0.0160882
0.057,0.0165186,0.0163742
0.058,0.0168142,0.0166458
0.059,0.0171074,0.0169146
0.06,0.0173942,0.017204
0.061,0.0176658,0.0174814
0.062,0.0179696,0.0177744
0.063,0.0182732,0.0180728
0.064,0.0185544,0.0183738
0.065,0.0188356,0.0186652
0.066,0.0191236,0.018937
0.067,0.0194348,0.0192156
0.068,0.0197324,0.019515
0.069,0.0200074,0.0197918
0.07,0.0203108,0.0200628
0.071,0.020594,0.0203502
0.072,0.0208786,0.0206114
0.073,0.0211674,0.020897
0.074,0.0214802,0.0211988
0.075,0.0217728,0.0214792
0.076,0.0220602,0.0217588
0.077,0.0223552,0.0220478
0.078,0.0226402,0.02234
0.079,0.0229346,0.0226222
0.08,0.023217,0.0229304
0.081,0.023511,0.0232196
0.082,0.0238018,0.0234996
0.083,0.0240902,0.023785
0.084,0.0243712,0.0240552
0.085,0.0246588,0.0243284
0.086,0.0249582,0.0246168
0.087,0.0252526,0.024895
0.088,0.0255476,0.0251608
0.089,0.0258598,0.0254328
0.09,0.0261326,0.0257048
0.091,0.0264488,0.0259842
0.092,0.0267446,0.0262586
0.093,0.0270212,0.026539
0.094,0.0273062,0.0268262
0.095,0.0276108,0.0271072
0.096,0.0278988,0.0273914
0.097,0.0281904,0.0276644
0.098,0.0284922,0.0279232
0.099,0.0287846,0.0281912
0.1,0.0290706,0.0284874
0.101,0.0293586,0.0287832
0.102,0.0296624,0.0290734
0.103,0.029976,0.0293366
0.104,0.030274,0.029622
0.105,0.0305572,0.0299126
0.106,0.0308406,0.0301846
0.107,0.0311416,0.0304818
0.108,0.0314254,0.0307356
0.109,0.0317142,0.0310138
0.11,0.03201,0.0312848
0.111,0.0322934,0.031555
0.112,0.0325932,0.0318332
0.113,0.0328944,0.0321048
0.114,0.03318,0.032393
0.115,0.0334588,0.0326542
0.116,0.0337414,0.032932
0.117,0.0340324,0.0332152
0.118,0.0343174,0.033495
0.119,0.03462,0.0337676
0.12,0.034906,0.034039
0.121,0.0351892,0.0343194
0.122,0.0354612,0.0346002
0.123,0.0357414,0.0348844
0.124,0.0360566,0.0351632
0.125,0.0363658,0.0354376
0.126,0.0366474,0.0357422
0.127,0.0369412,0.0360314
0.128,0.0372392,0.0363168
0.129,0.0375282,0.0365906
0.13,0.0378142,0.036883
0.131,0.0381232,0.0371632
0.132,0.0384094,0.0374356
0.133,0.0386884,0.03773
0.134,0.038984,0.037994
0.135,0.0392712,0.0382776
0.136,0.0395502,0.038558
0.137,0.039808,0.038844
0.138,0.0401122,0.039127
0.139,0.0404118,0.0394206
0.14,0.0406874,0.0397216
0.141,0.0409784,0.0400088
0.142,0.0412722,0.0402958
0.143,0.0415728,0.0405676
0.144,0.0418856,0.0408358
0.145,0.0421984,0.0411304
0.146,0.0424812,0.041405
0.147,0.042775,0.0417032
