x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000303,0.0003126
0.002,0.0006246,0.0006026
0.003,0.0009114,0.0008818
0.004,0.0011928,0.00118
0.005,0.0014762,0.001492
0.006,0.0017824,0.0017804
0.007,0.002076,0.0020758
0.008,0.002379,0.002363
0.009,0.0026702,0.0026802
0.01,0.0029534,0.0029698
0.011,0.0032434,0.003241
0.012,0.0035306,0.0035318
0.013,0.0038184,0.0038316
0.014,0.0041068,0.0041244
0.015,0.004393,0.0044012
0.016,0.0046814,0.0046928
0.017,0.0049662,0.0049824
0.018,0.0052506,0.0052766
0.019,0.0055384,0.0055734
0.02,0.0058244,0.005861
0.021,0.0061216,0.0061492
0.022,0.0064044,0.006436
0.023,0.0066986,0.0067314
0.024,0.0069832,0.0070156
0.025,0.0072762,0.0072908
0.026,0.0075584,0.0075752
0.027,0.0078526,0.0078592
0.028,0.0081474,0.0081638
0.029,0.0084256,0.0084588
0.03,0.0087232,0.008722
0.031,0.0090182,0.0090292
0.032,0.0092936,0.0093426
0.033,0.0095874,0.0096316
0.034,0.0098606,0.009919
0.035,0.0101462,0.0102106
0.036,0.010429,0.0104796
0.037,0.0107208,0.0107696
0.038,0.0110068,0.0110578
0.039,0.0112996,0.011342
0.04,0.0115988,0.0116254
0.041,0.0119048,0.011904
0.042,0.0122062,0.012202
0.043,0.0125,0.0125042
0.044,0.012794,0.0127762
0.045,0.013087,0.0130636
0.046,0.0133778,0.013361
0.047,0.0136994,0.0136436
0.048,0.0139726,0.0139326
0.049,0.0142598,0.0142108
0.05,0.0145496,0.0145054
0.051,0.0148304,0.0147838
0.052,0.0151354,0.0150808
0.053,0.0154208,0.0153558
0.054,0.015715,0.0156398
0.055,0.016008,0.015925
0.056,0.0163068,0.0161956
0.057,0.016592,0.0164708
0.058,0.0168818,0.0167512
0.059,0.0171824,0.0170332
0.06,0.0174782,0.0173098
0.061,0.017746,0.0175912
0.062,0.0180538,0.0178708
0.063,0.0183456,0.018142
0.064,0.018628,0.018429
0.065,0.0189026,0.0187182
0.066,0.0191922,0.0189814
0.067,0.019476,0.0192716
0.068,0.0197592,0.019561
0.069,0.0200376,0.0198518
0.07,0.0203312,0.0201338
0.071,0.0206234,0.0204172
0.072,0.0209072,0.0206942
0.073,0.0212008,0.0209772
0.074,0.0215056,0.0212892
0.075,0.021797,0.0215778
0.076,0.0220894,0.0218606
0.077,0.022382,0.0221546
0.078,0.0226776,0.0224514
0.079,0.0229818,0.0227214
0.08,0.0232686,0.0230474
0.081,0.0235622,0.0233444
0.082,0.023858,0.0236168
0.083,0.024152,0.0239026
0.084,0.0244344,0.0241868
0.085,0.0247332,0.0244504
0.086,0.0250354,0.0247338
0.087,0.0253276,0.0250128
0.088,0.025623,0.0252896
0.089,0.0259242,0.025572
0.09,0.0262064,0.0258584
0.091,0.026504,0.0261336
0.092,0.0267874,0.0264234
0.093,0.0270734,0.0267012
0.094,0.0273594,0.0269828
0.095,0.0276744,0.0272704
0.096,0.0279632,0.0275572
0.097,0.0282678,0.027831
0.098,0.0285486,0.0281062
0.099,0.0288336,0.02838
0.1,0.0291292,0.0286652
0.101,0.0294186,0.0289594
0.102,0.0297012,0.0292496
0.103,0.0299956,0.0295128
0.104,0.030299,0.029799
0.105,0.0305922,0.0300766
0.106,0.0308778,0.0303422
0.107,0.0311732,0.0306424
0.108,0.0314746,0.0308994
0.109,0.0317488,0.0311742
0.11,0.0320394,0.0314458
0.111,0.0323208,0.0317236
0.112,0.0326032,0.0320084
0.113,0.0329058,0.0322668
0.114,0.0331872,0.032557
0.115,0.0334768,0.0328232
0.116,0.0337588,0.0331036
0.117,0.0340556,0.0333704
0.118,0.0343594,0.0336668
0.119,0.0346482,0.0339368
0.12,0.034919,0.0342122
0.121,0.035211,0.0344862
0.122,0.0354926,0.03476
0.123,0.0357874,0.0350338
0.124,0.0361028,0.03531
0.125,0.0364012,0.0355886
0.126,0.0366906,0.0358774
0.127,0.036989,0.036155
0.128,0.0372758,0.0364424
0.129,0.0375616,0.0367272
0.13,0.0378466,0.0370226
0.131,0.0381652,0.0373236
0.132,0.0384508,0.0375986
0.133,0.038734,0.03788
0.134,0.039038,0.0381412
0.135,0.0393046,0.0384206
0.136,0.039584,0.0387114
0.137,0.039869,0.0390084
0.138,0.0401706,0.0392892
0.139,0.0404798,0.039563
0.14,0.0407708,0.0398576
0.141,0.0410702,0.0401516
0.142,0.0413658,0.0404314
0.143,0.0416652,0.0407054
0.144,0.041968,0.0409714
0.145,0.0422598,0.0412662
0.146,0.0425392,0.0415564
0.147,0.0428184,0.0418458
0.148,0.043123,0.0421398
0.149,0.0434076,0.0423988
0.15,0.0437116,0.0426788
0.151,0.0439828,0.0429606
0.152,0.0442852,0.0432316
0.153,0.0445776,0.0435052
0.154,0.044863,0.0437718
