x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.000294
0.002,0.0005822,0.000577
0.003,0.0008784,0.0008494
0.004,0.0011772,0.0011516
0.005,0.0014742,0.001451
0.006,0.0017746,0.0017254
0.007,0.0020684,0.0020218
0.008,0.002366,0.0023208
0.009,0.0026436,0.0026334
0.01,0.0029214,0.0029294
0.011,0.0032058,0.0032172
0.012,0.0034976,0.003508
0.013,0.0037958,0.003807
0.014,0.0040932,0.0040942
0.015,0.0043786,0.0043794
0.016,0.00467,0.0046606
0.017,0.0049552,0.0049484
0.018,0.005242,0.0052382
0.019,0.0055238,0.005513
0.02,0.0058242,0.0058058
0.021,0.0061084,0.006086
0.022,0.0063912,0.0063654
0.023,0.0066828,0.0066532
0.024,0.0069644,0.0069456
0.025,0.007267,0.0072316
0.026,0.0075458,0.0075164
0.027,0.0078268,0.007808
0.028,0.0081172,0.0080862
0.029,0.0083922,0.0083834
0.03,0.008685,0.0086612
0.031,0.0089814,0.0089402
0.032,0.0092688,0.009248
0.033,0.0095504,0.0095344
0.034,0.0098278,0.0098056
0.035,0.0101396,0.010094
0.036,0.0104364,0.0103532
0.037,0.0107264,0.0106362
0.038,0.0110048,0.0109276
0.039,0.0112882,0.0112314
0.04,0.0115822,0.0115082
0.041,0.0118984,0.0117894
0.042,0.0121952,0.0120918
0.043,0.0124708,0.0123764
0.044,0.0127548,0.0126522
0.045,0.013052,0.0129406
0.046,0.0133396,0.0132292
0.047,0.0136412,0.0135374
0.048,0.0139124,0.0138312
0.049,0.014192,0.0141102
0.05,0.014486,0.0143884
0.051,0.0147518,0.0146586
0.052,0.0150474,0.0149626
0.053,0.0153344,0.0152358
0.054,0.0156188,0.0155076
0.055,0.0159102,0.0158082
0.056,0.0161966,0.0160798
0.057,0.0164768,0.0163552
0.058,0.0167616,0.0166356
0.059,0.0170682,0.016921
0.06,0.0173608,0.0172018
0.061,0.0176376,0.017497
0.062,0.017939,0.0177858
0.063,0.0182456,0.0180762
0.064,0.0185328,0.0183474
0.065,0.0188256,0.0186374
0.066,0.0191058,0.0189156
0.067,0.0194036,0.0192116
0.068,0.0196978,0.0194968
0.069,0.0199784,0.0197894
0.07,0.0202756,0.0200748
0.071,0.0205634,0.0203748
0.072,0.0208384,0.020638
0.073,0.0211154,0.020938
0.074,0.0214206,0.0212268
0.075,0.0217068,0.0215092
0.076,0.021996,0.0217914
0.077,0.0222854,0.022097
0.078,0.0225852,0.022379
0.079,0.0228838,0.022666
0.08,0.0231714,0.0229672
0.081,0.0234664,0.02327
0.082,0.0237736,0.0235578
0.083,0.0240768,0.0238428
0.084,0.024346,0.024123
0.085,0.0246322,0.0244014
0.086,0.0249482,0.024692
0.087,0.0252232,0.0249554
0.088,0.025506,0.025234
0.089,0.0257988,0.025511
0.09,0.0260876,0.0257832
0.091,0.026385,0.026068
0.092,0.0266738,0.0263732
0.093,0.0269612,0.0266398
0.094,0.0272422,0.026922
0.095,0.0275338,0.0272144
0.096,0.027826,0.0274928
0.097,0.0281224,0.027769
0.098,0.0284192,0.0280308
0.099,0.028718,0.028306
0.1,0.0290126,0.0285836
0.101,0.0292956,0.0288852
0.102,0.029587,0.029176
0.103,0.0299086,0.0294462
0.104,0.030214,0.0297372
0.105,0.0305136,0.0300228
0.106,0.0308028,0.0303026
0.107,0.031116,0.0306038
0.108,0.0314122,0.0308604
0.109,0.0317076,0.0311362
0.11,0.0320062,0.0313998
0.111,0.0322874,0.0316788
0.112,0.0325766,0.031953
0.113,0.0328676,0.0322246
0.114,0.0331596,0.0325038
0.115,0.033439,0.032775
0.116,0.0337122,0.033059
0.117,0.0340098,0.033329
0.118,0.034318,0.0336186
