x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002936
0.002,0.0005812,0.0005854
0.003,0.000876,0.000872
0.004,0.0011588,0.0011718
0.005,0.0014474,0.0014514
0.006,0.0017452,0.0017108
0.007,0.0020444,0.002011
0.008,0.0023486,0.0023044
0.009,0.0026326,0.0026126
0.01,0.0029166,0.0029088
0.011,0.0032224,0.0031908
0.012,0.003502,0.0034808
0.013,0.003794,0.0037834
0.014,0.004081,0.0040762
0.015,0.0043704,0.0043642
0.016,0.0046692,0.0046366
0.017,0.0049482,0.0049244
0.018,0.0052324,0.0052232
0.019,0.0055286,0.0055008
0.02,0.005822,0.0057938
0.021,0.0060922,0.00606
0.022,0.0063716,0.0063328
0.023,0.0066672,0.00661
0.024,0.006946,0.0068924
0.025,0.0072458,0.0071794
0.026,0.0075388,0.007466
0.027,0.0078302,0.0077508
0.028,0.0081316,0.0080494
0.029,0.008425,0.0083536
0.03,0.0087164,0.0086378
0.031,0.0090142,0.0089268
0.032,0.009291,0.0092262
0.033,0.0095672,0.009506
0.034,0.0098444,0.0097912
0.035,0.0101488,0.010097
0.036,0.0104332,0.0103828
0.037,0.0107322,0.0106694
0.038,0.0110236,0.0109578
0.039,0.011299,0.0112526
0.04,0.011596,0.0115396
0.041,0.0118978,0.0118222
0.042,0.0121984,0.0121144
0.043,0.0124918,0.0124164
0.044,0.012788,0.0126898
0.045,0.013081,0.0129916
0.046,0.0133782,0.0132756
0.047,0.0137016,0.0135712
0.048,0.0139912,0.0138548
0.049,0.0142628,0.0141176
0.05,0.014568,0.0143956
0.051,0.014849,0.014668
0.052,0.0151548,0.014966
0.053,0.0154428,0.015233
0.054,0.0157282,0.0155228
0.055,0.0160188,0.0158302
0.056,0.0163224,0.0161096
0.057,0.0166018,0.0163906
0.058,0.016889,0.0166662
0.059,0.0171748,0.0169542
0.06,0.0174666,0.0172452
0.061,0.0177474,0.0175228
0.062,0.0180498,0.0178156
0.063,0.0183546,0.0181152
0.064,0.0186288,0.018384
0.065,0.0189234,0.0186598
0.066,0.019201,0.0189246
0.067,0.0194956,0.0192192
0.068,0.0197908,0.0195042
0.069,0.0200676,0.0197898
0.07,0.020369,0.0200618
0.071,0.0206522,0.0203444
0.072,0.020939,0.0206194
0.073,0.0212366,0.0208966
0.074,0.021542,0.0211808
0.075,0.0218388,0.0214552
0.076,0.022131,0.021726
0.077,0.0224174,0.0220228
0.078,0.0227298,0.0223092
0.079,0.0230262,0.0225816
0.08,0.023312,0.0228904
0.081,0.023612,0.0231904
0.082,0.0239036,0.0234672
0.083,0.0242018,0.0237462
0.084,0.024481,0.0240158
0.085,0.024769,0.0242918
0.086,0.025057,0.0245864
0.087,0.025342,0.0248616
0.088,0.0256418,0.0251252
0.089,0.025944,0.0254074
0.09,0.0262156,0.0256858
0.091,0.026509,0.025956
0.092,0.026799,0.0262268
0.093,0.0270772,0.026509
0.094,0.0273518,0.0267846
0.095,0.0276718,0.0270748
0.096,0.0279558,0.0273616
0.097,0.02825,0.0276332
