x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002824
0.002,0.0005906,0.0005652
0.003,0.0008776,0.000838
0.004,0.001153,0.001133
0.005,0.0014474,0.0014172
0.006,0.0017506,0.0016994
0.007,0.0020378,0.0019866
0.008,0.0023402,0.0022772
0.009,0.0026338,0.0025934
0.01,0.0029168,0.0028886
0.011,0.0032008,0.0031724
0.012,0.0034868,0.0034652
0.013,0.003784,0.0037526
0.014,0.0040734,0.0040284
0.015,0.0043516,0.0043118
0.016,0.004659,0.004597
0.017,0.0049412,0.004888
0.018,0.0052226,0.0051812
0.019,0.005514,0.005459
0.02,0.005803,0.005753
0.021,0.00609,0.0060216
0.022,0.0063762,0.0062904
0.023,0.0066752,0.0065604
0.024,0.006952,0.0068444
0.025,0.0072538,0.007134
0.026,0.00754,0.0074278
0.027,0.0078276,0.0077122
0.028,0.0081158,0.0079988
0.029,0.0084022,0.008297
0.03,0.008694,0.0085912
0.031,0.0089794,0.0088902
0.032,0.0092552,0.009207
0.033,0.0095444,0.0094896
0.034,0.0098068,0.0097708
0.035,0.0101006,0.01007
0.036,0.010377,0.0103508
0.037,0.0106708,0.010648
0.038,0.010955,0.0109382
0.039,0.0112422,0.0112328
0.04,0.0115398,0.0115234
0.041,0.0118448,0.011807
0.042,0.0121594,0.012113
0.043,0.0124488,0.0124188
0.044,0.0127438,0.0126792
0.045,0.0130226,0.0129766
0.046,0.013301,0.0132544
0.047,0.013607,0.0135432
0.048,0.0138884,0.0138394
0.049,0.0141558,0.014126
0.05,0.0144534,0.014397
0.051,0.0147426,0.014665
0.052,0.015052,0.014949
0.053,0.0153326,0.015235
0.054,0.0156178,0.015519
0.055,0.0159014,0.0158134
0.056,0.0161934,0.0160854
0.057,0.0164624,0.0163618
0.058,0.0167582,0.0166398
0.059,0.017061,0.016925
0.06,0.0173456,0.0172064
0.061,0.0176302,0.017498
0.062,0.0179214,0.0177812
0.063,0.018224,0.0180752
0.064,0.0185138,0.0183602
0.065,0.0188088,0.0186364
0.066,0.0190888,0.0189092
0.067,0.019375,0.019203
0.068,0.0196576,0.0194826
