x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002918
0.002,0.0005892,0.000578
0.003,0.0008778,0.0008524
0.004,0.0011594,0.001154
0.005,0.0014482,0.0014386
0.006,0.0017552,0.0017266
0.007,0.0020432,0.0020136
0.008,0.0023392,0.0023104
0.009,0.0026128,0.002627
0.01,0.0029144,0.0029352
0.011,0.0031994,0.0032216
0.012,0.0034868,0.003513
0.013,0.0037874,0.003819
0.014,0.0040844,0.0041144
0.015,0.0043692,0.004396
0.016,0.004667,0.0046838
0.017,0.0049508,0.0049608
0.018,0.0052286,0.0052452
0.019,0.0055258,0.0055212
0.02,0.0058148,0.0058134
0.021,0.0060892,0.0060894
0.022,0.0063786,0.0063738
0.023,0.0066624,0.0066444
0.024,0.0069536,0.0069238
0.025,0.0072462,0.0072108
0.026,0.0075294,0.0075134
0.027,0.0078148,0.007805
0.028,0.0081256,0.0080842
0.029,0.008422,0.0083726
0.03,0.0087164,0.0086408
0.031,0.0090104,0.0089314
0.032,0.009305,0.0092304
0.033,0.0095844,0.0095166
0.034,0.0098744,0.0097928
0.035,0.010161,0.0100846
0.036,0.0104518,0.0103664
0.037,0.010746,0.0106598
0.038,0.0110204,0.0109626
0.039,0.0113054,0.0112488
0.04,0.0116,0.0115286
0.041,0.0119044,0.0118174
0.042,0.0122284,0.0121018
0.043,0.0125216,0.0124058
0.044,0.0128098,0.0126698
0.045,0.0131016,0.0129382
0.046,0.0133944,0.0132162
0.047,0.01371,0.013506
0.048,0.0139776,0.01379
0.049,0.0142652,0.014065
0.05,0.0145598,0.0143466
0.051,0.0148506,0.0146224
0.052,0.0151594,0.0149264
0.053,0.0154502,0.0152098
0.054,0.0157402,0.0154902
0.055,0.0160294,0.0157798
0.056,0.0163156,0.0160704
0.057,0.0165992,0.016338
0.058,0.0168868,0.0166044
0.059,0.0171972,0.0168938
0.06,0.0174886,0.0171766
0.061,0.0177618,0.0174628
0.062,0.0180382,0.0177564
0.063,0.018334,0.0180382
0.064,0.0186064,0.0183258
0.065,0.0188968,0.018613
0.066,0.0191766,0.018886
0.067,0.0194736,0.0191838
0.068,0.0197616,0.0194808
0.069,0.0200484,0.019769
0.07,0.0203422,0.020069
0.071,0.02062,0.0203502
0.072,0.0209044,0.020613
0.073,0.0211928,0.020883
0.074,0.0215102,0.0211702
0.075,0.0218076,0.021466
0.076,0.0220938,0.0217506
0.077,0.0223812,0.0220568
0.078,0.0226864,0.0223448
0.079,0.0229908,0.0226296
0.08,0.0232688,0.0229166
0.081,0.0235636,0.0231994
0.082,0.023849,0.0234874
0.083,0.0241412,0.0237754
0.084,0.0244174,0.0240448
0.085,0.0247052,0.0243236
0.086,0.0250036,0.0246236
0.087,0.0252888,0.0249
0.088,0.0255794,0.0251826
0.089,0.025883,0.0254832
0.09,0.026179,0.0257478
0.091,0.0264726,0.0260118
0.092,0.0267646,0.0262802
0.093,0.0270596,0.0265636
0.094,0.027344,0.0268614
0.095,0.0276334,0.0271408
0.096,0.0279158,0.0274252
0.097,0.028215,0.027703
0.098,0.0285066,0.0279674
0.099,0.028794,0.0282522
