x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002964
0.002,0.0005878,0.0005922
0.003,0.000878,0.0008706
0.004,0.001159,0.0011678
0.005,0.0014454,0.0014506
0.006,0.0017554,0.0017358
0.007,0.0020306,0.0020494
0.008,0.002331,0.0023552
0.009,0.0026148,0.002666
0.01,0.0028996,0.0029626
0.011,0.0031986,0.003248
0.012,0.0034776,0.0035514
0.013,0.0037602,0.0038452
0.014,0.0040524,0.0041222
0.015,0.0043402,0.004405
0.016,0.0046318,0.0046856
0.017,0.0049268,0.0049624
0.018,0.0052004,0.005239
0.019,0.0054928,0.0055162
0.02,0.005769,0.005799
0.021,0.0060584,0.0060726
0.022,0.0063508,0.006351
0.023,0.0066306,0.0066286
0.024,0.0069174,0.0069244
0.025,0.0072102,0.0072092
0.026,0.0074896,0.0075008
0.027,0.007791,0.0077804
0.028,0.0080916,0.0080778
0.029,0.0083736,0.008368
0.03,0.0086652,0.008653
0.031,0.0089538,0.0089388
0.032,0.0092334,0.0092452
0.033,0.0095086,0.0095144
0.034,0.0097776,0.0097934
0.035,0.0100658,0.0100942
0.036,0.010344,0.010371
0.037,0.0106388,0.0106588
0.038,0.0109204,0.0109458
0.039,0.0112154,0.0112288
0.04,0.0115106,0.0115244
0.041,0.0118082,0.0117986
0.042,0.0121142,0.012094
0.043,0.0124022,0.012403
0.044,0.012702,0.0126728
0.045,0.012981,0.0129646
0.046,0.0132648,0.0132416
0.047,0.0135784,0.0135164
0.048,0.0138584,0.013804
0.049,0.0141468,0.0140744
0.05,0.0144528,0.0143572
0.051,0.0147606,0.0146192
0.052,0.015068,0.0149346
0.053,0.01535,0.0152332
0.054,0.0156396,0.0155226
0.055,0.0159234,0.0158156
0.056,0.0162116,0.0161156
0.057,0.0164994,0.0163992
0.058,0.0167878,0.0166898
0.059,0.0170944,0.016984
0.06,0.017384,0.0172578
0.061,0.0176596,0.017531
0.062,0.0179538,0.0178018
0.063,0.0182538,0.0180902
0.064,0.0185416,0.0183722
0.065,0.0188468,0.0186492
0.066,0.0191304,0.0189366
0.067,0.0194208,0.0192254
0.068,0.0197074,0.0195174
0.069,0.019974,0.0198034
0.07,0.0202592,0.020087
0.071,0.0205512,0.0203866
0.072,0.0208488,0.0206552
0.073,0.0211302,0.0209194
0.074,0.0214312,0.0212222
0.075,0.021713,0.0215024
0.076,0.0220076,0.0217812
0.077,0.0222976,0.022065
0.078,0.0225906,0.0223416
