x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.000293
0.002,0.0005746,0.0005936
0.003,0.000876,0.000868
0.004,0.0011632,0.0011644
0.005,0.001461,0.0014482
0.006,0.0017724,0.0017354
0.007,0.0020594,0.0020348
0.008,0.00235,0.0023284
0.009,0.0026254,0.0026388
0.01,0.00292,0.0029442
0.011,0.0032088,0.0032264
0.012,0.0035042,0.0035382
0.013,0.003774,0.0038328
0.014,0.004069,0.004106
0.015,0.0043602,0.0043968
0.016,0.0046668,0.0046946
0.017,0.0049606,0.0049896
0.018,0.0052404,0.005271
0.019,0.0055316,0.0055466
0.02,0.0058202,0.0058216
0.021,0.0061032,0.0060844
0.022,0.0063814,0.0063764
0.023,0.0066872,0.0066432
0.024,0.0069742,0.006927
0.025,0.0072752,0.0072134
0.026,0.0075752,0.0074984
0.027,0.007869,0.0077748
0.028,0.0081666,0.0080604
0.029,0.0084572,0.008363
0.03,0.0087668,0.0086394
0.031,0.0090392,0.0089322
0.032,0.0093244,0.0092468
0.033,0.0096044,0.00953
0.034,0.0098812,0.0098248
0.035,0.010179,0.01012
0.036,0.010452,0.0103974
0.037,0.0107534,0.0106912
0.038,0.0110346,0.0109724
0.039,0.0113234,0.0112626
0.04,0.0116194,0.0115398
0.041,0.0119302,0.0118202
0.042,0.0122402,0.0121194
0.043,0.0125272,0.0124258
0.044,0.0128132,0.0126808
0.045,0.0130972,0.0129878
0.046,0.0133778,0.0132774
0.047,0.0136836,0.0135664
0.048,0.0139534,0.0138522
0.049,0.0142232,0.0141392
0.05,0.0145136,0.0144232
0.051,0.0147804,0.0146994
0.052,0.0150756,0.01499
0.053,0.0153692,0.0152666
0.054,0.01567,0.0155474
0.055,0.0159674,0.0158418
0.056,0.0162794,0.0161262
0.057,0.0165648,0.0163852
0.058,0.0168586,0.0166576
0.059,0.0171672,0.0169324
0.06,0.0174398,0.0172072
0.061,0.0177204,0.0174898
0.062,0.0180292,0.017772
0.063,0.0183304,0.0180578
0.064,0.0186156,0.0183506
0.065,0.0189078,0.0186222
0.066,0.0191768,0.0188922
0.067,0.0194592,0.0191838
0.068,0.0197394,0.019467
0.069,0.0200214,0.0197536
0.07,0.0203158,0.0200254
0.071,0.020598,0.0203152
0.072,0.0208614,0.0205842
0.073,0.021145,0.0208616
0.074,0.0214434,0.021133
0.075,0.0217324,0.0214316
0.076,0.022026,0.0217044
0.077,0.022316,0.0220114
0.078,0.0226084,0.0222902
0.079,0.0229146,0.0225766
0.08,0.023189,0.0228742
0.081,0.0234656,0.0231754
0.082,0.0237508,0.023463
0.083,0.0240566,0.0237364
0.084,0.0243388,0.024017
0.085,0.0246482,0.0242924
0.086,0.0249612,0.0245824
0.087,0.0252574,0.0248666
0.088,0.025549,0.0251332
0.089,0.02585,0.0254158
0.09,0.026135,0.0256902
0.091,0.026438,0.0259792
0.092,0.0267378,0.0262644
0.093,0.0270388,0.0265432
0.094,0.027316,0.0268204
0.095,0.0276168,0.0271034
0.096,0.0279146,0.0273848
0.097,0.0282136,0.0276592
0.098,0.0285032,0.0279276
0.099,0.0287976,0.0282096
0.1,0.0290824,0.028506
0.101,0.0293722,0.028796
0.102,0.029654,0.0290882
0.103,0.0299646,0.0293442
0.104,0.030272,0.0296302
0.105,0.0305682,0.029919
0.106,0.0308538,0.0301874
0.107,0.0311498,0.0304806
0.108,0.0314414,0.03073
0.109,0.0317272,0.0310104
0.11,0.032019,0.0312876
0.111,0.0322958,0.0315648
0.112,0.032586,0.0318368
0.113,0.0328844,0.032104
0.114,0.033181,0.032401
0.115,0.0334766,0.032669
0.116,0.0337886,0.0329496
0.117,0.0340838,0.033203
0.118,0.0343914,0.0334972
0.119,0.0346706,0.0337662
0.12,0.0349362,0.0340588
0.121,0.0352264,0.0343118
0.122,0.0355172,0.0346006
0.123,0.0357814,0.0348716
0.124,0.0361012,0.0351642
0.125,0.0364,0.0354402
0.126,0.0366868,0.0357512
0.127,0.0369774,0.0360356
0.128,0.0372776,0.0363152
0.129,0.0375568,0.0366016
0.13,0.0378472,0.0368756
0.131,0.0381456,0.0371628
0.132,0.0384406,0.0374448
0.133,0.0387372,0.0377196
0.134,0.039032,0.0379746
0.135,0.0393044,0.0382414
0.136,0.0395806,0.0385186
0.137,0.0398568,0.0388192
0.138,0.040152,0.0390838
0.139,0.0404448,0.0393746
0.14,0.0407366,0.0396594
0.141,0.0410328,0.0399422
0.142,0.0413278,0.0402222
0.143,0.0416246,0.0405006
0.144,0.0419126,0.0407776
0.145,0.042217,0.041066
0.146,0.0424926,0.0413484
0.147,0.0428014,0.0416364
0.148,0.043116,0.0419214
0.149,0.0434118,0.0421908
0.15,0.0437024,0.0424702
0.151,0.0439956,0.0427468
0.152,0.0442822,0.0430268
0.153,0.044567,0.0433034
0.154,0.0448756,0.043569
0.155,0.0451892,0.0438446
0.156,0.045484,0.0441222
0.157,0.0457762,0.0443958
0.158,0.046071,0.0446734
0.159,0.0463504,0.0449558
0.16,0.046659,0.0452194
0.161,0.0469642,0.0455032
0.162,0.047226,0.0457872
0.163,0.0475208,0.0460534
0.164,0.0478212,0.0463444
0.165,0.0480986,0.046611
0.166,0.0483828,0.0468882
