x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002852
0.002,0.0005778,0.0005758
0.003,0.0008864,0.0008548
0.004,0.0011728,0.0011472
0.005,0.0014716,0.0014328
0.006,0.0017882,0.0017156
0.007,0.0020838,0.0020008
0.008,0.0023762,0.0022894
0.009,0.002673,0.002592
0.01,0.0029714,0.0028842
0.011,0.0032544,0.0031624
0.012,0.0035404,0.0034656
0.013,0.0038382,0.0037638
0.014,0.0041356,0.0040526
0.015,0.0044234,0.0043408
0.016,0.0047116,0.0046296
0.017,0.0049984,0.0049178
0.018,0.0052738,0.0052098
0.019,0.0055604,0.0054916
0.02,0.0058592,0.0057784
0.021,0.0061528,0.0060602
0.022,0.006434,0.006361
0.023,0.006715,0.006651
0.024,0.0069954,0.0069446
0.025,0.0072846,0.0072456
0.026,0.0075718,0.0075252
0.027,0.007861,0.0078174
0.028,0.0081676,0.0081004
0.029,0.0084564,0.008383
0.03,0.0087398,0.0086624
0.031,0.009032,0.0089628
0.032,0.0093104,0.0092766
0.033,0.009595,0.0095498
0.034,0.0098688,0.0098192
0.035,0.0101534,0.0101116
0.036,0.0104396,0.0103978
0.037,0.0107468,0.010692
0.038,0.0110302,0.010976
0.039,0.0113156,0.011271
0.04,0.0116172,0.0115554
0.041,0.0119116,0.0118442
0.042,0.0122256,0.0121454
0.043,0.012508,0.0124356
0.044,0.0128044,0.0126986
0.045,0.0130902,0.0130078
0.046,0.0133902,0.013286
0.047,0.0137044,0.0135744
0.048,0.0139868,0.0138584
0.049,0.014252,0.0141338
0.05,0.0145424,0.0144198
0.051,0.0148242,0.0146862
0.052,0.01513,0.0149798
0.053,0.0154438,0.0152438
0.054,0.0157354,0.0155266
0.055,0.0160196,0.0158258
0.056,0.0162932,0.0161086
0.057,0.0165702,0.0163828
0.058,0.0168642,0.016668
0.059,0.0171584,0.0169582
0.06,0.0174342,0.0172442
0.061,0.0177158,0.0175286
0.062,0.0180178,0.0178142
0.063,0.0183288,0.0181014
0.064,0.0186118,0.018386
0.065,0.018897,0.0186838
0.066,0.0191884,0.0189626
0.067,0.0194794,0.019251
0.068,0.0197678,0.0195188
0.069,0.0200354,0.0198036
0.07,0.020325,0.020082
0.071,0.0206154,0.0203648
0.072,0.0208982,0.0206454
0.073,0.0211964,0.0209466
0.074,0.021495,0.0212326
0.075,0.021779,0.0215002
0.076,0.0220688,0.0217702
0.077,0.0223682,0.0220644
0.078,0.02266,0.02236
0.079,0.0229484,0.02264
0.08,0.0232266,0.0229382
0.081,0.0235248,0.0232388
0.082,0.0238054,0.0235228
0.083,0.0240792,0.0238048
0.084,0.0243544,0.024074
0.085,0.024657,0.0243564
0.086,0.024963,0.0246524
0.087,0.0252462,0.024927
0.088,0.0255462,0.025207
0.089,0.025831,0.025501
0.09,0.0261202,0.0257816
0.091,0.0264238,0.0260578
0.092,0.026702,0.0263392
0.093,0.0269904,0.0266124
0.094,0.0272708,0.0268956
0.095,0.0275726,0.0271876
0.096,0.0278552,0.0274796
0.097,0.028151,0.0277626
0.098,0.0284496,0.0280422
0.099,0.0287456,0.0283328
0.1,0.0290368,0.028618
0.101,0.029323,0.0288936
0.102,0.029611,0.0291942
0.103,0.0299178,0.0294604
0.104,0.0302186,0.0297476
0.105,0.0305118,0.0300386
0.106,0.0308016,0.0303074
0.107,0.0311104,0.0306044
0.108,0.0313946,0.0308714
0.109,0.0317038,0.0311536
0.11,0.032005,0.0314382
0.111,0.0322844,0.0317132
0.112,0.0325718,0.031985
0.113,0.0328636,0.032257
0.114,0.0331518,0.0325388
0.115,0.0334488,0.0328048
0.116,0.0337382,0.0330846
0.117,0.0340384,0.0333562
0.118,0.034337,0.0336334
0.119,0.0346172,0.0339012
0.12,0.0348852,0.0341862
0.121,0.035179,0.0344718
0.122,0.0354696,0.0347598
0.123,0.035765,0.0350372
0.124,0.0360634,0.0353204
0.125,0.0363746,0.0356066
0.126,0.0366604,0.0359148
0.127,0.036951,0.0361882
0.128,0.0372378,0.0364734
0.129,0.0375196,0.0367552
0.13,0.0378094,0.0370398
0.131,0.0380982,0.037322
0.132,0.0383852,0.037597
0.133,0.038678,0.0378766
0.134,0.0389822,0.0381268
0.135,0.039262,0.0383952
0.136,0.0395552,0.0386864
0.137,0.039841,0.038966
0.138,0.0401328,0.0392474
0.139,0.0404388,0.0395246
0.14,0.0407402,0.0398102
0.141,0.0410552,0.0401148
0.142,0.0413508,0.0403916
0.143,0.041653,0.040672
0.144,0.041952,0.0409478
0.145,0.0422554,0.0412296
0.146,0.042536,0.0415026
0.147,0.0428186,0.0418132
0.148,0.0431184,0.0421092
0.149,0.0434222,0.042377
0.15,0.0437084,0.042655
0.151,0.0439766,0.0429504
0.152,0.0442656,0.0432302
0.153,0.0445704,0.0434968
0.154,0.0448506,0.0437804
0.155,0.0451536,0.0440558
0.156,0.0454446,0.0443186
0.157,0.0457454,0.0445974
0.158,0.0460422,0.0448586
0.159,0.046333,0.0451204
0.16,0.0466424,0.0454044
0.161,0.0469362,0.0456866
0.162,0.047223,0.045965
0.163,0.0475244,0.04624
0.164,0.047825,0.046523
0.165,0.0480928,0.046794
0.166,0.0483794,0.0470682
0.167,0.0486684,0.0473294
0.168,0.0489732,0.0476116
0.169,0.0492582,0.0478862
0.17,0.0495572,0.0481562
0.171,0.049847,0.0484394
0.172,0.0501498,0.0487152
0.173,0.050447,0.0490032
0.174,0.0507528,0.0492836
0.175,0.051042,0.0495434
0.176,0.051333,0.0498272
0.177,0.051616,0.0501052
0.178,0.051917,0.050381
0.179,0.0522116,0.0506554
0.18,0.0525138,0.0509492
0.181,0.0528198,0.0512134
0.182,0.0531096,0.0514822
0.183,0.0534016,0.0517656
0.184,0.0536954,0.052044
0.185,0.0539856,0.0523152
